371,113,187
371,106,162
371,99,181
371,92,192
371,92,175
371,87,183
371,82,175
371,76,176
371,109,43
371,101,41
371,99,51
371,85,128
371,95,67
371,84,122
371,96,45
371,70,153
371,79,130
371,93,40
371,92,50
371,85,108
371,85,106
371,78,120
371,81,114
371,78,115
371,86,67
371,81,107
371,80,108
371,79,107
371,80,106
371,74,114
371,71,120
371,75,107
371,77,43
371,73,46
371,73,69
373,121,159
373,123,168
373,112,191
373,102,46
373,101,64
373,101,176
373,94,35
373,99,180
373,98,176
373,96,144
373,97,172
373,96,141
373,92,70
373,84,33
373,92,186
373,93,177
373,93,173
373,89,187
373,89,179
373,89,172
373,77,33
373,86,71
373,81,191
373,86,180
373,90,140
373,78,183
373,87,104
373,74,49
373,75,171
373,65,45
373,71,68
373,78,132
373,77,94
373,76,120
373,75,128
373,77,106
373,69,151
373,75,109
373,73,119
373,75,106
373,74,108
373,70,87
373,53,62
373,70,125
373,68,124
373,57,137
375,110,138
375,104,139
375,99,173
375,100,145
375,99,190
375,94,161
375,93,185
375,93,169
375,96,142
375,92,183
375,89,161
375,87,175
375,87,169
375,85,167
375,100,29
375,86,149
375,95,89
375,89,137
375,84,149
375,84,152
375,88,136
375,74,173
375,88,68
375,76,143
375,81,121
375,79,64
375,78,65
375,77,65
375,73,55
375,73,116
375,74,109
375,73,118
375,56,53
375,55,60
377,114,85
377,105,66
377,102,48
377,97,50
377,100,73
377,101,77
377,92,36
377,92,38
377,95,60
377,89,39
377,85,32
377,90,51
377,86,50
377,98,190
377,98,191
377,80,43
377,90,162
377,89,152
377,91,185
377,83,65
377,87,152
377,86,150
377,90,136
377,84,194
377,83,151
377,86,140
377,80,178
377,79,79
377,87,122
377,74,152
377,73,158
377,80,125
377,70,171
377,77,120
377,73,103
379,111,186
379,108,164
379,109,80
379,98,173
379,94,191
379,97,182
379,97,174
379,91,197
379,107,54
379,103,65
379,100,93
379,105,44
379,101,68
379,83,185
379,76,189
379,87,162
379,85,166
379,86,162
379,98,54
379,96,65
379,83,165
379,93,74
379,91,84
379,84,140
379,84,132
379,86,111
379,87,37
379,85,126
379,84,36
379,73,157
379,85,49
379,83,45
379,81,117
379,71,151
379,79,54
379,78,46
379,78,83
379,79,64
379,75,106
379,73,117
379,73,107
379,70,63
379,66,130
379,70,102
379,66,123
379,66,63
379,66,98
379,63,75
382,105,58
382,101,81
382,101,68
382,104,48
382,103,32
382,99,71
382,91,27
382,87,166
382,86,170
382,88,29
382,80,194
382,90,41
382,91,73
382,84,166
382,84,155
382,84,35
382,87,56
382,83,39
382,84,51
382,75,181
382,87,111
382,78,49
382,64,122
382,63,88
382,64,96
384,108,36
384,105,56
384,96,32
384,91,30
384,93,45
384,106,173
384,101,157
384,101,169
384,98,97
384,78,35
384,101,191
384,97,172
384,80,60
384,88,174
384,89,183
384,79,86
384,86,120
384,82,155
384,84,124
384,83,122
384,75,93
384,80,108
384,77,104
384,77,182
384,77,121
384,69,119
386,118,174
386,112,89
386,101,176
386,107,71
386,100,167
386,110,45
386,91,195
386,93,162
386,99,79
386,89,187
386,97,77
386,102,29
386,97,128
386,97,64
386,100,42
386,86,176
386,96,44
386,97,29
386,90,140
386,95,36
386,93,48
386,82,171
386,89,64
386,87,88
386,86,127
386,83,105
386,80,90
386,70,166
386,74,125
386,75,103
388,119,164
388,110,77
388,114,36
388,106,76
388,104,146
388,102,37
388,99,57
388,99,68
388,97,67
388,97,35
388,97,160
388,100,181
388,96,159
388,97,173
388,93,30
388,97,179
388,92,47
388,94,171
388,94,139
388,95,182
388,92,163
388,93,182
388,91,188
388,87,56
388,87,156
388,87,159
388,86,152
388,84,152
388,83,193
388,83,152
388,78,68
388,79,122
388,76,118
388,75,99
388,75,104
388,72,93
388,62,125
390,99,177
390,95,196
390,96,192
390,96,178
390,94,186
390,80,193
390,100,137
390,95,149
390,88,158
390,86,157
390,85,159
390,103,56
390,107,36
390,74,170
390,106,29
390,68,169
390,78,159
390,104,28
390,101,38
390,102,28
390,100,27
390,92,95
390,93,77
390,79,133
390,90,58
390,86,41
390,70,136
390,83,59
390,72,119
390,77,105
390,77,106
390,72,44
390,70,100
390,48,141
390,60,77
390,52,58
392,122,61
392,119,54
392,107,82
392,98,50
392,115,178
392,97,52
392,100,76
392,96,42
392,93,50
392,92,30
392,88,40
392,104,171
392,89,57
392,88,45
392,102,170
392,100,170
392,87,68
392,84,59
392,86,70
392,82,49
392,95,195
392,92,188
392,82,80
392,88,193
392,83,87
392,88,106
392,88,107
392,86,106
392,80,84
392,84,185
