415,73,168
406,68,123
401,93,40
401,92,142
377,110,87
381,91,196
400,87,147
378,108,164
380,81,69
410,100,190
403,68,47
413,92,41
398,63,48
388,100,144
387,78,56
412,63,47
400,93,83
401,76,91
400,64,122
398,62,121
396,85,154
383,96,44
388,90,94
414,72,114
399,79,62
405,114,57
377,100,169
410,88,173
372,82,106
414,103,67
373,79,109
403,85,95
406,85,109
404,102,58
414,55,135
371,56,146
415,97,46
410,69,156
378,74,188
388,101,51
397,83,32
406,72,110
387,90,161
390,78,192
403,72,93
403,95,71
377,95,88
410,86,46
387,86,179
388,69,163
399,102,135
412,99,43
388,108,61
406,77,122
376,109,50
397,93,161
387,103,139
396,86,157
411,88,77
390,60,135
382,84,107
400,76,103
389,102,142
403,110,178
391,67,171
414,111,68
381,80,66
408,89,34
409,70,100
401,87,55
373,64,139
406,85,150
408,106,191
388,98,190
374,112,62
413,111,49
398,73,100
400,95,54
406,102,67
374,52,150
382,92,175
412,105,34
405,110,186
374,77,80
388,89,146
389,83,48
371,56,100
412,68,122
375,94,95
381,78,62
372,81,118
411,86,171
412,91,106
376,85,68
405,97,29
379,105,30
390,77,105
410,64,48
385,97,181
373,97,168
375,97,34
392,81,156
393,123,55
407,89,150
384,97,146
394,92,51
376,92,185
381,101,49
405,89,152
396,105,39
382,70,103
371,87,181
409,84,102
397,73,104
393,82,181
378,97,65
415,104,63
410,70,125
408,89,54
413,91,35
380,102,72
376,87,150
404,79,117
386,96,129
377,82,150
403,70,107
404,111,178
394,83,32
394,97,100
394,88,42
382,71,117
383,99,33
403,79,109
374,55,148
373,85,61
390,76,121
387,106,76
403,72,124
412,101,164
375,101,175
371,87,107
402,106,131
372,69,112
373,76,125
395,71,113
400,81,136
409,80,177
393,94,107
379,95,174
375,54,151
396,75,107
384,76,102
412,78,170
387,84,41
411,113,38
377,88,69
374,107,84
390,98,158
412,74,70
397,82,39
403,94,103
392,99,173
380,105,69
378,97,32
409,84,45
391,75,119
390,98,147
407,97,150
389,100,68
402,85,162
399,73,97
394,75,113
407,61,62
414,69,115
374,76,122
393,83,47
389,88,123
404,99,36
377,51,151
387,94,144
382,83,162
393,88,162
389,80,188
404,119,60
402,85,54
404,104,164
398,81,107
393,99,49
374,56,54
403,90,65
392,71,104
381,74,109
408,101,168
384,83,120
410,79,56
377,78,178
390,76,119
387,104,138
384,89,148
404,97,31
381,99,64
371,85,68
379,105,164
374,83,123
376,95,89
391,93,183
410,83,39
386,87,54
398,87,106
378,103,189
380,85,50
375,82,168
377,75,154
384,79,86
386,93,63
373,105,75
390,91,58
375,94,173
414,105,143
382,104,56
395,84,50
398,102,196
384,87,174
391,91,53
413,79,110
395,64,162
378,75,111
408,85,55
390,69,93
409,65,121
387,99,55
404,59,164
387,104,155
413,94,64
401,104,85
386,119,178
386,78,104
375,107,49
404,94,31
410,66,122
407,77,126
393,100,77
373,91,186
413,84,115
407,80,113
408,104,189
391,82,47
390,88,121
405,71,110
376,93,168
408,93,167
403,102,194
382,120,177
377,84,160
389,97,79
383,79,182
415,80,134
389,94,151
413,120,156
399,80,110
371,120,179
412,88,157
391,89,195
406,82,114
399,78,96
413,75,168
398,86,47
399,76,70
385,86,99
393,77,115
373,82,111
387,93,59
411,95,94
372,92,93
377,110,73
382,96,29
372,74,106
414,109,139
407,80,35
406,70,149
397,93,67
408,84,175
400,100,50
372,122,158
410,83,148
389,101,53
395,101,157
381,82,39
387,101,182
389,85,135
392,96,144
413,71,102
403,78,69
410,79,32
401,87,54
400,86,119
404,85,39
406,72,106
410,82,32
409,80,163
404,90,61
401,84,57
380,81,60
373,62,47
393,97,154
375,84,115
415,63,48
375,70,129
375,92,141
409,57,54
373,104,74
376,82,110
378,88,82
386,82,148
391,70,98
396,77,44
400,91,55
407,79,106
411,73,101
382,84,46
390,95,146
403,72,102
384,88,142
397,103,48
379,76,109
412,91,168
392,71,181
414,103,62
398,90,158
390,50,140
374,82,178
376,97,189
406,104,166
401,80,115
407,98,40
384,97,48
392,91,192
400,94,191
414,104,54
402,82,88
382,81,41
375,90,180
380,72,152
400,75,109
387,95,138
388,72,125
390,74,119
415,88,147
402,108,193
413,81,102
374,96,176
398,112,71
384,88,156
391,74,44
388,106,146
377,84,162
399,78,86
383,88,148
377,87,41
404,77,90
381,83,116
382,95,141
385,102,160
379,84,153
373,73,114
374,80,174
381,96,85
415,84,69
393,77,121
401,119,176
395,67,118
399,92,139
378,89,52
386,77,107
385,82,93
387,81,120
391,98,37
400,95,74
393,65,160
398,76,37
411,98,186
396,83,88
398,85,153
387,116,171
404,80,121
401,110,159
376,54,59
392,87,59
403,93,72
392,79,107
385,87,173
390,83,135
403,69,100
384,97,165
415,108,184
412,54,54
375,62,140
375,93,85
375,102,30
378,70,171
388,91,46
390,84,50
392,99,182
393,56,96
375,53,143
403,75,126
392,88,61
401,78,94
386,89,77
415,87,166
397,81,120
385,82,53
388,71,92
408,68,96
404,95,188
415,87,189
401,86,141
388,104,76
382,81,139
399,76,74
381,91,196
378,106,50
375,81,183
389,77,118
399,85,84
401,78,111
373,69,111
409,60,52
398,83,35
389,71,101
388,98,180
415,76,116
401,93,45
375,84,154
381,101,34
375,120,178
387,74,100
372,106,63
411,67,118
413,63,70
382,95,190
372,80,109
372,72,104
376,113,64
410,104,72
396,108,76
408,72,116
406,97,188
386,101,81
399,83,143
403,78,84
390,87,158
408,86,171
383,91,73
393,72,85
377,101,76
383,95,37
382,103,33
386,84,40
414,95,62
400,59,118
387,79,171
372,88,106
373,112,188
404,97,174
386,83,99
406,100,27
405,75,119
375,54,100
392,73,119
411,91,57
388,96,132
372,89,120
378,70,150
371,79,119
376,94,191
396,90,153
395,75,163
412,81,114
396,88,89
377,92,191
399,82,120
393,91,125
414,91,30
375,57,137
371,106,158
412,108,150
387,92,142
415,80,108
405,97,102
385,90,112
386,86,187
385,97,158
413,62,69
414,87,137
373,94,177
390,111,144
400,112,146
373,72,132
415,103,195
386,85,105
405,100,102
411,103,149
374,118,181
402,100,80
401,118,177
390,105,169
390,97,93
375,94,141
391,92,50
397,102,71
400,90,181
395,112,179
399,109,34
406,101,169
397,94,141
371,94,41
393,88,122
414,81,166
410,97,187
406,95,188
380,85,169
390,71,42
385,89,140
373,56,98
381,92,186
408,70,119
410,65,124
408,100,149
372,88,72
410,75,35
389,88,191
415,83,55
412,97,186
373,119,45
399,83,91
387,64,127
373,95,85
376,93,36
398,99,191
389,67,171
400,79,71
394,97,47
386,82,170
391,76,184
377,82,65
401,85,184
379,70,119
395,68,118
410,87,164
373,120,169
378,72,159
395,59,125
406,96,152
407,100,184
378,79,176
411,64,108
383,87,57
397,70,101
413,72,157
386,93,180
375,123,162
371,75,121
408,83,174
413,84,172
385,87,130
414,111,49
385,89,124
380,102,67
411,107,135
415,107,60
415,88,160
373,99,173
414,109,181
402,85,93
373,101,145
398,103,66
410,85,169
406,82,106
396,74,119
376,109,60
402,94,77
372,89,105
379,71,109
372,90,117
399,74,122
412,83,96
374,78,109
377,96,34
377,89,153
373,90,188
384,78,183
394,72,119
389,98,138
376,69,157
386,110,141
415,64,43
412,89,172
379,90,52
392,90,193
373,76,122
384,100,44
395,111,139
415,81,70
413,77,31
401,103,75
372,74,187
405,80,126
407,104,186
394,85,61
402,111,164
378,55,94
382,94,141
404,90,57
399,77,114
406,65,97
408,93,157
374,119,168
375,75,172
392,80,119
410,86,189
409,95,93
387,89,112
414,87,174
402,89,67
376,79,83
403,73,38
374,108,59
393,85,179
392,94,172
374,92,164
376,92,163
385,80,95
379,69,103
379,67,119
377,66,111
408,100,183
402,87,171
400,90,105
389,120,77
404,89,108
386,86,35
390,95,157
384,99,67
371,89,182
398,75,114
395,83,60
414,96,65
381,102,51
406,77,34
404,97,60
375,107,166
371,84,179
397,76,108
397,92,34
412,85,173
403,98,174
371,87,187
405,88,64
387,89,30
374,74,120
398,91,160
372,60,102
394,88,45
396,76,116
409,79,32
378,94,190
390,97,150
374,88,183
414,91,166
397,78,102
413,59,142
373,91,190
400,96,83
388,107,155
390,94,159
390,53,60
410,74,172
379,89,145
376,55,146
411,84,136
371,84,58
388,100,68
410,119,152
411,79,179
383,78,34
382,86,37
372,83,122
395,91,56
395,89,107
371,79,124
405,120,175
374,77,82
405,85,109
388,113,182
395,76,127
376,73,105
405,86,38
398,72,88
371,96,49
392,82,49
392,92,79
388,86,51
406,92,135
395,102,177
385,55,57
384,106,139
399,108,64
379,75,104
381,78,47
381,92,150
392,81,85
386,108,88
376,91,136
387,77,157
397,82,179
380,75,182
396,91,186
405,80,140
407,68,125
372,80,113
401,98,43
386,99,162
388,101,140
372,76,113
391,94,178
393,97,68
407,81,117
389,103,75
395,71,123
383,85,155
404,94,92
390,106,33
374,104,50
412,97,185
406,93,103
406,113,59
394,88,67
415,95,153
395,94,145
388,100,179
389,104,28
384,121,79
397,110,67
371,83,122
386,119,80
392,93,186
411,81,117
389,69,133
395,85,163
396,100,175
402,90,64
379,80,55
395,70,119
390,98,136
377,77,62
382,76,109
407,89,181
372,79,111
415,89,169
399,81,111
406,78,110
398,102,134
378,96,60
399,104,85
379,63,74
407,91,35
397,85,110
404,69,122
408,102,69
387,93,171
387,102,31
403,94,172
402,97,43
395,75,152
386,90,162
415,79,142
392,89,48
388,74,91
381,91,148
390,95,155
413,105,29
402,84,104
380,91,112
406,86,54
414,84,123
385,67,88
384,93,172
390,47,143
408,100,186
391,78,43
413,95,172
408,57,81
381,100,173
408,82,106
413,99,35
393,89,48
403,83,32
382,77,181
389,73,101
401,101,80
383,78,180
408,94,183
377,60,54
406,72,126
405,75,69
404,104,31
372,107,59
414,96,62
415,109,59
383,73,104
374,105,43
413,111,69
377,66,123
399,76,99
411,86,133
393,76,102
411,79,55
392,93,149
401,82,54
393,82,118
411,82,43
381,71,152
401,101,174
400,108,40
375,85,155
373,82,107
410,86,53
393,105,166
401,108,66
405,81,115
400,73,123
395,77,103
394,82,47
383,85,86
404,87,57
400,106,147
396,78,118
372,99,193
411,90,30
372,115,152
376,56,59
400,78,124
384,83,124
382,100,70
397,91,58
389,93,77
371,73,108
382,82,184
399,91,147
389,112,45
400,82,118
400,86,31
411,98,189
395,81,33
405,102,38
395,80,51
413,86,182
400,106,92
375,122,168
396,79,53
408,81,149
392,95,122
385,82,125
395,70,119
400,80,46
382,83,85
412,94,165
382,103,176
381,66,124
374,57,57
385,75,108
392,101,73
379,101,70
389,63,160
381,78,102
412,109,150
382,96,124
403,77,117
388,85,54
405,103,137
387,80,180
414,87,87
411,89,68
405,82,121
408,97,185
402,106,166
403,103,190
374,71,115
397,81,103
373,79,33
379,88,30
397,75,61
378,65,122
415,90,179
397,96,126
411,81,187
409,71,127
408,95,165
378,99,74
403,96,96
409,102,174
407,100,53
396,76,182
398,106,146
396,98,157
387,107,37
415,83,159
403,68,131
409,67,127
373,93,37
405,67,127
385,93,174
383,104,166
372,112,41
373,91,71
380,85,47
409,90,68
392,85,59
382,107,55
379,106,49
