206,111,64
176,84,72
200,92,96
213,95,73
203,59,85
174,111,62
219,90,81
179,87,72
218,107,150
212,117,78
175,91,124
206,88,146
199,126,77
180,117,138
206,74,90
182,99,154
205,104,89
180,70,142
185,70,166
186,85,146
203,86,132
207,86,61
200,116,68
180,80,103
188,71,56
193,114,145
205,109,158
209,77,153
204,73,79
204,52,119
191,85,79
207,99,87
204,95,93
176,80,104
190,76,180
193,86,106
188,48,93
216,90,116
176,78,44
203,91,102
216,80,105
200,58,123
211,54,86
186,121,148
220,79,63
200,67,87
183,72,59
179,77,79
190,80,54
174,74,181
198,89,75
180,61,128
185,82,68
216,74,92
213,70,153
215,75,77
184,75,93
198,66,97
203,57,109
209,79,107
190,72,147
210,77,116
196,64,100
217,105,152
194,92,146
193,119,85
185,81,163
212,112,76
177,93,140
177,83,75
215,110,61
212,92,105
182,115,137
187,64,135
173,88,121
200,91,108
188,89,170
217,63,61
174,78,106
173,105,53
210,90,118
212,75,149
207,66,122
215,81,108
217,74,147
175,77,138
191,111,89
187,52,140
193,99,83
203,66,166
189,64,103
203,109,161
195,86,103
187,108,159
218,84,70
205,84,140
177,125,151
208,98,143
191,97,68
203,85,147
217,95,133
177,75,144
212,87,111
197,114,61
207,106,89
217,80,151
173,81,68
185,123,80
174,119,150
199,82,169
215,67,58
205,85,148
189,81,50
176,72,43
216,101,79
171,77,76
189,81,101
208,98,95
177,121,155
185,70,48
179,85,123
208,63,67
190,93,168
193,87,79
181,103,156
205,69,95
212,58,176
176,45,95
215,87,137
177,69,106
187,70,72
201,79,143
176,108,72
197,117,148
185,73,58
206,94,73
193,68,125
177,81,141
189,122,145
201,66,89
182,88,77
195,35,91
217,50,142
195,68,127
219,70,106
171,95,75
202,60,107
195,85,170
183,66,65
171,95,121
197,69,96
212,49,73
173,84,102
187,112,139
218,64,133
220,73,77
202,68,160
192,81,131
213,65,79
186,73,57
203,111,66
220,71,60
195,78,52
171,70,105
189,67,81
203,87,138
212,73,153
198,71,166
203,63,95
211,80,113
202,118,65
218,88,159
205,97,88
187,83,107
198,74,149
185,105,69
