118,75,170
102,91,164
91,116,131
119,78,67
95,76,144
116,76,160
119,107,147
71,108,84
93,79,123
120,105,63
119,62,77
100,75,69
91,95,142
88,69,149
95,78,121
72,87,145
71,79,47
93,58,98
74,106,80
77,119,141
84,101,80
119,117,86
83,82,127
98,98,76
96,81,124
98,84,96
73,58,131
110,93,123
108,102,172
105,62,164
88,89,74
94,122,86
103,65,92
86,91,114
113,60,122
86,105,82
96,83,155
78,88,84
99,104,141
72,63,102
110,50,103
115,80,43
77,93,50
106,96,61
104,86,150
80,102,149
117,107,167
96,122,144
74,72,104
112,97,137
107,77,158
78,72,140
78,97,80
95,76,139
88,77,129
95,122,137
95,67,68
108,71,115
78,96,77
94,107,77
76,79,148
115,96,82
94,81,86
91,79,143
105,74,128
76,67,124
112,62,166
106,104,164
100,112,86
115,104,155
93,96,79
95,112,148
87,84,74
85,113,144
118,82,58
85,120,145
108,88,62
110,92,159
86,110,150
82,84,57
108,94,146
106,88,115
87,57,98
72,87,145
97,117,151
101,75,123
85,97,150
102,53,145
89,54,158
89,84,171
111,58,165
80,104,96
112,126,85
92,59,100
97,83,65
82,106,167
114,95,145
108,112,81
101,89,58
93,72,84
85,72,96
75,59,151
90,51,94
95,95,72
104,108,142
109,120,148
88,101,140
115,101,74
85,103,159
82,103,88
83,107,167
102,77,54
83,83,103
80,84,177
116,63,132
99,78,142
114,78,49
88,83,127
97,80,60
77,85,47
79,61,101
119,78,65
86,95,147
100,93,132
107,62,102
110,128,145
88,77,114
120,96,72
93,123,147
108,84,159
102,77,60
111,109,149
78,51,130
94,83,169
91,90,78
119,125,149
108,77,105
92,64,157
110,84,65
94,84,116
106,88,149
81,107,160
76,82,82
92,79,90
73,69,102
77,101,156
73,71,84
111,73,119
116,62,166
99,81,153
120,78,131
103,115,83
79,83,67
120,101,54
86,111,52
98,76,153
73,64,150
87,64,125
85,78,61
88,80,61
78,122,158
97,79,126
116,75,148
106,83,78
98,102,84
107,117,82
118,109,76
100,91,158
95,81,180
80,105,96
111,95,77
114,69,92
103,90,135
85,109,145
71,111,82
76,94,156
97,76,64
87,69,151
120,92,150
84,89,137
97,96,147
84,62,103
103,120,139
118,72,63
84,85,179
85,122,77
96,89,56
113,98,140
90,60,165
76,118,87
88,99,154
102,113,137
94,76,127
108,54,106
109,80,77
105,87,85
102,70,109
80,79,54
74,116,72
89,80,171
75,74,130
71,96,148
98,77,158
71,91,147
120,75,50
81,95,162
93,95,141
90,75,65
107,79,51
76,108,84
85,77,76
112,96,77
107,86,146
114,84,104
83,87,139
109,80,153
84,101,58
88,74,102
112,89,122
100,97,151
97,84,156
85,97,62
92,102,137
100,83,54
75,70,132
94,55,159
90,92,167
108,86,69
114,68,62
75,55,121
72,54,102
107,59,112
112,124,145
120,93,56
92,95,79
102,58,78
76,111,64
98,82,55
120,73,57
73,77,160
91,78,108
107,88,139
116,101,133
102,107,143
100,69,122
120,124,154
98,73,172
90,58,98
103,92,72
91,85,146
84,108,60
74,79,89
117,110,59
94,82,127
76,81,150
74,83,62
79,77,149
118,126,142
106,70,155
86,102,58
81,97,165
83,89,136
93,123,142
114,89,103
100,118,149
102,73,125
101,113,80
108,98,142
81,83,156
119,115,88
102,92,69
92,82,86
86,116,82
98,67,102
116,69,62
120,88,168
118,81,145
85,90,142
103,91,144
84,87,149
120,114,70
83,66,124
120,66,68
110,125,145
111,118,142
82,104,162
89,50,149
86,68,82
114,69,96
88,119,134
94,80,75
116,85,76
87,125,72
82,124,89
82,95,73
93,81,151
92,104,75
120,56,105
87,102,73
118,99,133
96,73,180
107,119,149
105,67,105
115,87,143
105,118,82
114,113,169
118,72,158
95,104,136
81,84,101
97,123,143
89,57,99
77,120,84
95,105,66
96,80,51
113,102,77
103,73,108
112,85,173
112,110,66
120,63,63
79,70,166
103,80,108
106,106,83
71,64,100
117,111,147
110,70,72
91,122,138
97,89,165
77,62,100
117,107,148
95,126,143
77,77,146
117,93,168
97,111,76
101,112,161
89,95,79
114,74,106
118,70,115
80,106,75
95,126,140
107,79,174
79,116,81
98,111,134
98,98,73
85,98,75
85,97,80
88,118,90
71,82,141
118,79,67
114,81,179
98,123,141
113,93,144
93,122,134
79,74,151
84,81,61
111,86,93
109,88,50
99,80,117
93,128,147
96,70,174
112,78,69
89,72,141
82,118,142
87,107,142
119,107,146
97,70,54
107,86,176
109,88,57
77,81,129
105,92,58
94,77,88
91,97,60
111,81,73
114,68,117
73,78,127
82,106,142
119,98,71
95,83,94
89,107,72
107,56,146
75,115,146
115,86,78
84,79,168
115,96,124
75,122,85
87,52,162
111,57,77
117,79,63
93,84,107
87,73,146
73,100,146
86,120,82
92,124,82
103,88,151
84,97,146
106,83,134
84,96,134
98,109,146
76,122,81
111,67,138
88,93,80
98,84,67
113,72,105
110,78,147
80,61,116
103,79,138
94,118,62
75,75,52
114,97,102
81,72,49
73,82,153
79,71,71
89,115,77
73,85,62
73,71,137
77,97,73
92,87,168
111,106,81
111,67,163
77,81,116
104,76,155
77,79,144
98,86,135
111,66,166
72,89,157
84,118,148
82,123,140
102,111,84
90,98,129
103,110,57
104,106,83
76,76,160
74,114,84
106,95,155
102,96,76
86,68,117
105,79,88
93,63,165
112,120,151
83,73,66
81,87,117
83,80,168
79,82,62
101,81,79
105,72,144
93,78,53
90,50,157
82,94,137
105,86,104
108,110,145
102,83,79
77,79,164
99,56,80
102,86,135
71,105,146
108,116,146
96,91,149
119,90,162
103,72,177
106,85,175
75,69,125
83,74,151
87,58,110
105,91,120
104,74,148
89,67,121
110,74,120
112,118,154
78,60,148
113,81,53
96,98,147
104,113,78
116,56,127
74,78,154
118,108,95
78,89,74
105,106,63
106,77,153
119,101,55
91,115,82
119,92,82
72,105,145
95,98,162
110,81,166
84,83,147
98,100,146
93,87,47
88,78,166
117,104,124
