240,125,144
240,119,84
240,99,159
240,98,157
240,96,155
240,94,158
240,106,96
240,100,68
240,99,64
240,91,142
240,81,168
240,86,141
240,94,94
240,72,177
240,87,119
240,73,165
240,69,168
240,69,153
240,88,59
240,68,167
240,73,131
240,68,153
240,79,106
240,86,56
240,76,114
240,64,170
240,73,116
240,75,74
240,60,175
240,73,76
240,66,116
240,76,62
240,62,116
240,59,105
240,74,50
242,86,54
242,104,75
242,76,48
242,78,57
242,76,58
242,81,71
242,76,67
242,76,73
242,66,69
242,91,115
242,84,116
242,89,121
242,83,119
242,76,115
242,74,115
242,62,119
242,116,153
242,83,146
242,76,144
242,104,156
242,101,156
242,87,152
242,92,161
242,70,170
242,78,176
244,111,153
244,114,138
244,117,80
244,101,145
244,110,70
244,89,166
244,103,69
244,99,72
244,100,76
244,98,67
244,82,138
244,85,128
244,90,66
244,68,176
244,68,167
244,88,87
244,69,156
244,75,124
244,73,124
244,78,74
244,72,101
244,73,59
244,58,117
248,116,74
248,118,84
248,124,160
248,110,81
248,110,79
248,108,80
248,110,132
248,108,156
248,103,162
248,99,159
248,93,158
248,92,186
248,72,55
248,86,131
248,88,167
248,87,158
248,86,159
248,81,129
248,85,155
248,69,65
248,79,154
248,63,102
248,78,184
248,77,184
248,71,153
248,65,174
248,62,162
248,59,165
248,55,160
250,124,76
250,119,66
250,115,73
250,119,139
250,106,55
250,115,147
250,91,42
250,104,78
250,93,76
250,89,74
250,91,158
250,92,123
250,92,123
250,82,83
250,71,65
250,73,81
250,81,101
250,80,102
250,69,85
250,77,126
250,75,126
250,72,150
250,60,53
250,60,117
250,58,119
252,121,141
252,120,149
252,119,76
252,117,149
252,112,153
252,115,90
252,109,155
252,109,144
252,108,78
252,106,155
252,107,150
252,97,159
252,92,162
252,99,120
252,89,161
252,91,66
252,93,117
252,81,159
252,90,117
252,90,118
252,93,106
252,83,72
252,87,87
252,74,165
252,82,112
252,75,120
252,76,62
252,72,149
252,80,104
252,75,74
252,74,117
252,66,120
252,62,170
252,70,54
252,61,130
252,57,152
252,63,61
252,64,48
254,106,75
254,112,90
254,120,140
254,88,66
254,86,69
254,103,124
254,95,123
254,95,124
254,73,56
254,88,119
254,87,120
254,93,141
254,96,156
254,92,149
254,92,151
254,74,94
254,95,160
254,70,83
254,83,145
254,66,104
254,79,145
254,83,154
254,65,119
254,65,120
254,81,173
254,61,121
254,72,173
254,60,172
256,119,151
256,122,58
256,94,155
256,95,146
256,79,172
256,104,79
256,83,157
256,88,145
256,72,179
256,78,142
256,69,175
256,76,138
256,88,100
256,75,130
256,87,68
256,87,67
256,74,118
256,68,117
256,65,123
256,61,126
256,68,56
256,61,66
256,61,54
256,60,60
258,108,161
258,96,182
258,111,148
258,92,179
258,104,155
258,107,143
258,96,142
258,90,136
258,81,152
258,77,164
258,82,148
258,81,142
258,81,140
258,107,76
258,104,98
258,103,100
258,74,149
258,86,117
258,63,145
258,71,114
258,62,121
258,81,80
258,70,89
258,73,73
258,63,64
258,61,52
260,125,75
260,118,139
260,114,150
260,117,71
260,113,58
260,110,70
260,102,145
260,109,74
260,107,70
260,92,159
260,99,121
260,100,65
260,98,68
260,96,62
260,82,161
260,80,147
260,83,122
260,91,57
260,79,146
260,83,118
260,89,80
260,88,60
260,70,172
260,88,65
260,86,87
260,87,71
260,74,157
260,70,162
260,70,162
260,84,66
260,65,174
260,80,60
260,65,163
260,58,165
260,69,60
260,69,53
262,116,83
262,121,153
262,115,137
262,107,69
262,106,72
262,101,68
262,105,154
262,100,157
262,96,122
262,94,158
262,90,163
262,88,125
262,83,73
262,86,124
262,87,154
262,80,105
262,79,75
262,79,109
262,78,119
262,81,140
262,75,59
262,75,94
262,74,144
262,73,161
262,70,145
262,66,77
262,67,46
262,63,166
262,59,169
262,57,162
263,125,142
263,122,142
263,101,165
263,99,165
263,115,144
263,111,138
263,103,141
263,91,153
263,88,156
263,68,167
263,83,146
263,75,150
263,73,150
263,76,139
263,89,120
263,76,136
263,86,124
263,84,125
263,86,119
263,68,142
263,58,154
263,81,120
263,105,75
263,72,133
263,99,81
263,102,77
263,51,160
263,73,124
263,82,103
263,95,75
263,101,64
263,77,106
263,77,102
263,93,71
263,90,75
263,87,77
263,93,68
263,77,84
263,79,81
263,71,87
263,76,72
263,72,65
263,76,54
263,66,67
263,70,54
263,65,57
263,64,53
265,111,75
265,116,145
265,111,152
265,108,152
265,102,79
265,104,163
265,97,69
265,99,157
265,97,101
265,92,74
265,95,158
265,88,120
265,88,148
265,84,80
265,78,57
265,85,148
265,80,119
265,79,121
265,78,63
265,77,103
265,81,150
265,79,79
265,75,62
265,72,105
265,80,151
265,74,67
265,78,147
265,74,134
265,77,168
265,67,98
265,70,84
265,75,171
265,75,179
265,73,169
265,66,171
267,119,141
267,122,83
267,116,134
267,109,151
267,105,149
267,90,161
267,105,76
267,103,94
267,98,78
267,80,151
267,86,80
267,86,105
267,82,71
267,81,105
267,81,70
267,67,158
267,74,122
267,78,74
267,77,65
267,76,76
267,69,97
267,66,98
267,72,65
267,64,96
267,70,60
267,60,98
267,67,57
267,61,56
267,54,53
269,112,146
269,113,137
269,105,139
269,98,149
269,99,136
269,103,78
269,85,148
269,101,70
269,91,132
269,76,156
269,83,130
269,82,104
269,73,118
269,84,89
269,83,87
269,84,74
269,82,57
269,60,154
269,77,58
269,76,53
269,52,96
222,114,133
222,114,132
222,97,147
222,95,73
222,86,100
222,85,176
222,88,76
222,84,148
222,84,176
222,85,80
222,73,115
222,72,134
222,75,158
222,76,167
222,76,172
222,71,150
222,70,150
222,66,100
222,70,165
222,80,58
222,69,66
224,122,143
224,109,152
224,106,154
224,93,82
224,98,153
224,88,110
224,85,124
224,78,112
224,74,80
224,78,181
224,72,97
224,74,61
224,78,165
224,76,175
224,68,101
224,70,71
224,71,45
224,60,167
226,102,58
226,117,83
226,117,136
226,115,142
226,113,136
226,112,135
226,94,150
226,86,131
226,62,60
226,62,62
226,90,146
226,70,103
226,90,146
226,56,60
226,71,122
226,74,131
226,72,131
226,82,158
226,69,149
226,67,149
226,74,160
226,80,169
226,65,149
226,64,149
226,82,181
226,74,171
228,116,80
228,118,144
228,101,65
228,96,75
228,94,63
228,101,124
228,97,136
228,80,105
228,74,56
228,90,144
228,72,103
228,70,47
228,71,117
228,66,100
228,67,56
228,67,50
228,85,151
228,87,167
228,84,180
229,111,153
229,108,157
229,106,145
229,102,77
229,100,75
229,95,146
229,93,156
229,96,70
229,96,71
229,87,158
229,87,149
229,90,86
229,92,74
229,87,105
229,83,152
229,89,71
229,85,81
229,84,93
229,80,101
229,72,131
229,78,61
229,68,72
229,69,66
229,61,174
229,65,64
229,43,146
231,119,79
231,118,79
231,114,79
231,111,76
231,92,80
231,90,80
231,96,115
231,86,63
231,88,97
231,79,101
231,77,101
231,84,137
231,83,150
231,79,166
231,69,156
233,112,140
233,98,64
233,97,160
233,90,115
233,92,154
233,91,76
233,89,147
233,84,126
233,83,151
233,71,118
233,58,129
233,73,165
233,69,64
233,46,99
233,66,165
233,58,164
235,116,50
235,93,74
235,88,74
235,85,70
235,91,149
235,82,104
235,77,99
235,87,147
235,76,168
235,69,127
235,64,51
235,61,61
235,60,160
237,114,153
237,106,68
237,107,76
237,100,160
237,94,75
237,93,143
237,65,62
237,64,51
237,66,146
237,59,53
237,55,55
239,113,154
239,107,147
239,95,76
239,98,127
239,97,164
239,93,117
239,89,108
239,88,121
239,80,80
239,90,145
239,82,131
239,75,96
239,71,91
239,69,90
239,71,44
239,79,152
239,68,121
239,76,153
239,65,58
239,79,166
239,74,162
239,61,59
239,73,182
239,42,71
239,41,72
240,117,77
240,112,149
240,112,142
240,109,154
240,111,138
240,94,60
240,104,146
240,97,145
240,88,124
240,87,138
240,87,143
240,82,134
240,83,144
240,72,70
240,69,61
240,69,95
240,66,121
240,64,130
240,63,128
240,59,62
240,57,55
240,59,164
