247,111,130
266,80,151
269,73,177
259,105,80
228,92,154
227,95,152
243,85,121
249,118,86
243,121,139
256,62,122
260,122,85
255,70,150
226,80,68
248,57,151
251,90,119
264,89,153
249,105,154
262,79,75
222,128,73
241,114,75
239,66,72
258,116,141
267,66,99
237,58,117
250,83,104
254,118,144
238,101,61
264,72,153
259,73,74
269,47,132
250,83,116
225,87,145
270,89,104
270,91,76
260,69,109
229,94,152
252,114,152
256,99,100
243,93,68
225,69,152
233,77,150
232,65,128
226,89,147
225,118,83
261,70,141
221,76,48
226,78,174
259,71,150
254,69,89
254,76,159
237,100,78
231,119,143
229,89,81
253,110,150
253,61,119
241,85,58
257,112,79
255,76,81
242,76,184
233,73,100
253,99,77
250,61,148
242,83,54
264,73,153
266,72,82
262,90,119
231,82,62
268,85,58
261,85,127
231,64,84
265,88,83
233,69,93
266,82,104
258,65,158
247,101,145
250,97,120
267,73,75
228,64,148
268,73,64
256,85,82
263,113,151
234,115,90
249,61,135
246,82,119
270,119,151
266,56,146
253,67,156
242,73,58
233,85,69
255,103,149
231,86,155
231,112,63
261,120,81
252,97,151
259,90,75
230,92,74
256,63,82
255,111,137
222,78,58
249,81,120
234,88,89
265,109,131
241,64,58
264,78,77
234,60,48
255,79,144
233,88,158
248,73,157
230,113,92
227,44,88
269,106,139
248,95,116
251,59,127
223,120,143
258,69,59
226,95,51
246,60,159
239,100,70
248,114,71
270,110,66
263,96,102
242,120,79
228,110,148
267,65,160
241,119,151
260,66,173
253,117,140
258,79,161
248,92,104
257,101,122
258,70,141
259,100,68
254,110,79
251,70,68
262,67,44
240,62,169
268,101,75
247,70,58
246,76,66
248,93,117
254,80,154
257,82,61
261,87,158
226,66,50
259,77,130
265,100,146
247,72,81
264,75,140
231,59,63
251,88,126
230,84,113
253,74,52
259,105,155
221,80,120
241,48,140
241,79,167
261,84,91
241,68,113
240,80,59
242,94,161
266,74,151
228,62,112
263,58,170
251,93,157
263,70,98
265,63,169
251,116,138
254,108,143
238,90,127
240,94,60
246,64,103
235,72,108
264,92,146
256,71,179
226,73,141
260,100,156
224,65,99
227,104,68
264,85,148
270,107,148
239,108,160
248,69,160
234,88,161
259,70,59
241,77,65
264,72,64
229,102,80
227,88,177
257,110,80
264,103,163
246,109,76
246,82,104
260,84,116
267,70,179
241,47,138
256,89,102
252,66,102
255,66,150
232,89,108
254,89,125
237,110,80
257,50,149
268,81,103
226,71,177
257,75,54
223,86,148
231,108,73
241,91,161
245,52,158
242,76,49
261,82,146
234,111,75
252,92,99
256,60,152
247,95,149
241,104,66
242,57,113
227,93,143
232,73,108
261,69,161
223,69,98
