364,99,165
357,75,104
343,117,172
351,100,143
338,92,169
352,69,114
350,77,152
358,101,31
331,84,156
325,103,150
362,94,172
333,107,163
329,94,151
348,102,166
326,66,85
330,84,160
355,81,104
348,71,105
347,72,70
327,113,146
331,74,110
324,96,176
327,90,150
322,90,97
370,99,192
330,90,144
329,67,159
347,83,121
364,101,182
344,71,183
333,82,149
369,99,62
339,90,117
354,75,98
347,96,79
337,85,119
355,87,187
354,118,50
331,75,156
356,94,84
352,74,106
361,95,185
365,103,132
361,85,194
354,88,90
351,80,94
340,107,41
327,80,102
344,55,59
328,77,103
352,76,105
345,90,168
332,97,162
347,75,161
334,72,121
338,100,184
341,58,62
331,80,117
326,89,74
329,80,159
365,86,56
344,84,37
345,81,42
345,100,35
369,90,187
326,82,141
333,87,158
350,71,106
367,69,46
361,57,149
340,82,133
360,70,150
364,91,181
350,85,68
366,96,36
360,114,173
326,104,148
360,90,82
350,94,163
331,101,61
329,77,119
348,78,43
331,80,144
343,68,130
325,116,88
344,70,113
366,69,110
324,111,90
370,83,132
329,82,90
363,78,117
327,86,159
322,74,54
327,90,74
366,70,110
341,114,55
352,94,134
367,60,99
344,102,47
344,75,181
339,87,151
329,67,145
330,95,145
340,81,186
321,58,120
344,67,62
360,115,184
343,105,77
331,98,173
349,79,178
334,71,120
329,120,161
338,75,54
331,102,140
354,88,72
349,71,179
362,101,42
341,103,160
359,60,69
359,76,53
362,76,111
352,68,98
325,64,58
365,94,72
367,80,37
349,86,91
322,68,59
322,70,104
330,58,56
353,114,158
357,99,82
330,93,74
333,81,135
333,114,69
368,99,191
356,111,133
330,102,80
344,107,162
356,94,183
346,58,62
336,93,137
354,85,80
339,122,169
364,71,69
336,106,177
329,92,135
337,85,74
330,76,103
351,70,95
357,94,54
363,93,187
357,83,102
343,95,73
359,83,92
333,94,135
346,70,183
330,61,73
350,105,166
328,71,148
361,91,186
325,90,146
325,67,153
348,89,41
365,97,68
358,100,155
360,78,108
369,85,68
347,92,172
322,71,73
330,68,111
324,61,159
350,69,126
328,58,82
333,85,139
365,85,87
329,70,118
329,92,124
335,81,106
358,101,74
325,82,165
361,96,186
360,104,36
355,105,149
350,96,136
335,95,68
361,80,184
341,94,120
329,114,142
322,75,83
327,58,80
366,121,154
364,104,36
326,122,150
355,111,85
333,67,144
331,71,112
325,67,72
352,81,181
344,79,53
325,122,71
329,115,80
343,69,165
328,82,96
346,110,77
351,95,161
332,107,71
325,72,59
334,90,94
