330,120,179
330,112,82
330,105,169
330,104,190
330,114,55
330,104,191
330,99,173
330,98,174
330,100,139
330,101,75
330,91,147
330,97,77
330,88,145
330,89,138
330,98,87
330,84,159
330,87,122
330,92,47
330,92,108
330,74,161
330,84,118
330,88,72
330,90,34
330,72,158
330,72,152
330,84,106
330,85,37
330,78,108
330,81,96
330,69,127
330,74,99
330,63,124
330,67,49
330,64,102
330,59,56
333,111,56
333,109,34
333,123,156
333,107,60
333,103,81
333,99,42
333,117,176
333,90,36
333,106,147
333,105,153
333,100,156
333,81,48
333,79,54
333,105,187
333,75,48
333,87,93
333,96,165
333,97,168
333,94,136
333,98,187
333,92,163
333,92,136
333,88,109
333,87,111
333,73,96
333,80,117
333,72,126
333,72,124
333,69,114
333,72,146
333,69,118
333,64,123
333,39,89
335,120,167
335,113,183
335,110,181
335,105,191
335,104,178
335,104,159
335,102,154
335,101,163
335,91,167
335,95,151
335,103,82
335,85,152
335,104,67
335,91,136
335,88,136
335,98,74
335,95,93
335,97,69
335,102,50
335,99,57
335,77,136
335,95,49
335,77,123
335,84,102
335,79,116
335,82,98
335,91,43
335,79,105
335,73,117
335,71,119
335,87,48
335,77,104
335,76,97
335,80,67
335,78,69
335,68,104
335,65,100
337,115,85
337,112,65
337,110,65
337,104,185
337,95,65
337,99,90
337,92,177
337,99,90
337,92,169
337,95,35
337,89,176
337,98,96
337,96,120
337,88,54
337,88,43
337,84,167
337,79,45
337,84,86
337,82,79
337,77,138
337,75,134
337,79,98
337,76,93
337,76,96
337,70,121
337,71,109
337,49,73
339,115,64
339,110,70
339,106,33
339,105,37
339,101,44
339,99,69
339,119,169
339,90,38
339,118,170
339,89,40
339,98,87
339,87,58
339,82,52
339,104,165
339,84,73
339,80,72
339,89,90
339,78,73
339,87,89
339,101,182
339,84,101
339,82,108
339,87,153
339,75,96
339,85,118
339,82,119
339,87,191
339,84,181
339,75,115
339,75,117
339,65,99
339,66,103
339,76,164
339,75,150
339,68,117
339,51,167
341,114,188
341,106,69
341,109,60
341,113,46
341,98,165
341,97,173
341,96,159
341,113,36
341,95,185
341,95,164
341,107,44
341,109,38
341,87,191
341,98,96
341,95,73
341,90,165
341,96,89
341,86,180
341,89,156
341,98,121
341,104,31
341,95,61
341,88,143
341,71,183
341,99,32
341,75,174
341,83,143
341,86,74
341,75,166
341,88,62
341,74,165
341,85,68
341,84,92
341,71,158
341,81,113
341,79,74
341,69,143
341,73,123
341,70,131
341,66,127
341,68,104
341,51,149
343,123,163
343,112,179
343,113,186
343,105,169
343,105,170
343,101,166
343,101,158
343,114,53
343,96,164
343,110,42
343,106,60
343,91,167
343,105,52
343,90,171
343,81,190
343,85,175
343,100,91
343,88,163
343,99,94
343,82,184
343,99,72
343,103,42
343,75,185
343,92,136
343,100,33
343,72,182
343,100,40
343,95,89
343,76,174
343,94,87
343,88,136
343,96,46
343,95,34
343,74,165
343,91,52
343,67,168
343,86,59
343,81,118
343,79,125
343,77,125
343,74,74
343,73,85
343,70,119
343,63,49
343,69,120
343,69,91
343,67,106
343,57,63
343,54,67
345,114,184
345,112,183
345,109,157
345,108,171
345,93,191
345,104,150
345,102,162
345,93,188
345,95,180
345,100,162
345,102,137
345,95,151
345,90,158
345,89,157
345,77,176
345,109,48
345,101,37
345,75,155
345,98,36
345,60,166
345,96,48
345,97,57
345,69,154
345,87,119
345,86,116
345,88,42
345,86,36
345,82,118
345,92,101
345,90,53
345,77,126
345,88,56
345,78,35
345,82,48
345,76,38
345,78,42
345,84,80
345,76,57
345,78,76
345,68,111
345,74,60
345,73,74
345,69,62
345,51,56
345,45,69
347,112,42
347,103,56
347,100,45
347,100,65
347,111,185
347,97,52
347,96,45
347,100,86
347,94,52
347,94,40
347,93,76
347,88,39
347,94,79
347,90,52
347,97,143
347,87,40
347,96,148
347,97,139
347,95,148
347,96,193
347,75,40
347,89,103
347,75,57
347,77,190
347,80,87
347,83,120
347,82,117
347,81,104
347,72,74
347,71,71
347,71,181
347,76,163
347,76,155
347,68,179
347,77,119
347,71,87
347,68,95
349,108,79
349,103,164
349,103,157
349,102,163
349,94,191
349,92,192
