60,125,72
60,120,67
60,114,58
60,118,61
60,121,69
60,120,72
60,109,62
60,113,75
60,116,82
60,112,75
60,99,50
60,121,143
60,114,137
60,112,144
60,106,143
60,95,122
60,99,75
60,93,103
60,86,119
60,92,78
60,91,77
60,90,79
60,81,120
60,96,150
60,76,113
60,70,117
60,75,148
62,120,141
62,108,87
62,111,132
62,113,136
62,101,75
62,110,139
62,106,143
62,104,145
62,92,68
62,95,135
62,89,96
62,88,71
62,102,166
62,81,116
62,78,118
62,79,123
62,97,151
62,80,132
62,75,106
62,73,96
62,81,50
62,95,162
62,92,155
62,65,96
62,74,56
62,60,101
62,77,171
62,60,153
62,57,152
64,124,87
64,121,83
64,116,85
64,110,76
64,111,85
64,112,142
64,99,74
64,104,145
64,93,67
64,101,147
64,100,144
64,98,148
64,82,180
64,87,73
64,83,149
64,76,136
64,87,50
64,68,103
64,86,53
64,84,56
64,75,155
64,78,57
64,72,154
64,56,99
64,57,123
64,66,161
65,117,77
65,118,86
65,96,75
65,118,137
65,84,65
65,95,102
65,89,105
65,84,117
65,73,107
65,79,121
65,65,102
65,55,98
65,88,151
65,93,159
65,56,122
65,73,142
65,83,151
65,55,121
65,87,161
65,85,169
65,84,170
67,119,86
67,115,78
67,114,80
67,113,81
67,125,136
67,108,79
67,101,84
67,104,97
67,90,103
67,84,78
67,96,149
67,92,147
67,93,149
67,70,122
67,81,53
67,62,103
67,72,68
67,82,149
67,58,96
67,76,54
67,59,130
67,82,164
67,85,171
67,80,170
67,82,180
69,111,53
69,104,51
69,123,81
69,99,49
69,102,62
69,112,77
69,102,65
69,104,75
69,105,80
69,99,93
69,95,70
69,93,71
69,106,142
69,93,98
69,98,154
69,96,148
69,88,116
69,94,151
69,92,152
69,88,144
69,76,104
69,76,104
69,73,127
69,65,126
69,55,103
69,80,169
69,73,169
69,75,173
70,113,79
70,105,80
70,100,83
70,93,67
70,91,72
70,88,77
70,110,140
70,107,146
70,102,141
70,81,80
70,80,85
70,78,98
70,79,114
70,71,106
70,86,140
70,88,146
70,87,146
70,90,152
70,89,153
70,69,124
70,80,148
70,83,152
70,69,131
70,62,124
70,82,152
70,80,153
70,69,150
70,71,158
70,79,168
70,72,168
70,59,154
38,116,80
38,85,107
38,79,121
38,97,72
38,92,74
38,78,146
38,95,66
38,96,62
38,76,146
41,111,77
41,100,64
41,95,79
41,93,81
41,89,68
41,92,138
41,87,125
41,93,144
41,87,126
41,80,78
41,83,126
41,74,107
41,87,148
41,73,128
41,73,128
41,81,56
41,67,120
41,65,119
41,80,45
41,80,44
41,71,56
43,121,80
43,112,74
43,112,140
43,105,78
43,107,152
43,105,152
43,105,153
43,98,64
43,98,80
43,99,145
43,96,79
43,95,78
43,93,79
43,86,141
43,82,126
43,81,144
43,79,142
43,79,144
43,74,129
43,72,125
43,69,122
43,67,123
43,75,155
43,74,155
43,71,155
43,71,66
43,66,150
43,73,169
43,67,172
46,114,147
46,111,147
46,118,86
46,118,85
46,115,86
46,95,146
46,93,146
46,76,152
46,78,162
49,101,163
49,104,150
49,118,81
49,90,157
49,91,127
49,86,120
49,112,71
49,82,123
49,79,115
49,78,171
52,104,69
52,103,61
52,106,139
52,105,139
52,102,154
52,88,123
52,69,97
52,70,176
52,67,171
55,91,150
55,86,172
55,99,74
55,80,145
55,81,174
55,80,166
55,72,116
55,69,132
55,67,136
55,63,125
55,63,118
55,67,94
55,58,120
58,120,140
58,103,64
58,102,76
58,95,83
58,95,149
58,78,103
58,73,99
58,71,103
58,69,102
58,71,128
58,67,102
58,71,158
60,118,86
60,111,87
60,98,146
60,98,47
60,88,97
60,87,95
60,82,115
60,78,109
60,77,118
60,74,110
60,75,109
60,91,55
60,72,118
60,88,60
60,72,101
60,77,91
60,89,56
60,65,104
60,64,104
60,82,59
60,67,152
