45,65,99
63,68,126
45,77,115
48,117,161
43,76,50
64,121,77
59,114,73
68,99,152
65,56,121
61,88,176
68,104,147
70,100,71
60,118,83
66,61,143
70,85,123
53,101,75
61,46,94
60,87,159
38,83,115
70,85,78
63,76,56
56,108,82
59,99,148
64,86,170
53,114,138
36,94,60
48,63,80
69,119,143
65,66,104
43,100,66
70,77,167
44,86,143
64,92,176
57,64,88
69,94,156
65,117,79
68,75,173
52,103,144
39,73,95
61,115,85
46,103,158
40,110,77
67,59,139
63,93,69
65,110,153
37,118,133
37,53,98
57,119,140
58,81,121
37,81,130
38,95,62
59,77,115
54,47,133
64,85,140
67,85,140
68,79,128
45,74,158
36,72,101
70,71,171
65,82,170
67,51,96
39,70,75
57,81,161
58,93,83
52,102,79
57,101,79
58,70,97
68,76,131
62,58,106
62,79,169
57,107,145
70,111,70
54,69,117
68,75,47
66,83,171
37,71,128
66,112,72
67,77,99
57,84,85
37,91,171
62,93,124
46,100,81
69,80,80
48,79,111
53,100,73
50,93,123
62,73,111
50,69,102
51,72,96
55,69,118
65,80,77
62,92,80
70,58,157
70,81,82
42,113,73
62,77,175
44,72,112
58,74,116
51,75,99
64,94,166
60,124,144
41,120,142
48,68,121
69,106,149
63,100,143
40,78,79
66,102,146
63,62,97
70,95,149
43,95,76
43,84,177
60,120,71
56,102,82
48,89,177
61,69,112
65,74,145
53,68,171
55,64,85
69,110,141
61,110,74
60,88,77
54,104,81
43,94,84
40,74,126
70,78,123
62,107,145
52,72,113
56,71,97
64,116,71
53,78,107
70,80,153
36,80,69
62,66,102
58,94,79
39,84,56
46,89,102
69,111,78
63,94,154
46,93,83
69,77,84
69,105,50
40,78,123
63,96,75
61,70,67
63,77,58
44,95,142
66,101,131
47,63,129
54,70,98
70,72,67
54,80,109
59,90,102
69,64,125
38,69,78
70,78,102
65,105,143
43,69,171
39,103,90
36,81,120
64,83,65
66,66,96
43,88,126
60,96,80
67,76,165
67,70,166
69,70,160
62,62,46
43,72,135
66,97,141
70,75,142
40,91,140
65,100,82
59,102,73
70,71,170
57,98,165
67,105,148
60,76,106
40,95,65
46,111,144
60,88,172
61,118,66
69,64,129
39,107,80
53,77,146
42,115,78
47,68,98
62,109,139
52,64,81
55,64,116
41,71,171
39,87,72
70,108,82
61,126,73
64,114,84
70,102,141
46,105,80
65,73,154
66,55,122
63,85,169
42,84,149
47,72,75
63,74,81
49,89,149
58,82,88
70,55,142
46,67,146
42,79,77
56,95,151
68,56,120
36,92,137
64,82,175
62,48,61
38,86,90
36,74,123
62,108,72
46,108,153
68,100,143
58,119,140
68,105,141
69,65,157
61,118,88
70,56,121
62,96,155
43,97,80
41,67,103
36,70,84
63,89,152
62,77,99
61,67,84
62,65,98
69,73,169
61,113,86
62,80,125
61,49,91
61,70,148
65,99,82
65,113,81
49,116,158
61,96,148
61,92,152
60,112,61
43,71,65
69,103,140
60,75,165
56,88,88
59,105,59
44,71,44
62,113,71
43,84,149
65,122,77
63,79,171
42,71,155
59,119,143
60,110,78
67,73,117
38,87,116
46,72,68
69,82,155
70,82,151
65,101,78
66,54,98
43,89,148
68,76,55
67,103,65
64,108,77
44,68,176
61,92,55
61,62,90
44,79,152
62,65,129
69,61,146
63,56,155
70,57,118
70,113,145
68,98,48
36,101,54
41,85,152
37,84,125
67,105,82
65,96,142
43,72,136
36,90,76
51,73,77
49,67,100
66,81,122
62,94,154
45,73,50
69,65,161
69,72,46
66,105,82
63,74,169
60,82,64
61,119,149
43,99,86
65,112,71
70,69,131
58,97,95
51,108,150
59,76,91
66,67,103
62,110,138
62,84,62
65,120,145
67,90,105
36,79,83
68,112,82
58,71,114
43,112,76
41,72,125
67,117,139
37,76,149
66,82,171
38,52,99
45,68,119
36,99,69
67,79,119
47,94,146
45,71,119
43,78,126
61,105,143
58,100,74
60,83,165
64,81,64
50,105,143
61,82,52
69,82,127
36,81,70
53,60,131
48,76,89
47,86,157
62,55,152
70,102,77
54,79,87
66,67,55
60,122,66
43,86,179
39,83,88
69,67,98
67,69,110
49,45,92
59,103,63
59,81,120
42,114,137
45,76,103
63,80,130
67,103,74
59,54,137
40,87,125
43,56,85
69,82,153
62,60,101
38,87,126
64,115,79
55,75,86
65,100,97
60,80,151
43,98,144
50,72,72
43,87,77
69,68,60
59,45,95
42,79,155
67,79,163
66,56,100
51,78,107
68,73,166
60,115,75
38,121,70
70,88,148
66,82,175
67,91,102
70,53,122
63,78,54
70,107,79
70,74,103
69,109,172
50,105,155
64,100,150
49,113,141
57,81,103
