451,65,148
460,87,172
459,108,58
458,84,142
424,84,186
450,89,159
446,95,98
450,97,161
426,79,167
455,97,41
425,76,105
428,93,35
445,107,40
423,87,105
443,89,112
424,91,111
451,93,50
428,78,114
418,77,175
438,86,87
452,102,194
433,94,191
440,106,53
447,85,79
429,85,131
424,114,183
458,90,75
426,104,176
417,76,165
426,95,94
439,77,102
446,95,104
434,90,104
422,71,91
441,89,71
434,108,171
453,109,78
446,82,191
424,94,51
452,91,77
434,90,87
453,87,116
458,85,103
422,82,109
440,64,73
455,59,148
440,80,87
443,43,127
460,83,70
456,83,33
425,95,168
417,86,64
448,87,148
447,97,35
450,90,89
418,115,146
449,113,187
426,86,132
458,92,33
430,97,44
422,74,107
459,122,57
427,100,79
448,101,157
429,75,63
445,75,155
432,110,72
456,90,74
449,95,96
459,103,185
447,97,177
429,83,117
447,77,111
434,86,86
423,102,95
441,76,158
441,99,51
443,80,65
434,82,72
416,87,27
447,95,101
425,90,33
460,83,115
442,98,102
443,100,183
439,107,146
425,87,106
433,96,45
442,79,134
455,103,160
420,82,190
431,71,35
443,91,117
458,97,34
451,82,97
429,101,156
443,85,43
445,93,35
420,93,192
446,79,34
449,74,106
428,87,108
446,83,69
440,83,105
419,98,150
432,84,116
436,89,35
424,98,67
431,91,38
454,95,94
452,79,191
451,88,145
440,91,80
451,101,185
441,96,153
442,69,68
456,81,154
458,104,65
443,91,155
427,91,180
427,77,101
420,115,55
453,83,155
450,72,128
416,95,162
445,89,157
450,112,161
460,119,186
431,102,183
430,99,51
433,95,35
441,107,53
424,119,146
448,113,167
431,63,130
420,67,98
455,103,191
452,110,79
423,111,182
445,62,117
455,85,147
437,67,65
432,93,94
434,121,166
445,117,66
424,76,63
442,101,41
432,92,100
448,88,56
444,97,48
454,83,76
456,72,98
459,117,48
449,91,80
458,92,119
431,97,139
428,75,186
435,78,106
460,104,196
428,85,134
436,98,104
438,107,143
445,108,34
456,86,116
442,67,105
449,75,102
430,112,174
451,103,196
420,99,147
422,88,29
438,107,56
432,80,155
443,113,178
448,119,47
441,107,59
436,68,127
454,89,63
451,86,116
429,81,114
441,98,103
432,74,60
428,75,41
434,93,190
417,89,62
444,88,144
450,109,160
422,81,172
443,64,142
455,63,140
421,94,188
431,103,190
439,97,102
449,98,37
453,95,193
453,107,176
429,65,71
436,96,95
423,80,88
444,117,47
458,107,164
426,99,158
428,99,182
439,72,97
422,96,183
426,110,70
459,84,145
440,96,198
418,76,171
450,74,152
416,99,144
450,87,166
439,102,196
441,122,46
439,71,185
452,96,30
428,81,72
452,84,58
420,85,139
442,73,158
447,78,120
426,76,115
450,53,136
421,79,112
448,113,189
425,83,143
426,71,167
432,89,93
417,110,180
443,92,107
449,103,158
456,85,169
451,97,74
448,84,135
452,115,62
458,82,181
445,95,134
459,80,101
426,102,47
416,83,102
450,89,84
441,83,164
448,71,63
421,92,153
439,85,187
454,78,132
441,93,153
458,103,170
426,88,71
442,118,67
459,117,183
419,90,164
435,80,110
440,105,136
446,94,163
458,81,96
422,103,156
441,85,82
441,92,100
420,88,91
430,72,62
427,95,130
439,48,141
440,110,31
434,91,78
435,103,190
431,111,54
440,68,186
458,96,75
430,82,63
457,88,94
421,81,111
431,80,187
457,113,172
449,115,62
426,71,121
455,110,173
422,102,35
448,73,112
442,84,120
453,113,62
452,105,152
434,52,137
433,94,81
422,99,32
440,75,43
430,83,119
452,91,149
419,77,108
417,68,47
443,110,174
424,108,146
421,52,64
451,120,170
417,117,149
446,84,129
427,98,137
