454,107,156
454,109,161
454,118,67
454,101,154
454,122,173
454,103,158
454,98,150
454,111,166
454,109,71
454,119,172
454,93,153
454,94,155
454,91,144
454,113,60
454,117,171
454,95,161
454,122,54
454,117,56
454,95,162
454,98,68
454,92,98
454,102,165
454,117,56
454,114,170
454,94,71
454,119,54
454,84,137
454,105,59
454,89,161
454,101,162
454,86,108
454,85,116
454,78,137
454,80,102
454,73,146
454,75,135
454,78,122
454,76,127
454,76,104
454,75,126
454,75,122
454,62,108
454,61,110
460,122,51
460,110,62
460,96,146
460,111,59
460,106,64
460,121,184
460,96,155
460,104,64
460,120,184
460,104,61
460,118,183
460,104,172
460,92,73
460,90,77
460,91,72
460,92,162
460,84,144
460,84,143
460,118,182
460,84,152
460,83,143
460,87,93
460,90,65
460,86,73
460,81,153
460,79,149
460,81,123
460,82,74
460,81,115
460,77,127
460,79,104
460,77,117
460,74,104
460,71,101
460,71,114
416,109,190
416,80,193
416,92,175
416,111,68
416,80,165
416,65,176
416,77,168
416,76,167
416,63,175
416,73,165
416,107,63
416,79,143
416,96,51
416,89,103
416,90,38
416,79,120
416,88,27
416,89,91
416,80,108
416,81,64
416,73,36
416,75,46
416,78,62
416,72,101
416,68,52
416,54,53
416,42,64
418,114,146
418,109,135
418,104,63
418,99,34
418,96,160
418,98,42
418,94,177
418,93,192
418,92,179
418,93,64
418,87,156
418,85,186
418,82,42
418,75,188
418,75,173
418,78,162
418,84,94
418,78,65
418,82,106
418,80,111
418,79,111
418,77,121
418,74,121
418,72,99
418,68,81
418,53,64
420,116,144
420,114,55
420,102,160
420,101,156
420,97,170
420,100,152
420,97,153
420,92,159
420,75,187
420,104,33
420,100,48
420,79,158
420,99,103
420,93,92
420,88,110
420,92,92
420,91,100
420,77,126
420,85,106
420,85,64
420,84,61
420,77,108
420,70,120
420,75,107
420,74,104
420,75,78
420,71,105
422,118,43
422,109,149
422,109,173
422,97,194
422,110,76
422,92,183
422,83,188
422,97,149
422,102,97
422,76,185
422,98,104
422,97,62
422,82,156
422,92,49
422,80,154
422,88,39
422,90,86
422,88,105
422,83,115
422,77,35
422,78,59
422,77,107
422,76,107
422,75,106
422,72,96
422,72,103
422,63,95
424,104,197
424,102,190
424,95,181
424,85,185
424,71,187
424,100,150
424,87,151
424,90,113
424,113,73
424,98,101
424,104,93
424,82,118
424,110,65
424,73,123
424,85,107
424,86,106
424,71,123
424,100,66
424,76,108
424,80,101
424,75,108
424,101,43
424,97,31
424,69,102
424,87,42
424,84,31
424,74,37
424,72,36
426,111,183
426,109,69
426,117,43
426,98,189
426,97,168
426,97,184
426,102,79
426,95,186
426,99,137
426,99,67
426,96,79
426,95,71
426,93,129
426,95,53
426,98,41
426,93,58
426,81,164
426,74,184
426,89,120
426,82,138
426,89,108
426,83,130
426,85,56
426,86,107
426,70,165
426,81,45
426,82,115
426,82,63
426,69,161
426,80,40
426,81,115
426,79,32
426,77,41
426,77,63
426,73,123
426,76,106
426,73,106
426,73,97
426,64,99
428,106,90
428,107,149
428,102,177
428,100,84
428,101,52
428,98,69
428,99,55
428,100,193
428,95,145
428,94,161
428,91,188
428,90,74
428,88,29
428,86,36
428,81,176
428,81,168
428,88,105
428,88,110
428,87,110
428,78,165
428,81,141
428,82,106
428,83,115
428,74,160
428,77,82
428,79,119
428,75,95
428,74,133
428,69,162
428,75,101
428,74,114
428,69,101
430,107,66
430,105,58
430,103,57
430,108,163
430,99,51
430,96,39
430,103,72
430,97,47
430,105,80
430,106,163
430,99,58
430,104,155
430,103,155
430,92,48
430,102,155
430,103,99
430,85,30
430,100,183
430,99,176
430,85,41
430,83,186
430,80,173
430,84,119
430,81,111
430,82,118
430,80,153
430,80,116
430,79,120
430,75,134
