732,103,75
732,93,70
732,88,75
732,84,160
732,84,59
732,86,75
732,84,83
732,83,65
732,83,102
732,80,78
732,77,129
732,76,120
732,77,102
732,77,144
732,77,69
732,76,79
732,76,146
732,75,87
732,69,168
732,75,146
732,74,146
732,67,167
732,70,81
732,67,120
732,71,63
732,69,51
732,61,164
732,60,161
732,58,163
733,101,90
733,90,54
733,93,68
733,92,70
733,92,72
733,87,57
733,100,164
733,99,156
733,74,35
733,84,81
733,78,47
733,83,78
733,83,87
733,77,48
733,78,56
733,74,50
733,74,107
733,74,104
733,73,121
733,85,173
733,64,43
733,78,147
733,78,149
735,112,152
735,102,155
735,100,131
735,90,74
735,85,136
735,82,159
735,86,63
735,84,81
735,83,89
735,77,113
735,82,72
735,69,122
735,69,158
735,72,98
735,76,41
735,71,97
735,71,99
735,72,86
736,100,132
736,95,72
736,97,133
736,90,70
736,88,97
736,90,129
736,92,150
736,85,96
736,83,110
736,84,140
736,76,117
736,78,106
736,75,119
736,79,92
736,81,74
736,80,68
736,77,94
736,78,166
736,77,152
736,70,101
736,68,102
736,70,89
736,72,68
736,68,61
736,68,66
736,65,156
738,96,168
738,112,70
738,92,157
738,105,71
738,85,171
738,87,152
738,94,60
738,90,74
738,75,179
738,87,61
738,82,83
738,69,126
738,67,182
738,78,65
738,74,60
738,69,58
738,68,53
740,106,148
740,97,150
740,102,82
740,101,75
740,97,96
740,90,153
740,87,46
740,83,157
740,86,47
740,78,170
740,89,62
740,88,81
740,77,150
740,76,131
740,78,38
740,77,85
740,68,102
740,67,103
740,78,63
740,70,56
740,68,48
740,65,50
740,63,76
741,100,150
741,97,151
741,92,164
741,94,158
741,95,155
741,95,151
741,94,72
741,86,148
741,83,78
741,82,78
741,77,56
741,75,49
741,75,84
741,76,66
741,75,69
741,66,103
741,67,63
743,103,133
743,91,72
743,91,76
743,83,82
743,80,170
743,80,165
743,79,167
743,76,177
743,82,122
743,79,76
743,77,149
743,75,158
743,74,103
743,75,76
743,73,67
743,68,104
743,65,89
743,61,174
743,60,175
743,65,70
743,54,137
745,101,137
745,90,148
745,89,138
745,89,77
745,83,120
745,83,149
745,83,148
745,78,162
745,79,156
745,79,146
745,78,145
745,77,143
745,71,170
745,72,153
745,73,81
745,63,178
745,71,53
745,62,166
745,67,72
745,68,60
745,54,101
746,108,148
746,104,140
746,99,146
746,90,82
746,81,135
746,84,77
746,83,77
746,82,60
746,69,167
746,74,128
746,77,70
746,71,137
746,72,51
746,72,74
746,60,170
746,69,59
748,103,155
748,93,162
748,96,82
748,89,145
748,89,71
748,87,73
748,81,134
748,85,70
748,85,74
748,79,51
748,76,41
748,75,165
748,79,55
748,75,154
748,70,104
748,72,42
748,71,40
750,108,141
750,94,58
750,98,131
750,93,57
750,92,65
750,94,82
750,89,143
750,86,134
750,85,149
750,86,80
750,77,97
750,78,78
750,76,50
750,69,106
750,66,177
750,68,44
750,60,150
751,91,174
751,99,146
751,94,149
751,96,63
751,96,70
751,91,63
751,80,144
751,77,146
751,81,57
751,66,178
751,66,179
751,72,73
751,69,39
751,62,150
753,106,145
753,89,154
753,87,147
753,76,132
753,75,144
753,68,119
753,72,152
753,65,162
754,94,176
754,98,153
754,96,155
754,94,148
754,85,63
754,84,138
754,80,121
754,83,148
754,77,99
754,76,106
754,81,166
754,80,85
754,73,103
754,75,121
754,79,81
754,79,53
754,70,187
754,75,156
754,76,54
754,74,46
754,65,100
754,67,121
754,64,106
754,69,64
754,69,56
754,69,64
756,100,156
756,101,83
756,96,79
756,93,97
756,91,78
756,86,139
756,81,109
756,87,64
756,76,123
756,79,146
756,75,124
756,75,145
756,74,174
756,70,185
756,72,175
756,73,144
756,70,124
756,80,72
756,79,68
756,77,50
756,71,100
756,68,150
756,73,53
756,70,71
756,71,63
758,93,159
758,75,153
758,75,154
758,84,117
758,78,121
758,96,87
758,95,74
758,62,158
758,71,121
758,71,119
758,78,107
758,75,110
758,75,107
758,81,95
758,71,104
758,70,53
759,89,143
759,86,56
759,82,143
759,73,162
759,78,104
759,79,87
759,73,107
759,73,108
759,74,104
759,77,76
759,63,169
759,73,85
759,73,76
759,64,144
759,59,120
759,69,49
759,65,74
