751,84,76
745,72,44
757,74,160
759,69,69
735,79,85
738,76,59
760,56,57
734,89,120
741,94,71
744,71,56
744,79,72
758,83,52
742,111,145
737,64,70
757,79,160
753,72,121
751,71,102
732,78,48
741,88,130
740,61,126
756,79,94
756,82,148
739,71,70
743,73,92
755,65,153
758,83,157
746,70,58
742,66,109
758,79,121
753,104,146
742,54,97
740,78,163
747,90,95
748,95,82
739,72,167
734,68,69
754,76,41
741,109,42
750,103,143
756,66,125
733,77,134
752,62,130
750,82,151
757,100,83
742,77,83
747,74,58
731,53,132
739,79,171
749,63,173
743,46,99
758,99,86
751,82,94
755,101,153
747,54,71
731,80,75
734,82,160
739,94,52
760,66,174
750,70,57
747,68,170
742,74,92
737,90,67
760,76,152
746,55,119
745,110,150
731,75,52
757,100,147
743,61,148
752,85,74
740,76,139
759,74,97
741,78,143
741,92,58
753,68,70
755,100,90
756,112,153
753,81,39
742,48,144
750,74,57
759,72,107
751,70,82
750,83,148
745,72,48
731,68,158
757,79,73
734,74,117
752,79,124
760,83,141
747,71,143
744,78,132
733,77,136
745,71,49
743,66,73
734,57,64
745,81,73
754,70,79
735,81,104
738,76,64
756,78,73
759,76,153
746,77,155
733,82,134
752,82,135
741,75,55
733,72,48
746,68,98
738,84,147
732,84,62
736,92,55
742,95,75
754,66,62
747,88,127
736,72,152
744,76,68
743,94,77
759,53,74
739,74,85
732,84,99
744,75,51
745,97,158
751,97,96
736,73,73
756,76,41
749,97,127
734,99,52
738,73,90
754,81,119
737,89,72
741,68,53
734,96,66
736,77,108
736,102,174
731,70,158
751,70,175
760,72,77
753,72,112
753,68,101
737,94,136
750,72,43
742,85,159
745,71,68
737,89,67
742,72,103
732,79,176
743,73,94
741,76,171
756,84,114
734,104,76
757,68,152
747,67,109
732,94,71
760,93,146
760,105,75
745,79,52
735,108,151
737,80,59
734,83,120
743,75,85
747,65,43
737,69,54
743,71,90
754,86,126
738,90,54
757,74,68
757,88,76
737,77,119
731,80,83
742,64,82
739,64,139
751,100,86
755,79,67
748,53,84
740,58,131
732,73,88
736,89,154
739,101,136
735,78,85
750,71,149
744,77,69
750,84,70
750,97,63
749,75,99
743,93,137
755,68,75
731,73,73
760,74,114
735,104,157
733,69,52
732,72,148
751,76,155
743,80,156
747,70,173
760,95,148
735,92,149
739,60,153
760,68,128
756,92,51
746,87,72
750,78,48
749,74,144
756,70,158
737,75,116
740,69,141
754,86,118
744,77,143
735,79,45
750,82,78
735,68,147
740,70,97
747,67,61
731,98,81
751,66,67
736,86,72
745,63,113
750,75,74
751,80,157
737,64,75
741,73,154
753,87,80
736,111,154
746,89,148
738,78,55
758,61,170
734,76,149
756,88,100
734,71,85
733,74,71
752,73,145
752,76,103
741,79,181
742,82,99
745,88,49
758,91,60
744,98,165
741,91,167
757,89,143
755,82,57
739,75,110
756,77,150
751,102,144
747,75,78
744,112,155
740,75,158
755,95,136
752,65,152
751,78,131
740,88,79
740,73,111
750,84,80
741,89,57
737,87,128
742,95,58
733,89,73
733,81,85
758,87,159
732,80,105
738,109,168
754,101,152
748,78,79
751,64,155
752,79,40
746,84,75
757,85,78
750,84,70
735,78,113
737,65,111
748,77,126
736,69,145
736,73,121
735,64,90
756,86,75
732,62,129
740,66,124
749,68,143
737,83,77
734,71,151
733,76,66
757,83,115
731,73,51
745,69,59
736,64,65
732,80,123
752,91,73
746,73,84
745,67,103
747,82,117
760,61,84
754,73,147
738,92,153
737,69,91
740,63,165
748,79,154
731,83,71
748,97,78
748,78,62
747,80,81
749,70,163
754,52,98
751,72,55
760,100,169
732,79,81
748,102,168
754,67,152
733,88,70
737,61,53
736,96,171
751,83,163
752,77,62
732,71,86
748,84,65
751,107,137
735,71,80
754,102,136
757,73,132
736,99,74
743,97,150
742,87,76
738,75,97
737,99,147
755,75,62
736,83,105
752,71,82
749,68,166
747,90,89
740,108,146
755,93,160
750,65,160
746,106,146
748,62,75
733,72,53
741,105,83
758,97,69
734,64,44
758,72,160
748,80,110
738,79,60
759,72,140
735,91,71
760,76,104
741,79,63
735,79,121
733,69,93
753,86,150
732,78,113
742,49,99
754,84,112
734,75,141
744,92,72
752,93,77
746,88,145
739,92,152
744,71,139
740,63,134
754,69,74
743,101,158
735,74,68
752,87,155
746,74,160
746,73,181
760,90,154
737,73,95
749,67,60
740,66,132
735,70,122
749,79,76
756,84,141
757,68,101
752,80,169
741,76,100
747,92,66
735,69,60
738,100,154
748,69,98
734,87,68
742,68,58
737,99,161
758,72,175
753,74,110
740,71,153
752,76,124
739,74,77
731,84,108
732,82,90
740,71,158
754,66,116
746,100,147
735,91,85
742,98,81
735,59,147
737,72,74
746,91,147
760,72,100
736,80,78
756,74,167
742,86,73
734,75,116
732,73,170
734,102,78
743,62,53
745,78,159
747,70,102
738,59,157
758,85,72
749,74,125
750,82,113
742,72,85
747,71,46
737,74,93
755,96,64
759,78,125
759,92,161
746,95,144
749,87,69
751,77,128
731,63,89
754,87,76
741,85,77
758,62,148
754,52,102
732,74,74
750,67,94
760,103,66
734,72,59
743,68,64
760,92,151
747,93,139
732,64,81
732,89,71
740,93,84
736,59,119
740,89,87
748,70,146
745,62,97
737,74,97
738,76,173
749,64,175
736,72,59
744,100,170
759,93,94
739,100,157
753,77,53
743,71,63
735,76,166
743,72,118
747,78,75
731,67,91
736,72,65
742,96,148
746,88,59
734,83,60
752,57,87
751,89,70
752,57,129
760,87,101
749,110,144
746,112,167
749,82,142
742,70,38
740,99,89
731,79,99
742,86,86
737,95,72
739,110,73
747,103,70
741,75,163
731,104,72
735,78,114
741,73,130
736,82,87
733,69,70
758,91,157
734,85,155
734,102,163
750,71,105
743,91,153
754,79,63
742,63,117
759,87,55
754,71,155
750,70,160
753,74,84
751,91,134
739,85,154
743,68,85
744,72,143
759,63,78
731,77,43
745,74,137
751,94,81
736,67,84
738,71,155
757,76,177
745,69,42
746,69,76
733,94,159
745,73,71
746,87,86
731,82,61
746,63,100
732,67,104
744,61,176
739,89,74
734,95,97
734,65,55
757,71,98
750,80,161
759,82,150
760,90,177
756,66,159
757,80,82
741,66,54
744,64,124
733,77,110
755,91,75
751,86,122
756,71,50
748,77,114
733,80,146
744,79,169
738,68,122
731,73,118
739,84,169
756,81,66
739,78,154
731,75,120
736,71,147
752,84,73
736,63,153
758,90,186
732,74,181
733,69,100
744,78,81
740,68,79
745,92,182
733,76,49
752,91,83
738,78,55
735,88,72
751,89,79
731,72,53
744,64,124
742,74,62
757,66,160
740,92,72
731,101,151
739,104,83
731,69,149
754,75,120
733,67,81
735,102,88
753,78,94
750,87,52
755,70,49
752,88,64
744,96,75
744,85,122
741,107,170
755,84,145
756,70,101
750,74,59
758,83,83
743,69,166
756,66,154
745,70,142
756,81,74
736,73,57
732,77,155
751,105,160
742,74,78
750,94,91
750,90,72
749,71,48
735,60,169
747,75,163
739,101,78
749,65,77
737,98,149
738,79,81
743,59,85
751,80,68
736,76,97
743,94,61
756,76,76
738,73,126
744,64,75
756,89,150
752,69,111
746,80,139
748,76,125
737,71,79
738,64,178
759,52,91
744,88,146
749,89,149
752,101,144
734,83,75
735,74,69
735,104,161
746,73,53
735,92,154
743,100,95
746,97,172
739,68,77
745,110,167
744,61,109
740,98,153
744,74,139
760,91,151
751,95,76
735,87,63
734,87,153
740,65,79
757,82,66
740,102,172
741,108,71
760,85,136
742,65,66
746,94,166
760,67,75
743,74,116
746,75,101
733,84,147
740,94,90
732,61,174
739,77,73
753,88,85
739,72,88
753,77,67
747,70,181
742,87,156
752,87,173
742,56,126
743,95,167
751,91,82
745,73,119
748,71,151
736,63,100
733,71,142
737,64,120
737,73,91
750,66,148
733,65,139
749,82,76
743,82,81
744,82,164
737,61,84
749,66,138
731,91,71
733,96,134
736,64,48
741,80,64
741,90,49
749,74,46
746,61,156
733,80,163
747,106,141
758,88,67
733,78,174
742,74,147
738,79,61
738,70,80
760,49,95
759,83,99
750,91,161
757,80,142
733,82,135
732,76,126
739,69,83
737,105,79
731,64,70
749,90,143
740,69,176
747,78,142
736,96,153
731,67,115
747,68,67
733,75,60
743,98,78
743,74,118
759,79,106
744,98,146
733,75,64
735,73,115
747,109,51
741,65,179
758,66,59
733,73,82
752,76,71
744,77,159
760,70,84
732,52,136
737,70,78
736,68,159
745,69,101
754,75,53
753,72,142
742,73,71
734,75,102
741,76,133
753,83,79
749,109,146
731,79,73
758,81,139
736,88,90
756,85,80
744,66,99
738,83,157
749,80,115
731,91,144
736,75,125
734,79,143
754,76,100
757,74,149
746,99,62
754,69,58
760,77,78
749,72,182
758,67,54
736,88,67
739,63,125
754,77,128
750,69,56
748,69,49
740,71,140
738,94,154
746,93,157
752,65,142
757,75,51
739,59,140
750,102,137
741,75,43
741,83,150
757,71,116
755,109,170
756,85,148
757,83,152
737,61,175
751,92,139
759,106,87
733,82,76
751,67,110
743,72,159
737,85,45
742,79,60
733,74,81
760,77,110
750,88,141
733,96,81
757,71,126
746,72,54
735,69,67
758,73,76
731,101,157
752,71,102
750,67,58
758,87,149
739,94,152
734,93,163
760,91,69
742,102,77
733,96,86
748,93,153
755,73,75
738,64,148
747,96,142
735,72,87
739,84,136
754,76,90
731,66,47
736,80,105
739,90,55
734,75,75
751,79,149
751,68,117
739,75,98
750,70,135
753,73,57
741,76,85
739,91,149
753,77,92
743,64,153
733,57,143
742,73,149
736,97,135
736,59,129
743,74,69
731,96,162
732,73,96
757,103,79
749,65,95
739,84,81
751,78,144
736,63,151
760,92,144
738,71,90
742,63,115
741,76,99
743,79,49
736,74,40
757,84,95
750,82,54
747,110,162
733,93,70
754,77,143
748,103,167
732,78,84
750,73,147
742,64,44
741,99,50
760,68,146
753,82,151
738,62,165
756,93,76
736,82,146
744,95,80
747,57,104
758,64,158
756,61,60
740,93,86
746,68,141
740,88,61
733,85,114
759,74,42
738,70,129
760,110,149
742,93,64
737,82,81
734,88,60
753,71,127
747,85,80
747,90,74
750,96,93
731,67,169
760,78,112
758,86,77
756,63,65
738,92,52
733,99,153
734,48,123
742,67,52
756,85,96
739,90,66
734,73,67
732,67,107
736,82,74
759,70,92
750,63,166
744,59,167
758,69,73
754,74,52
735,71,79
742,56,165
732,66,88
757,62,122
759,68,121
744,68,76
736,83,69
758,56,74
748,62,131
755,66,166
744,78,166
743,69,84
733,96,78
741,71,60
741,82,75
737,102,154
739,80,58
731,70,125
752,75,163
757,70,107
756,91,135
735,84,119
745,59,158
738,90,67
750,79,141
743,86,72
756,70,94
747,69,40
732,85,88
739,94,79
746,85,144
742,72,152
737,78,147
759,84,107
750,72,140
759,93,144
750,78,48
757,98,82
751,98,66
740,75,71
734,71,150
739,51,130
740,101,74
759,78,97
752,71,122
744,87,151
731,90,67
743,99,86
739,97,146
736,57,83
752,68,165
732,75,58
737,66,100
750,75,73
734,64,58
738,86,84
745,83,80
760,76,129
759,64,146
747,67,56
753,78,72
749,83,47
758,99,75
746,89,191
745,65,51
748,73,156
756,82,154
731,79,123
734,76,70
759,88,38
733,75,61
754,72,63
755,69,170
746,85,72
738,98,169
760,65,176
746,96,91
742,69,87
752,69,179
750,103,141
735,94,157
747,64,107
748,90,82
741,57,131
748,103,137
741,74,181
746,73,145
757,94,93
743,77,152
736,73,116
743,105,65
743,52,122
758,76,83
745,91,161
745,90,61
740,55,123
734,72,155
736,74,138
736,88,146
744,88,79
731,70,76
741,88,179
736,83,51
733,75,37
731,80,70
747,57,71
749,64,176
748,68,52
755,70,144
751,71,179
747,101,133
760,79,151
750,55,104
753,73,102
751,85,69
751,74,129
746,74,103
758,83,146
734,98,72
736,82,146
735,77,78
748,90,84
756,62,172
736,71,56
759,87,152
732,68,67
758,80,68
742,64,167
755,75,86
737,84,74
758,98,91
755,67,177
757,88,148
756,86,96
758,77,145
743,93,131
752,90,79
749,76,141
752,80,144
759,74,49
734,71,119
746,82,144
747,66,108
746,86,148
732,70,152
741,83,97
753,47,135
734,76,99
747,59,167
756,91,79
742,76,136
745,66,75
749,66,85
747,64,61
734,58,152
744,65,54
742,71,54
756,82,74
749,100,148
739,104,79
760,92,96
732,62,160
755,82,111
739,76,152
755,69,122
740,65,127
755,102,151
740,94,168
739,94,54
736,74,45
737,65,96
737,82,69
741,80,72
740,79,78
754,98,69
749,77,148
740,63,51
756,47,123
740,65,171
736,86,152
741,66,105
743,65,142
738,74,170
739,64,104
752,94,92
757,74,55
737,84,65
753,69,54
732,94,152
760,76,83
740,59,167
751,63,115
756,81,144
750,77,161
741,95,142
746,68,95
754,70,98
746,59,149
731,108,74
731,84,73
753,70,93
733,102,162
732,63,87
743,95,148
759,69,174
740,75,87
752,74,85
732,79,156
749,60,102
759,84,137
757,92,147
753,81,53
737,93,76
757,83,124
739,62,130
739,95,45
754,71,126
751,75,90
734,77,115
744,74,141
758,76,51
741,70,55
743,111,70
738,79,110
745,60,123
740,71,150
746,59,150
750,84,160
758,79,109
743,66,148
740,65,54
751,98,166
731,62,97
749,94,145
748,73,127
753,94,172
