551,113,156
551,102,30
551,97,140
551,102,43
551,98,33
551,101,169
551,96,44
551,96,159
551,99,183
551,90,98
551,97,185
551,86,45
551,84,44
551,95,186
551,88,118
551,85,59
551,90,175
551,88,172
551,91,199
551,86,118
551,72,38
551,72,43
551,88,194
551,84,167
551,80,60
551,72,46
551,83,113
551,81,99
551,82,102
551,82,118
551,81,109
551,81,192
551,75,188
551,76,159
551,78,107
551,72,157
551,70,170
551,73,117
551,50,76
553,109,175
553,102,156
553,100,52
553,96,85
553,92,185
553,87,167
553,88,172
553,83,174
553,88,33
553,88,49
553,88,30
553,87,49
553,81,142
553,78,190
553,85,43
553,83,119
553,81,48
553,81,36
553,79,126
553,81,107
553,74,53
553,75,104
553,70,127
553,69,119
553,69,100
555,112,74
555,105,84
555,112,149
555,99,51
555,98,50
555,107,146
555,95,41
555,106,158
555,106,146
555,106,181
555,85,30
555,101,170
555,86,39
555,104,184
555,100,183
555,89,92
555,94,197
555,91,194
555,90,188
555,70,58
555,73,72
555,83,114
555,81,115
555,79,109
555,80,119
555,79,117
555,77,108
555,71,121
555,71,107
555,60,138
557,97,37
557,97,38
557,96,43
557,94,71
557,87,31
557,85,28
557,104,142
557,85,94
557,71,52
557,79,87
557,92,153
557,99,184
557,82,101
557,91,169
557,74,75
557,91,169
557,82,118
557,94,188
557,80,107
557,87,177
557,79,106
557,87,179
557,93,193
557,81,119
557,83,159
557,78,106
557,79,121
557,83,177
557,74,123
557,74,189
557,73,123
557,69,169
559,113,163
559,107,56
559,99,153
559,100,161
559,100,50
559,101,166
559,98,147
559,98,161
559,97,151
559,97,144
559,96,154
559,95,144
559,92,32
559,91,127
559,88,44
559,93,179
559,94,180
559,91,181
559,87,161
559,86,115
559,90,195
559,81,40
559,84,143
559,81,104
559,79,182
559,78,117
559,76,154
559,77,116
559,77,118
559,72,65
561,108,137
561,114,174
561,102,162
561,109,202
561,101,154
561,107,183
561,98,156
561,97,145
561,104,193
561,100,185
561,113,44
561,111,43
561,105,50
561,88,165
561,85,183
561,93,83
561,91,97
561,100,43
561,99,42
561,100,38
561,85,114
561,86,105
561,91,63
561,93,52
561,82,115
561,79,127
563,117,155
563,116,155
563,108,66
563,114,39
563,100,94
563,105,172
563,97,39
563,95,38
563,96,177
563,90,40
563,89,42
563,91,173
563,86,57
563,84,54
563,91,189
563,89,200
563,87,181
563,82,183
563,85,115
563,81,192
563,83,119
563,82,120
563,72,186
563,77,132
563,79,120
563,75,121
563,74,109
565,105,135
565,106,58
565,107,176
565,99,90
565,99,165
565,98,165
565,99,173
565,100,188
565,94,168
565,91,131
565,95,36
565,93,42
565,90,185
565,88,185
565,83,176
565,82,175
565,83,112
565,82,189
565,85,46
565,81,111
565,78,163
565,78,189
565,79,108
565,79,116
565,79,121
565,78,110
565,77,120
567,106,43
567,96,47
567,95,53
567,96,45
567,93,38
567,99,183
567,98,166
567,94,164
567,90,194
567,86,196
567,82,36
567,81,77
567,79,39
567,79,182
567,75,176
567,79,107
567,76,98
567,75,102
567,73,125
567,63,156
569,105,83
569,103,61
569,97,162
569,98,50
569,93,197
569,90,176
569,90,173
569,91,43
569,83,152
569,82,161
569,78,187
569,85,52
569,81,143
569,85,35
569,82,55
569,82,37
569,74,34
569,75,103
569,73,122
569,70,125
571,114,146
571,101,132
571,103,55
571,100,132
571,98,79
571,97,149
571,103,43
571,95,149
571,97,37
571,91,43
571,95,188
571,96,191
571,89,168
571,88,46
571,85,171
571,84,161
571,86,121
571,83,38
571,85,121
571,83,161
571,82,85
571,79,161
571,78,121
571,69,41
571,76,122
571,75,119
571,73,123
571,73,105
573,115,149
573,113,150
573,102,41
573,101,43
573,99,77
573,100,128
573,98,146
573,105,175
573,94,123
573,104,186
573,103,186
573,92,50
573,91,41
573,91,102
573,88,45
573,88,116
573,84,36
573,94,186
573,79,32
573,84,118
573,82,107
573,82,128
573,81,119
573,81,109
573,80,110
573,78,50
573,79,106
573,78,115
573,79,155
573,79,158
573,74,107
573,72,123
575,116,154
575,105,162
575,104,162
575,100,72
575,104,185
575,95,92
575,102,196
575,90,51
575,88,29
575,96,184
575,86,47
575,81,46
575,82,115
575,82,112
575,79,109
575,78,140
575,78,133
575,76,132
575,74,119
575,72,120
577,113,83
577,105,75
577,103,165
577,100,32
577,98,147
577,91,30
577,90,40
577,90,187
577,88,177
577,88,174
577,89,185
577,87,190
577,85,88
577,82,47
577,83,189
577,81,182
577,82,179
577,81,75
577,77,186
577,84,117
577,73,36
577,79,59
577,79,63
577,76,44
577,76,46
577,81,136
577,76,160
577,73,180
577,79,103
577,69,180
577,76,119
577,69,76
579,99,170
579,98,146
579,98,131
579,100,93
579,100,190
579,95,175
579,97,190
579,100,40
579,98,49
579,92,198
579,95,44
579,84,149
579,94,32
579,90,43
579,86,64
579,83,109
579,84,63
579,69,184
579,80,121
579,78,115
579,78,118
579,76,109
579,75,118
581,124,184
581,118,167
581,105,188
581,116,37
581,106,58
581,102,174
