577,80,163
587,76,98
577,80,43
552,89,185
570,83,159
585,91,90
553,106,30
587,86,153
577,106,169
588,70,153
552,80,110
554,72,106
583,77,166
583,73,73
552,78,106
586,85,152
553,78,107
588,84,178
561,81,120
566,82,177
551,90,28
577,96,46
573,102,75
552,69,96
585,78,180
563,106,163
563,94,186
563,68,149
572,100,184
561,86,163
556,96,149
593,66,155
588,98,182
590,103,179
582,99,178
552,72,132
559,92,61
566,76,170
555,76,109
572,114,151
567,78,41
559,96,151
551,63,166
564,86,185
573,111,152
554,105,183
582,95,181
558,81,135
575,82,112
595,110,82
559,99,185
591,71,53
551,98,165
595,79,193
580,78,95
571,76,68
555,78,62
585,84,42
579,57,167
595,72,99
585,90,57
568,90,196
574,100,185
552,115,185
565,77,122
556,96,37
572,109,44
575,76,84
593,79,64
556,76,37
551,74,105
565,97,189
582,121,49
560,109,77
558,107,144
595,93,153
551,68,139
552,88,195
593,69,121
581,82,96
586,78,126
557,84,179
559,100,135
588,122,194
572,90,55
586,76,118
576,93,89
595,87,176
566,68,176
582,74,175
587,77,137
558,73,100
564,73,119
557,76,119
583,77,118
568,109,178
572,107,156
569,103,82
587,97,167
590,82,65
593,105,171
581,75,114
555,95,181
570,91,118
551,89,116
586,75,138
557,69,100
575,72,124
577,67,152
591,75,190
574,93,40
583,70,186
581,76,167
568,71,114
558,92,196
590,75,107
567,80,76
558,98,152
578,85,186
558,98,45
577,90,41
561,77,120
580,100,146
560,87,55
589,74,182
556,77,131
579,118,60
584,103,64
558,104,138
570,84,57
591,68,56
592,100,143
586,87,178
553,110,160
559,83,50
595,107,178
566,76,183
576,88,189
559,98,36
562,92,173
570,73,126
583,80,115
572,71,128
564,83,188
573,89,45
559,105,65
591,69,130
577,95,52
592,90,159
563,84,31
576,58,94
557,104,60
590,97,56
563,91,132
579,94,190
582,95,41
579,100,40
554,113,81
593,79,108
554,89,27
571,86,122
559,67,177
563,103,153
560,90,163
556,81,176
595,66,153
582,75,118
590,77,42
582,85,192
564,90,186
592,90,62
562,84,47
580,100,196
580,94,179
568,85,171
571,80,140
565,75,184
569,94,61
588,74,121
588,82,117
562,99,187
576,85,110
554,116,179
585,80,83
579,99,42
581,108,76
574,91,175
566,80,117
561,86,184
571,82,161
565,96,137
595,98,176
563,77,177
555,87,36
556,95,186
570,103,43
573,81,38
573,90,103
582,83,108
553,79,51
552,69,138
564,93,189
572,83,114
569,60,124
560,61,137
551,62,89
563,85,115
571,73,83
584,107,38
560,88,50
552,77,107
557,83,104
567,74,109
593,82,153
578,87,187
594,71,115
587,107,33
585,91,151
583,86,105
581,98,86
574,109,164
557,89,89
590,82,35
569,77,120
551,87,167
562,65,138
587,105,146
585,98,142
575,59,94
593,116,164
590,101,47
584,98,61
557,81,161
591,81,62
574,92,147
555,81,105
554,73,94
561,91,36
574,76,185
585,111,161
584,75,110
564,67,135
588,88,34
568,74,164
574,75,107
561,84,177
558,104,182
556,89,34
560,72,53
559,81,181
580,66,149
565,89,46
568,108,41
557,75,125
555,71,127
582,96,141
565,85,175
561,98,176
559,85,72
576,77,124
570,72,140
582,105,58
581,97,28
576,77,116
556,73,69
558,82,78
553,70,102
582,79,106
579,99,91
560,83,183
586,67,55
583,79,69
593,65,151
564,81,62
589,77,42
554,64,180
594,106,188
558,80,114
561,82,121
553,110,177
569,72,125
567,99,68
591,102,186
588,79,118
560,121,41
588,87,177
557,77,56
577,54,161
554,86,121
558,88,52
577,78,155
587,69,60
553,70,106
564,99,185
558,102,186
578,74,120
558,72,106
595,87,46
590,73,118
578,75,45
592,71,77
580,102,29
551,100,36
552,75,61
551,83,192
566,59,147
568,74,126
552,80,39
579,69,179
564,83,172
593,91,128
573,83,118
585,102,60
590,88,189
581,85,195
567,88,50
590,76,55
570,94,191
566,91,98
568,110,179
559,112,27
551,47,74
576,62,129
567,84,176
595,106,182
559,106,188
553,109,72
563,79,160
579,77,128
581,78,112
566,93,53
556,90,95
588,56,102
592,86,173
584,110,157
561,71,149
572,100,133
584,105,182
579,96,24
571,120,194
557,102,146
578,76,154
579,78,113
568,80,102
572,69,174
556,62,170
562,81,50
583,97,28
553,84,118
582,87,33
573,101,187
562,111,49
556,93,197
591,72,124
564,68,100
590,97,34
574,81,113
592,119,28
583,100,62
592,73,117
552,103,92
588,94,181
578,112,80
563,68,59
580,95,179
588,81,118
578,92,167
554,97,183
583,71,52
558,79,129
569,91,171
557,83,48
581,65,102
556,84,192
559,84,177
579,94,50
561,77,160
554,105,77
563,92,189
580,100,184
572,85,162
559,114,158
579,85,65
572,115,151
575,119,53
560,93,183
582,73,73
560,95,177
588,90,154
591,111,189
576,84,121
588,95,186
556,84,75
558,89,172
577,104,172
583,95,177
566,81,60
556,93,45
570,86,162
565,85,178
551,79,130
564,83,110
593,87,114
570,93,151
563,84,125
580,87,147
584,102,174
577,107,92
592,83,163
588,86,59
577,80,119
594,106,183
551,89,164
581,68,166
561,118,28
552,75,36
557,77,53
560,98,146
567,71,126
574,79,36
583,77,121
562,104,58
552,84,101
561,96,77
571,89,181
556,108,185
560,95,134
561,70,149
586,96,90
574,90,46
572,72,179
563,76,104
588,97,49
578,80,43
551,71,180
567,91,188
551,59,150
552,81,156
580,84,184
552,78,171
568,73,127
558,108,29
552,99,50
566,79,165
593,97,193
571,107,42
564,92,136
582,91,58
568,81,190
580,83,121
552,88,45
559,85,119
570,109,34
556,86,118
585,103,56
583,96,32
582,80,119
552,71,46
560,108,26
584,101,133
567,74,103
559,97,143
575,68,74
568,85,38
579,88,84
590,114,190
588,93,66
581,100,82
562,82,146
592,71,125
573,87,51
555,88,48
590,81,144
581,73,96
567,75,119
561,80,102
585,80,144
578,72,104
563,84,81
563,84,133
570,86,29
556,76,134
586,75,156
553,84,118
567,79,107
573,82,30
572,101,142
560,95,181
584,93,147
581,82,103
557,84,28
573,87,118
577,69,39
554,98,41
580,86,79
561,80,189
561,102,202
580,100,179
579,98,178
588,86,106
573,85,37
584,66,80
583,81,149
571,64,171
553,107,176
572,89,197
553,92,185
569,87,155
556,70,99
555,89,89
556,101,35
583,112,173
593,94,97
589,82,133
575,90,87
590,59,60
551,76,103
551,70,164
562,89,184
563,101,95
581,101,136
582,83,103
594,68,74
565,79,104
577,80,180
570,85,46
555,79,87
568,80,177
565,62,154
561,86,167
568,89,197
590,67,152
561,114,43
555,76,125
554,82,87
587,80,106
563,103,152
595,78,101
567,83,179
559,77,73
583,98,41
580,87,69
578,75,113
587,93,51
555,86,30
568,89,50
584,61,171
582,100,157
579,83,153
561,54,150
591,86,152
573,74,161
563,103,175
583,73,113
595,70,122
583,75,99
587,100,47
592,84,50
587,80,143
556,104,144
553,85,176
585,101,148
577,78,90
568,82,161
562,99,188
588,76,158
595,96,126
586,81,37
579,86,82
568,82,151
586,102,172
556,91,84
553,85,193
585,97,42
568,110,39
575,82,49
561,90,63
579,76,108
588,112,188
566,83,178
557,79,120
561,82,180
594,82,44
583,71,117
590,76,122
557,98,46
574,97,188
558,99,151
594,79,44
577,83,121
575,63,140
582,100,148
573,95,153
559,68,175
593,99,174
582,63,139
564,74,85
573,100,136
593,82,41
551,80,189
588,99,96
594,85,68
553,107,133
571,77,134
563,68,154
579,107,55
552,82,114
590,99,36
565,81,174
585,73,102
583,74,169
588,92,174
570,109,39
568,79,139
572,75,121
557,63,138
569,63,149
565,79,104
573,92,173
591,101,160
569,77,52
579,82,72
554,85,168
588,74,78
578,103,75
576,78,188
587,97,96
586,103,147
569,104,63
559,106,42
577,69,179
551,84,166
580,93,47
554,73,104
581,96,26
595,96,158
555,71,121
575,66,138
587,92,181
558,76,103
572,113,148
580,78,110
593,66,172
552,70,118
573,88,100
565,75,82
556,75,124
593,69,77
591,104,87
586,85,118
573,89,127
571,76,113
584,101,135
564,108,49
568,74,116
588,76,121
586,81,122
592,105,50
564,71,118
557,105,155
574,104,41
552,99,190
567,99,164
589,95,184
590,63,66
574,85,107
567,77,119
581,85,62
590,101,62
585,85,186
568,74,118
552,77,68
564,79,124
557,95,73
557,79,49
587,96,60
584,81,89
560,75,116
580,105,60
585,99,87
584,99,79
563,86,55
590,67,164
561,55,97
571,93,102
561,89,179
583,99,185
579,75,116
571,64,168
557,73,183
554,83,101
552,110,178
562,84,185
578,94,164
554,73,66
574,93,183
574,70,40
587,89,35
583,83,94
571,87,61
572,94,168
580,75,46
558,111,28
589,79,115
592,114,193
559,65,163
562,99,178
579,87,63
588,77,159
563,88,56
567,94,47
561,82,53
555,105,61
585,92,42
577,82,52
570,82,119
593,81,108
565,107,176
555,82,63
564,94,56
566,74,177
567,84,173
552,71,102
574,79,122
557,89,29
591,71,120
553,58,138
553,73,71
567,99,163
553,83,132
559,70,169
590,91,177
595,73,119
577,90,129
589,101,47
595,75,57
582,81,173
560,97,165
554,97,53
560,95,150
553,115,154
562,73,185
570,83,74
557,88,117
560,77,115
592,73,124
557,88,72
561,101,46
590,80,85
565,84,169
595,99,174
588,107,81
579,89,44
582,82,104
574,101,139
559,101,175
580,80,117
553,106,174
585,74,106
590,105,174
560,102,158
567,54,102
567,102,167
573,81,70
563,80,186
581,74,107
566,100,50
580,59,137
586,94,42
575,102,41
568,98,167
589,120,194
588,77,123
567,86,146
578,68,76
561,72,118
561,100,148
591,107,51
577,82,137
570,90,185
560,86,188
580,83,149
557,83,47
565,91,187
563,81,133
569,107,163
574,83,183
588,85,148
573,83,113
565,77,46
563,90,66
593,75,169
571,55,172
572,102,77
580,66,104
592,108,190
586,87,176
551,80,101
578,96,166
578,78,50
552,88,182
571,97,34
579,88,139
556,82,96
565,79,167
587,59,73
593,78,109
570,110,181
580,76,78
589,99,56
564,82,179
576,101,44
551,72,52
561,84,38
587,73,88
573,89,101
591,65,147
591,82,48
568,85,37
557,69,115
574,83,149
583,111,42
554,100,184
584,78,107
575,78,52
561,80,178
560,82,134
579,78,125
584,106,161
589,74,188
559,72,52
571,85,55
558,72,66
574,80,130
590,84,123
571,60,167
567,75,124
552,114,183
570,121,190
582,97,145
578,83,104
553,72,188
581,82,46
574,83,115
585,77,124
586,73,143
591,107,175
590,78,95
590,84,152
584,99,27
564,85,180
589,97,145
581,83,165
592,76,105
574,93,29
559,99,180
583,93,153
569,56,103
594,111,187
569,81,40
591,73,79
569,72,122
589,95,44
595,97,175
577,88,87
573,78,121
594,89,89
565,80,177
581,88,189
581,100,62
568,84,36
589,73,136
560,79,53
576,98,150
559,83,50
572,93,47
581,69,73
552,100,182
593,88,188
559,73,114
557,91,192
586,82,99
579,92,32
578,76,159
569,83,34
572,106,90
569,76,109
584,103,173
554,105,159
567,60,146
579,79,154
577,79,64
571,79,122
586,91,145
554,84,44
563,85,122
578,89,68
587,77,104
557,82,45
569,78,160
587,91,46
570,83,35
591,108,172
572,93,29
582,122,177
584,77,119
566,97,167
567,104,162
576,81,137
551,78,39
587,87,117
563,81,116
593,83,44
569,95,78
553,76,114
579,104,62
560,91,176
583,100,61
574,95,51
553,91,166
575,90,51
552,72,60
575,81,158
568,78,128
579,104,186
582,91,52
581,81,104
587,106,60
586,87,147
576,83,112
577,80,64
567,79,75
560,81,115
584,72,177
593,68,146
591,102,170
554,88,116
581,72,106
566,98,187
579,95,193
562,105,50
581,76,119
571,75,120
581,101,181
584,111,60
580,86,33
588,90,179
564,96,42
591,79,115
593,88,129
556,100,50
561,89,77
571,67,170
554,97,55
583,89,90
556,114,166
572,102,29
576,56,162
594,98,125
562,78,188
577,85,186
559,95,52
559,78,155
562,74,156
559,86,98
569,87,164
560,67,58
563,79,112
564,92,195
555,86,181
584,83,161
587,69,156
586,85,133
556,106,54
561,100,40
560,117,27
574,84,117
567,74,120
567,78,54
580,102,179
565,81,120
589,75,87
593,69,77
590,73,121
579,85,165
588,100,184
564,77,109
580,70,100
556,78,168
590,82,62
587,94,37
592,94,128
576,82,46
561,111,175
590,84,137
558,88,172
589,83,44
581,78,95
592,108,73
559,107,44
592,126,179
558,106,141
589,79,116
591,76,79
559,57,151
560,85,103
557,84,176
555,77,40
576,77,109
590,102,145
595,76,83
560,73,110
591,89,59
563,94,164
554,97,168
588,73,188
568,102,152
587,86,167
593,90,106
553,79,36
573,73,159
557,76,185
588,81,115
584,97,37
563,95,170
566,81,37
564,91,169
585,81,109
594,97,153
584,93,181
578,87,36
556,72,102
588,86,138
592,85,102
591,92,35
591,80,141
572,75,122
573,93,52
564,85,146
556,104,67
566,113,53
592,74,100
579,79,76
579,82,110
552,86,104
561,105,50
588,92,180
587,103,64
556,74,62
553,61,83
564,76,151
589,74,86
595,97,45
563,110,138
592,78,169
582,93,162
557,108,78
586,77,157
594,85,120
574,78,72
560,100,135
576,91,187
558,108,26
567,75,175
567,80,38
574,77,82
566,82,119
585,80,110
567,91,193
557,72,122
558,93,170
575,95,194
557,78,111
577,73,105
559,70,169
582,104,162
584,77,104
553,79,100
567,101,65
562,92,59
569,82,115
556,75,113
585,101,85
581,79,45
569,90,191
588,87,125
593,74,105
558,80,114
575,103,139
554,92,58
586,99,88
563,88,41
576,79,130
575,75,163
572,80,68
578,100,129
587,90,72
568,83,175
570,94,159
552,105,57
561,90,181
571,86,157
590,96,52
592,87,104
584,67,158
565,72,173
558,77,173
588,81,157
558,93,182
584,91,81
560,87,181
564,81,113
586,75,186
557,72,126
571,106,42
594,68,163
579,98,181
570,62,121
570,88,173
588,81,47
592,69,116
558,94,50
579,99,95
569,70,185
558,77,114
562,75,80
582,94,49
564,112,24
589,68,149
578,78,116
567,71,127
558,92,177
567,101,166
551,101,164
595,83,63
580,105,138
