761,106,83
761,111,152
761,99,152
761,89,74
761,98,151
761,82,76
761,81,76
761,76,105
761,80,82
761,72,109
761,69,111
761,70,121
761,73,80
761,72,149
761,69,171
761,63,152
761,62,151
763,105,167
763,110,74
763,109,74
763,104,142
763,107,76
763,107,77
763,105,89
763,96,96
763,85,161
763,79,151
763,78,159
763,81,101
763,76,146
763,76,147
763,78,89
763,69,102
763,64,146
763,68,62
763,59,86
763,64,67
764,108,139
764,99,90
764,91,96
764,91,159
764,93,147
764,92,146
764,90,150
764,91,80
764,85,77
764,82,75
764,79,95
764,78,54
764,76,84
764,71,52
766,97,134
766,92,64
766,94,131
766,89,72
766,93,148
766,92,148
766,87,72
766,85,63
766,88,145
766,86,148
766,82,136
766,81,84
766,76,44
766,83,146
766,77,142
766,74,130
766,71,123
766,72,48
766,68,77
766,70,155
766,66,65
766,73,174
766,69,155
766,64,59
768,94,67
768,94,81
768,101,132
768,89,76
768,94,155
768,93,151
768,91,157
768,82,82
768,81,100
768,81,89
768,80,81
768,85,136
768,68,56
768,76,170
768,64,56
768,60,52
768,67,168
768,67,169
768,57,147
771,95,157
771,80,121
771,84,131
771,77,123
771,70,66
771,71,81
771,66,45
771,70,86
771,69,93
771,74,148
772,87,70
772,80,59
772,84,120
772,84,89
772,82,114
772,80,117
772,73,53
772,70,49
772,84,144
772,69,53
772,83,144
772,83,152
772,69,61
772,85,163
772,69,120
772,68,124
772,64,55
772,75,149
772,78,177
772,77,162
772,74,158
774,89,102
774,97,150
774,83,72
774,82,116
774,71,50
774,75,93
774,75,118
774,85,145
774,74,107
774,73,117
774,73,124
774,69,106
774,68,102
774,74,138
774,62,60
774,61,57
774,55,123
776,91,124
776,81,78
776,82,105
776,71,55
776,78,99
776,74,132
776,66,52
776,67,119
776,65,55
776,67,161
776,66,161
776,57,155
777,95,166
777,94,87
777,96,126
777,94,126
777,86,70
777,93,138
777,85,97
777,83,81
777,84,141
777,81,78
777,80,120
777,78,122
777,79,121
777,77,123
777,77,101
777,72,51
777,73,95
777,70,48
777,70,164
777,71,69
777,67,96
777,67,100
777,67,137
777,65,165
777,60,169
777,62,158
777,61,155
779,101,164
779,93,92
779,84,145
779,81,77
779,80,84
779,78,107
779,73,50
779,75,107
779,73,110
779,72,134
779,70,51
779,73,89
779,71,55
779,72,97
779,72,72
779,72,77
779,68,51
779,67,118
779,68,102
779,67,147
779,59,172
781,108,164
781,108,164
781,108,163
781,111,144
781,86,73
781,82,72
781,79,69
781,80,101
781,79,83
781,78,77
781,86,134
781,76,101
781,87,149
781,72,80
781,70,78
781,65,60
781,75,150
781,65,63
781,74,151
781,72,155
782,87,60
782,86,60
782,100,145
782,83,103
782,80,87
782,81,108
782,80,108
782,88,150
782,76,85
782,75,85
782,73,70
782,71,71
782,67,84
782,67,73
782,73,142
782,72,158
782,72,156
784,88,178
784,93,160
784,86,96
784,85,95
784,84,88
784,87,146
784,76,171
784,76,72
784,75,91
784,74,115
784,74,101
784,73,101
784,75,152
784,71,79
784,73,159
784,70,167
784,67,51
784,68,67
784,67,82
784,68,156
784,66,162
784,63,175
784,63,170
784,59,106
786,87,84
786,86,86
786,83,166
786,82,109
786,78,179
786,78,98
786,77,94
786,78,80
786,76,161
786,73,107
786,69,168
786,69,153
786,65,161
786,68,65
787,94,91
787,79,67
787,91,151
787,86,143
787,81,135
787,79,107
787,77,136
787,75,107
787,74,105
787,69,77
787,71,101
787,66,69
787,70,102
787,60,56
787,63,70
787,71,154
787,71,162
787,54,122
787,57,143
787,59,153
789,98,130
789,96,141
789,83,86
789,75,59
789,83,119
789,69,53
789,76,76
789,84,127
789,88,142
789,66,50
789,74,103
789,70,66
789,65,53
789,64,55
789,66,73
789,78,142
789,69,119
789,65,66
789,64,166
789,89,66
789,90,91
789,78,69
789,79,77
789,76,86
789,91,143
789,65,47
789,88,145
789,87,144
789,63,52
789,72,109
789,71,118
789,69,115
789,76,133
789,83,155
789,69,118
789,68,116
789,59,120
789,75,166
789,69,162
