789,74,136
761,95,82
766,100,132
778,68,102
789,87,147
764,80,168
771,71,116
789,82,124
782,85,103
769,74,118
773,69,78
789,78,162
780,66,101
789,60,149
776,74,67
761,75,48
789,74,106
779,62,70
784,60,151
769,50,69
788,71,75
789,68,137
765,73,114
761,97,72
769,80,115
764,107,63
786,59,66
786,73,105
778,94,93
788,69,75
778,78,72
785,75,157
778,68,117
761,65,167
764,107,139
782,70,54
762,81,105
777,78,73
789,82,116
769,79,94
765,88,80
769,99,152
776,72,119
773,73,104
773,60,145
778,88,71
786,54,124
779,72,120
779,86,106
762,75,155
778,79,116
762,66,63
772,81,113
766,67,76
762,85,83
787,77,178
783,73,85
770,72,94
777,66,56
770,78,109
766,80,76
770,69,56
766,87,43
775,75,64
764,87,85
762,75,152
780,69,110
768,76,86
788,76,78
787,68,67
789,75,84
774,60,60
766,71,150
773,95,154
762,84,149
786,62,172
767,79,140
789,69,104
761,84,68
771,96,79
780,83,130
762,72,80
775,60,82
769,68,71
777,68,139
774,76,115
762,79,54
776,74,49
772,58,57
761,85,125
765,86,73
777,58,159
783,74,115
762,89,75
761,77,104
763,82,124
761,86,124
789,62,49
776,70,68
767,66,72
767,77,109
764,56,146
779,69,143
779,72,75
769,60,153
764,82,102
782,55,125
763,65,78
776,56,158
787,63,109
764,70,116
786,68,64
788,64,48
778,65,155
767,62,169
777,57,78
777,75,104
782,84,105
761,107,81
789,83,118
787,67,163
765,80,75
778,61,62
763,81,54
789,73,132
786,79,75
788,69,73
763,103,181
785,77,85
778,60,160
777,85,102
768,70,100
775,67,113
782,94,84
789,73,101
774,78,58
789,73,51
772,74,116
769,63,173
772,78,48
773,102,68
782,72,50
778,75,123
767,61,84
769,94,68
789,90,140
778,61,156
778,94,89
775,88,101
771,64,109
779,68,181
779,88,68
766,79,153
783,71,157
779,82,84
775,55,80
783,86,133
787,77,162
789,68,51
785,85,123
762,109,73
777,68,51
771,77,109
789,85,156
772,85,131
777,79,159
773,74,118
775,82,112
784,63,74
787,88,143
787,77,182
778,61,56
773,76,50
765,100,95
764,68,60
770,84,115
767,76,117
785,93,83
788,71,164
761,68,164
776,73,108
775,81,161
786,62,122
774,60,156
788,72,172
778,59,60
789,69,165
