291,54,101
299,92,154
308,85,105
283,57,168
284,106,71
275,87,76
310,117,88
310,83,77
282,69,167
314,69,148
300,124,165
302,52,158
317,104,165
319,93,72
280,61,165
289,81,167
286,89,106
317,81,78
316,87,158
303,120,146
283,84,158
311,113,146
315,113,150
283,66,45
280,77,162
299,82,177
294,114,86
311,85,73
316,108,134
281,105,74
287,87,64
276,113,145
311,119,88
271,109,139
315,78,149
275,120,168
285,89,152
319,102,162
300,71,147
298,115,153
313,79,145
282,97,135
310,113,151
299,66,139
292,105,70
292,86,144
288,64,77
306,62,166
302,68,141
276,77,74
314,65,102
281,50,69
294,78,78
299,96,82
295,50,85
308,84,84
315,68,168
302,112,149
276,69,99
297,122,143
307,69,156
299,88,157
310,85,148
319,95,150
284,109,153
296,91,79
276,79,161
314,71,151
306,79,148
292,71,75
315,111,68
306,90,75
315,95,170
304,106,189
308,65,125
311,69,108
276,99,151
289,75,151
310,118,85
295,80,80
280,63,168
315,69,140
288,108,155
275,89,96
296,82,153
287,60,167
320,112,146
279,62,103
319,74,135
279,109,76
300,105,158
303,104,73
284,64,177
282,104,74
288,92,132
302,68,100
308,106,152
308,62,100
276,81,59
314,83,76
290,101,122
300,78,53
274,82,89
279,73,85
316,73,61
292,118,139
319,75,95
282,107,91
286,80,145
307,102,80
313,53,159
299,122,155
300,82,156
292,86,147
305,74,139
295,79,75
303,84,56
279,83,145
307,117,160
293,68,162
278,86,93
280,107,71
284,57,65
282,72,166
318,98,105
292,94,156
288,105,76
309,120,158
285,60,152
310,95,83
288,107,79
290,79,101
317,86,119
315,70,81
304,104,41
275,83,92
316,90,74
278,96,70
290,58,90
276,68,126
292,60,147
283,59,72
281,56,140
273,52,62
279,55,173
281,113,75
294,86,70
305,68,156
304,111,162
297,110,149
274,62,130
292,60,68
277,81,51
280,88,68
306,118,143
296,76,75
288,112,78
284,84,65
316,78,131
305,104,148
289,111,83
287,81,59
320,73,78
319,50,159
307,84,152
309,102,127
275,88,99
293,77,115
299,84,102
297,84,152
278,84,149
282,86,60
307,67,71
288,76,60
301,72,149
303,54,156
315,86,73
296,56,149
301,79,95
299,114,134
300,83,147
289,64,176
314,96,108
302,79,147
285,68,145
313,77,58
300,72,82
282,75,146
303,79,116
294,83,160
308,118,82
282,91,125
283,61,150
281,65,143
278,75,108
287,66,57
281,70,153
282,75,165
308,44,157
317,76,77
306,104,70
319,81,141
296,89,79
303,68,53
283,114,77
300,74,98
304,84,147
304,104,78
273,85,105
280,72,81
302,56,170
302,122,151
314,89,120
311,104,147
280,82,164
281,39,71
305,86,101
308,120,148
308,119,170
278,62,143
286,87,74
312,90,69
276,115,82
312,46,163
297,112,80
312,114,142
290,110,61
309,83,73
280,105,83
296,108,83
307,79,78
303,63,79
315,98,140
281,56,129
318,106,168
273,75,161
320,98,76
301,95,152
271,98,151
308,83,80
286,70,99
286,59,172
299,121,80
285,112,85
273,77,122
284,111,69
320,90,152
275,66,169
285,84,151
281,90,155
310,114,150
305,92,67
297,74,160
280,95,147
274,67,120
274,76,75
302,62,164
282,93,159
297,94,67
299,58,131
310,113,89
275,70,135
313,73,104
304,70,136
318,92,96
309,116,148
271,87,148
293,64,84
280,56,170
302,82,101
295,76,156
300,44,141
278,83,71
303,80,147
286,111,67
289,76,154
303,85,142
287,98,103
304,64,148
310,71,144
284,87,157
318,49,160
278,114,88
299,118,82
286,117,140
288,86,82
292,105,71
309,97,155
308,118,140
279,70,73
310,117,134
284,65,58
313,75,126
297,57,148
312,113,134
285,46,133
295,66,118
319,74,82
308,61,120
320,87,145
278,69,154
317,111,76
302,81,153
277,112,76
305,60,53
286,82,148
281,105,80
313,88,107
318,118,77
304,70,126
284,95,77
308,73,83
311,123,71
282,112,145
294,103,147
309,102,148
291,87,82
310,65,124
307,116,81
297,79,86
301,123,156
283,102,57
281,71,144
314,120,158
304,94,156
316,66,171
299,106,70
302,89,75
296,82,151
304,95,100
318,93,60
310,90,72
315,86,72
289,49,102
286,108,151
313,69,58
285,55,68
319,80,104
284,88,58
271,79,102
292,104,70
306,119,136
293,65,82
304,53,87
287,75,70
304,65,59
271,80,87
311,112,137
319,109,160
318,62,161
305,121,149
280,67,77
273,92,68
320,75,77
317,86,82
271,88,78
311,66,156
288,112,61
320,77,136
302,99,149
314,92,57
279,97,151
293,112,77
306,87,145
303,120,158
297,87,150
302,68,163
286,66,56
301,74,139
295,108,135
298,76,158
276,79,79
285,116,65
299,122,149
301,81,155
280,69,78
285,90,62
310,86,43
314,96,70
271,98,97
301,65,127
292,74,61
275,64,171
298,75,73
317,79,140
272,88,119
311,95,83
292,72,79
283,60,162
307,108,70
283,74,69
290,114,92
294,74,168
308,83,144
279,99,151
306,113,138
315,106,149
283,100,151
301,69,138
316,109,137
300,70,78
282,61,110
312,55,153
303,77,119
275,70,82
319,78,160
303,56,129
312,86,169
289,73,43
294,83,151
277,107,72
287,96,83
306,64,74
303,68,96
285,54,172
318,74,158
315,61,114
274,107,92
296,83,70
283,84,65
316,73,72
292,118,89
316,123,155
301,99,75
281,69,144
282,72,168
284,85,68
306,49,123
292,65,168
276,83,146
310,114,89
305,78,141
273,104,95
305,119,137
304,91,99
281,64,98
307,108,147
298,101,156
286,106,148
271,108,139
286,97,152
318,67,145
291,57,94
311,83,145
279,93,158
276,83,111
285,76,149
298,86,118
276,115,79
308,101,60
282,75,159
288,71,65
295,78,141
276,56,63
314,79,139
283,77,148
320,109,168
316,99,152
302,83,59
305,59,166
297,104,75
298,104,68
307,60,161
302,76,101
314,87,166
316,94,116
292,77,117
310,102,133
300,100,151
287,111,91
301,84,141
319,60,72
314,89,111
282,107,76
319,58,93
285,98,79
310,122,159
299,97,66
282,66,162
286,80,139
282,68,130
310,81,79
301,83,144
280,76,147
290,106,79
282,120,88
298,64,46
303,51,90
309,56,57
282,58,56
292,77,104
304,71,102
283,73,150
319,67,70
315,84,80
315,123,84
302,67,57
277,67,143
306,98,140
300,95,70
286,85,162
307,80,115
289,61,79
310,71,150
300,89,72
310,93,155
295,71,145
293,119,135
317,63,121
282,67,74
302,70,59
281,89,62
284,70,51
305,66,58
286,72,55
298,81,150
302,89,110
319,84,99
301,101,78
317,85,69
274,83,70
318,90,70
295,101,74
306,67,73
307,119,141
309,81,49
314,94,48
319,87,111
297,100,43
286,106,150
301,93,75
305,91,157
272,83,74
304,79,77
309,69,82
302,61,133
290,58,54
296,57,97
298,66,52
289,90,78
274,70,78
274,108,80
307,85,156
293,64,167
309,98,156
283,79,158
281,97,102
282,75,67
310,77,152
315,93,77
285,89,112
320,77,150
288,120,153
286,104,80
275,70,50
318,124,82
305,71,170
281,62,85
315,110,138
308,84,144
316,95,58
320,80,99
284,111,67
272,84,112
291,75,90
279,77,120
291,95,129
291,114,90
290,108,147
294,108,186
271,113,84
309,77,107
290,93,139
280,120,145
310,83,152
319,72,109
273,109,163
301,65,137
290,69,151
309,96,85
301,102,77
294,79,105
319,91,152
294,116,72
282,68,74
277,98,74
291,55,53
301,72,78
273,86,157
300,115,83
293,78,155
281,86,154
298,48,132
305,121,77
297,56,74
315,112,143
319,75,94
307,108,128
303,58,165
289,90,80
281,99,147
275,72,144
285,119,89
288,79,95
293,79,104
302,76,86
286,76,75
290,115,79
272,73,76
303,64,155
313,76,120
281,84,69
303,124,147
295,105,71
306,103,80
280,74,162
284,119,76
314,74,165
288,105,150
301,64,122
279,99,82
284,66,85
305,88,145
296,88,123
317,66,66
271,77,142
302,77,92
305,110,71
318,70,64
282,72,129
282,96,118
319,73,92
273,111,85
302,95,75
304,122,82
302,90,69
317,61,69
306,89,161
271,98,96
289,75,151
280,92,67
308,57,137
283,103,74
302,63,154
303,119,83
291,106,79
286,84,118
286,72,78
281,62,165
271,66,63
294,115,72
298,87,141
300,57,132
306,107,152
283,90,105
299,62,46
283,82,158
300,81,83
281,72,50
281,81,72
286,91,117
308,122,163
286,65,56
299,119,154
313,61,95
283,84,67
293,115,140
295,97,157
307,62,120
307,64,124
311,74,107
296,97,159
296,84,84
306,111,138
273,57,124
284,58,84
287,62,119
289,75,79
305,73,155
315,84,121
315,94,108
311,99,140
318,63,59
283,88,119
279,112,45
272,65,157
301,61,57
298,84,145
281,58,53
306,49,87
280,105,74
305,118,80
286,85,154
287,101,66
279,111,91
290,62,93
281,91,120
315,76,166
318,93,115
273,86,77
297,70,58
310,120,143
312,84,149
286,108,87
284,81,121
