271,115,176
271,119,77
271,117,141
271,114,87
271,101,77
271,104,148
271,101,152
271,93,68
271,91,69
271,91,121
271,91,99
271,88,82
271,90,105
271,82,103
271,81,170
271,81,143
271,80,87
271,76,143
271,72,123
271,72,75
271,72,56
271,63,97
271,54,60
271,55,61
273,108,136
273,110,78
273,104,100
273,103,74
273,84,159
273,84,158
273,86,151
273,80,160
273,79,162
273,85,73
273,79,88
273,63,171
273,73,92
273,72,77
273,69,80
273,65,81
273,65,62
273,64,60
275,120,172
275,111,162
275,122,150
275,108,154
275,104,157
275,99,158
275,101,158
275,90,158
275,98,149
275,88,153
275,79,161
275,88,150
275,85,151
275,88,147
275,84,148
275,109,91
275,100,94
275,100,86
275,88,108
275,77,107
275,94,75
275,66,126
275,93,70
275,58,129
275,57,126
275,64,102
275,70,83
275,68,77
275,70,55
275,57,56
277,113,43
277,114,151
277,113,148
277,111,151
277,102,155
277,99,152
277,104,96
277,102,72
277,96,153
277,94,145
277,95,81
277,84,149
277,85,105
277,84,147
277,85,56
277,86,71
277,87,67
277,81,104
277,80,163
277,77,146
277,73,144
277,74,165
277,78,81
277,80,52
277,68,122
277,78,74
277,65,126
277,66,101
277,67,166
277,60,104
277,71,45
277,69,51
279,124,152
279,121,144
279,119,148
279,115,88
279,111,153
279,113,147
279,109,79
279,110,154
279,106,153
279,99,75
279,93,69
279,93,153
279,89,148
279,80,163
279,83,71
279,82,68
279,79,162
279,74,72
279,69,123
279,72,103
279,65,103
279,64,166
279,71,53
279,56,128
279,61,171
281,122,87
281,116,74
281,108,153
281,97,161
281,110,77
281,103,70
281,94,146
281,81,161
281,76,167
281,92,64
281,78,150
281,74,162
281,87,67
281,76,149
281,75,150
281,74,150
281,85,67
281,71,151
281,71,150
281,70,125
281,66,166
281,61,171
281,66,97
281,57,169
281,56,127
283,118,47
283,123,62
283,116,61
283,119,75
283,106,55
283,103,55
283,108,73
283,107,74
283,107,75
283,101,69
283,97,63
283,86,60
283,114,151
283,96,103
283,96,103
283,99,120
283,82,70
283,95,121
283,90,116
283,89,109
283,91,119
283,67,44
283,72,61
283,98,152
283,94,153
283,95,156
283,76,107
283,71,89
283,85,148
283,87,153
283,58,52
283,77,133
283,81,148
283,80,152
283,74,164
283,71,169
283,60,153
283,61,173
285,112,150
285,109,150
285,95,160
285,102,151
285,81,169
285,86,160
285,85,156
285,83,151
285,79,155
285,81,145
285,97,123
285,118,77
285,114,83
285,75,150
285,111,71
285,110,70
285,93,105
285,105,76
285,91,103
285,80,121
285,76,120
285,61,156
285,83,97
285,56,173
285,64,119
285,52,136
285,90,66
285,89,65
285,86,61
285,71,52
285,64,49
286,119,151
286,117,151
286,113,69
286,108,147
286,107,62
286,105,67
286,100,153
286,98,149
286,98,142
286,95,157
286,95,151
286,94,154
286,95,150
286,85,164
286,87,150
286,85,153
286,87,115
286,87,106
286,81,148
286,82,143
286,83,117
286,86,68
286,78,117
286,84,62
286,78,96
286,77,103
286,74,80
286,72,81
286,65,100
286,73,48
286,58,166
286,57,97
286,65,49
286,63,49
286,57,66
288,117,72
288,114,145
288,109,60
288,114,143
288,108,85
288,105,150
288,105,98
288,100,159
288,98,152
288,93,130
288,93,81
288,90,152
288,90,80
288,85,53
288,83,128
288,78,122
288,80,172
288,76,108
288,82,74
288,81,153
288,72,108
288,78,68
288,78,57
288,69,103
288,76,67
288,63,116
288,65,173
288,70,52
288,69,53
288,61,169
288,68,56
290,115,91
290,114,91
290,113,80
290,112,80
290,108,134
290,86,81
290,83,74
290,91,101
290,90,100
290,90,102
290,82,81
290,78,65
290,78,61
290,86,148
290,73,74
290,81,148
290,79,148
290,69,160
290,63,126
290,67,151
290,59,53
290,66,172
290,65,172
292,117,136
292,103,71
292,116,143
292,118,159
292,107,133
292,99,124
292,88,77
292,93,102
292,88,116
292,75,63
292,81,116
292,81,105
292,92,168
292,87,141
292,78,115
292,76,98
292,78,118
292,77,105
292,67,59
292,79,144
292,78,146
292,79,163
292,73,143
292,63,123
292,60,104
292,48,154
294,121,155
294,120,151
294,107,154
294,109,147
294,99,154
294,107,128
294,81,158
294,78,158
294,120,84
294,73,162
294,85,142
294,81,140
294,87,124
294,81,123
294,94,95
294,103,63
294,72,120
294,79,107
294,87,46
294,77,71
294,66,60
296,118,81
296,117,79
296,119,141
296,114,85
296,114,154
296,108,79
296,103,72
296,111,137
296,101,45
296,108,152
296,101,71
296,100,159
296,100,157
296,92,71
296,96,156
296,88,69
296,88,69
296,95,95
296,84,68
296,87,78
296,84,71
296,85,79
296,81,161
296,87,145
296,82,153
296,81,150
296,83,103
296,81,108
296,76,65
296,78,92
296,65,169
296,61,169
296,61,164
296,63,83
296,68,56
296,68,54
296,68,53
296,49,101
296,48,98
298,111,76
298,109,73
298,109,76
298,121,153
298,101,72
298,96,70
298,118,155
298,89,61
298,91,73
298,93,94
298,79,66
298,103,158
298,88,101
298,70,61
298,66,53
298,93,145
298,78,103
298,62,57
298,82,149
298,57,95
298,50,92
298,61,132
298,69,159
300,120,147
300,109,154
300,104,74
300,105,162
300,96,62
300,95,72
300,91,178
300,94,67
300,94,151
300,91,72
300,95,128
300,91,165
300,89,158
300,91,124
300,89,145
300,85,85
300,87,118
300,85,140
300,85,102
300,84,157
300,79,80
300,75,87
300,79,55
300,76,162
300,67,124
300,71,170
300,70,155
300,55,147
300,44,144
302,123,165
302,123,160
302,108,188
302,115,142
302,111,149
302,111,76
302,103,72
302,91,155
302,94,125
302,87,144
302,94,74
302,83,123
302,74,169
302,88,99
302,88,66
302,70,164
302,85,56
302,64,171
302,72,102
302,60,122
302,72,87
302,68,101
302,64,53
302,62,51
302,62,46
304,124,79
304,122,78
304,120,149
304,112,79
304,111,149
304,109,74
304,110,140
304,104,70
304,97,76
304,94,153
304,92,143
304,92,64
304,91,120
304,92,103
304,88,63
304,85,134
304,86,163
304,79,157
304,78,100
304,78,83
304,73,138
304,69,102
304,71,54
304,70,155
304,70,169
304,69,74
304,64,137
304,70,163
304,57,125
304,66,61
304,65,164
304,60,51
306,123,79
306,121,77
306,104,46
306,120,145
306,114,162
306,116,150
306,109,79
306,113,136
306,103,68
306,98,58
306,97,58
306,97,69
306,95,77
306,101,143
306,82,78
306,82,157
306,77,160
306,67,80
306,66,74
306,69,102
306,67,54
306,66,59
306,60,163
308,115,70
308,105,149
308,103,81
308,99,94
308,97,84
308,86,75
308,86,75
308,83,77
308,76,106
308,74,97
308,68,168
308,68,153
308,65,170
308,64,124
308,64,125
308,68,154
308,69,78
308,59,124
308,57,115
308,59,163
309,114,87
309,116,149
309,115,149
309,112,152
309,111,148
309,110,152
309,105,150
309,102,83
309,102,126
309,87,160
309,92,73
309,78,156
309,82,114
309,78,118
309,74,146
309,70,96
309,65,156
309,65,126
309,64,98
309,61,124
309,59,125
309,59,102
309,69,52
309,69,54
309,47,158
311,115,138
311,94,161
311,112,136
311,93,153
311,93,151
311,107,128
311,71,170
311,114,68
311,110,67
311,64,160
311,61,162
311,58,166
311,74,141
311,71,141
311,100,76
311,82,106
311,71,119
311,89,68
311,81,73
311,66,101
311,81,70
311,78,61
311,57,59
311,43,80
313,119,140
313,116,145
313,117,144
313,120,84
313,110,148
313,113,136
313,107,149
313,108,139
313,114,79
313,104,132
313,104,128
313,108,72
313,87,120
313,77,122
313,91,68
313,68,140
313,88,70
313,75,107
313,83,68
313,80,65
313,63,105
313,75,60
313,70,55
313,62,53
315,91,169
315,105,135
315,103,143
315,102,138
315,100,141
315,101,138
315,93,146
315,89,150
315,123,84
315,121,76
315,72,172
315,96,116
315,76,147
315,98,105
315,86,118
315,88,115
315,84,121
315,89,109
315,64,166
315,85,111
315,76,120
315,85,105
315,91,62
315,74,105
315,89,72
315,89,70
315,61,118
315,83,77
315,82,70
315,78,65
315,62,60
315,54,61
317,120,145
317,114,78
317,119,139
317,112,148
317,107,149
317,91,65
317,85,76
317,76,165
317,73,165
317,75,140
317,66,102
317,65,62
319,121,147
319,118,142
319,112,83
319,113,75
319,109,77
319,92,166
319,86,125
319,81,165
319,82,118
319,87,68
319,72,164
319,63,122
319,62,163
319,63,158
319,60,159
319,58,159
319,52,158
