28,72,132
28,67,123
30,91,95
0,0,0
13,80,105
31,103,152
26,80,98
0,0,0
0,0,0
17,95,80
15,116,93
23,101,83
0,0,0
11,58,126
0,0,0
15,94,158
33,92,74
7,83,150
25,118,77
0,0,0
0,0,0
28,93,90
0,0,0
0,0,0
13,110,95
0,0,0
21,108,83
0,0,0
32,87,152
3,109,145
35,91,132
16,66,100
35,86,125
7,69,92
8,76,180
0,0,0
25,88,123
35,88,173
24,82,62
7,40,159
9,76,147
18,88,93
0,0,0
20,77,103
0,0,0
6,62,121
0,0,0
16,87,123
0,0,0
27,105,88
0,0,0
0,0,0
22,59,124
6,75,90
24,80,170
24,78,123
3,105,148
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10,84,143
0,0,0
34,79,174
1,63,80
0,0,0
0,0,0
0,0,0
20,82,154
0,0,0
10,88,128
0,85,119
25,96,80
10,54,52
0,0,0
0,0,0
7,86,119
12,67,80
0,0,0
5,74,146
0,0,0
4,100,81
8,118,84
0,0,0
0,82,120
27,71,156
0,0,0
13,59,81
0,0,0
12,42,72
0,0,0
0,0,0
0,0,0
0,0,0
20,68,97
0,0,0
31,61,118
7,76,155
0,0,0
0,0,0
1,79,124
0,0,0
9,77,151
35,55,70
0,0,0
0,0,0
2,79,66
28,104,70
8,55,66
8,78,97
0,0,0
0,0,0
32,85,76
17,94,80
0,0,0
0,0,0
11,70,46
14,76,103
16,68,137
24,78,178
16,82,154
18,101,146
13,87,123
13,79,144
0,0,0
0,0,0
19,73,96
11,96,81
0,0,0
0,62,81
0,0,0
30,89,117
5,83,107
33,72,75
16,37,43
11,81,99
0,0,0
15,65,110
24,61,118
9,52,64
0,0,0
25,86,137
0,0,0
24,69,98
0,0,0
30,110,92
11,93,92
0,0,0
0,0,0
0,0,0
5,66,99
0,0,0
0,0,0
2,76,77
29,89,136
0,0,0
0,0,0
24,84,129
0,0,0
26,79,58
8,113,151
30,73,83
8,61,121
21,83,61
21,85,150
0,0,0
20,89,167
0,0,0
0,0,0
0,0,0
13,117,91
19,83,106
23,100,149
0,65,86
29,77,55
0,0,0
28,76,179
13,88,54
0,0,0
24,104,66
15,83,102
33,71,77
23,82,149
0,0,0
15,71,81
15,109,149
33,73,134
27,109,69
22,100,68
27,103,85
0,0,0
6,74,161
0,0,0
19,87,81
0,0,0
0,0,0
0,0,0
0,0,0
13,71,63
26,115,138
34,85,149
27,80,164
18,92,144
12,58,120
31,58,93
9,75,172
28,65,117
0,0,0
29,90,107
0,65,122
0,0,0
17,71,99
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28,95,72
0,69,102
