0,103,64
0,103,68
0,99,79
0,89,82
0,88,71
0,82,67
0,80,77
0,80,71
0,75,88
0,75,83
0,73,99
0,72,102
0,68,97
0,68,101
0,64,97
0,86,140
0,87,144
0,67,122
0,80,179
3,111,143
3,110,143
3,109,144
3,102,80
3,100,80
3,103,151
3,94,148
3,86,120
3,80,141
3,82,147
3,77,101
3,77,105
3,73,91
3,71,124
3,73,156
3,70,173
3,39,30
3,67,181
6,101,70
6,99,80
6,90,89
6,85,148
6,73,99
6,71,163
6,72,103
6,76,147
6,46,159
6,40,161
9,116,87
9,115,75
9,112,136
9,102,80
9,91,101
9,90,126
9,94,146
9,93,146
9,81,119
9,80,96
9,85,141
9,84,76
9,82,151
9,88,55
9,82,56
9,75,171
9,68,165
9,66,165
12,113,134
12,99,97
12,97,136
12,91,92
12,96,79
12,84,116
12,82,99
12,86,141
12,81,138
12,74,86
12,68,141
12,72,148
12,59,116
12,89,55
12,78,183
15,115,83
15,112,78
15,96,100
15,94,81
15,77,88
15,73,106
15,70,109
15,72,113
15,102,146
15,85,62
15,72,123
15,106,152
15,85,140
15,88,151
15,80,151
15,97,158
18,106,78
18,101,67
18,98,61
18,90,99
18,90,84
18,90,98
18,96,122
18,89,81
18,90,116
18,84,99
18,81,106
18,83,80
18,102,143
18,84,66
18,102,145
18,103,152
18,93,141
18,78,49
18,85,142
18,65,124
18,72,154
18,66,155
21,101,149
21,97,144
21,85,95
21,78,123
21,81,105
21,71,97
21,96,48
21,84,46
23,94,162
23,88,101
23,95,84
23,90,168
23,73,123
23,82,178
23,68,102
23,89,65
23,76,176
23,82,70
23,65,96
23,79,63
23,87,53
23,82,42
23,78,44
26,112,84
26,96,82
26,88,85
26,88,81
26,83,85
26,86,117
26,80,89
26,79,103
26,85,121
26,86,74
26,90,67
26,77,102
26,83,121
26,88,142
26,86,143
26,82,58
26,60,118
26,93,169
26,77,170
29,117,82
29,116,85
29,118,137
29,116,137
29,105,63
29,91,121
29,89,121
29,102,148
29,86,93
29,99,147
29,95,72
29,80,94
29,88,77
29,92,146
29,76,96
29,97,61
29,81,166
29,81,167
32,101,77
32,97,75
32,106,154
32,92,95
32,95,150
32,85,76
32,93,151
32,84,159
32,90,168
32,82,164
35,117,73
35,119,136
35,101,77
35,103,155
35,101,149
35,96,75
35,94,132
35,99,147
35,90,127
35,82,131
35,77,107
35,72,100
35,84,66
35,86,154
35,89,170
35,88,170
