699,61,168
708,73,108
698,94,72
699,85,44
717,79,63
695,76,104
710,90,159
704,81,55
687,96,158
694,95,162
706,83,125
697,74,104
686,80,155
695,65,108
705,92,68
708,79,76
700,99,59
688,80,171
688,75,174
700,69,142
688,85,158
728,73,141
694,82,148
715,102,135
707,76,90
726,84,100
707,78,178
705,72,70
698,66,113
710,70,149
694,77,119
692,103,58
700,72,141
723,110,153
694,76,58
703,77,106
701,80,57
713,61,163
688,65,119
686,78,133
716,65,69
723,68,40
718,81,105
701,76,121
711,99,74
693,68,73
705,82,105
708,94,68
695,69,139
710,78,152
698,78,123
719,70,52
702,62,105
726,69,66
710,74,90
713,70,157
694,99,61
695,66,117
711,69,153
699,71,65
701,87,96
717,71,79
714,79,42
693,82,163
712,77,53
723,88,73
698,71,141
730,75,67
711,91,63
726,80,150
716,88,160
727,64,156
720,78,56
712,77,59
702,85,121
716,83,171
689,66,150
697,81,161
690,68,99
697,62,109
690,74,90
700,105,57
701,98,55
686,79,157
703,87,147
721,96,76
722,95,145
712,75,114
708,65,151
716,70,158
693,69,103
687,74,121
708,91,167
700,78,131
705,92,48
724,78,118
706,73,142
707,65,152
700,78,49
704,78,150
722,79,98
708,63,80
713,74,135
697,77,139
709,62,175
689,70,85
698,93,61
724,86,140
721,73,119
721,79,98
705,75,124
695,65,104
721,71,55
695,77,144
710,67,72
700,88,45
692,94,152
714,88,136
704,59,133
701,87,102
704,78,74
707,77,69
709,95,59
695,65,166
708,85,62
693,99,155
730,64,175
723,93,143
709,53,151
703,71,153
709,70,85
686,83,175
713,67,58
721,96,186
705,72,83
703,79,102
708,70,119
703,49,132
721,81,83
701,81,104
711,65,155
710,95,138
703,70,124
727,64,116
699,73,123
698,111,167
722,72,179
700,79,58
697,70,101
721,81,189
701,80,56
710,82,104
693,75,104
716,102,173
687,72,80
707,87,57
706,66,162
703,83,107
694,89,79
704,83,86
698,55,102
702,83,120
700,89,162
720,99,82
730,75,72
719,86,61
705,90,152
691,73,121
709,66,170
703,74,114
718,68,104
703,95,97
712,84,73
718,66,100
702,80,43
694,97,159
704,81,117
688,63,98
693,96,85
711,87,75
710,87,156
696,81,123
699,68,104
723,87,157
716,70,70
704,84,63
699,103,81
722,85,96
720,100,156
725,87,67
699,87,66
708,74,69
730,63,162
727,74,110
687,75,49
704,75,118
730,75,103
699,87,81
728,102,72
722,75,121
698,73,114
724,96,62
710,77,121
704,65,123
701,74,83
698,90,65
715,82,144
720,69,144
701,69,115
724,67,50
720,81,134
712,65,151
699,92,75
712,73,43
713,76,46
722,101,64
725,92,67
698,69,158
702,68,143
707,85,44
711,67,83
722,75,176
699,75,113
692,69,81
726,76,51
695,83,106
691,70,122
719,79,97
710,73,93
705,86,36
709,72,94
695,70,137
700,85,53
706,62,146
711,82,65
726,83,121
714,62,147
695,80,142
722,87,99
716,63,59
721,86,79
695,70,97
703,78,159
702,77,78
723,97,93
697,88,66
700,76,84
718,71,83
705,93,162
696,111,167
693,68,115
723,72,157
695,68,46
703,74,62
716,82,189
700,85,105
711,89,74
692,93,145
723,81,107
708,70,70
699,78,118
700,57,168
705,79,63
704,66,78
689,89,61
721,100,76
700,81,105
713,68,159
704,102,79
698,63,109
711,82,167
718,86,149
691,66,88
700,79,151
686,84,160
726,72,119
687,92,144
710,85,158
691,79,118
705,75,120
727,85,94
702,74,120
696,62,49
702,85,71
700,66,114
725,70,39
702,97,72
720,82,153
727,67,161
703,81,66
704,101,74
701,87,57
728,101,71
715,84,146
720,95,81
703,59,69
714,74,155
728,65,136
689,81,114
707,77,111
709,102,52
700,75,173
718,60,143
712,78,69
706,72,96
728,68,161
706,103,159
688,96,159
688,100,168
706,81,81
696,95,52
699,66,53
730,82,140
702,61,109
695,62,151
708,106,151
720,73,72
721,63,103
691,57,161
719,100,157
693,63,168
725,70,54
711,77,159
691,59,104
702,77,56
702,81,159
730,63,95
705,69,119
693,96,131
697,72,62
697,76,66
698,88,57
696,61,165
705,62,178
709,70,114
704,84,78
697,81,55
706,46,87
727,62,131
723,79,98
703,87,159
689,89,150
698,89,151
706,91,76
700,98,57
701,83,93
689,51,89
730,67,167
690,79,150
689,74,64
729,75,96
710,70,78
726,75,169
713,81,41
720,72,164
699,63,174
686,68,122
702,76,77
704,75,120
704,80,150
719,78,57
717,84,61
723,94,70
707,74,110
699,90,79
708,81,119
719,66,57
722,69,162
710,70,120
706,74,76
730,89,69
701,77,132
702,82,63
688,82,40
710,87,79
726,75,81
718,90,152
701,67,152
701,90,48
699,74,74
710,67,124
704,84,96
708,95,139
698,96,59
710,101,72
725,78,136
727,60,127
721,77,55
712,84,159
695,63,156
703,71,108
729,61,145
720,81,66
687,77,71
730,97,51
708,76,119
702,92,83
722,79,56
703,84,55
701,80,66
726,71,131
726,91,146
723,102,69
699,94,76
695,70,166
704,64,160
695,106,147
698,78,144
706,78,155
720,92,163
688,73,152
724,82,158
694,98,82
707,80,55
704,78,119
697,94,130
693,79,114
707,62,77
702,89,93
711,77,154
700,84,158
707,106,70
695,71,107
691,101,143
723,65,167
699,89,162
702,69,144
693,71,106
708,90,166
702,97,63
704,97,127
699,78,114
721,81,121
710,67,121
703,83,76
707,86,55
720,90,69
726,69,108
715,78,96
702,87,142
698,114,47
730,96,70
716,64,152
691,83,80
707,76,77
717,102,170
722,75,97
709,71,80
709,102,133
707,67,108
709,80,110
702,99,178
689,110,76
724,98,88
687,70,104
693,99,135
727,68,106
691,86,55
711,79,85
714,68,103
714,86,132
690,63,162
707,64,164
699,79,64
714,75,151
698,83,134
693,83,111
696,73,107
713,75,48
701,67,120
708,64,112
687,75,172
713,78,106
700,72,119
725,98,194
716,102,135
687,86,153
725,51,124
718,90,57
699,75,109
688,78,178
687,106,162
728,71,153
693,75,89
709,74,94
692,63,169
691,74,89
718,76,106
726,99,191
730,68,122
704,78,144
709,64,159
692,105,61
715,65,60
704,100,68
693,104,52
711,88,78
686,80,125
713,77,84
730,83,161
730,109,159
691,63,166
704,83,100
725,71,165
704,75,59
708,75,102
712,85,168
707,78,82
699,67,169
700,87,53
705,81,175
718,83,156
716,74,91
700,81,64
722,80,77
696,91,161
712,66,150
708,95,56
711,114,34
721,112,51
698,78,54
694,105,162
701,83,66
709,69,81
708,65,118
705,96,151
718,62,68
730,85,137
703,65,134
719,80,173
706,64,117
691,88,173
692,88,169
702,98,56
705,81,155
711,73,93
709,76,170
719,84,87
706,62,113
691,73,71
724,79,147
700,86,152
686,87,62
705,65,116
724,81,152
726,86,158
704,76,83
714,71,77
701,70,101
692,98,145
714,102,172
712,72,154
693,69,142
710,89,170
704,107,55
701,78,109
728,67,181
710,103,54
703,91,71
697,76,70
705,101,147
704,71,46
718,62,154
713,86,88
702,69,179
701,67,167
688,68,118
687,81,175
718,85,98
701,71,49
730,83,60
689,84,169
726,80,75
711,68,157
696,103,156
702,54,148
717,80,107
695,99,160
708,77,71
696,80,108
693,86,166
697,96,57
723,63,102
693,76,71
686,73,170
715,76,70
702,88,146
696,92,77
712,57,84
712,64,155
724,89,84
700,78,90
699,73,119
697,71,145
704,90,91
687,90,73
708,84,76
702,95,99
725,94,187
710,65,158
717,65,54
727,56,66
709,71,57
726,82,147
694,111,148
699,73,163
692,82,49
701,87,161
694,82,171
692,105,142
700,68,64
722,110,72
704,87,60
728,65,164
706,62,161
700,81,124
721,87,87
726,71,47
705,65,112
698,82,117
697,72,126
726,56,71
707,89,153
712,63,119
729,62,133
705,93,78
723,61,176
687,65,152
693,88,53
718,77,53
703,66,132
689,77,102
718,87,68
716,103,74
699,81,145
699,72,72
712,109,71
730,84,122
720,61,56
697,62,61
729,72,70
694,100,186
688,69,99
702,94,66
710,82,62
687,96,69
702,68,48
686,71,76
723,87,58
693,111,170
719,73,130
727,85,140
689,100,169
694,108,54
700,59,72
697,67,144
712,101,49
709,63,155
707,92,161
689,85,174
704,73,68
695,73,56
689,104,57
709,62,156
722,91,141
717,73,132
695,76,66
711,79,158
707,63,154
726,77,121
687,105,56
712,98,80
718,80,68
700,76,115
724,81,149
724,67,123
700,80,171
702,70,122
