641,107,150
641,104,154
641,111,195
641,105,28
641,102,32
641,100,44
641,99,172
641,90,72
641,85,64
641,87,164
641,82,67
641,82,60
641,82,147
641,83,161
641,77,105
641,78,127
641,78,133
641,77,84
641,79,194
641,72,109
641,75,134
641,72,100
641,73,87
641,74,166
641,68,120
641,69,102
641,68,180
641,66,181
643,93,58
643,92,57
643,95,77
643,101,148
643,97,139
643,105,168
643,81,64
643,93,149
643,96,161
643,88,120
643,108,193
643,77,74
643,107,194
643,77,82
643,74,74
643,82,128
643,101,196
643,96,187
643,80,121
643,78,120
643,78,129
643,77,115
643,79,157
643,80,163
643,75,148
643,70,121
643,74,159
643,74,160
643,73,161
643,68,178
645,100,86
645,106,170
645,90,104
645,96,40
645,89,68
645,89,119
645,98,181
645,91,50
645,94,177
645,87,137
645,84,64
645,81,119
645,83,181
645,76,99
645,77,162
645,72,121
645,72,123
645,73,171
647,114,180
647,106,172
647,100,175
647,101,199
647,92,164
647,100,44
647,102,39
647,96,50
647,104,32
647,96,47
647,86,187
647,86,185
647,81,168
647,80,159
647,77,115
647,74,168
647,76,106
647,75,80
647,70,178
647,71,124
647,74,55
647,72,100
647,71,79
647,70,108
647,71,51
649,109,175
649,104,172
649,99,162
649,100,178
649,90,164
649,92,61
649,91,65
649,89,122
649,96,46
649,85,176
649,92,54
649,80,189
649,83,133
649,79,157
649,77,156
649,83,89
649,82,102
649,85,49
649,81,102
649,81,103
649,78,70
649,79,31
649,72,122
649,75,77
649,75,68
649,72,100
649,73,93
652,101,151
652,96,158
652,110,81
652,101,183
652,106,77
652,105,50
652,94,131
652,95,126
652,86,163
652,88,171
652,88,179
652,85,179
652,82,192
652,99,25
652,79,159
652,77,189
652,84,104
652,89,42
652,81,104
652,74,189
652,75,183
652,72,183
652,83,46
652,76,100
652,80,54
652,77,63
652,74,105
652,71,124
652,66,101
654,103,156
654,105,76
654,100,142
654,97,152
654,96,66
654,92,156
654,95,176
654,94,175
654,94,100
654,91,170
654,87,154
654,88,188
654,97,32
654,84,161
654,84,169
654,82,156
654,86,118
654,83,177
654,84,81
654,82,57
654,84,107
654,75,186
654,76,169
654,75,181
654,80,116
654,80,88
654,81,100
654,78,117
654,72,179
654,71,177
654,75,124
654,77,84
654,79,104
654,75,80
654,72,124
654,63,49
656,108,155
656,106,151
656,105,156
656,105,151
656,101,155
656,99,187
656,98,189
656,92,181
656,89,138
656,91,180
656,89,159
656,88,191
656,88,162
656,91,102
656,84,152
656,86,164
656,81,135
656,78,154
656,77,185
656,79,179
656,78,177
656,96,43
656,85,77
656,83,81
656,75,116
656,73,117
656,72,118
656,65,173
656,75,78
656,72,93
656,79,51
656,68,104
656,75,43
656,72,42
658,113,64
658,110,55
658,101,166
658,94,135
658,92,82
658,91,168
658,92,174
658,98,46
658,91,192
658,88,122
658,88,58
658,86,72
658,85,64
658,81,161
658,82,65
658,78,150
658,77,151
658,82,40
658,76,121
658,73,176
658,76,58
658,73,80
658,73,40
658,66,164
660,99,145
660,92,84
660,88,61
660,89,195
660,86,166
660,85,166
660,82,109
660,80,147
660,83,172
660,81,57
660,79,149
660,79,153
660,76,71
660,78,117
660,77,147
660,78,117
660,75,85
660,76,152
660,76,119
660,77,172
660,75,116
660,67,121
660,66,110
660,66,104
660,64,166
660,63,116
660,56,94
662,115,63
662,111,77
662,114,192
662,121,27
662,105,158
662,109,202
662,97,137
662,105,50
662,104,201
662,96,153
662,97,173
662,100,190
662,86,128
662,99,41
662,100,40
662,92,55
662,82,120
662,97,31
662,80,104
662,80,143
662,79,133
662,82,158
662,79,146
662,76,133
662,75,133
662,79,176
662,72,106
662,71,106
662,69,103
662,61,107
664,108,85
664,108,69
664,104,70
664,97,151
664,99,82
664,92,156
664,96,65
664,95,59
664,85,166
664,90,67
664,84,129
664,90,48
664,85,110
664,77,148
664,75,148
664,81,81
664,74,143
664,77,115
664,71,151
664,77,87
664,74,116
664,78,44
664,73,107
664,77,41
664,77,44
666,105,79
666,109,146
666,95,65
666,97,87
666,102,144
666,93,60
666,92,62
666,98,140
666,102,162
666,90,47
666,96,165
666,88,38
666,89,150
666,81,74
666,88,150
666,82,94
666,85,130
666,77,70
666,82,106
666,77,62
666,79,44
666,76,79
666,82,119
666,75,36
666,79,148
666,75,85
666,79,125
666,78,120
666,77,106
666,74,106
666,72,103
666,75,177
666,73,167
666,69,109
666,69,164
668,118,48
668,97,77
668,92,180
668,90,74
668,83,147
668,88,103
668,81,135
668,79,149
668,78,155
668,84,51
668,80,78
668,70,178
668,77,118
668,80,63
668,81,44
668,73,104
668,70,122
668,71,103
668,69,122
668,68,102
668,69,99
668,68,45
670,106,157
670,106,167
670,109,68
670,123,31
670,109,61
670,93,166
670,93,158
670,91,166
670,100,68
670,97,56
670,81,153
670,94,63
670,91,104
670,76,175
670,89,101
670,89,70
670,86,109
670,86,104
670,75,148
670,83,77
670,86,55
670,71,150
670,82,72
670,78,74
670,78,68
670,77,55
670,77,49
670,75,74
670,68,120
670,74,104
670,72,104
670,70,104
672,98,129
672,98,128
672,100,58
672,102,55
672,94,150
672,96,167
672,93,126
672,95,167
672,93,58
672,94,55
672,90,55
672,92,49
672,86,119
672,90,51
672,87,169
672,84,155
672,83,151
672,82,73
672,82,158
672,80,121
672,80,68
672,77,124
672,78,121
672,77,69
672,76,141
672,78,57
672,77,161
672,80,109
672,75,119
672,77,164
672,76,110
672,76,97
672,72,118
672,76,49
672,73,77
672,70,122
672,72,96
672,67,47
672,61,125
672,64,47
674,96,131
674,90,165
674,91,56
674,85,156
674,83,189
674,77,70
674,69,178
674,71,127
674,67,149
674,69,49
674,71,102
674,69,123
674,69,101
674,64,163
676,101,149
676,95,154
676,93,49
676,90,58
676,89,54
676,94,168
676,87,54
676,90,164
676,87,172
676,79,108
676,78,76
676,79,128
676,75,117
676,73,144
676,73,120
676,72,118
676,71,117
676,67,104
678,94,69
678,100,159
678,98,151
678,97,160
678,93,49
678,80,57
678,83,159
678,78,60
678,76,43
678,75,53
678,75,49
678,76,76
678,79,168
678,78,168
678,80,109
678,80,111
678,76,129
678,76,107
678,76,108
678,71,176
678,66,182
678,59,106
680,110,165
680,109,164
680,105,167
680,104,52
680,102,152
680,94,60
680,95,156
680,95,166
680,89,51
680,91,158
680,79,117
680,72,80
680,74,109
680,61,70
680,59,69
680,73,176
680,66,175
680,46,70
682,109,184
682,97,158
682,108,63
682,93,173
682,88,153
682,83,159
682,82,159
682,92,73
682,91,72
682,92,77
682,84,132
682,82,122
682,88,70
682,91,59
682,78,119
682,70,116
682,79,66
682,75,75
684,108,78
684,108,77
684,104,161
684,102,83
684,103,185
684,97,161
684,94,167
684,90,173
684,92,98
684,89,66
684,89,65
684,86,161
684,93,52
684,85,161
684,85,175
684,84,160
684,82,172
684,82,180
684,80,160
684,81,117
684,81,112
684,80,116
684,73,152
684,77,121
684,76,72
684,74,81
684,73,116
684,71,107
684,65,164
684,66,46
