682,85,113
669,72,77
661,75,54
684,73,144
671,85,169
681,63,150
655,106,150
662,78,118
644,77,154
655,105,74
657,79,180
684,66,155
659,71,47
658,77,110
668,112,148
648,89,162
655,78,135
674,80,72
682,109,48
672,76,93
668,109,147
658,75,177
681,95,58
669,82,64
672,75,99
666,108,169
666,74,104
649,112,180
680,67,64
681,72,80
684,79,177
641,82,137
664,108,63
649,68,155
677,76,114
669,95,161
641,86,127
677,83,175
665,76,115
683,105,161
675,98,130
657,77,68
652,80,103
667,72,105
673,109,179
672,90,47
684,83,172
647,74,53
668,69,42
670,77,75
663,92,155
643,101,151
653,77,99
667,86,109
654,77,119
647,82,120
671,80,68
674,73,123
660,97,145
657,62,178
659,75,57
678,77,52
657,77,152
674,81,99
672,94,60
666,78,148
659,104,168
645,82,65
664,110,172
684,74,118
667,91,52
650,84,161
658,77,111
681,73,78
664,93,163
674,99,169
670,92,50
663,94,53
680,79,58
665,86,133
643,96,165
674,73,61
684,93,159
676,69,101
674,79,111
641,75,79
664,84,150
667,74,36
678,80,111
670,77,113
679,80,66
674,66,47
679,109,167
656,112,161
669,78,155
683,84,101
663,89,100
679,69,99
673,71,128
684,111,64
669,72,62
659,103,175
655,86,44
657,72,153
673,68,45
671,94,49
682,74,114
665,96,166
682,79,156
647,113,42
664,63,116
678,81,100
654,81,83
647,107,176
658,93,170
669,56,147
651,113,35
659,76,74
684,86,160
643,93,162
657,80,170
682,69,163
659,77,174
653,90,161
654,96,192
647,74,41
680,77,62
669,83,149
647,73,170
684,87,149
672,81,190
661,83,161
655,91,179
656,82,177
655,85,159
654,95,175
673,98,129
652,114,51
683,75,120
650,85,180
658,67,163
664,79,162
642,69,120
667,87,65
666,84,110
666,74,54
669,69,172
666,91,51
658,81,103
657,84,175
661,80,74
685,68,73
650,78,187
660,72,112
683,61,77
679,79,109
681,73,118
674,75,161
669,91,180
672,72,102
644,107,195
658,71,38
658,87,79
644,75,127
683,82,160
659,104,168
667,80,74
644,100,150
658,87,68
645,87,124
668,70,80
645,73,126
679,73,74
644,76,80
685,96,165
659,81,107
641,82,42
672,71,154
653,82,116
679,75,112
673,82,165
653,106,80
660,76,173
684,89,85
642,112,54
659,100,189
654,93,181
662,70,103
641,73,166
646,70,43
675,74,159
670,75,103
665,103,81
665,79,59
670,63,103
661,64,116
679,88,52
678,76,83
665,104,175
663,103,50
676,102,143
661,67,121
654,59,99
645,93,147
683,89,167
663,68,138
681,95,28
679,83,161
658,109,53
655,76,53
670,68,101
683,92,159
683,76,158
660,84,54
674,83,100
681,80,170
668,81,71
656,86,189
669,84,155
683,72,107
667,80,121
672,94,149
662,77,173
678,79,146
675,72,121
649,99,44
674,58,104
665,101,42
643,82,62
641,86,53
647,82,160
680,67,174
677,108,45
645,85,42
651,84,109
652,72,97
653,76,186
642,76,72
653,76,106
676,68,167
675,89,52
675,94,167
643,80,126
667,66,123
676,76,75
657,86,82
646,73,119
652,78,57
643,81,109
680,89,122
656,79,74
666,87,50
668,107,168
668,67,119
675,70,106
664,88,192
667,105,165
664,86,130
657,82,105
656,90,169
667,87,83
684,64,164
673,90,127
661,79,70
654,77,42
657,63,87
652,83,106
654,75,79
680,68,50
673,66,120
658,69,100
680,82,56
648,100,134
683,70,69
679,75,110
642,77,186
671,98,76
651,98,141
673,94,166
673,82,80
673,76,94
684,100,165
673,75,158
663,101,158
670,80,87
680,81,109
656,97,31
656,107,160
677,86,53
675,78,111
683,83,160
660,71,121
665,88,131
681,69,45
660,71,119
661,75,174
641,84,179
660,87,130
674,66,119
676,93,80
642,66,120
666,71,165
670,82,45
667,89,104
667,115,65
663,74,40
673,65,154
648,82,118
672,93,162
657,89,55
651,90,170
668,72,51
658,77,84
664,70,105
671,97,56
667,106,147
657,93,50
641,88,164
668,86,103
670,77,116
641,74,118
672,104,54
661,79,150
655,68,98
682,117,52
669,107,144
649,105,77
645,88,177
651,77,155
666,76,119
667,121,51
672,99,140
676,102,144
642,70,103
661,63,167
671,109,156
680,70,108
657,72,172
648,96,197
668,92,99
654,79,167
645,78,105
669,73,152
666,84,135
655,78,79
672,75,99
661,105,187
679,88,57
644,73,44
663,101,84
661,56,93
659,90,195
659,81,152
669,84,157
646,99,182
671,86,56
669,95,50
653,109,145
655,86,195
644,68,45
657,97,52
648,87,117
662,102,52
662,103,81
676,79,142
651,79,112
681,77,120
663,73,121
649,85,103
674,82,111
656,79,129
667,80,120
649,75,54
682,86,148
678,76,113
651,104,176
657,87,53
641,77,105
671,79,86
662,78,43
673,54,123
653,60,143
653,69,182
652,100,154
684,80,77
668,91,59
658,77,181
641,79,172
649,66,105
672,71,94
642,70,101
672,89,182
664,68,105
658,78,146
683,72,102
653,93,50
652,93,130
670,79,126
663,90,49
676,75,147
670,82,92
658,116,62
683,94,74
678,78,80
653,102,51
646,76,75
648,73,173
655,94,25
660,71,166
683,69,46
651,82,91
658,100,67
678,77,73
674,66,168
645,72,173
660,59,104
655,65,91
662,88,80
666,81,44
666,89,51
676,90,166
680,81,119
642,60,175
668,79,125
647,108,169
664,84,103
667,71,83
658,76,86
647,80,116
684,70,62
649,77,187
673,88,174
670,95,148
677,107,164
668,70,67
683,82,173
647,72,53
672,83,108
655,58,100
663,84,158
642,65,133
668,77,41
