122,118,57
122,126,81
122,121,71
122,117,66
122,122,80
122,119,75
122,117,72
122,110,59
122,113,65
122,111,62
122,109,59
122,110,66
122,117,148
122,118,144
122,112,71
122,111,70
122,109,71
122,112,153
122,108,77
122,103,63
122,103,73
122,102,73
122,106,95
122,97,59
122,95,95
122,99,160
122,89,91
122,96,157
122,92,147
122,81,117
122,80,124
122,84,53
122,79,122
122,80,62
122,92,170
122,81,59
122,79,59
122,77,56
122,70,131
122,72,68
122,75,149
122,74,48
122,73,47
122,67,66
122,78,168
122,61,61
122,73,166
123,108,56
123,123,81
123,116,75
123,103,62
123,106,68
123,113,77
123,109,74
123,107,144
123,101,69
123,87,118
123,93,66
123,94,69
123,86,128
123,82,111
123,78,102
123,87,64
123,78,98
123,72,120
123,84,65
123,82,65
123,87,149
123,72,130
123,77,71
123,89,163
123,85,161
123,61,121
123,68,67
123,78,158
123,56,121
123,67,63
123,64,70
123,66,145
123,76,170
125,117,89
125,116,77
125,114,78
125,107,83
125,117,145
125,102,69
125,100,71
125,111,133
125,92,79
125,102,156
125,86,66
125,92,139
125,99,163
125,79,71
125,73,95
125,90,145
125,70,85
125,79,58
125,72,122
125,69,120
125,75,53
125,80,146
125,79,153
126,112,74
126,109,73
126,110,86
126,108,81
126,103,78
126,119,147
126,101,80
126,117,143
126,114,149
126,113,137
126,112,151
126,93,80
126,95,71
126,111,151
126,111,148
126,95,127
126,82,100
126,106,156
126,84,84
126,79,77
126,100,152
126,76,119
126,74,84
126,97,149
126,71,88
126,68,119
126,72,63
126,90,159
126,70,56
128,115,136
128,110,142
128,105,143
128,108,97
128,107,77
128,107,76
128,91,152
128,89,142
128,89,144
128,100,87
128,98,80
128,96,81
128,84,124
128,81,114
128,80,165
128,79,118
128,80,138
128,79,147
128,79,145
128,78,141
128,81,102
128,78,106
128,77,152
128,76,160
128,92,70
128,78,105
128,88,80
128,90,67
128,73,150
128,80,82
128,75,88
128,68,153
128,67,161
128,62,101
128,65,157
128,81,67
128,60,102
128,75,78
128,60,168
128,73,65
130,124,66
130,124,83
130,111,75
130,111,74
130,111,140
130,103,157
130,99,80
130,95,145
130,95,66
130,93,78
130,92,80
130,91,166
130,83,89
130,88,142
130,82,134
130,84,145
130,81,79
130,81,142
130,80,146
130,74,86
130,84,64
130,82,173
130,82,66
130,75,155
130,55,96
130,73,65
130,70,165
130,50,156
131,119,79
131,120,138
131,101,167
131,114,79
131,113,86
131,100,164
131,105,152
131,103,80
131,97,66
131,102,151
131,90,100
131,98,142
131,83,88
131,91,163
131,80,125
131,75,105
131,75,108
131,91,146
131,88,138
131,86,146
131,70,121
131,83,141
131,77,76
131,68,120
131,81,150
131,73,135
131,63,121
131,76,67
131,68,78
131,63,129
131,71,147
131,61,128
131,71,65
131,73,57
131,67,67
131,70,51
133,124,143
133,120,142
133,119,75
133,119,139
133,117,145
133,116,77
133,118,79
133,114,75
133,112,76
133,112,135
133,113,139
133,113,79
133,107,144
133,104,73
133,102,155
133,104,150
133,100,72
133,98,67
133,97,146
133,94,139
133,92,71
133,83,117
133,81,125
133,81,141
133,81,141
133,72,120
133,77,138
133,80,149
133,80,76
133,73,91
133,67,128
133,79,76
133,69,134
133,62,121
133,83,54
133,78,66
133,59,128
133,78,56
133,74,56
133,67,178
133,61,156
134,118,140
134,105,147
134,89,147
134,109,80
134,88,100
134,88,100
134,78,151
134,75,157
134,92,82
134,72,169
134,93,80
134,87,83
134,70,172
134,79,86
134,99,73
134,66,103
134,92,71
134,61,141
134,78,77
134,84,66
134,70,74
134,76,56
134,70,54
136,126,157
136,119,83
136,120,151
136,113,157
136,101,80
136,92,86
136,93,75
136,91,80
136,89,79
136,88,66
136,84,79
136,72,84
136,84,150
136,82,49
136,66,75
136,77,155
136,68,64
136,53,99
136,66,156
138,114,144
138,113,143
138,119,90
138,112,144
138,108,146
138,105,144
138,104,145
138,113,82
138,92,155
138,87,154
138,95,76
138,76,120
138,88,83
138,89,70
138,67,130
138,78,93
138,60,124
138,65,102
138,70,172
138,74,76
138,69,87
138,65,157
138,60,87
138,70,49
138,68,55
138,55,155
139,101,160
139,108,139
139,113,90
139,102,141
139,99,82
139,99,81
139,93,66
139,85,77
139,86,71
139,76,102
139,76,119
139,71,86
139,77,151
139,67,87
139,76,158
139,73,54
139,63,163
141,113,87
141,111,85
141,125,154
141,105,81
141,121,146
141,104,175
141,104,173
141,110,162
141,104,173
