491,97,184
474,85,136
501,85,116
495,102,188
500,98,70
471,84,185
462,108,44
484,83,108
463,81,73
482,91,92
462,117,61
496,88,58
483,77,43
464,96,139
467,75,105
475,83,156
504,95,72
492,84,83
463,84,98
479,77,105
493,87,45
501,117,148
483,117,145
462,108,167
495,96,98
495,96,88
475,114,168
502,97,185
501,100,74
489,97,194
485,106,184
498,99,83
475,105,28
502,83,113
467,78,107
478,110,188
467,93,92
495,79,132
476,103,157
475,101,200
493,60,68
503,86,111
502,79,106
490,67,163
476,97,80
489,65,176
496,100,132
477,91,75
464,101,69
497,97,160
471,93,98
504,89,106
489,96,26
469,94,61
476,115,75
502,96,78
470,80,81
468,111,67
482,103,27
501,85,153
484,60,126
487,95,145
497,98,152
493,89,177
491,95,176
501,75,79
499,107,63
493,83,122
483,73,139
488,74,96
505,90,181
471,94,34
491,99,48
499,115,181
479,63,93
473,77,37
485,86,71
496,67,81
472,113,75
502,108,167
499,89,63
472,103,183
469,95,68
474,93,67
503,82,64
487,79,123
477,72,67
493,114,168
487,96,184
467,115,160
474,98,189
488,88,32
476,97,142
477,78,119
461,82,121
505,116,81
476,105,153
478,88,72
471,86,96
480,82,108
502,106,143
500,113,149
504,115,82
477,81,99
505,107,181
493,80,119
495,99,164
475,74,123
478,86,112
478,84,120
463,89,115
505,105,152
494,99,25
478,101,73
475,77,118
461,87,69
483,74,108
475,77,85
487,99,167
492,100,33
501,91,194
484,116,69
472,114,190
475,91,45
485,83,114
492,87,89
468,99,83
480,102,28
490,86,149
490,93,139
503,97,34
497,110,50
467,92,168
495,108,190
480,72,120
495,87,90
471,77,109
503,103,89
487,103,63
498,87,193
496,72,116
489,87,147
500,80,134
472,85,83
504,83,115
469,97,33
491,91,181
494,102,99
482,74,104
468,81,143
463,97,155
466,94,25
474,95,39
492,84,166
476,83,117
474,87,31
500,66,56
468,81,139
493,83,140
462,95,118
477,74,72
462,71,124
484,80,129
503,104,160
471,103,71
495,94,29
492,99,96
471,86,185
466,101,76
484,93,94
504,98,169
463,103,72
468,90,120
489,107,162
491,91,43
470,100,194
491,100,29
463,114,192
483,96,196
463,68,103
498,116,193
477,96,145
462,96,153
501,90,111
474,91,90
467,78,109
498,109,83
478,73,150
503,105,80
491,66,176
464,92,147
470,70,103
503,88,190
490,104,81
492,74,111
484,80,113
495,107,90
488,108,195
474,80,112
462,86,74
500,93,127
492,109,195
479,81,76
488,104,164
461,83,78
479,107,37
483,100,37
504,100,161
504,106,146
504,92,173
499,71,121
495,63,181
474,87,94
471,77,124
475,115,51
490,81,177
483,111,172
484,85,74
490,97,48
490,105,160
474,86,115
490,98,101
495,101,167
495,61,163
470,88,75
491,108,192
474,96,75
472,85,144
493,101,195
471,97,81
486,76,176
503,80,109
464,96,52
466,120,49
488,90,132
483,104,197
494,98,180
463,81,71
500,107,198
481,101,75
503,109,81
493,79,106
494,111,174
492,69,140
504,114,182
505,92,77
478,72,95
478,93,90
476,91,99
504,105,183
499,113,44
471,86,155
475,89,147
479,98,25
464,81,142
466,68,127
503,89,111
499,102,59
469,89,92
486,97,158
475,60,94
495,110,193
468,95,128
492,90,86
461,72,118
492,98,153
478,96,77
462,95,26
471,102,135
493,97,27
493,99,184
492,100,48
486,83,79
490,111,171
497,80,34
466,100,164
474,91,127
478,106,193
477,70,121
466,93,186
475,86,124
473,87,102
468,103,93
469,89,95
462,75,106
481,80,116
494,97,46
493,83,120
473,117,63
493,91,73
501,92,179
487,91,33
497,81,186
479,96,76
494,84,139
471,56,146
477,98,97
499,98,30
467,96,158
501,80,102
471,87,119
476,82,83
470,96,153
492,87,181
480,68,134
481,99,192
495,91,82
465,98,61
493,65,120
478,73,152
489,75,101
474,70,118
489,80,119
490,89,117
493,77,112
467,94,164
471,91,136
504,73,121
496,88,109
493,113,185
505,59,164
462,92,98
468,112,52
485,95,187
502,71,74
471,94,29
472,113,68
501,99,61
474,102,177
496,85,102
498,53,138
469,69,89
490,94,195
473,107,70
480,77,102
500,82,182
474,80,107
472,85,107
474,112,195
499,104,184
480,90,145
495,97,150
475,88,49
480,109,171
470,64,99
500,69,119
501,80,61
479,78,109
474,86,39
483,107,164
461,82,114
468,86,35
470,75,123
503,95,68
499,92,35
467,97,60
491,78,105
466,73,99
478,74,118
473,56,75
465,102,187
477,113,168
503,95,154
498,86,41
478,86,98
492,63,141
490,93,34
483,78,170
504,101,187
473,84,84
494,89,41
493,104,29
480,83,107
485,79,112
505,79,37
485,100,166
477,105,29
500,82,161
464,93,156
482,82,111
493,85,150
493,75,88
462,72,121
485,80,188
478,81,101
461,108,60
461,116,67
497,88,78
505,109,80
503,90,97
463,97,142
473,92,197
496,96,200
477,87,98
491,88,164
470,99,173
499,83,149
468,109,158
480,107,162
482,79,157
471,99,131
503,90,102
491,110,179
504,77,97
498,105,175
483,57,134
496,79,114
462,81,118
502,71,69
492,78,136
504,96,78
490,104,55
502,89,102
488,46,139
466,59,87
497,83,125
485,91,39
495,90,73
466,86,28
496,96,152
488,92,57
501,74,176
502,100,186
490,85,79
473,91,194
464,89,127
499,72,119
499,92,99
500,96,197
495,75,149
503,102,70
472,109,170
494,113,157
484,80,175
471,74,136
497,100,99
475,95,50
469,107,165
488,112,192
501,81,56
465,101,199
496,83,119
493,72,86
492,58,136
486,69,184
489,85,106
497,82,152
492,105,173
463,95,104
502,106,165
476,79,132
467,112,70
492,101,185
504,97,84
491,118,178
477,101,147
497,98,95
474,87,106
495,109,164
476,89,76
462,100,143
501,92,179
463,102,184
471,85,87
479,99,188
472,80,193
484,117,56
488,88,94
469,78,176
500,99,97
464,103,156
463,97,161
478,104,75
464,70,105
493,71,71
497,48,141
496,94,197
475,90,174
463,116,63
481,97,37
472,100,76
503,86,105
494,85,102
484,99,196
488,77,123
490,118,187
473,93,194
500,117,66
476,93,96
502,79,122
493,99,43
477,85,119
504,88,182
499,86,134
491,92,135
469,86,119
462,119,176
484,79,171
469,91,123
475,106,187
482,81,58
