462,112,180
462,103,181
462,108,73
462,116,65
462,106,74
462,102,184
462,102,177
462,98,183
462,103,72
462,105,70
462,121,59
462,115,61
462,92,183
462,93,164
462,100,70
462,94,74
462,94,140
462,88,173
462,91,95
462,89,87
462,86,149
462,69,188
462,89,72
462,113,56
462,86,104
462,88,121
462,87,117
462,81,72
462,77,127
462,77,105
462,78,119
462,68,155
462,72,104
462,73,122
462,73,119
462,69,104
464,113,158
464,116,190
464,116,176
464,109,158
464,114,185
464,104,156
464,107,165
464,106,189
464,103,193
464,104,170
464,100,161
464,97,187
464,92,151
464,92,165
464,113,71
464,88,147
464,96,78
464,82,143
464,81,143
464,101,71
464,78,172
464,91,80
464,114,64
464,84,83
464,83,115
464,81,96
464,78,88
464,75,117
464,78,108
464,118,57
464,75,98
464,62,128
464,80,73
465,112,74
465,105,94
465,119,186
465,101,153
465,99,76
465,102,171
465,123,48
465,96,154
465,104,65
465,101,191
465,100,195
465,91,148
465,91,91
465,92,164
465,89,88
465,118,47
465,88,134
465,91,68
465,78,153
465,79,188
465,78,152
465,79,145
465,74,191
465,112,50
465,82,117
465,81,114
465,78,105
465,78,116
465,75,98
465,72,87
467,113,160
467,118,168
467,111,157
467,103,142
467,114,174
467,100,151
467,98,152
467,95,145
467,109,180
467,92,152
467,94,167
467,88,142
467,89,160
467,95,125
467,88,132
467,82,139
467,97,76
467,117,55
467,103,63
467,91,82
467,91,80
467,99,64
467,88,117
467,90,87
467,119,46
467,114,49
467,82,118
467,97,60
467,120,41
467,77,122
467,78,117
467,83,108
467,83,108
467,109,38
467,78,108
467,77,106
471,109,169
471,109,171
471,113,67
471,105,72
471,112,194
471,109,185
471,105,71
471,109,193
471,99,130
471,100,200
471,98,73
471,97,129
471,98,72
471,92,80
471,96,196
471,92,175
471,87,143
471,87,140
471,90,129
471,89,171
471,86,91
471,114,50
471,85,93
471,84,84
471,85,94
471,82,83
471,80,145
471,87,104
471,87,117
471,74,137
471,77,123
471,80,71
471,73,99
471,70,129
471,71,125
471,70,102
471,69,103
471,68,103
471,61,81
473,117,168
473,107,159
473,102,187
473,106,170
473,106,161
473,102,181
473,90,195
473,91,190
473,78,192
473,87,185
473,98,153
473,95,151
473,100,132
473,72,180
473,94,148
473,83,165
473,91,135
473,88,140
473,100,77
473,83,154
473,107,70
473,98,74
473,93,98
473,91,98
473,95,73
473,89,89
473,80,131
473,88,92
473,81,128
473,85,118
473,86,106
473,119,66
473,113,69
473,84,85
473,115,69
473,88,73
473,74,120
473,104,73
473,73,111
473,71,96
473,113,76
473,65,100
473,101,79
473,65,110
473,59,86
475,108,94
475,124,178
475,108,149
475,103,99
475,103,143
475,118,186
475,112,169
475,101,134
475,106,162
475,112,187
475,96,147
475,96,144
475,100,165
475,104,197
475,95,123
475,94,124
475,98,177
475,89,142
475,104,31
475,89,148
475,89,155
475,91,104
475,96,27
475,92,25
475,86,112
475,86,87
475,85,113
475,83,125
475,80,141
475,84,107
475,84,92
475,85,30
475,78,159
475,81,116
475,78,120
475,81,83
475,80,116
475,75,38
475,76,108
475,75,93
475,70,123
475,72,104
475,63,118
477,115,170
477,115,182
477,105,151
477,115,186
477,112,193
477,110,193
477,108,191
477,101,201
477,102,168
477,92,200
477,121,54
477,100,76
477,101,72
477,96,80
477,91,133
477,116,50
477,93,90
477,115,47
477,80,155
477,106,56
477,85,118
477,118,38
477,78,129
477,77,131
477,82,94
477,81,104
477,83,84
477,81,100
477,75,124
477,78,103
477,77,104
477,79,97
477,89,63
478,113,195
478,115,185
478,111,195
478,114,34
478,98,74
478,105,193
478,100,65
478,92,145
478,96,78
478,96,74
478,94,81
478,107,38
478,98,64
478,107,36
478,96,192
478,105,30
478,102,25
478,92,74
478,90,132
478,101,28
478,99,47
478,91,98
478,89,78
478,97,42
478,78,187
478,80,75
478,82,107
478,79,118
478,80,105
478,73,37
482,99,75
482,98,73
482,107,182
482,105,30
482,104,30
482,88,128
482,95,174
482,97,186
482,88,109
482,96,194
482,94,194
482,89,169
482,89,180
482,82,108
482,85,172
482,80,117
482,72,101
482,72,106
482,70,140
482,69,131
482,69,130
482,70,174
482,59,79
484,120,179
484,115,174
484,111,54
484,111,172
484,103,77
484,99,148
484,102,199
484,102,61
484,101,192
484,98,158
484,99,196
484,97,163
484,100,43
484,91,155
484,88,49
484,88,92
484,88,53
484,87,91
484,86,91
484,86,102
484,76,42
484,85,109
484,78,173
484,76,172
484,69,185
484,75,171
484,77,66
484,78,109
489,123,49
489,113,64
489,107,64
489,101,156
489,100,160
489,102,56
489,101,170
489,109,36
489,98,154
489,98,191
489,97,166
489,100,53
489,95,156
489,103,42
489,94,137
489,99,98
489,93,87
489,89,151
489,98,98
489,95,98
489,94,47
489,92,92
489,90,52
489,87,129
489,80,171
489,83,137
489,88,92
489,69,182
489,90,37
489,79,79
489,77,125
491,111,60
491,109,170
491,115,49
491,111,195
491,109,180
491,107,195
491,103,164
491,97,145
491,103,58
491,104,55
491,100,93
491,98,66
491,94,151
491,97,75
491,94,133
491,94,75
491,96,125
491,93,134
491,90,150
491,90,165
491,92,77
491,88,164
491,87,147
491,100,45
491,86,159
491,93,121
491,93,55
491,103,31
491,88,77
491,89,68
491,87,68
491,87,109
491,85,68
491,86,109
491,81,116
491,69,160
491,79,99
491,79,78
491,79,92
491,65,74
491,58,69
493,114,170
493,112,184
493,108,194
493,108,192
493,109,186
493,104,196
493,99,183
493,91,190
493,99,171
493,92,181
493,84,183
493,91,154
493,78,175
493,85,167
493,84,164
493,86,153
493,91,130
493,104,68
493,80,135
493,73,145
493,80,122
493,91,79
493,90,84
493,92,69
493,89,85
493,79,117
493,86,94
493,87,87
493,113,30
493,101,44
493,83,100
493,78,107
493,78,105
493,66,129
493,96,47
493,48,144
493,106,29
493,99,38
493,85,62
493,91,43
493,73,101
493,96,34
493,71,74
495,108,81
495,109,54
495,112,37
495,115,170
495,108,152
495,98,25
495,112,171
495,97,47
495,98,32
495,117,190
495,114,188
495,90,30
495,91,76
495,106,166
495,89,38
495,88,55
495,110,190
495,87,56
495,87,61
495,87,46
495,90,85
495,102,166
495,104,175
495,88,86
495,104,183
495,82,41
495,89,94
495,80,46
495,101,188
495,85,85
495,86,91
495,84,90
495,93,197
495,94,198
495,86,100
495,86,125
495,83,117
495,82,106
495,82,117
495,83,136
495,80,114
495,82,180
495,77,104
495,77,116
495,76,107
495,80,170
495,75,122
495,77,177
495,76,147
495,65,184
495,68,128
497,119,63
497,117,187
497,103,151
497,105,197
497,102,175
497,102,180
497,110,47
497,102,197
497,93,154
497,94,136
497,94,134
497,93,172
497,106,41
497,86,197
497,89,188
497,86,150
497,87,138
497,82,154
497,81,152
497,82,167
497,88,64
497,86,76
497,94,26
497,80,136
497,87,105
497,85,84
497,86,55
497,84,115
497,84,120
497,75,143
497,83,54
497,83,109
497,73,143
497,81,115
497,82,105
497,79,116
497,81,102
497,81,103
497,77,61
497,79,115
497,80,102
497,78,104
497,77,104
497,77,109
497,75,116
497,72,95
500,115,33
500,112,196
500,103,162
500,105,56
500,97,155
500,103,41
500,103,38
500,101,45
500,96,179
500,98,32
500,94,45
500,94,48
500,93,37
500,88,184
500,87,27
500,91,119
500,80,193
500,89,102
500,89,100
500,78,184
500,88,102
500,77,37
500,85,102
500,84,116
