597,114,48
597,102,74
597,100,85
597,102,196
597,99,77
597,97,153
597,97,174
597,96,196
597,96,87
597,93,173
597,90,184
597,98,44
597,100,29
597,87,31
597,86,33
597,73,146
597,78,117
597,77,111
597,77,46
597,76,109
597,54,160
597,73,108
599,121,40
599,107,161
599,106,75
599,99,152
599,101,181
599,99,171
599,97,167
599,96,180
599,93,190
599,98,26
599,84,118
599,88,31
599,80,72
599,77,110
599,73,149
599,76,106
599,76,125
599,76,115
599,72,122
600,103,71
600,97,55
600,125,186
600,93,75
600,79,38
600,88,59
600,80,42
600,91,88
600,73,37
600,76,44
600,78,52
600,72,47
600,99,191
600,77,114
600,77,114
600,87,161
600,78,121
600,76,115
600,91,197
600,72,112
600,72,122
600,108,64
600,110,147
600,106,41
600,108,143
600,107,142
600,101,175
600,97,133
600,93,76
600,98,172
600,89,38
600,88,32
600,83,80
600,78,62
600,82,100
600,76,54
600,82,173
600,82,104
600,81,100
600,81,143
600,82,117
600,80,104
600,80,114
600,76,149
600,77,180
600,78,108
600,76,102
600,74,182
600,77,115
600,72,126
600,66,176
600,70,110
600,70,121
603,111,77
603,108,43
603,109,144
603,106,46
603,103,57
603,101,97
603,98,156
603,93,48
603,91,46
603,91,152
603,98,194
603,86,78
603,84,74
603,83,45
603,84,149
603,83,148
603,84,108
603,77,150
603,68,43
603,74,182
603,71,169
603,71,124
603,71,105
605,108,149
605,111,77
605,107,150
605,105,150
605,101,45
605,101,58
605,99,129
605,107,193
605,98,130
605,102,187
605,95,169
605,98,190
605,92,72
605,92,177
605,90,171
605,89,47
605,93,185
605,90,83
605,89,44
605,88,34
605,85,188
605,82,103
605,80,150
605,80,108
605,80,109
605,77,187
605,73,45
605,78,118
605,77,109
605,73,174
605,71,92
607,109,155
607,116,180
607,100,161
607,99,161
607,101,179
607,110,35
607,103,193
607,103,52
607,101,53
607,94,176
607,100,42
607,94,188
607,91,136
607,90,128
607,87,187
607,85,190
607,90,71
607,83,161
607,81,190
607,85,116
607,85,114
607,83,30
607,83,105
607,73,184
607,81,105
607,81,108
607,77,138
607,76,153
607,74,174
607,80,108
607,80,64
607,73,99
609,110,152
609,106,49
609,107,82
609,101,160
609,105,192
609,94,147
609,94,158
609,95,169
609,96,41
609,95,102
609,96,182
609,93,161
609,93,125
609,93,189
609,89,144
609,90,30
609,90,166
609,89,128
609,90,104
609,88,162
609,82,159
609,79,150
609,78,151
609,81,106
609,78,120
609,70,180
609,68,158
609,69,102
611,110,73
611,101,53
611,98,84
611,106,26
611,100,165
611,102,172
611,103,174
611,95,72
611,102,175
611,99,167
611,102,182
611,98,179
611,93,45
611,99,199
611,94,181
611,90,185
611,83,104
611,84,58
611,85,164
611,81,105
611,82,149
611,82,190
611,80,59
611,75,147
611,77,119
611,75,51
611,74,142
611,73,119
611,72,103
611,72,122
611,70,125
611,70,103
613,107,43
613,113,156
613,112,156
613,96,59
613,104,174
613,106,181
613,106,185
613,83,41
613,103,186
613,79,34
613,102,194
613,82,66
613,95,191
613,89,173
613,87,185
613,84,176
613,77,122
613,68,56
613,73,117
613,71,118
615,108,149
615,106,82
615,103,51
615,102,163
615,100,129
615,99,175
615,100,185
615,86,40
615,83,68
615,81,175
615,79,166
615,80,108
615,80,191
615,77,133
615,74,105
617,112,157
617,109,56
617,105,81
617,103,151
617,100,65
617,105,161
617,100,88
617,101,33
617,100,161
617,95,37
617,104,177
617,100,168
617,94,127
617,94,158
617,103,200
617,85,64
617,89,159
617,94,185
617,87,169
617,80,77
617,83,119
617,86,172
617,82,108
617,78,146
617,76,138
617,77,107
617,74,124
617,73,120
617,73,104
619,124,195
619,110,168
619,103,153
619,101,150
619,96,69
619,96,71
619,91,60
619,93,174
619,83,74
619,81,131
619,80,80
619,82,130
619,82,119
619,81,119
619,78,119
619,78,117
619,77,119
619,76,51
619,75,125
619,60,143
621,115,46
621,109,64
621,108,166
621,100,133
621,108,44
621,101,160
621,100,165
621,98,90
621,98,91
621,98,93
621,102,34
621,99,165
621,95,51
621,94,40
621,93,161
621,90,71
621,86,149
621,88,161
621,83,120
621,85,149
621,84,148
621,85,158
621,83,146
621,85,66
621,78,116
621,80,145
621,79,36
621,77,141
621,76,118
621,76,115
621,77,105
621,74,118
621,73,39
621,80,178
621,76,107
621,75,69
621,79,178
621,75,105
621,66,43
621,73,103
621,72,99
621,72,101
621,68,56
621,65,121
621,60,142
623,99,49
623,98,164
623,103,193
623,90,160
623,100,192
623,89,173
623,82,147
623,84,181
623,77,115
623,76,108
623,75,98
623,68,58
623,75,105
623,74,105
623,69,122
623,67,119
623,66,123
623,63,156
625,109,67
625,101,147
625,96,153
625,104,191
625,99,180
625,95,162
625,99,187
625,96,182
625,92,182
625,84,165
625,82,149
625,81,185
625,84,95
625,79,119
625,78,118
625,77,118
625,76,146
625,74,108
625,71,122
625,68,117
627,121,180
627,100,131
627,101,80
627,101,81
627,102,160
627,100,60
627,103,181
627,97,46
627,92,156
627,94,45
627,86,117
627,95,182
627,83,120
627,81,102
627,83,158
627,82,153
627,82,65
627,78,120
627,83,175
627,76,116
627,75,117
627,68,174
629,112,165
629,109,165
629,98,36
629,101,175
629,97,163
629,98,171
629,88,63
629,97,171
629,89,39
629,88,157
629,84,160
629,82,108
629,76,79
629,76,76
629,81,108
629,79,108
629,79,110
629,78,119
629,77,118
629,77,174
629,72,100
629,71,183
629,69,182
629,67,178
629,63,180
629,64,176
629,63,175
631,113,60
631,115,169
631,110,45
631,105,62
631,103,144
631,109,177
631,99,71
631,103,42
631,107,180
631,100,38
631,103,177
631,105,187
631,102,177
631,102,183
631,103,191
631,94,56
631,101,183
631,91,36
631,96,187
631,94,190
631,88,49
631,93,189
631,91,194
631,84,76
631,79,31
631,82,113
631,87,192
631,79,106
631,78,123
631,77,138
631,75,104
631,72,187
631,73,124
631,73,100
631,72,126
631,71,173
631,69,182
633,110,67
633,110,56
633,117,28
633,111,36
633,99,146
633,98,61
633,92,67
633,90,66
633,90,123
633,103,186
633,101,188
633,86,124
633,84,35
633,83,99
633,77,34
633,78,37
633,82,97
633,80,58
633,79,108
633,87,192
633,80,150
633,79,150
633,73,144
633,63,56
633,71,103
633,71,123
633,67,115
633,67,124
635,123,199
635,112,167
635,109,53
635,103,146
635,99,85
635,98,142
635,99,156
635,102,176
635,102,180
635,89,81
635,98,183
635,87,50
635,82,41
635,74,38
635,85,166
635,79,118
635,85,163
635,79,109
635,76,117
635,83,178
635,82,183
635,76,132
635,77,160
635,68,58
635,72,146
635,69,106
635,70,164
635,69,178
635,69,171
637,110,49
637,96,138
637,93,98
637,102,59
637,93,171
637,91,146
637,87,122
637,88,154
637,90,173
637,89,163
637,93,52
637,85,90
637,80,123
637,90,48
637,82,150
637,81,178
637,76,109
637,76,118
637,76,119
637,75,108
637,74,110
637,84,32
637,74,119
637,73,110
637,77,75
637,73,109
637,79,41
637,70,133
637,71,172
637,69,106
637,69,103
637,68,103
637,65,105
637,57,93
639,126,192
639,105,164
639,96,182
639,96,95
639,87,164
639,87,156
639,83,164
639,82,164
639,82,164
639,85,131
639,91,72
639,83,123
639,75,164
639,74,171
639,76,153
639,79,130
639,77,137
639,78,118
639,77,108
639,73,135
639,76,102
639,73,120
639,74,110
639,73,118
639,73,119
639,73,109
639,70,127
639,73,105
639,70,121
