600,70,118
639,87,48
624,101,48
626,74,124
631,80,111
612,110,65
621,92,168
626,67,176
613,96,34
597,92,187
608,81,100
630,88,171
618,90,30
613,92,43
639,73,169
624,66,119
603,91,35
631,90,164
630,98,170
634,84,122
621,87,182
625,83,72
621,76,57
639,73,126
635,80,117
634,101,180
598,121,35
607,77,85
617,78,78
605,86,46
614,94,195
637,105,187
598,77,48
640,64,180
637,79,185
624,70,103
638,73,132
639,99,165
626,74,120
610,79,67
626,82,152
618,69,184
640,81,100
597,90,49
604,101,188
628,71,99
637,86,172
602,85,176
620,110,157
626,75,115
597,87,121
601,92,37
618,81,118
629,106,22
606,92,176
601,84,78
599,79,174
605,113,153
636,91,45
596,72,146
640,81,110
640,72,185
618,102,177
606,80,73
623,74,53
622,90,122
600,57,125
614,66,151
619,60,140
627,81,170
610,90,101
596,111,42
607,69,155
600,83,116
633,93,66
616,77,118
608,76,112
638,77,161
601,63,119
637,74,107
624,107,141
640,107,149
614,102,186
634,100,146
618,97,89
612,92,185
637,102,59
625,80,115
605,71,120
635,79,122
608,94,178
639,82,132
628,85,97
607,87,145
622,77,51
612,74,106
625,101,80
600,98,151
619,66,54
603,88,51
609,84,186
622,105,66
620,81,116
635,73,37
609,81,36
612,107,65
610,93,160
625,73,122
602,92,55
604,75,181
598,116,46
622,116,49
605,77,109
636,108,193
632,105,46
627,59,55
630,76,41
598,79,112
628,78,157
632,106,45
605,95,177
627,96,43
624,101,188
624,58,83
603,111,73
620,66,90
638,95,150
630,107,145
620,73,71
637,67,57
615,68,69
636,100,80
623,84,174
632,69,181
610,100,180
627,86,156
636,82,179
596,118,28
625,65,143
596,78,118
603,96,192
605,110,194
637,78,147
618,83,66
620,119,175
635,81,71
606,101,55
629,81,96
599,80,78
635,78,165
623,82,87
634,86,64
620,90,163
608,94,161
619,70,56
617,103,92
603,90,130
632,90,33
632,94,186
610,81,44
619,85,158
634,73,82
615,97,33
627,106,80
621,74,186
599,94,184
606,100,197
630,59,66
596,67,119
596,80,87
604,82,183
603,108,171
627,99,131
639,76,136
602,105,68
604,58,125
602,105,47
619,78,51
611,61,144
596,126,189
600,71,156
617,117,158
627,92,188
608,80,105
620,98,53
612,93,182
631,81,53
633,89,46
596,67,72
613,69,54
607,85,51
598,97,41
602,109,73
620,101,91
613,82,63
636,101,179
598,84,194
598,71,157
603,85,77
619,85,119
626,96,184
600,75,46
625,76,76
609,96,42
611,97,79
623,101,160
630,82,40
629,78,121
634,78,109
598,67,108
623,101,146
618,77,119
610,71,179
631,67,114
601,79,169
628,102,59
630,107,82
596,116,48
619,109,65
638,91,71
609,74,43
606,74,120
625,85,162
630,86,162
630,65,169
602,70,159
638,59,145
623,75,148
629,78,97
636,69,132
628,64,50
602,88,87
634,72,186
602,104,47
639,91,170
624,112,149
628,77,158
602,71,171
603,81,170
599,84,80
601,78,39
628,69,113
597,67,120
623,74,119
634,102,171
623,93,32
611,70,146
597,93,78
601,123,183
630,69,154
610,82,193
615,110,64
605,68,46
598,125,193
636,72,154
605,108,142
606,92,51
612,82,40
636,74,162
613,87,68
629,80,110
623,78,182
634,82,143
622,88,65
638,111,67
634,77,111
596,79,64
619,94,52
637,80,163
630,64,176
609,88,188
599,70,122
619,86,126
617,83,49
611,90,122
621,77,123
629,90,176
619,102,92
602,78,65
606,79,109
613,98,81
597,104,172
620,98,82
614,113,155
605,81,53
633,99,48
615,74,183
627,61,171
599,75,91
618,99,169
629,85,92
620,83,173
620,79,71
626,74,106
599,82,166
615,104,174
599,85,181
600,68,79
617,87,58
607,82,156
611,94,158
613,96,48
632,60,72
627,87,161
596,86,110
628,89,157
616,78,133
616,82,141
633,56,67
638,65,51
605,85,97
612,73,105
598,87,37
596,72,106
602,78,184
598,100,174
628,79,123
630,64,175
598,80,78
622,104,134
639,89,166
640,76,119
618,98,31
615,75,77
617,77,77
640,70,149
637,90,42
625,102,133
617,91,168
611,103,189
636,124,29
622,83,86
639,75,177
622,125,194
597,103,50
627,77,173
596,105,173
599,100,173
614,97,62
618,85,185
596,67,124
596,116,31
637,86,148
599,94,195
621,60,142
597,94,173
600,85,177
623,107,161
615,105,81
618,85,145
599,113,57
598,82,162
618,70,157
638,83,67
615,101,177
600,111,144
631,70,149
609,59,131
615,75,94
622,112,142
597,85,67
633,86,173
610,74,118
625,82,160
612,73,101
597,101,174
606,69,125
612,94,45
602,78,116
607,83,107
604,88,177
614,75,158
618,78,115
628,101,57
624,75,78
598,95,173
635,110,49
603,62,150
627,81,108
602,66,121
606,88,46
609,97,76
630,105,85
610,98,168
613,94,72
624,75,110
607,90,71
610,98,195
599,77,128
605,101,47
606,110,33
615,104,183
612,105,196
605,72,107
630,101,24
631,118,29
629,96,169
618,118,43
627,83,155
640,90,164
