515,85,118
528,97,38
548,85,193
549,69,168
522,80,151
542,64,48
527,63,158
521,80,35
512,54,77
529,100,169
535,84,183
514,103,65
539,101,78
530,83,106
525,105,176
528,77,110
543,99,182
531,85,55
544,74,119
542,80,96
532,75,123
511,72,59
546,59,155
540,96,171
527,75,188
534,104,178
515,107,155
512,111,140
507,115,81
523,96,164
534,80,122
545,67,101
550,71,48
538,74,117
536,91,190
532,61,156
513,74,104
543,79,183
532,67,149
527,95,35
550,103,88
508,86,103
509,106,184
538,75,57
542,106,27
506,99,63
531,91,39
547,98,187
508,102,167
544,80,105
526,93,199
540,90,170
516,90,118
536,117,173
530,76,32
513,107,173
514,93,155
541,87,182
515,115,153
530,79,107
539,100,32
540,104,68
539,78,166
536,89,71
524,98,67
520,102,174
525,88,51
547,99,161
515,86,89
544,99,91
544,76,107
548,111,48
522,102,168
508,74,116
519,93,74
537,96,96
518,97,41
531,94,154
543,98,165
513,101,49
549,82,152
541,92,47
534,85,145
543,74,104
539,82,114
514,91,50
533,79,103
540,77,105
543,74,115
525,83,121
514,73,101
509,94,134
532,78,157
528,97,47
530,77,113
519,74,128
545,83,138
533,77,33
517,60,70
521,119,192
528,81,126
517,89,54
537,103,142
524,94,32
526,101,67
547,85,32
522,96,180
510,85,125
548,98,192
545,55,122
547,111,179
513,94,52
510,79,104
511,94,169
512,71,117
544,70,85
518,75,121
508,91,138
526,109,63
507,89,135
528,73,78
516,86,176
539,86,119
540,94,128
521,86,188
542,93,172
532,54,156
516,100,38
549,82,42
511,82,167
548,61,162
527,108,179
516,79,93
529,81,117
525,109,138
533,79,108
510,93,62
547,85,33
519,105,196
516,75,111
545,86,162
532,110,171
511,77,102
519,90,33
523,82,79
531,88,43
526,95,51
544,76,76
543,96,148
539,85,109
510,87,36
528,112,177
544,80,101
521,96,181
509,95,154
546,100,43
534,99,68
506,79,158
542,97,175
550,100,51
507,64,164
528,100,197
527,81,127
534,74,59
542,73,113
542,71,105
529,77,39
526,101,180
519,77,115
510,105,71
507,78,119
539,62,93
519,79,127
535,70,152
536,100,198
545,75,176
547,76,88
546,73,157
511,78,104
526,82,188
536,68,75
548,74,122
515,116,175
532,83,188
550,59,161
544,69,102
514,96,89
508,101,46
537,61,121
506,96,63
545,78,113
523,110,138
536,81,68
543,74,117
512,64,170
521,106,129
550,70,126
540,80,84
518,84,130
512,85,73
523,91,73
508,107,52
544,98,167
529,70,123
537,109,70
544,84,115
544,66,109
541,92,138
524,72,39
526,88,139
542,97,183
525,75,82
542,86,113
533,112,175
537,75,77
518,88,156
538,106,82
509,74,103
536,76,36
506,106,130
529,101,156
512,83,38
550,102,43
535,81,65
525,85,121
534,66,75
506,82,131
518,74,165
516,93,90
513,92,189
508,73,151
542,113,55
513,101,170
547,100,74
513,102,29
535,98,177
527,102,40
528,74,57
515,102,51
547,73,67
528,81,110
536,90,59
534,91,56
507,60,165
511,57,84
541,78,113
531,101,81
531,78,190
547,95,194
524,73,151
531,85,100
538,111,159
546,77,71
524,94,180
529,91,127
511,102,171
522,116,47
520,99,176
548,83,163
529,74,164
524,73,105
543,58,69
531,103,161
547,107,63
517,71,166
508,77,100
536,77,36
535,106,73
518,105,173
535,99,37
542,77,115
549,73,169
524,94,162
547,72,104
530,82,118
514,85,56
541,76,187
521,87,58
508,115,72
519,107,168
512,89,184
543,78,40
537,106,152
548,59,81
540,80,71
516,103,154
527,85,120
538,100,98
515,83,136
545,101,169
506,97,53
543,73,173
518,94,197
539,78,130
545,80,105
518,77,39
513,90,186
528,94,187
520,71,135
521,106,181
523,82,120
521,92,166
507,103,180
523,102,153
534,104,73
523,90,29
541,99,56
510,94,49
538,64,74
523,79,118
511,85,30
527,78,50
530,110,196
540,122,38
545,81,104
531,83,123
521,70,107
531,78,116
513,62,85
521,76,120
508,105,85
513,76,107
535,100,186
525,100,68
546,101,183
527,76,192
519,83,125
543,98,182
527,83,119
513,91,193
535,62,157
517,99,153
518,80,116
541,99,191
523,83,34
529,84,71
521,93,24
521,95,88
533,79,119
546,52,145
531,82,32
550,104,135
534,93,185
535,81,75
535,107,41
547,83,109
532,113,187
544,103,181
546,76,140
511,74,107
539,76,177
530,117,186
546,79,116
519,75,107
516,89,90
522,84,113
550,100,38
543,94,48
514,105,175
518,116,195
536,82,103
518,74,122
514,71,115
546,61,103
508,98,41
529,75,110
519,103,163
537,88,163
523,99,70
535,79,123
545,77,34
540,82,189
514,102,51
528,78,69
534,68,147
513,74,118
541,85,123
520,93,178
537,82,107
547,76,109
536,81,39
509,96,93
508,101,88
544,119,60
548,99,60
531,79,126
523,89,145
539,66,103
510,78,102
547,60,160
548,87,46
524,94,164
542,74,103
544,76,73
545,100,77
535,105,89
508,79,109
538,62,146
517,68,123
538,97,180
539,83,150
510,75,116
521,83,129
537,75,99
519,96,69
550,58,160
529,98,43
521,99,86
519,74,167
550,94,184
516,92,90
525,68,145
533,72,103
546,87,192
540,79,170
526,67,145
507,81,116
514,97,55
509,79,39
533,80,115
523,80,117
523,81,130
522,77,121
549,86,81
542,78,38
524,75,56
548,93,35
532,99,92
507,77,98
547,77,112
534,104,183
546,76,89
517,84,116
518,80,124
550,100,169
526,92,60
525,99,165
541,112,174
543,56,135
522,70,103
549,59,73
527,76,32
533,90,187
529,81,126
530,84,39
508,101,91
534,89,59
544,82,118
509,75,111
545,98,50
511,91,67
509,77,110
507,95,150
534,100,82
506,80,107
527,89,60
507,81,86
512,74,121
524,74,138
514,96,62
506,107,148
526,62,157
541,82,118
520,108,200
508,73,93
543,63,145
523,109,35
512,76,102
530,102,65
541,96,35
519,75,106
519,69,79
530,59,153
523,104,179
526,101,44
550,61,123
534,78,125
548,105,199
540,88,67
510,89,72
520,73,38
541,95,73
549,85,46
540,90,66
506,68,116
507,88,35
508,115,152
532,100,65
520,115,81
544,80,179
533,71,103
532,96,168
522,107,160
527,106,171
508,87,40
548,91,161
508,80,162
512,100,67
537,90,50
511,78,97
549,111,39
513,96,57
527,115,186
507,82,55
531,77,106
536,69,123
550,101,171
543,92,195
534,75,37
520,57,92
536,71,81
517,109,143
526,82,43
523,104,177
535,90,173
521,79,106
511,63,164
510,84,49
541,87,110
511,78,108
550,101,32
539,78,122
512,89,118
529,95,37
523,74,146
540,90,138
550,96,187
541,80,176
540,102,68
508,115,168
518,77,157
521,78,119
550,105,92
535,113,167
532,95,135
541,68,113
547,80,119
546,94,151
530,77,101
525,74,37
520,75,149
542,70,131
527,91,139
537,82,42
542,92,192
549,52,82
525,80,120
508,85,47
537,108,67
542,96,184
550,81,102
536,77,115
542,83,154
533,73,103
526,76,103
521,101,49
530,58,161
532,81,123
529,106,138
535,89,155
513,92,186
550,75,41
535,57,53
533,94,66
541,90,154
548,61,125
507,88,42
533,96,190
534,114,179
520,98,159
533,59,158
508,60,166
521,91,35
510,104,75
512,62,89
541,113,46
517,80,162
541,86,68
540,82,105
521,103,179
520,82,121
510,100,40
535,91,147
522,88,119
537,105,88
530,82,70
518,84,114
540,75,97
544,56,133
513,123,46
542,75,140
506,102,174
509,115,154
536,89,163
523,71,101
515,76,111
537,82,177
510,85,184
509,70,103
518,100,64
510,75,104
535,79,155
527,79,148
534,80,45
527,91,96
522,82,117
507,96,148
544,83,96
532,82,100
521,77,151
518,104,185
546,99,49
532,99,154
506,80,105
546,73,119
531,102,174
536,105,38
540,80,81
508,100,82
548,105,41
509,89,173
508,67,71
547,100,135
533,79,118
535,95,180
526,92,25
536,74,51
549,93,98
526,79,169
512,118,74
508,74,111
543,87,154
547,93,160
524,94,135
521,87,125
541,88,163
549,71,112
508,83,35
527,123,181
546,83,117
541,103,134
506,88,112
550,71,72
542,100,167
547,74,125
527,104,42
547,74,95
545,55,132
506,79,119
530,83,136
523,81,117
522,96,90
536,75,63
517,105,48
506,80,166
539,96,194
512,81,153
543,106,146
550,84,162
510,70,101
531,100,151
544,83,194
515,80,179
533,93,92
520,98,62
533,83,129
506,85,112
519,84,107
532,94,37
536,81,114
538,69,152
550,85,46
515,80,117
508,59,124
522,100,38
531,77,107
537,78,116
515,95,39
543,76,38
511,70,103
549,72,170
543,94,59
519,79,144
529,108,171
521,58,142
548,61,82
513,120,188
535,108,190
529,94,38
509,92,34
540,76,101
530,76,106
541,93,174
520,71,36
531,87,125
545,96,97
511,75,113
544,107,152
518,108,177
543,107,71
518,101,196
517,118,152
512,72,108
515,76,187
521,81,139
517,97,181
509,94,29
536,76,152
530,79,88
538,75,48
525,96,138
525,105,177
524,80,102
530,97,35
521,74,121
507,99,184
525,80,122
518,110,155
515,82,105
509,75,100
521,90,58
539,93,52
517,104,68
511,76,120
547,73,179
524,81,116
532,98,50
511,98,171
532,97,162
546,94,78
517,69,124
546,75,87
532,78,122
531,85,184
526,84,30
527,115,196
542,76,57
510,65,64
550,93,53
521,108,152
541,100,158
539,80,121
541,87,53
538,77,116
514,96,186
512,102,174
532,73,123
508,77,106
522,102,153
538,78,114
535,81,134
522,100,64
543,90,77
528,93,58
523,103,75
528,80,120
525,73,38
533,110,183
545,76,187
543,95,191
525,84,122
531,73,147
549,71,116
518,77,83
530,113,161
525,102,158
537,56,132
545,102,174
523,111,80
537,110,63
518,80,122
535,100,40
550,98,183
509,92,41
535,70,71
526,115,171
540,85,112
530,93,94
541,76,64
507,102,52
542,103,162
513,82,42
521,124,175
525,108,38
538,75,104
541,98,165
542,85,104
508,98,195
514,88,118
542,102,190
525,111,70
517,95,38
508,91,99
524,107,197
524,65,130
549,84,81
506,87,114
529,84,43
526,106,177
538,53,53
540,111,52
523,71,111
521,104,81
545,75,110
542,78,107
543,100,187
531,75,173
535,78,35
543,98,155
539,78,101
517,79,85
526,82,53
532,76,83
538,102,29
538,60,124
546,79,116
509,86,197
541,89,54
543,82,121
509,61,164
531,55,161
511,79,107
537,101,157
544,96,151
530,80,169
529,80,192
518,72,41
510,95,65
548,103,173
545,76,108
514,93,120
526,81,188
550,75,104
517,76,109
537,84,68
533,92,180
550,74,106
525,105,88
548,74,130
539,73,101
537,123,41
550,105,132
550,111,200
530,95,96
514,94,184
536,84,168
527,103,33
513,84,190
525,78,112
515,120,185
542,110,180
523,82,112
527,79,112
538,95,51
550,94,180
522,95,159
546,74,123
506,94,39
538,107,54
537,105,38
539,81,32
530,104,54
533,91,62
546,70,72
511,87,48
506,88,34
533,92,68
548,67,50
524,96,149
538,93,40
513,109,44
512,101,25
533,92,28
520,77,84
533,87,151
550,59,151
544,64,47
514,100,58
510,71,152
516,97,168
512,83,186
522,87,164
517,79,102
534,87,84
545,99,148
537,74,189
537,100,50
530,84,45
520,72,116
532,99,158
530,78,119
550,63,174
511,75,174
530,78,110
535,79,103
536,110,175
539,103,48
548,97,38
544,66,71
526,77,121
532,101,79
523,95,181
539,79,134
520,109,170
550,77,178
516,96,59
539,71,119
539,94,173
517,104,70
507,113,86
525,97,45
508,96,41
541,102,64
537,77,33
530,74,188
543,71,133
534,87,90
516,93,85
523,82,117
545,96,193
537,75,107
546,72,74
509,82,160
509,76,108
539,86,129
522,94,122
526,94,177
529,74,159
513,82,34
519,86,43
513,80,60
549,76,110
533,108,59
549,101,32
515,102,176
540,77,188
506,94,194
523,100,49
524,104,139
514,90,59
533,88,172
534,57,159
526,98,88
539,74,64
514,58,127
516,91,194
518,87,148
543,102,83
544,78,41
550,115,183
517,88,56
545,79,70
520,81,115
533,93,48
529,98,181
512,86,82
533,94,190
506,79,122
549,95,98
511,88,188
528,88,155
517,78,143
534,86,101
545,89,158
529,98,73
538,69,69
510,54,75
512,72,72
541,76,115
541,74,104
534,70,119
532,97,178
519,78,110
513,85,156
506,82,116
528,87,64
511,79,116
510,93,156
507,66,146
539,79,110
538,103,136
544,80,115
522,85,120
506,70,102
539,74,118
549,71,71
518,76,121
506,78,114
539,79,132
509,86,45
536,60,151
537,94,195
524,75,149
520,80,158
544,82,41
519,92,179
550,92,175
514,87,195
545,82,149
534,87,176
547,62,91
515,105,153
536,75,189
506,70,117
548,88,153
540,90,27
521,81,142
536,97,192
548,112,185
535,60,152
520,88,132
531,98,160
548,93,196
538,69,147
511,90,75
525,73,40
534,99,197
518,105,58
507,92,37
533,76,160
517,76,80
536,94,57
521,71,137
508,61,67
544,73,178
527,104,177
509,100,173
532,82,33
544,69,117
509,83,132
536,73,68
508,85,176
544,90,159
532,76,123
534,77,110
509,89,150
538,75,113
533,75,105
546,85,78
541,88,32
526,90,49
510,95,42
530,62,162
517,116,194
530,99,70
531,82,30
527,97,198
547,92,171
516,79,116
548,75,118
523,74,104
548,101,180
540,82,41
549,114,188
549,88,174
508,101,148
524,80,194
520,107,137
531,102,161
506,82,107
520,77,117
534,92,144
544,103,51
536,96,177
534,78,106
513,95,189
532,88,54
524,108,154
520,76,147
524,80,40
535,102,162
508,90,66
549,109,40
508,56,78
541,99,46
508,88,91
539,66,46
534,89,79
547,75,46
514,102,160
526,83,28
536,109,49
542,82,108
540,78,111
507,74,106
546,97,90
513,61,157
521,97,95
531,88,59
523,95,64
548,69,92
507,117,183
543,84,118
543,73,130
515,79,36
530,73,108
528,95,165
515,76,185
522,87,63
513,93,50
542,93,96
533,88,105
540,87,173
546,85,119
531,93,198
530,94,125
537,94,193
546,77,116
529,104,134
508,92,154
539,79,192
531,97,180
535,81,69
532,107,152
516,75,121
524,77,123
533,82,100
512,99,62
512,82,113
513,83,187
524,78,163
522,84,131
533,69,150
522,94,170
532,71,123
514,100,183
520,74,144
508,89,111
550,98,172
546,104,51
519,105,131
523,103,177
540,93,123
517,91,76
518,82,104
547,72,118
542,93,187
533,70,123
545,104,60
538,79,104
513,103,47
528,82,126
528,88,58
544,107,88
515,71,110
536,70,125
521,83,171
510,61,127
526,79,31
531,85,115
507,96,160
535,101,58
506,101,52
521,116,159
537,102,188
529,79,188
523,80,118
544,71,123
546,84,164
542,88,122
524,85,32
529,84,108
523,106,142
544,84,172
540,82,131
519,75,106
508,117,75
519,82,117
513,100,191
531,78,85
519,62,69
542,72,112
514,85,115
540,82,103
527,76,112
535,72,155
538,99,157
548,76,35
538,66,67
534,98,48
522,82,60
518,103,170
509,98,191
530,62,160
550,80,46
539,97,97
512,106,92
544,85,150
525,86,149
520,73,171
506,104,192
509,86,147
537,104,174
523,81,121
532,99,89
546,99,173
516,104,180
523,85,140
515,87,111
530,80,112
544,108,176
512,93,66
544,79,113
523,80,187
522,102,43
514,99,52
506,81,34
512,97,181
541,102,135
514,88,110
512,87,88
518,79,107
541,87,30
541,77,70
536,74,77
539,68,75
518,76,32
517,104,176
550,71,162
532,111,77
515,77,104
530,86,174
550,98,192
543,92,97
547,123,172
545,93,96
527,88,174
511,104,91
538,85,110
528,77,38
524,101,154
549,101,55
524,92,25
522,71,85
526,95,153
516,77,157
521,73,116
519,88,148
540,87,179
526,76,166
530,68,123
507,74,108
518,93,161
536,105,155
516,75,112
520,80,122
535,100,70
523,95,135
509,85,185
512,88,183
533,101,192
531,104,172
528,74,33
510,72,87
530,80,108
520,95,168
515,89,48
545,75,107
511,103,55
510,106,181
541,90,54
535,99,30
519,90,135
547,77,78
511,104,174
538,103,67
532,84,32
509,92,43
518,93,44
532,74,106
547,92,173
534,100,177
527,90,148
507,81,169
550,98,44
521,104,177
540,95,189
528,87,117
531,78,115
529,101,166
507,95,185
524,78,106
511,75,93
514,100,139
510,104,89
517,81,113
523,76,105
514,65,89
550,99,184
510,80,41
540,82,72
510,64,170
532,95,26
510,95,154
531,94,32
510,96,133
512,89,116
509,98,132
542,72,72
542,84,117
542,61,96
536,74,35
531,107,50
524,71,104
514,85,79
541,106,29
512,81,48
538,87,84
508,76,123
508,72,109
537,87,184
539,91,106
516,88,184
518,107,171
530,85,43
545,69,166
550,99,34
540,82,192
517,73,169
546,73,153
508,75,108
529,75,106
536,99,30
523,67,106
506,86,137
533,80,115
516,83,110
530,79,117
511,79,98
533,108,181
521,74,111
544,104,58
510,86,109
519,92,117
539,82,43
533,107,164
549,75,174
525,92,75
510,95,192
548,120,58
536,74,102
543,74,133
523,106,181
523,79,36
532,104,182
527,77,116
536,74,120
520,94,176
527,80,122
545,81,105
