506,108,83
506,113,168
506,115,181
506,102,90
506,108,172
506,98,148
506,97,148
506,97,146
506,101,164
506,102,44
506,97,157
506,98,84
506,95,154
506,101,173
506,99,173
506,104,192
506,95,34
506,94,40
506,101,197
506,92,173
506,91,48
506,89,103
506,91,194
506,86,128
506,86,34
506,85,166
506,85,41
506,86,109
506,80,162
506,84,106
506,79,138
506,82,125
506,83,107
506,82,109
506,81,116
506,80,89
506,81,105
506,78,96
506,73,124
506,56,95
508,109,45
508,100,97
508,107,46
508,106,49
508,104,34
508,98,90
508,101,147
508,98,49
508,105,181
508,101,167
508,92,92
508,95,123
508,92,39
508,85,28
508,88,98
508,98,187
508,89,113
508,99,191
508,97,187
508,80,36
508,83,104
508,82,195
508,80,162
508,79,107
508,80,119
508,75,95
508,75,97
508,75,98
508,77,123
508,72,107
510,103,28
510,99,63
510,98,42
510,97,65
510,93,41
510,102,173
510,90,35
510,95,90
510,90,68
510,100,185
510,83,45
510,97,187
510,74,46
510,78,63
510,86,185
510,84,175
510,86,119
510,80,104
510,79,104
510,74,84
510,76,99
510,73,118
512,102,92
512,101,44
512,101,90
512,95,46
512,108,137
512,87,58
512,87,76
512,107,169
512,85,117
512,83,116
512,79,109
512,78,106
512,96,190
512,77,102
512,96,200
512,88,157
512,91,192
512,89,182
512,75,107
512,85,155
512,73,102
512,86,183
512,82,161
512,71,123
514,95,47
514,94,42
514,94,50
514,93,52
514,102,159
514,90,65
514,100,125
514,88,72
514,94,191
514,89,164
514,88,117
514,84,185
514,82,105
514,82,109
514,77,187
514,76,159
514,76,102
514,75,121
514,73,124
514,71,126
514,53,90
516,114,193
516,96,50
516,108,178
516,96,86
516,93,27
516,101,197
516,86,45
516,84,27
516,91,193
516,81,51
516,85,92
516,76,33
516,85,116
516,83,106
516,80,144
516,81,161
516,81,122
516,75,147
516,78,117
516,73,121
518,106,150
518,108,167
518,101,128
518,104,175
518,103,63
518,99,185
518,104,57
518,98,184
518,97,198
518,98,183
518,95,181
518,93,74
518,91,127
518,86,187
518,87,149
518,88,57
518,84,107
518,83,113
518,83,103
518,83,116
518,80,87
518,80,115
518,78,118
518,78,83
518,77,125
518,74,134
518,75,108
518,72,125
520,99,69
520,97,66
520,94,62
520,91,58
520,87,46
520,109,157
520,85,62
520,106,132
520,105,137
520,72,41
520,104,162
520,78,84
520,87,119
520,101,187
520,81,130
520,92,176
520,76,121
520,73,103
520,75,123
520,75,129
522,118,149
522,120,175
522,120,52
522,105,181
522,100,189
522,97,184
522,105,73
522,89,196
522,89,191
522,97,90
522,85,173
522,106,41
522,85,160
522,82,178
