565,92,143
591,66,55
581,82,167
589,86,152
561,112,173
555,92,159
587,82,49
555,97,163
573,80,89
571,84,86
565,72,144
573,96,60
591,77,161
570,88,154
554,92,60
576,98,177
592,64,166
566,22,158
579,84,172
569,93,46
580,92,90
578,92,168
556,104,188
553,76,91
556,88,174
557,50,70
593,76,114
567,107,51
572,88,85
555,103,52
594,73,111
561,97,31
563,95,146
583,47,152
556,79,59
584,97,57
585,75,51
559,99,142
575,77,63
586,95,75
560,90,74
586,83,107
579,102,60
591,76,74
551,83,140
571,96,130
563,86,36
578,99,193
580,87,90
551,88,133
556,82,58
558,92,149
583,77,153
563,41,168
553,75,130
572,97,96
584,82,69
567,82,89
572,83,67
589,79,64
580,94,148
592,78,58
583,76,152
580,92,95
556,73,67
562,92,76
551,76,149
583,76,119
595,72,75
581,86,126
558,92,72
563,76,178
564,74,54
556,94,185
583,86,53
582,93,47
590,87,42
552,84,99
559,81,103
576,70,107
558,45,54
587,97,64
567,85,131
570,80,131
578,94,72
576,79,97
583,74,71
593,79,79
576,81,91
581,72,146
578,77,146
557,101,43
552,85,84
559,100,157
555,87,65
560,81,94
577,99,64
584,83,122
578,77,80
583,65,154
575,83,66
558,116,47
572,70,139
568,82,91
574,95,134
552,87,90
578,79,100
556,101,153
557,96,150
582,84,160
564,110,78
564,103,165
568,86,148
563,78,64
577,86,175
557,76,85
570,88,82
555,50,61
576,87,91
579,91,78
583,83,44
592,77,145
579,95,156
573,76,68
574,78,80
589,82,177
588,82,152
563,96,41
571,100,57
581,96,66
556,82,67
553,105,176
576,48,153
562,75,114
577,87,130
592,76,140
571,101,131
563,90,68
591,61,162
580,67,111
565,82,81
551,92,150
570,67,110
556,97,39
571,95,87
567,97,153
569,38,180
561,92,55
562,82,71
587,81,179
583,105,60
579,84,163
585,92,160
593,83,154
561,84,85
569,87,135
590,78,69
572,89,139
573,87,86
577,72,82
555,98,154
565,47,151
557,86,137
588,74,132
587,90,66
553,88,62
570,90,56
566,66,79
584,94,98
557,79,140
586,92,166
566,78,99
595,32,43
568,125,47
583,77,90
588,96,161
575,69,154
581,89,91
567,102,26
588,106,154
566,84,102
553,113,147
571,87,82
555,95,37
579,85,153
565,72,118
577,85,170
580,86,169
591,87,123
587,77,92
593,86,144
572,86,88
571,84,141
558,105,158
568,89,165
575,77,68
552,84,99
574,101,168
564,92,139
572,77,171
581,62,177
591,76,107
575,93,150
567,102,129
594,86,86
570,84,166
567,86,85
587,99,150
565,86,165
578,22,78
586,85,129
576,96,76
552,108,183
574,98,70
574,104,163
583,90,122
585,88,179
564,75,156
559,113,198
568,78,72
589,88,117
561,90,101
576,89,126
572,84,139
557,112,156
575,40,158
574,94,126
588,83,70
587,76,82
571,91,181
588,70,157
556,89,163
564,103,179
563,77,108
592,97,159
556,95,67
567,86,79
555,91,143
553,89,151
563,107,50
575,26,133
594,78,70
558,79,91
563,82,123
573,94,87
566,90,196
572,21,160
571,87,91
566,101,78
571,88,170
589,98,41
584,82,46
583,80,85
571,88,129
560,83,86
556,112,142
566,92,85
575,96,201
574,98,159
568,107,54
554,106,57
568,87,138
573,94,89
586,109,178
595,72,42
570,103,58
560,72,174
584,98,54
575,72,40
594,33,58
574,81,127
559,75,67
554,89,144
554,103,83
553,75,82
557,96,177
551,93,74
563,93,86
572,88,131
593,104,32
571,90,130
591,64,148
557,95,67
565,47,160
574,102,164
566,103,87
595,78,85
569,103,59
595,79,122
569,114,153
581,101,52
584,88,90
594,110,178
582,102,178
567,94,94
569,73,157
563,103,165
580,78,114
582,79,151
561,77,164
573,82,120
563,74,65
571,97,80
579,75,95
556,84,123
560,87,142
559,87,89
564,38,168
574,77,54
579,78,165
553,91,149
593,54,74
589,87,105
563,93,133
573,88,60
553,76,114
577,120,169
577,101,129
551,76,135
571,72,71
555,85,146
580,77,80
582,83,99
565,95,151
559,84,94
573,91,49
588,91,158
566,94,152
575,83,115
574,94,83
580,78,40
581,84,58
569,42,60
554,90,125
562,109,49
594,86,64
572,90,90
559,111,58
578,93,60
592,81,158
554,85,129
595,76,40
558,98,167
594,79,145
578,92,87
590,90,181
581,87,124
565,76,119
587,85,47
578,92,59
573,102,155
563,87,73
558,93,151
571,75,79
565,83,134
559,95,150
580,95,140
579,109,35
574,91,60
569,81,132
566,81,81
578,94,159
563,94,93
586,91,190
588,96,94
564,85,181
582,102,168
552,79,58
586,89,127
586,77,159
593,92,157
578,67,57
576,87,129
567,88,70
573,77,86
562,92,157
560,74,109
572,84,85
557,53,140
591,93,182
557,78,130
586,100,62
565,55,70
573,33,146
565,81,160
581,95,178
562,101,170
576,84,131
559,108,174
553,86,123
561,91,71
579,107,50
589,90,172
569,106,52
593,82,87
565,99,57
580,95,130
584,92,54
581,100,167
563,96,55
556,108,44
590,93,58
585,73,130
580,93,77
561,114,73
552,89,79
582,103,59
585,105,88
583,94,166
557,67,132
594,69,88
559,88,65
564,92,51
553,100,178
586,104,74
558,74,114
555,74,112
575,92,81
574,83,85
595,91,76
577,95,100
587,91,138
576,101,160
567,95,62
590,90,78
563,101,170
577,23,134
585,75,157
564,95,46
556,88,101
588,93,92
590,105,177
570,114,40
580,92,144
577,102,159
578,88,82
563,88,120
571,87,39
555,95,140
556,73,178
574,87,74
584,99,180
580,106,164
566,113,26
591,82,53
579,97,60
592,56,165
562,91,171
579,99,166
569,110,64
556,124,43
557,83,128
578,77,133
578,103,177
567,66,58
572,97,46
551,80,105
583,86,87
574,107,62
560,94,172
580,78,91
588,67,147
552,87,76
579,99,68
575,82,154
565,89,57
569,74,58
567,59,162
583,96,161
556,82,61
553,90,179
562,84,72
562,72,118
559,122,37
551,91,68
581,96,58
562,95,159
579,73,67
583,77,143
578,80,105
562,83,144
584,75,145
552,101,177
586,113,146
575,113,152
594,72,109
556,78,154
579,93,141
565,97,90
575,91,136
552,76,83
567,97,82
555,91,25
570,31,176
564,97,82
555,92,49
565,106,45
558,89,145
583,64,137
579,89,87
577,82,53
557,83,119
560,82,80
554,77,129
558,82,95
565,82,78
582,74,67
582,41,145
589,92,67
551,76,127
592,69,41
586,93,63
567,22,162
568,83,130
552,85,82
586,31,176
576,84,93
559,80,69
556,92,54
592,77,49
561,82,163
569,114,35
593,85,62
560,92,58
591,94,168
573,83,146
553,87,69
574,108,159
584,69,146
584,97,182
553,91,70
577,78,49
562,81,153
579,75,67
558,99,138
559,82,191
589,78,153
551,83,98
581,92,143
562,86,86
580,85,75
564,108,54
551,90,142
558,80,163
563,85,100
555,82,161
578,107,194
595,55,56
568,67,142
580,98,148
595,95,55
584,96,54
552,92,95
576,89,60
575,87,76
554,92,145
562,88,158
562,96,138
564,49,152
591,94,85
588,93,72
592,95,129
595,82,61
566,85,119
580,88,148
569,89,150
570,65,109
571,89,96
586,84,154
577,90,78
594,76,102
585,80,153
583,76,80
568,41,169
555,83,101
592,69,139
577,95,37
564,94,61
559,101,59
563,87,131
569,87,126
589,86,130
575,93,59
551,94,49
583,105,53
572,89,142
591,79,63
581,79,163
559,90,148
570,105,150
588,32,176
568,85,153
551,92,101
576,73,61
552,78,146
584,92,191
575,78,151
558,78,31
574,105,44
560,97,48
559,93,93
564,78,34
583,100,82
554,89,89
551,109,57
561,91,133
570,71,143
584,82,52
566,84,92
593,95,70
575,71,156
551,92,56
595,102,149
553,51,55
583,35,162
575,93,160
580,117,154
584,81,70
570,104,158
574,98,170
577,87,124
571,49,59
554,103,58
563,109,30
561,103,172
554,90,65
555,89,158
581,79,78
562,45,159
573,98,62
581,81,165
569,99,90
579,79,110
561,79,88
586,91,74
573,87,57
568,97,45
553,93,95
565,88,120
577,86,66
554,62,50
568,91,165
580,76,140
568,102,148
571,111,153
578,75,114
587,97,68
564,91,137
593,77,131
566,92,136
570,88,138
571,98,160
577,100,168
586,88,120
588,79,108
555,73,58
562,90,101
567,96,60
576,115,153
585,73,90
569,78,144
589,76,172
574,89,74
588,99,179
595,78,68
595,84,79
560,50,164
574,81,94
587,95,181
552,97,75
573,112,188
582,102,147
567,81,128
557,50,137
563,89,196
552,99,37
583,102,53
563,93,138
567,63,148
580,88,73
560,76,127
557,72,172
588,93,66
579,110,33
587,95,78
585,100,86
553,88,160
577,91,141
588,79,174
578,71,139
555,79,121
567,94,28
570,107,148
573,83,118
563,90,66
590,71,140
594,99,50
582,63,78
555,102,174
557,68,128
553,90,166
566,103,156
595,85,64
566,96,186
580,88,75
591,75,118
591,98,81
587,100,171
559,101,165
586,99,83
581,76,107
569,105,62
562,88,61
580,75,64
585,88,104
554,81,94
551,81,66
579,94,83
564,84,142
574,108,182
562,78,115
557,89,59
575,84,84
585,20,72
585,74,150
566,79,134
577,67,140
565,76,111
580,100,57
575,115,43
585,31,46
582,114,45
594,59,168
579,73,157
559,86,87
558,103,167
580,82,152
583,86,97
581,61,143
572,96,156
574,40,77
563,96,135
588,87,176
584,77,55
569,86,54
583,99,80
564,80,127
571,92,99
577,87,181
554,91,78
554,74,157
553,92,50
569,72,156
565,73,177
567,68,141
571,101,168
586,74,121
588,79,122
551,98,156
569,119,31
551,94,94
568,95,153
553,83,153
552,106,38
570,96,92
589,92,62
588,82,89
582,99,59
577,98,69
568,78,56
570,86,65
587,89,167
587,81,162
581,93,69
570,61,158
552,105,36
572,95,156
594,80,158
581,115,44
554,95,139
566,86,36
588,100,144
587,91,190
584,41,50
555,117,72
590,91,71
586,60,165
577,81,89
565,101,43
557,85,85
