364,95,161
366,90,136
326,83,83
366,95,136
321,93,94
343,103,179
338,85,167
324,84,116
340,87,141
331,30,43
364,98,166
335,119,156
328,100,169
365,95,59
326,101,149
331,90,160
323,39,66
352,102,163
358,89,59
331,81,143
355,92,88
344,93,85
359,86,93
368,70,51
367,78,163
330,98,129
335,71,145
329,78,138
323,100,126
339,86,130
354,92,63
337,108,127
356,121,159
342,79,87
363,63,70
345,103,177
331,30,40
328,79,83
366,94,160
344,78,91
357,60,165
361,98,34
345,107,163
325,79,140
367,98,81
340,88,142
334,94,126
351,97,167
369,95,88
353,74,78
342,80,166
330,95,149
366,107,141
337,62,76
350,87,64
330,118,79
328,57,124
358,99,158
343,88,47
330,83,125
345,111,164
346,74,113
328,111,92
349,95,164
352,85,69
333,82,70
348,96,173
359,88,143
347,70,151
352,108,165
336,107,192
322,67,92
357,87,77
341,82,63
346,79,104
352,77,73
354,82,67
352,69,55
349,100,179
369,84,114
351,108,57
340,91,81
370,102,184
346,71,119
335,101,169
360,102,193
321,110,88
346,121,158
353,99,164
344,88,80
334,109,61
355,110,174
370,97,171
328,67,112
322,93,127
350,103,54
333,111,62
342,119,159
340,76,49
368,97,44
327,76,90
354,102,40
351,93,60
333,105,191
323,116,82
323,71,88
324,123,70
346,94,138
339,107,72
358,82,92
343,85,162
331,65,111
326,123,142
368,119,53
352,82,88
327,90,139
335,113,169
355,99,73
369,87,103
350,90,189
324,112,74
336,101,37
342,91,169
332,80,146
370,81,162
363,94,162
332,98,73
351,103,161
323,109,60
338,119,49
329,95,160
348,97,179
348,104,65
361,92,39
361,98,144
338,99,91
343,96,180
335,88,139
354,104,162
348,102,149
364,112,64
334,95,81
328,96,119
357,88,181
333,101,170
331,108,160
323,111,92
365,99,181
348,87,169
348,98,37
355,105,35
327,73,64
348,100,61
344,98,189
369,87,146
333,97,92
348,34,157
344,107,184
345,76,178
358,95,189
345,93,130
325,101,79
341,107,41
344,75,141
362,92,188
367,97,99
340,90,95
365,88,61
356,117,177
367,108,191
333,71,97
370,81,56
331,96,181
321,65,138
344,112,164
344,99,146
346,110,47
321,63,157
342,101,38
328,95,126
370,72,143
364,82,75
325,94,94
335,80,175
346,80,132
330,105,55
341,100,64
367,83,122
351,95,155
364,69,175
330,107,59
360,98,43
361,102,182
324,62,142
334,80,176
344,90,87
369,108,172
365,97,124
346,88,168
321,117,70
333,107,145
364,94,79
362,97,132
323,81,95
352,96,184
361,81,96
326,60,142
362,104,174
349,101,135
330,84,81
345,87,43
341,111,43
368,63,91
343,100,40
354,102,152
332,82,87
360,103,53
328,75,86
321,98,75
346,84,88
350,86,69
338,105,79
368,108,183
367,97,90
366,98,37
338,83,82
357,111,168
335,16,69
346,80,167
347,118,62
368,108,173
343,92,60
362,91,125
327,64,87
346,87,172
352,96,136
368,86,113
369,80,138
360,73,108
345,106,170
333,66,154
329,69,82
362,91,186
334,100,51
336,111,58
330,56,85
351,85,44
361,99,178
338,86,108
333,72,138
370,89,48
330,73,141
328,83,90
364,94,77
352,103,146
369,90,139
334,103,181
331,90,182
364,93,161
367,78,78
369,105,193
339,102,46
366,97,162
345,17,155
359,118,175
362,93,48
346,90,173
350,96,87
328,69,132
345,53,60
360,97,37
351,95,31
321,78,85
330,108,55
328,78,88
347,77,166
360,105,163
336,91,163
329,113,142
370,118,50
326,96,98
353,66,144
361,91,173
346,103,52
333,90,87
355,92,98
330,82,86
327,75,136
334,104,64
345,99,49
351,102,162
356,116,179
353,96,44
363,82,170
335,93,177
356,78,132
365,104,37
326,67,140
342,107,38
336,36,74
366,80,38
321,107,126
345,105,166
334,88,154
335,111,58
330,63,169
336,90,107
351,88,121
346,109,177
345,102,183
346,99,47
361,79,91
321,55,81
335,95,65
354,102,160
363,47,155
359,86,131
322,68,149
364,91,96
326,102,85
366,96,143
330,81,144
326,90,139
356,91,168
364,87,137
351,101,47
333,71,142
342,101,66
351,91,78
325,92,82
321,99,84
346,120,60
328,98,128
351,96,79
328,78,80
329,65,109
356,101,183
327,65,71
361,92,174
327,62,173
355,103,61
333,100,93
325,114,89
355,79,147
338,73,131
347,90,38
359,84,77
349,89,94
358,92,53
340,81,146
328,93,100
329,33,47
332,82,141
364,89,181
345,80,46
343,75,71
350,114,86
340,110,154
348,100,43
368,92,51
367,80,66
332,103,170
322,92,145
341,84,93
350,108,43
339,95,136
329,61,86
324,49,76
365,72,148
369,61,61
326,77,135
326,115,147
358,106,149
329,92,94
328,107,74
368,88,93
321,77,138
347,68,164
356,75,74
359,90,140
368,102,172
346,79,151
339,100,83
347,98,50
325,57,80
346,108,32
369,120,176
338,107,186
357,118,59
338,104,145
329,104,151
339,97,162
367,96,35
357,81,71
365,89,58
365,75,153
352,87,125
339,99,172
329,95,124
350,81,146
369,73,113
341,106,144
349,98,184
330,67,145
363,96,166
354,113,42
324,87,86
353,125,149
345,114,82
326,89,133
341,103,164
327,86,140
330,89,140
345,117,54
338,60,143
353,105,167
326,104,171
321,106,126
324,87,92
340,106,42
349,86,67
331,104,60
353,97,42
343,77,153
330,40,148
338,110,185
356,92,66
369,107,172
333,86,118
353,80,143
338,34,59
336,97,172
369,104,180
325,82,101
347,113,169
327,74,58
337,113,55
364,96,43
341,94,136
331,83,89
348,91,92
325,86,140
328,71,89
335,113,62
349,94,38
363,106,39
358,108,187
352,93,64
334,112,78
338,87,83
354,82,132
341,80,147
367,99,58
329,81,145
357,82,38
324,65,110
370,105,194
358,34,131
349,99,64
343,83,127
331,79,68
368,84,139
348,85,89
