330,121,148
330,114,170
330,112,180
330,109,173
330,107,163
330,105,162
330,106,170
330,106,168
330,104,158
330,105,179
330,102,57
330,99,131
330,102,152
330,104,189
330,104,170
330,104,167
330,100,56
330,103,170
330,103,171
330,102,40
330,99,147
330,96,139
330,101,168
330,94,130
330,93,128
330,87,83
330,99,164
330,86,78
330,83,86
330,96,41
330,82,87
330,89,122
330,96,44
330,93,53
330,96,159
330,95,162
330,92,48
330,87,116
330,92,155
330,75,86
330,85,63
330,77,96
330,82,128
330,86,59
330,84,65
330,81,70
330,78,142
330,76,141
330,72,79
330,65,83
330,56,86
333,120,162
333,117,170
333,109,57
333,114,179
333,111,160
333,113,172
333,113,173
333,102,92
333,100,81
333,102,59
333,102,50
333,101,59
333,101,52
333,101,53
333,106,155
333,105,153
333,106,157
333,94,80
333,100,43
333,106,176
333,94,78
333,98,45
333,104,175
333,101,150
333,102,173
333,102,167
333,87,84
333,94,51
333,93,58
333,86,84
333,98,146
333,86,78
333,91,55
333,95,131
333,91,59
333,97,162
333,96,164
333,93,165
333,86,130
333,67,81
333,83,138
333,87,160
333,59,79
333,82,157
333,78,145
333,71,95
333,72,97
333,65,53
333,69,145
335,119,51
335,121,162
335,117,52
335,115,52
335,101,92
335,109,187
335,101,72
335,100,140
335,97,76
335,101,147
335,103,152
335,106,53
335,102,64
335,96,145
335,97,73
335,102,61
335,100,165
335,99,168
335,100,172
335,91,125
335,88,78
335,82,85
335,90,124
335,97,170
335,92,142
335,90,124
335,83,90
335,79,86
335,86,128
335,84,91
335,93,64
335,86,140
335,84,75
335,90,160
335,87,152
335,84,151
335,83,69
335,96,36
335,60,80
335,78,126
335,76,131
335,76,147
335,46,72
335,68,140
335,70,136
335,60,143
337,120,51
337,117,51
337,120,157
337,120,162
337,113,53
337,108,63
337,112,172
337,99,77
337,106,163
337,108,185
337,104,159
337,105,164
337,92,79
337,102,50
337,102,36
337,98,65
337,101,33
337,91,86
337,103,178
337,101,49
337,92,89
337,98,58
337,87,85
337,101,179
337,95,65
337,96,62
337,98,48
337,99,129
337,99,45
337,85,86
337,84,85
337,92,98
337,81,79
337,97,135
337,92,169
337,88,67
337,78,77
337,92,171
337,85,69
337,85,150
337,65,79
337,60,78
337,66,83
337,74,144
337,61,76
337,66,140
337,66,138
342,116,57
342,112,59
342,109,63
342,110,35
342,108,49
342,108,45
342,107,51
342,105,60
342,106,49
342,106,37
342,105,90
342,103,56
342,100,64
342,101,59
342,101,58
342,103,41
342,101,51
342,101,50
342,96,80
342,98,86
342,98,57
342,98,55
342,95,82
342,97,57
342,91,84
342,96,55
342,92,64
342,94,60
342,86,71
342,88,88
