259,116,140
240,79,135
228,89,127
252,109,79
246,101,100
259,48,147
268,59,158
255,88,82
270,50,162
235,120,139
243,86,88
263,62,110
250,97,66
241,83,74
246,94,98
261,122,139
264,113,140
230,71,77
265,65,144
270,52,150
252,122,141
243,92,138
253,70,144
262,94,133
227,72,80
224,76,119
258,71,141
240,77,156
235,81,97
270,74,136
252,120,144
263,62,120
225,63,126
264,62,97
230,76,134
238,97,80
253,79,143
254,65,140
237,80,98
244,107,130
252,70,72
270,64,151
257,78,69
262,102,53
240,89,139
255,87,141
237,75,72
269,76,147
248,103,92
228,114,87
225,79,126
250,41,39
236,83,137
225,123,141
247,96,76
268,38,59
229,90,134
226,76,144
227,62,70
256,62,143
228,115,138
242,74,76
247,96,122
236,66,81
251,110,78
223,119,140
251,87,131
256,82,149
246,47,68
234,97,144
244,103,90
257,59,145
250,62,77
234,51,154
232,86,79
244,89,79
248,76,58
266,89,88
262,81,75
234,77,148
269,105,138
251,105,131
223,96,152
239,68,141
246,99,94
224,67,92
225,71,131
262,83,139
223,64,85
237,72,148
263,79,101
250,81,143
264,77,140
253,68,133
264,69,146
256,106,141
232,77,134
256,71,146
234,71,145
252,77,130
268,70,82
242,87,145
269,107,138
228,74,95
230,67,136
268,61,147
258,60,146
268,79,138
245,63,142
226,96,179
242,96,81
265,60,125
241,57,129
254,61,80
242,100,83
260,68,137
235,121,78
259,37,157
240,83,141
223,79,165
256,101,146
257,72,140
270,75,145
232,127,151
233,81,129
248,111,90
241,82,93
227,77,106
233,72,137
252,113,134
224,85,94
235,29,171
244,82,149
262,61,144
260,97,83
250,87,132
242,52,78
242,76,135
245,121,147
270,95,82
258,107,92
224,60,113
261,69,80
248,83,79
227,89,79
255,101,153
253,76,86
248,49,160
247,52,158
266,58,147
256,87,78
253,64,77
255,69,73
251,77,77
240,114,149
243,77,151
244,74,78
222,76,145
223,82,57
229,73,120
221,76,81
227,57,80
256,67,142
244,20,48
222,88,106
235,86,94
241,88,121
227,101,140
231,85,87
240,93,133
260,72,76
267,114,143
269,63,149
268,68,155
266,80,146
268,75,144
263,78,151
225,17,168
247,62,81
239,76,147
250,100,144
261,58,134
233,97,87
266,78,132
251,63,141
253,79,131
255,79,64
267,88,143
260,120,84
260,80,88
268,98,124
268,96,77
225,99,127
255,75,140
262,65,140
250,72,145
254,64,139
246,71,174
259,101,142
235,48,149
241,44,72
246,80,145
228,84,97
266,118,87
240,84,76
226,120,84
229,88,99
255,87,133
263,93,71
266,72,120
225,70,149
243,86,161
224,119,136
246,116,135
244,98,97
256,63,142
247,67,178
228,27,177
253,68,142
242,90,80
262,81,87
244,64,84
239,126,73
226,56,146
234,90,84
266,68,141
252,94,91
244,71,87
238,70,144
263,80,86
247,105,142
247,67,82
263,61,81
224,80,175
248,116,69
268,93,146
263,63,141
260,84,146
240,82,145
258,62,149
229,84,131
257,78,92
249,81,140
264,89,148
234,119,142
248,95,174
269,115,80
221,68,145
258,76,150
241,52,148
234,75,79
253,64,139
263,93,156
241,75,166
266,73,140
224,105,145
248,110,143
269,72,62
231,73,140
255,101,97
256,71,132
248,67,145
262,85,79
257,72,167
237,70,151
258,73,142
239,63,144
263,80,106
267,66,85
240,45,162
224,92,68
258,93,96
252,87,93
261,90,81
253,64,85
246,75,157
226,96,73
245,111,91
267,109,142
270,114,134
223,92,134
229,70,142
242,117,145
260,85,132
266,51,78
246,90,148
222,89,149
258,57,145
243,97,143
233,83,127
243,81,156
259,80,141
254,80,89
245,94,124
267,79,95
261,96,138
236,90,134
264,83,83
245,72,174
256,52,149
268,83,67
234,81,149
247,89,142
222,119,80
223,64,148
233,86,81
262,114,138
265,41,67
223,72,133
250,112,79
232,109,135
269,80,82
265,74,80
232,120,87
247,74,66
265,115,82
239,96,80
223,55,80
232,79,71
269,125,75
225,90,133
238,87,84
242,88,144
254,58,153
228,115,137
230,82,86
257,70,141
265,65,143
249,29,146
234,82,117
226,101,126
254,120,141
232,69,119
224,86,56
230,58,110
254,66,78
238,88,129
243,90,78
250,115,146
255,90,142
256,84,145
226,75,148
231,33,152
258,62,122
254,105,127
261,122,78
245,30,52
250,51,81
239,99,82
257,73,141
249,108,91
233,73,130
251,84,72
244,84,131
246,83,74
260,89,131
241,94,71
222,81,69
268,99,84
258,66,80
259,82,150
225,101,85
238,42,158
226,84,82
267,50,149
255,83,140
233,68,80
234,79,104
239,69,156
225,100,126
236,86,96
234,92,80
257,74,80
262,90,42
259,59,83
258,83,77
245,67,85
257,85,73
246,97,176
242,56,147
228,87,102
228,84,136
270,54,81
247,27,51
238,91,133
237,76,73
244,66,115
243,29,70
241,84,91
269,75,128
248,78,134
258,78,53
244,78,140
256,56,146
267,53,144
226,82,72
254,81,140
266,70,81
232,81,125
256,90,83
231,76,71
260,72,42
243,100,45
246,103,139
250,74,134
224,52,133
252,98,56
245,100,91
251,76,84
268,86,143
243,83,95
221,64,80
235,48,152
257,61,82
253,110,149
248,90,157
270,82,73
235,73,146
266,62,145
262,96,139
243,26,175
255,79,132
254,85,87
265,83,75
269,100,139
257,76,120
225,32,49
252,64,138
230,84,132
227,69,85
244,98,91
259,93,80
255,96,84
245,62,145
265,75,132
228,98,82
223,69,74
241,74,85
226,120,83
244,93,78
268,100,83
258,78,143
232,16,84
231,82,89
240,85,129
230,65,70
250,76,129
241,73,83
248,68,77
247,92,78
244,69,83
255,82,147
230,77,127
259,84,143
245,104,81
237,102,143
256,73,138
262,73,82
270,85,87
252,78,76
259,75,136
241,66,83
270,80,81
241,90,81
238,79,150
249,100,95
266,123,80
223,111,161
270,55,169
224,71,73
270,77,147
237,103,148
251,83,74
268,89,123
251,104,79
265,84,86
225,90,161
245,111,131
248,81,138
235,78,96
246,92,92
253,66,110
244,21,56
244,119,143
252,75,131
270,74,85
221,71,148
259,43,153
223,83,151
248,57,146
223,72,144
248,63,88
222,89,139
246,113,135
268,62,141
243,85,137
252,113,85
262,121,138
261,79,73
248,67,86
224,125,78
248,36,60
232,81,106
246,72,143
228,84,155
224,89,163
253,85,146
257,77,139
267,76,132
244,84,73
262,79,106
237,78,139
224,68,79
225,83,63
246,75,83
244,73,84
229,29,48
262,101,137
266,63,144
262,88,144
259,82,147
223,83,161
246,92,103
244,109,94
263,83,69
228,121,66
250,111,140
240,67,110
242,82,71
268,42,157
244,76,77
250,79,128
250,35,73
244,89,72
232,63,139
237,109,77
255,94,124
258,95,85
234,98,144
270,57,79
243,69,86
265,96,139
260,72,130
237,83,148
270,82,89
238,87,122
241,110,136
253,89,81
256,80,143
233,60,115
247,85,147
237,101,82
266,111,143
257,86,83
244,85,166
257,89,125
234,73,71
260,79,77
257,60,151
226,83,167
266,65,82
243,85,67
254,72,142
224,88,114
264,90,144
250,78,82
245,64,79
236,85,74
