240,110,146
240,112,141
240,109,147
240,104,84
240,102,82
240,99,78
240,95,141
240,95,80
240,97,125
240,90,80
240,85,142
240,86,140
240,82,143
240,82,143
240,82,143
240,85,81
240,76,81
240,86,93
240,78,82
240,84,93
240,82,128
240,76,83
240,66,143
240,65,80
240,58,148
240,64,80
240,66,80
240,63,79
240,53,150
240,75,120
240,72,87
240,68,137
240,53,149
240,75,111
240,62,82
240,56,79
240,61,137
240,39,73
242,120,82
242,117,82
242,106,146
242,110,73
242,108,83
242,103,76
242,96,141
242,89,146
242,90,140
242,92,134
242,81,145
242,92,79
242,96,91
242,92,81
242,88,80
242,90,81
242,88,79
242,68,145
242,77,139
242,83,84
242,83,86
242,64,146
242,66,145
242,71,75
242,75,80
242,85,89
242,57,147
242,72,82
242,51,149
242,66,82
242,72,86
242,76,89
242,62,141
242,58,81
242,53,78
242,54,77
242,54,143
242,55,80
242,52,80
242,27,172
242,20,59
244,112,138
244,94,143
244,88,141
244,47,152
244,54,148
244,86,133
244,63,144
244,47,151
244,78,136
244,66,141
244,82,125
244,110,87
244,66,132
244,112,84
244,97,97
244,92,82
244,83,84
244,79,84
244,81,83
244,80,83
244,67,83
244,61,82
244,63,82
244,65,82
244,69,83
244,86,77
244,49,78
244,79,80
244,34,51
244,22,49
245,116,138
245,107,145
245,104,144
245,101,139
245,102,133
245,107,92
245,105,89
245,91,142
245,86,142
245,83,142
245,99,90
245,98,96
245,75,142
245,72,143
245,74,143
245,77,140
245,89,94
245,88,93
245,87,91
245,76,137
245,87,81
245,59,148
245,69,142
245,83,83
245,83,81
245,60,146
245,44,156
245,78,81
245,74,80
245,73,81
245,72,83
245,60,138
245,75,96
245,36,160
245,65,78
245,71,118
245,63,78
245,64,82
245,69,77
245,53,77
245,61,76
245,42,64
247,112,80
247,111,84
247,113,132
247,109,89
247,110,83
247,106,144
247,105,91
247,102,87
247,100,81
247,98,88
247,92,139
247,88,83
247,89,139
247,92,87
247,86,83
247,92,90
247,79,141
247,81,136
247,73,82
247,70,81
247,75,83
247,72,142
247,83,127
247,73,83
247,68,82
247,56,147
247,76,133
247,72,137
247,57,147
247,57,80
247,56,146
247,59,142
247,52,81
247,42,70
247,46,77
247,63,86
247,35,76
249,113,144
249,110,143
249,111,79
249,110,91
249,104,144
249,105,142
249,109,81
