6,101,80
32,80,86
0,0,0
0,0,0
2,98,85
29,94,100
34,85,79
0,0,0
12,108,134
0,0,0
0,0,0
21,56,147
0,0,0
2,67,154
0,0,0
0,0,0
5,82,56
31,59,154
0,70,71
0,0,0
0,0,0
8,63,159
19,75,102
23,98,77
0,0,0
26,89,125
0,0,0
0,0,0
0,0,0
33,45,163
0,0,0
0,0,0
0,0,0
0,0,0
10,79,123
8,33,170
12,43,60
0,0,0
0,0,0
0,0,0
8,74,69
14,76,113
31,109,144
0,0,0
0,92,155
11,76,72
0,0,0
5,98,80
34,82,144
11,21,165
0,0,0
0,0,0
28,67,149
13,51,67
9,78,80
0,0,0
32,70,152
0,0,0
0,0,0
35,66,142
31,64,159
1,95,78
11,63,146
0,0,0
8,99,147
0,0,0
29,95,71
17,76,75
29,100,143
0,0,0
0,0,0
14,64,155
0,0,0
5,74,97
0,0,0
18,85,72
34,77,148
0,0,0
0,0,0
0,0,0
31,73,80
23,72,151
5,62,74
0,0,0
32,83,100
0,0,0
15,92,102
0,0,0
10,75,125
8,78,118
14,69,70
0,0,0
0,0,0
30,78,79
28,56,146
23,87,128
10,78,140
15,102,83
15,74,74
28,85,83
9,105,151
10,59,109
0,0,0
29,84,108
22,31,57
0,0,0
10,119,81
29,75,100
17,102,82
0,0,0
0,0,0
11,52,62
0,0,0
0,0,0
24,108,86
2,92,130
30,88,134
0,0,0
8,78,147
26,75,79
18,31,59
11,76,108
23,76,147
1,70,118
31,68,138
33,53,164
0,0,0
0,0,0
0,0,0
23,55,148
32,80,131
0,0,0
29,86,148
0,0,0
12,76,122
11,76,99
19,79,105
0,0,0
27,65,104
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,73,92
33,57,69
27,85,155
6,83,137
27,70,83
34,78,136
31,52,161
0,0,0
23,120,136
29,75,129
0,0,0
6,78,78
11,50,158
8,54,160
22,74,81
8,38,162
0,0,0
35,90,107
29,86,86
0,0,0
9,92,73
0,0,0
0,0,0
33,80,115
10,103,75
18,96,141
30,77,82
30,83,127
12,107,84
11,65,149
32,73,134
0,0,0
0,0,0
7,80,124
30,55,159
0,0,0
0,0,0
0,109,90
32,47,162
11,55,71
0,0,0
0,0,0
0,0,0
19,81,106
35,95,80
0,92,126
8,77,141
30,82,141
0,0,0
1,68,138
35,87,130
31,114,91
0,0,0
0,0,0
0,0,0
9,94,135
5,59,147
0,0,0
0,0,0
21,77,143
0,0,0
24,80,107
26,82,75
28,86,130
14,63,149
0,0,0
24,86,148
0,0,0
33,72,54
25,71,115
7,124,80
0,0,0
28,70,154
8,87,48
10,63,162
0,0,0
9,82,118
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,106,146
0,0,0
11,77,107
4,75,129
15,81,98
31,62,75
9,64,147
0,0,0
16,73,70
8,73,115
8,79,121
4,78,108
0,0,0
10,109,136
12,64,159
7,82,80
31,94,87
0,0,0
0,0,0
9,75,105
1,79,108
0,0,0
0,0,0
10,50,64
0,0,0
17,64,78
1,80,95
7,84,131
0,0,0
0,0,0
23,79,118
28,69,145
28,78,116
35,55,147
31,70,139
10,116,86
10,65,116
28,86,78
0,0,0
0,0,0
26,49,158
0,0,0
0,0,0
0,0,0
29,75,117
0,0,0
0,0,0
29,94,96
0,0,0
6,87,92
12,49,172
5,101,82
0,0,0
31,107,137
25,84,152
1,116,137
29,64,72
0,0,0
0,0,0
0,0,0
17,74,108
