0,115,135
0,111,142
0,97,79
0,90,82
0,81,76
0,88,98
0,70,70
0,70,71
0,76,84
0,79,92
0,69,72
0,77,136
0,69,82
0,56,66
0,70,140
0,66,149
0,70,137
0,64,80
0,71,122
0,69,131
0,65,138
0,62,143
0,52,69
0,46,63
0,39,61
0,61,119
3,121,84
3,121,139
3,114,85
3,106,82
3,103,83
3,96,87
3,88,128
3,79,74
3,81,150
3,64,58
3,62,61
3,86,99
3,86,104
3,77,76
3,71,71
3,75,150
3,78,141
3,76,79
3,79,135
3,81,91
3,80,102
3,63,158
3,78,121
3,73,138
3,77,100
3,66,151
3,60,68
3,75,126
3,56,163
3,65,145
3,55,162
3,71,118
3,46,158
5,118,137
5,117,79
5,101,79
5,100,130
5,97,79
5,96,94
5,92,129
5,90,123
5,75,151
5,85,128
5,79,77
5,73,151
5,81,128
5,82,95
5,81,125
5,74,144
5,69,71
5,64,155
5,78,90
5,75,81
5,77,102
5,77,106
5,69,146
5,76,126
5,74,130
5,70,131
5,53,63
5,61,74
5,57,151
5,56,70
5,54,154
5,61,105
5,50,157
5,33,181
8,108,139
8,106,139
8,121,88
8,115,87
8,118,84
8,85,143
8,82,144
8,85,139
8,87,138
8,83,142
8,86,129
8,66,157
8,85,132
8,72,150
8,99,81
8,84,126
8,90,90
8,67,152
8,74,143
8,71,143
8,78,121
8,84,91
8,75,130
8,75,134
8,86,78
8,84,80
8,77,119
8,74,134
8,75,126
8,74,117
8,77,84
8,71,71
8,75,75
8,50,161
8,64,99
8,49,50
8,42,156
8,51,65
8,43,52
8,36,159
8,21,164
10,120,82
10,108,138
10,112,81
10,93,137
10,88,163
10,84,146
10,82,146
10,81,145
10,83,134
10,76,144
10,64,157
10,63,159
10,80,129
10,79,79
10,86,98
10,68,149
10,80,122
10,78,127
10,81,117
10,67,147
10,61,72
10,64,74
10,81,89
10,80,118
10,81,94
10,63,148
10,75,119
10,61,148
10,74,116
10,51,160
10,73,100
10,73,106
10,43,73
10,38,160
10,32,180
12,111,136
12,107,145
12,102,144
12,95,135
12,78,156
12,71,155
12,87,122
12,70,150
12,60,160
12,75,139
12,80,126
12,56,162
12,51,172
12,52,168
12,58,158
12,86,97
12,50,169
12,77,120
12,81,77
12,71,129
12,66,133
12,52,155
12,76,108
12,65,69
12,72,76
12,70,108
12,61,72
12,53,62
12,59,72
12,56,69
15,105,138
15,108,131
15,103,132
15,93,140
15,86,142
15,121,77
15,65,153
15,83,136
15,91,58
15,61,150
15,99,84
15,49,159
15,50,157
15,97,83
15,47,160
15,79,123
15,75,128
15,92,88
15,90,101
15,75,126
15,41,167
15,53,150
15,42,161
15,85,77
15,85,92
15,72,69
15,51,150
15,79,75
15,83,86
15,49,151
15,70,70
15,78,92
15,70,74
15,71,75
15,65,124
15,71,82
15,66,77
15,52,64
15,62,77
15,48,70
15,51,76
17,116,158
17,108,133
17,90,138
17,75,66
17,72,68
17,74,70
17,71,69
17,77,74
17,83,91
17,81,124
17,80,130
17,80,122
17,80,100
17,65,71
17,74,78
17,79,95
17,79,103
17,79,105
17,78,131
17,64,153
17,74,94
17,67,78
17,53,165
17,68,144
17,45,59
17,52,74
17,40,53
17,52,154
17,20,58
20,88,144
20,97,132
20,116,79
20,94,133
20,61,152
20,91,97
20,72,143
20,77,129
20,76,124
20,79,98
20,51,150
20,75,100
20,75,102
20,46,153
20,73,83
20,67,120
20,69,72
20,69,69
20,32,173
20,67,75
20,65,72
20,59,123
20,33,155
20,31,156
20,54,55
20,53,53
20,47,63
20,38,60
22,84,150
22,98,132
22,76,150
22,82,143
22,81,140
22,79,141
22,106,83
22,79,141
22,79,140
22,97,92
22,103,83
22,96,96
22,77,133
22,88,105
22,86,105
22,59,150
22,87,99
22,84,105
22,76,120
22,80,109
22,56,149
22,81,99
22,71,119
22,76,76
22,76,77
22,76,77
22,74,76
22,40,158
22,59,74
22,29,57
22,33,32
24,114,84
24,106,85
24,83,145
24,74,149
24,88,98
24,70,149
24,77,145
24,87,88
24,84,130
24,87,105
24,84,90
24,74,143
24,82,95
24,78,126
24,77,108
24,75,97
24,74,103
24,48,156
24,65,66
24,55,147
24,65,107
24,60,76
24,51,145
24,40,155
24,27,160
27,121,138
27,103,145
27,82,149
27,96,93
27,84,145
27,95,67
27,87,139
27,86,129
27,84,125
27,82,126
27,83,95
27,76,76
27,80,130
27,70,145
27,62,151
27,56,153
27,74,137
27,75,84
27,63,146
27,73,81
27,52,155
27,48,159
27,74,95
27,73,93
27,45,161
27,50,153
27,62,70
27,67,88
27,63,79
27,65,85
27,57,64
27,69,122
27,45,153
27,41,56
29,114,79
29,110,139
29,94,142
29,91,88
29,81,155
29,81,148
29,85,134
29,78,81
29,67,161
29,83,95
29,80,141
29,81,89
29,84,128
29,81,93
29,75,150
29,72,153
29,83,103
29,70,75
29,78,142
29,68,155
29,74,81
29,63,70
29,69,78
29,80,100
29,65,73
29,81,117
29,60,67
29,79,117
29,77,98
29,77,103
29,54,162
