744,108,166
740,51,81
733,74,94
748,72,161
739,89,148
750,54,147
756,85,72
747,101,169
753,92,74
748,58,140
750,108,39
758,67,136
754,65,84
751,80,103
742,97,65
752,78,99
747,49,147
752,102,139
750,35,73
746,64,87
744,101,90
741,90,94
743,62,115
751,78,124
759,72,92
731,79,127
756,83,86
742,80,143
737,73,133
760,86,63
750,65,54
735,83,79
744,61,139
733,76,136
748,61,53
751,80,88
731,61,85
739,92,136
756,74,137
737,74,92
740,66,175
735,78,83
735,83,100
758,94,134
740,75,123
743,79,85
759,75,75
734,91,142
757,84,84
738,89,77
740,74,105
753,62,81
757,81,71
759,87,180
752,77,97
746,71,129
744,71,147
741,77,89
758,64,141
734,59,90
759,84,88
748,95,35
747,78,147
753,77,69
750,78,160
759,83,102
750,95,135
750,80,139
731,73,102
753,54,148
738,85,141
745,73,86
749,76,142
731,81,103
743,71,112
738,74,135
759,72,127
732,72,132
750,74,154
735,68,128
736,89,85
741,69,175
745,65,60
756,85,130
750,81,87
760,98,91
739,79,123
752,73,81
731,79,130
753,73,123
749,88,101
760,78,79
758,110,163
741,105,179
748,83,84
757,59,76
752,69,63
753,80,75
748,64,87
745,92,147
748,81,61
743,62,84
738,82,137
755,73,131
752,81,135
754,79,82
734,66,139
754,81,148
742,91,85
748,69,167
750,72,86
742,82,136
744,59,71
738,67,141
735,73,66
732,78,84
742,82,121
745,67,122
741,74,71
749,76,162
759,68,127
759,82,136
734,95,140
758,70,108
735,51,74
731,82,102
735,75,138
752,109,145
747,33,50
758,97,153
753,74,86
744,87,155
733,76,125
738,65,149
746,64,60
744,87,99
746,73,106
747,99,148
739,74,94
739,77,79
736,79,192
735,77,98
732,79,100
738,106,58
743,90,100
742,86,139
731,79,130
743,68,139
748,62,152
746,89,128
747,77,68
760,71,100
746,71,135
760,78,134
760,68,112
734,76,87
755,75,120
752,77,143
744,77,85
733,80,105
759,78,74
754,75,135
743,108,162
759,67,133
741,39,169
749,91,81
739,70,138
760,60,146
739,83,139
752,81,83
755,63,84
739,66,114
731,102,89
759,59,88
734,79,79
751,81,88
750,70,95
758,78,99
745,62,136
753,79,79
757,76,147
739,93,189
758,70,84
744,83,92
744,64,83
731,110,32
748,111,178
737,68,162
741,51,79
754,80,137
743,72,144
758,83,84
740,77,93
743,81,138
756,77,137
735,53,79
747,74,94
741,80,95
740,86,98
731,72,90
745,73,105
742,72,102
740,89,96
757,54,80
740,77,136
736,81,97
753,110,178
753,86,129
753,78,89
758,68,109
750,47,140
735,77,110
757,65,139
751,73,132
743,75,107
754,75,66
743,80,80
743,84,141
731,110,82
736,57,140
758,68,78
742,73,144
744,65,139
749,82,133
735,82,127
758,82,101
752,63,155
756,77,115
748,85,132
753,58,80
746,85,81
739,73,94
738,81,138
733,77,139
744,69,158
752,75,86
747,64,62
753,62,74
743,67,130
736,80,138
738,70,133
737,89,125
731,86,154
745,81,126
757,77,124
747,81,141
741,67,95
740,98,171
739,78,130
731,82,145
746,82,87
739,80,167
737,93,137
744,86,128
746,67,81
735,95,173
734,72,141
741,78,144
732,107,146
746,66,157
752,80,83
748,80,144
754,72,76
731,76,98
746,78,139
754,80,116
749,40,76
744,79,137
748,69,159
736,65,125
749,88,86
740,99,139
752,66,146
731,74,121
739,61,116
741,57,75
749,87,85
738,99,142
747,82,104
747,62,163
734,57,142
746,78,127
737,68,139
741,69,71
760,73,87
732,79,141
734,56,82
745,64,137
753,97,133
759,69,96
731,84,148
747,77,156
744,62,147
740,78,144
747,73,87
738,108,157
734,82,133
749,85,127
744,65,85
731,80,130
750,104,135
760,77,120
755,80,83
737,106,61
743,77,118
731,81,122
757,89,94
740,74,87
744,69,80
746,80,161
736,57,153
743,73,144
738,79,128
733,74,150
743,79,86
759,90,176
756,70,109
760,79,125
731,29,170
739,66,100
751,60,86
741,61,77
750,60,157
740,104,140
740,75,126
745,91,148
743,81,90
750,80,80
754,85,140
759,77,97
744,67,160
750,72,159
759,71,96
739,84,91
739,81,102
751,78,113
752,98,83
753,89,158
746,100,146
760,48,155
739,81,133
755,78,87
753,66,85
742,92,144
743,60,71
758,81,142
748,76,122
754,71,86
757,77,144
740,75,138
750,79,101
748,70,122
752,78,91
741,71,82
744,77,126
741,60,78
741,60,87
758,80,135
740,70,66
749,83,134
745,73,120
754,74,133
751,71,84
742,84,154
736,72,126
733,80,78
749,79,84
752,69,89
735,78,125
751,86,145
735,69,124
743,82,81
737,79,119
754,85,155
739,73,140
744,78,62
756,80,99
744,77,159
750,81,132
757,73,82
749,107,86
745,67,107
737,59,78
755,88,139
731,105,145
739,96,92
741,79,127
757,81,103
751,107,144
751,59,137
731,81,134
736,67,139
760,77,130
757,100,135
741,68,133
756,56,90
733,93,86
755,70,132
736,70,180
752,39,171
745,77,60
734,77,155
758,79,79
735,61,82
739,73,89
756,85,127
734,69,102
737,67,137
739,69,151
757,69,133
739,94,134
755,67,147
752,107,50
743,68,137
758,68,109
734,76,124
735,70,125
757,74,101
732,71,85
754,79,133
754,76,128
749,59,87
752,68,82
750,69,143
740,98,142
759,65,88
732,74,146
750,67,84
758,82,124
760,80,135
739,69,81
731,88,101
731,113,173
750,44,149
752,58,77
735,80,124
741,66,116
749,58,84
733,72,109
742,64,58
735,78,89
751,73,86
739,110,185
731,64,103
734,67,168
731,85,94
735,72,138
751,84,125
747,111,170
757,78,121
741,72,58
753,78,89
742,84,140
731,82,81
733,74,135
745,81,66
733,68,109
752,72,127
748,79,107
757,66,90
744,74,78
744,86,158
749,73,96
753,79,82
754,82,134
740,87,77
751,81,103
750,79,87
738,80,88
749,71,100
759,89,82
739,71,144
750,80,97
747,56,58
759,69,98
747,69,88
745,93,82
733,84,81
744,78,138
743,85,144
745,70,152
752,98,138
756,81,126
750,88,96
759,73,48
743,112,156
743,88,75
752,76,71
734,76,82
753,104,60
743,80,101
745,70,79
744,78,160
751,65,155
732,95,134
748,89,69
752,84,102
758,83,126
750,75,124
757,77,94
735,94,138
750,84,139
754,76,127
756,76,89
743,68,110
749,63,149
733,53,80
754,52,78
757,70,107
744,50,74
751,62,154
751,81,136
733,89,136
744,72,87
751,77,140
755,77,99
744,83,62
757,73,97
760,75,74
751,97,97
760,81,134
752,77,69
731,62,135
749,109,140
751,81,145
737,97,87
759,62,93
756,75,143
732,72,176
739,84,89
746,67,83
742,56,86
750,73,114
745,72,90
755,70,133
751,86,160
747,102,138
745,87,98
754,82,101
754,91,181
757,80,97
753,93,133
750,82,82
746,99,73
742,83,89
738,73,144
753,75,138
752,74,88
755,77,98
759,70,131
737,76,99
739,79,102
737,71,98
740,92,154
759,78,78
739,70,81
732,70,87
750,76,152
753,80,137
732,94,145
753,75,156
735,107,59
742,72,85
744,82,89
732,77,104
735,102,84
755,101,140
745,82,101
748,74,116
760,76,113
743,79,78
731,61,146
755,99,81
750,81,85
733,90,138
753,87,131
757,68,137
755,77,108
751,74,138
755,91,140
755,74,85
754,68,166
750,58,81
749,86,81
759,47,88
758,86,134
745,92,79
750,82,83
753,78,152
734,84,143
742,67,136
753,107,52
732,70,85
739,86,79
757,71,67
751,81,79
743,90,56
739,80,106
751,78,123
735,59,82
742,93,71
754,74,85
753,82,160
755,80,97
749,84,73
736,85,67
752,81,133
747,77,92
753,66,59
743,56,145
740,86,97
751,79,76
739,65,127
745,74,85
753,76,112
753,68,125
760,72,88
759,99,152
753,75,115
756,49,149
757,88,138
738,85,97
737,69,73
752,106,186
744,84,102
735,86,153
745,71,86
739,65,91
744,81,132
737,84,145
746,67,121
739,87,77
738,68,139
735,73,113
732,71,70
732,82,144
747,90,82
752,77,106
735,61,116
748,113,162
750,64,138
731,101,77
732,56,82
760,80,117
750,73,150
741,81,79
733,64,107
760,61,87
735,84,73
733,90,153
737,88,165
740,75,142
739,78,84
760,66,90
752,76,87
745,76,87
757,79,119
759,81,70
748,111,176
749,104,48
760,82,101
760,70,76
732,89,94
748,61,130
738,65,153
738,55,142
751,84,96
742,55,146
746,68,144
752,75,134
736,76,112
754,78,139
734,80,86
750,78,94
743,73,102
742,61,87
741,57,74
751,83,91
741,84,143
731,72,87
756,89,134
736,84,80
732,75,117
754,91,134
741,83,80
753,83,145
739,89,166
733,84,149
736,68,92
747,78,113
757,71,134
747,69,66
760,68,129
743,96,149
759,107,66
735,89,135
751,70,110
746,86,85
733,93,139
745,72,67
759,85,77
733,72,156
756,82,132
745,61,92
737,102,145
744,63,137
746,73,122
749,80,108
744,91,148
742,65,133
753,82,124
751,70,142
745,68,126
748,66,139
746,66,87
735,85,122
750,96,74
736,72,123
736,71,145
743,73,91
733,77,141
731,94,82
760,62,89
747,35,52
741,70,136
748,69,83
758,105,44
742,73,107
734,70,88
744,77,149
732,75,99
745,81,126
740,63,129
745,75,92
745,74,116
751,78,141
742,71,122
759,59,71
755,72,124
732,76,90
750,79,123
753,97,76
745,70,136
732,105,80
753,83,95
750,76,101
741,71,84
745,80,134
756,78,144
751,59,88
749,54,144
750,82,129
741,78,137
746,81,132
745,83,96
754,70,126
746,105,43
740,92,137
733,36,47
744,63,88
734,71,136
744,71,125
753,101,131
753,76,128
755,77,81
739,61,66
745,65,137
737,70,95
741,76,122
737,69,138
751,48,67
735,65,153
749,74,86
748,66,127
750,78,140
742,78,102
752,79,126
731,97,132
733,69,83
742,77,127
758,67,85
753,80,105
733,91,124
747,72,164
740,71,58
737,93,70
740,70,66
746,66,119
756,59,84
745,77,87
732,78,133
735,83,88
749,75,79
744,77,95
734,76,116
732,73,148
743,43,151
748,72,134
754,89,134
757,53,83
740,80,79
753,69,121
750,108,85
743,106,157
757,88,136
757,50,87
755,79,88
752,68,131
749,87,125
748,65,139
751,82,86
756,82,91
733,69,127
747,73,126
760,76,94
755,106,186
734,76,142
737,67,141
740,93,75
741,61,75
758,49,88
739,107,140
737,81,105
755,79,138
754,78,69
743,77,134
746,80,103
732,81,149
745,99,56
733,51,81
755,74,85
753,74,86
731,86,85
747,71,103
747,66,163
755,73,131
749,68,140
736,74,133
731,75,118
736,68,136
751,80,104
750,75,146
745,71,82
749,73,138
733,75,140
743,55,65
760,70,109
760,82,36
734,78,155
733,70,140
732,66,87
748,85,154
738,93,170
733,65,65
755,80,136
748,52,144
741,69,67
757,65,134
738,67,127
756,61,81
749,80,150
731,86,160
759,72,165
736,78,151
740,75,130
732,85,87
735,83,90
751,72,121
741,71,137
752,69,144
735,72,73
752,87,85
760,71,129
750,64,138
733,81,140
743,68,80
745,73,132
749,91,77
733,92,127
758,70,137
757,39,78
740,68,135
758,85,148
735,72,131
731,86,134
752,83,130
747,73,96
745,74,138
748,66,88
735,70,121
756,61,86
741,80,87
749,64,139
753,89,83
760,74,139
753,106,81
760,68,140
734,77,92
748,62,94
738,59,155
752,72,123
752,81,61
731,86,145
733,71,88
740,69,166
739,88,141
751,82,67
749,66,158
758,58,136
747,76,140
750,66,129
754,79,140
741,72,138
745,76,139
737,76,81
738,84,152
749,75,92
744,78,80
739,63,135
749,76,93
744,71,132
748,112,65
733,71,88
745,80,82
753,91,187
745,88,82
753,97,142
733,72,88
737,65,56
759,72,136
734,90,138
737,81,87
759,81,142
758,85,82
751,71,104
741,76,81
731,55,138
750,55,139
751,67,111
734,74,129
735,74,136
750,84,91
744,86,161
757,69,86
760,87,129
760,55,80
750,66,162
736,76,100
744,86,148
751,105,181
751,82,121
758,79,127
733,49,153
759,87,148
751,72,104
736,106,52
747,113,66
736,77,105
751,80,79
744,70,91
754,69,137
741,81,157
736,68,177
741,77,82
752,70,94
736,81,159
743,101,143
746,71,83
758,60,139
747,80,94
740,84,141
745,69,134
745,73,151
751,107,80
748,97,54
756,104,184
737,72,71
738,75,125
737,74,187
746,75,91
752,74,136
750,46,69
748,83,150
732,69,87
760,65,86
744,92,82
743,82,139
734,74,132
752,103,152
742,71,149
752,106,143
732,89,137
743,63,85
736,82,136
759,71,80
738,60,75
751,73,63
743,76,118
731,69,114
736,79,91
748,67,87
745,77,82
743,72,90
751,70,90
731,92,98
750,61,143
737,73,141
756,81,163
739,81,123
738,68,154
740,74,102
751,65,146
759,96,134
743,62,82
747,69,93
758,69,57
741,79,101
734,79,92
733,79,129
751,81,113
749,74,137
745,72,98
739,85,124
738,63,159
752,69,142
759,56,144
735,69,135
741,81,121
760,75,131
747,68,67
745,74,148
759,76,71
746,68,164
745,108,159
757,77,136
741,94,133
746,78,155
743,77,83
752,96,76
753,72,133
741,75,83
736,66,143
734,65,139
735,89,130
753,57,85
760,75,128
755,71,125
741,77,123
739,78,137
754,57,84
751,61,138
750,80,83
747,58,143
742,79,151
753,78,85
742,68,135
731,115,183
732,80,87
743,81,151
742,79,154
756,78,48
746,76,103
749,88,125
738,56,147
754,39,158
732,90,81
752,109,77
748,80,93
740,69,79
749,77,150
753,82,145
736,71,132
744,71,131
732,82,95
747,71,63
738,75,141
733,80,95
734,62,115
752,111,60
747,73,114
754,78,129
739,76,86
745,91,146
755,51,146
739,33,50
731,54,151
732,80,125
754,84,104
740,78,88
752,75,90
755,81,104
744,57,58
753,67,61
737,62,86
738,78,192
755,65,136
753,75,73
748,83,160
746,79,92
752,93,76
736,83,141
743,62,70
739,88,76
754,81,157
755,75,99
740,26,57
757,74,88
752,78,82
749,48,68
748,80,151
739,88,87
751,78,140
742,81,70
732,59,85
755,76,125
742,68,99
740,91,154
746,96,87
744,57,143
753,63,148
759,70,134
739,76,132
745,51,142
745,93,81
748,75,79
744,62,142
735,60,89
755,89,178
732,85,124
759,67,140
753,75,90
753,72,84
732,101,138
750,62,138
747,76,150
733,36,50
742,87,96
742,74,140
755,73,131
735,79,116
744,83,127
734,75,119
734,77,122
741,80,79
753,75,138
