732,100,81
732,90,83
732,85,86
732,82,86
732,79,82
732,82,90
732,82,91
732,104,143
732,75,86
732,85,101
732,74,87
732,70,87
732,83,103
732,94,134
732,80,101
732,80,104
732,80,105
732,79,103
732,57,81
732,82,129
732,62,92
732,78,130
732,77,131
732,76,133
732,73,131
732,75,138
732,75,141
732,74,141
732,76,142
732,69,141
732,74,142
732,62,142
732,68,144
733,102,140
733,90,129
733,89,137
733,87,93
733,85,84
733,84,90
733,87,142
733,79,88
733,80,129
733,79,90
733,79,86
733,77,82
733,76,92
733,77,96
733,75,92
733,76,97
733,76,134
733,79,141
733,70,85
733,69,86
733,70,91
733,73,118
733,65,84
733,71,121
733,62,86
733,67,123
733,65,142
733,54,161
735,99,142
735,97,143
735,91,147
735,84,142
735,90,81
735,82,144
735,80,142
735,76,133
735,75,124
735,79,91
735,72,139
735,73,98
735,70,131
735,67,138
735,67,139
735,67,128
735,71,86
735,67,85
735,60,135
735,70,44
735,63,84
735,63,84
735,56,81
735,55,80
735,44,163
736,100,82
736,93,138
736,93,90
736,91,97
736,92,151
736,95,74
736,86,136
736,81,124
736,87,83
736,79,124
736,80,139
736,77,126
736,76,134
736,76,130
736,77,141
736,81,86
736,75,139
736,73,138
736,73,139
736,74,130
736,77,108
736,77,89
736,76,97
736,73,142
736,77,93
736,71,130
736,77,88
736,66,137
736,70,125
736,72,90
736,72,89
736,64,140
736,67,143
736,63,141
736,65,144
736,70,94
736,70,86
736,69,97
736,65,127
736,55,142
736,60,87
736,55,82
736,35,50
738,100,145
738,99,89
738,96,140
738,91,86
738,90,135
738,91,139
738,88,126
738,90,149
738,85,97
738,86,144
738,79,80
738,80,85
738,86,149
738,77,89
738,84,150
738,80,140
738,74,83
738,81,142
738,74,87
738,73,86
738,74,92
738,80,143
738,78,128
738,77,127
738,80,143
738,79,166
738,72,93
738,72,92
738,76,130
738,75,137
738,74,138
738,68,84
738,75,127
738,69,90
738,72,140
738,71,138
738,71,141
738,64,85
738,70,133
738,69,141
738,72,125
738,66,139
738,59,82
738,64,94
738,59,85
738,64,142
738,62,143
738,60,141
738,58,142
738,52,78
738,63,127
738,57,146
738,51,80
738,49,152
738,40,63
740,106,141
740,102,141
740,98,140
740,92,152
740,93,140
740,90,152
740,91,135
740,88,155
740,91,89
740,87,127
740,84,93
740,79,147
740,81,133
740,83,83
740,80,128
740,75,137
740,73,144
740,73,140
740,78,86
740,71,141
740,78,97
740,77,96
740,70,140
740,76,93
740,71,137
740,68,138
740,69,86
740,67,85
740,68,90
740,73,102
740,57,148
740,57,144
740,55,146
740,62,84
740,53,146
740,62,88
740,59,75
740,59,79
741,96,88
741,96,89
741,94,139
741,92,88
741,91,136
741,87,88
741,85,131
741,85,142
741,85,143
741,83,84
741,83,150
741,83,146
741,80,84
741,82,143
741,80,84
741,81,130
741,77,83
741,78,142
741,76,91
741,75,85
741,75,87
741,78,137
741,75,91
741,73,83
741,75,92
741,76,142
741,75,142
741,70,81
741,71,142
741,69,143
741,67,82
741,62,78
741,56,75
741,55,73
741,52,73
743,105,139
743,102,90
743,99,87
743,89,88
743,92,147
743,91,145
743,91,153
743,85,89
743,87,160
743,82,129
743,85,142
743,87,148
743,82,122
743,81,119
743,79,137
743,86,145
743,81,87
743,80,106
743,81,86
743,84,145
743,83,147
743,74,132
743,76,87
743,75,93
743,75,89
743,75,96
743,74,97
743,71,134
743,69,137
743,71,140
743,70,134
743,74,140
743,68,140
743,66,86
743,65,88
743,70,118
743,63,85
743,69,107
743,63,85
743,59,144
743,61,84
743,58,81
743,57,148
743,46,152
745,102,90
745,105,143
745,100,132
745,97,84
745,99,72
745,91,135
745,89,151
745,90,82
745,86,147
745,85,149
745,80,93
745,87,83
745,81,126
745,84,62
745,76,95
745,78,85
745,74,140
745,74,85
745,70,88
745,73,130
745,74,146
745,72,145
745,75,84
745,71,130
745,68,83
745,69,83
745,65,83
745,69,104
745,63,141
745,58,83
745,61,60
745,53,147
745,49,153
745,48,154
746,98,134
746,94,147
746,102,81
746,82,138
746,79,143
746,80,138
746,80,133
746,77,137
746,87,83
746,81,92
746,75,134
746,80,89
746,67,138
746,82,86
746,67,138
746,77,92
746,65,138
746,61,140
746,64,139
746,77,88
746,58,143
746,72,88
746,73,90
746,66,88
746,63,89
746,60,88
746,55,83
746,33,49
748,99,30
748,88,146
748,84,122
748,84,151
748,88,86
748,79,141
748,82,146
748,76,140
748,84,82
748,77,143
748,79,144
748,78,147
748,78,145
