544,80,84
518,92,87
518,96,163
532,73,85
549,97,85
532,87,77
516,90,145
507,89,86
544,83,182
518,95,57
537,73,160
532,86,128
539,52,152
526,101,35
507,93,127
513,81,113
513,80,116
528,54,160
516,90,66
536,105,177
509,86,40
548,74,124
532,82,58
531,87,78
542,83,65
545,92,59
519,32,48
538,87,56
519,92,53
547,77,156
549,94,140
529,89,149
532,84,96
543,94,141
538,93,84
536,92,137
513,78,110
529,95,65
509,104,196
536,78,105
514,96,62
537,91,133
516,98,148
512,73,165
516,65,109
535,84,102
534,98,155
511,97,183
550,95,163
530,90,136
550,97,71
517,55,70
547,95,93
538,111,191
524,82,139
506,68,80
537,96,154
509,76,97
547,85,64
510,83,119
531,93,183
526,67,78
513,99,48
545,91,39
538,77,152
535,85,92
543,97,152
538,84,38
509,80,146
516,85,117
517,33,169
547,111,43
508,70,82
546,37,149
510,86,133
544,91,143
550,67,140
510,90,127
507,76,33
524,103,149
522,73,81
510,77,173
514,102,49
517,90,93
516,97,131
507,99,170
541,102,159
507,88,168
518,95,120
507,82,149
529,95,44
509,94,154
544,97,26
515,58,100
517,89,117
520,108,68
545,93,155
506,85,81
509,76,61
533,93,46
533,102,169
520,88,194
510,84,129
516,70,173
542,80,83
537,78,161
531,104,44
514,107,176
539,87,94
540,49,161
533,71,157
534,81,142
543,79,143
548,92,138
529,89,98
519,57,149
511,98,160
522,94,125
539,83,88
538,87,167
536,93,58
511,104,193
550,87,143
522,77,188
534,107,51
511,114,175
513,85,45
539,95,62
541,99,63
540,78,62
514,99,156
521,90,51
512,89,136
539,88,78
525,97,66
548,96,90
524,92,161
550,103,180
534,76,131
535,90,49
522,81,144
521,91,68
524,107,154
545,76,73
545,85,139
550,77,61
543,60,59
550,111,167
506,89,146
529,84,139
536,90,146
546,87,171
513,57,146
545,88,54
522,82,157
548,73,69
507,85,85
538,81,125
510,105,30
530,102,157
506,91,38
515,119,53
539,81,155
535,83,178
535,88,164
523,79,123
513,82,120
537,97,160
511,89,81
506,112,45
543,78,145
514,100,82
550,86,101
542,46,99
507,79,127
507,88,168
507,73,90
511,86,129
550,78,130
508,89,150
507,96,164
522,79,59
506,89,157
523,79,144
510,92,123
550,85,68
546,85,133
513,87,155
507,87,73
538,83,92
535,81,89
516,97,94
540,93,163
531,106,47
518,69,159
548,67,56
537,101,165
528,82,165
545,71,110
535,73,112
