506,107,142
506,100,87
506,99,52
506,98,62
506,97,76
506,98,88
506,96,46
506,96,72
506,96,47
506,97,170
506,95,71
506,100,181
506,95,64
506,90,143
506,95,178
506,97,182
506,93,78
506,92,84
506,91,86
506,91,85
506,86,119
506,88,155
506,89,178
506,89,186
506,84,90
506,82,130
506,85,81
506,82,89
506,80,133
506,78,137
506,78,133
506,75,148
506,75,157
506,76,68
506,51,148
506,39,174
506,39,179
508,106,56
508,115,163
508,107,133
508,102,48
508,100,30
508,95,74
508,96,55
508,93,67
508,95,130
508,92,93
508,91,94
508,90,64
508,99,179
508,88,86
508,87,76
508,91,131
508,95,168
508,96,192
508,86,51
508,89,128
508,94,167
508,93,163
508,85,68
508,92,153
508,92,181
508,91,146
508,84,74
508,83,87
508,89,137
508,91,177
508,83,85
508,84,92
508,84,68
508,89,147
508,83,65
508,90,149
508,89,157
508,81,75
508,80,78
508,79,65
508,80,73
508,77,88
508,85,156
508,87,132
508,83,157
508,82,149
508,73,71
508,81,168
508,80,156
508,79,150
508,79,150
508,67,76
508,71,85
508,50,164
508,49,167
514,110,67
514,107,168
514,106,52
514,103,54
514,103,37
514,96,88
514,106,175
514,100,27
514,98,54
514,93,92
514,107,193
514,104,167
514,98,142
514,94,49
514,101,155
514,99,147
514,94,51
514,101,156
514,105,177
514,90,79
514,90,123
514,104,181
514,96,140
514,97,143
514,104,168
514,93,133
514,84,95
514,93,135
514,97,143
514,88,70
514,97,143
514,82,94
514,103,164
514,103,172
514,84,82
514,85,77
514,85,71
514,103,178
514,84,77
514,79,94
514,94,141
514,103,158
514,94,142
514,103,158
514,80,85
514,103,161
514,77,91
514,85,121
514,95,145
514,83,147
519,112,191
519,103,147
519,97,152
519,111,75
519,95,157
519,95,161
519,106,80
519,93,145
519,104,76
519,91,161
519,92,137
519,92,129
519,89,144
519,87,169
519,90,131
519,85,172
519,98,87
519,99,62
519,82,169
519,88,128
519,92,101
519,93,96
519,87,126
519,78,155
519,83,137
519,90,99
519,76,148
519,89,97
519,96,30
519,93,39
519,93,34
519,90,63
519,88,77
519,90,40
519,86,87
519,85,93
519,83,106
519,86,59
519,83,78
519,81,93
519,72,136
519,56,162
519,81,114
519,80,61
519,81,48
519,76,73
519,74,88
519,76,60
519,79,115
519,73,78
519,72,73
519,54,79
519,60,52
519,47,72
519,33,49
519,34,50
521,108,195
521,95,159
521,95,168
521,94,138
521,95,129
521,91,153
521,90,155
521,91,132
521,89,175
521,89,128
521,87,152
521,99,32
521,93,61
521,85,156
521,87,122
521,90,64
521,83,147
521,93,34
521,89,43
521,83,121
521,85,56
521,84,71
521,86,38
521,82,91
521,81,58
521,80,38
521,77,118
521,55,57
521,40,51
523,118,160
523,105,152
523,102,56
523,100,64
523,105,136
523,100,24
523,101,150
523,96,94
523,96,41
523,104,179
523,96,129
523,95,127
523,103,190
523,92,49
523,91,68
523,102,185
523,99,174
523,92,132
523,88,66
523,86,54
523,86,68
523,88,120
523,85,67
523,85,80
523,82,72
523,91,162
523,81,71
523,82,139
523,82,135
523,82,145
523,92,173
523,84,151
523,72,90
523,72,141
523,62,52
525,118,166
525,108,154
525,108,47
525,103,175
525,101,164
525,101,182
525,102,43
525,99,157
525,98,165
525,94,96
525,97,126
525,93,85
525,94,198
525,92,153
525,91,85
525,92,148
525,93,177
525,94,43
525,89,90
525,88,129
525,89,65
525,88,145
525,87,153
525,86,138
525,85,100
525,85,83
525,84,95
525,87,49
525,83,143
525,83,113
525,82,145
525,80,133
525,78,133
525,80,124
525,75,139
525,77,77
525,79,106
525,71,138
525,73,90
525,64,55
525,61,57
525,43,59
527,122,56
527,118,41
527,113,42
527,98,36
527,108,173
527,104,161
527,107,171
527,96,97
527,107,176
527,105,165
527,93,85
527,91,125
527,101,154
527,85,75
527,91,128
527,81,62
527,80,60
527,79,69
527,72,49
527,84,103
527,104,170
527,79,73
527,101,157
527,81,84
527,70,56
527,82,96
527,89,129
527,77,76
527,94,139
527,81,98
527,71,65
527,72,75
527,74,78
527,66,57
527,100,156
527,68,72
527,99,152
527,100,155
527,98,149
527,74,89
527,62,77
527,85,125
527,58,75
527,101,162
527,93,149
527,82,133
527,34,43
529,116,56
529,110,51
529,106,45
529,106,46
529,95,68
529,94,41
529,93,70
529,102,149
529,92,124
529,93,128
529,105,171
529,104,161
529,86,102
529,84,81
529,84,82
529,84,82
529,84,70
529,83,56
529,84,108
529,81,38
529,104,180
529,92,132
529,97,141
529,103,162
529,79,91
529,78,72
529,103,161
529,76,77
529,78,94
529,103,164
529,99,149
529,74,70
529,96,144
529,100,159
529,64,82
529,83,124
529,63,87
529,38,59
531,111,40
531,105,156
531,101,145
531,100,158
531,100,59
531,106,188
531,94,42
531,96,59
531,91,34
531,91,121
531,93,59
531,91,45
531,97,160
531,90,58
531,101,198
531,87,45
531,90,128
531,87,71
531,85,62
531,98,184
531,97,175
531,82,55
531,89,130
531,84,77
531,96,168
531,91,139
531,97,176
531,97,175
531,82,85
531,82,83
531,91,140
531,95,160
531,80,94
531,73,59
531,89,138
531,90,142
531,77,87
531,93,153
531,74,66
531,83,117
531,84,119
531,92,153
531,72,84
531,65,54
531,67,78
531,81,119
531,88,187
531,40,53
533,105,160
533,105,161
533,107,174
533,106,178
533,102,168
533,101,150
533,101,158
533,101,186
533,101,165
533,100,184
533,99,180
533,109,49
533,94,196
533,95,135
533,97,163
533,97,162
533,96,160
533,96,157
533,94,186
533,104,54
533,95,175
533,94,177
533,94,171
533,94,169
533,92,133
533,103,53
533,95,161
533,92,95
533,94,158
533,90,185
533,102,48
533,89,98
533,88,101
533,90,162
533,97,72
533,90,157
533,99,59
533,88,101
533,98,66
533,91,85
533,90,88
533,95,72
533,100,51
533,86,83
533,94,30
533,84,76
534,118,41
534,114,85
534,99,38
534,84,26
534,90,72
534,90,77
534,88,69
534,90,84
534,88,74
534,91,88
534,83,70
534,87,84
534,104,169
534,96,143
534,83,85
534,73,74
534,97,158
534,91,131
534,89,126
534,84,98
534,74,87
534,84,130
534,89,153
534,83,138
534,90,162
534,83,143
534,80,136
534,46,60
534,85,151
534,65,90
534,66,91
534,78,119
534,77,144
534,52,87
534,79,150
534,85,162
534,74,143
534,73,142
534,81,158
534,33,44
534,65,146
534,64,152
534,39,173
536,117,169
536,115,176
536,115,78
536,108,188
536,102,190
536,98,179
536,99,154
536,98,158
536,97,169
536,95,164
536,103,48
536,83,181
536,91,149
536,92,126
536,82,159
536,89,128
536,82,148
536,95,35
536,90,75
536,79,147
536,87,84
536,84,139
536,84,104
536,82,92
536,85,51
536,61,149
536,83,62
536,80,89
536,80,106
536,79,82
536,78,88
536,79,71
536,77,94
536,81,120
536,77,83
536,77,60
536,77,83
536,77,75
536,74,66
536,77,105
536,71,76
536,65,92
536,57,78
536,36,178
536,38,44
538,109,177
538,97,155
538,106,64
538,96,147
538,91,152
538,90,156
538,79,176
538,89,144
538,88,138
538,84,147
538,83,149
538,94,93
538,103,39
538,90,122
538,83,146
538,94,84
538,71,160
538,71,158
538,72,155
538,86,132
538,72,156
538,96,57
538,94,66
538,94,68
538,68,143
538,88,95
538,94,61
538,91,72
538,84,96
538,93,30
538,83,108
538,92,43
538,91,65
538,91,51
538,91,45
538,91,65
538,91,61
538,81,98
538,90,70
538,90,50
538,90,59
538,90,54
538,39,147
538,77,91
538,35,178
538,32,176
540,117,165
540,108,62
540,99,155
540,106,48
540,100,166
540,104,180
540,98,170
540,100,193
540,105,39
540,96,164
540,92,129
540,105,38
540,95,90
540,96,171
540,91,153
540,88,129
540,91,156
540,103,33
540,102,42
540,86,130
540,92,170
540,86,145
540,85,128
540,85,138
540,98,65
540,83,134
540,84,132
540,84,143
540,98,58
540,99,44
540,99,48
540,80,140
540,86,169
540,83,150
540,99,26
540,86,187
540,78,143
540,95,74
540,98,40
540,91,93
540,97,46
540,91,94
540,74,141
540,90,98
540,72,138
540,96,57
540,84,112
540,89,103
540,96,54
540,96,57
540,96,64
540,94,45
540,78,120
540,94,67
540,47,155
540,33,178
540,22,167
542,116,158
542,114,165
542,113,166
542,106,170
542,101,149
542,106,199
542,106,187
542,96,69
542,100,159
542,102,178
542,100,161
542,102,180
542,97,146
542,98,154
542,99,159
542,87,93
542,99,195
542,98,151
542,87,76
542,99,157
542,93,135
542,84,43
542,83,51
542,83,59
542,91,135
542,92,137
542,79,57
542,94,142
542,93,140
542,98,156
542,91,136
542,77,71
542,97,156
542,75,80
542,75,95
542,69,78
542,70,79
542,86,138
542,65,74
542,47,69
544,115,50
544,105,54
544,100,175
544,100,187
544,97,162
544,90,123
544,95,153
544,93,141
544,92,72
544,94,48
544,89,126
544,89,84
544,87,123
544,95,25
544,89,131
544,86,94
544,88,130
544,84,99
544,85,64
544,92,149
544,81,59
544,81,54
544,81,106
544,80,103
544,74,77
544,70,79
546,98,169
546,93,175
546,84,159
546,86,156
546,88,149
546,88,143
546,82,147
546,87,133
546,80,143
546,116,51
546,84,129
546,86,117
546,84,122
546,83,129
546,74,139
546,82,128
546,79,128
546,72,135
546,101,78
546,88,100
546,103,57
546,87,93
546,88,85
546,96,66
546,89,75
546,77,86
546,74,81
