655,78,150
642,80,136
655,84,101
677,90,137
674,71,143
667,63,82
654,93,137
680,108,165
663,79,85
673,81,69
651,90,131
659,93,175
642,95,131
677,70,141
649,61,122
649,92,74
678,71,115
670,76,95
669,87,171
677,81,73
674,74,135
652,65,72
659,79,86
655,108,149
663,73,82
660,84,131
675,83,127
674,81,158
677,82,74
648,90,58
654,92,149
683,77,84
650,76,83
674,82,91
668,87,76
677,69,119
664,82,90
680,80,125
684,78,146
642,71,138
663,81,146
641,79,171
679,86,67
650,85,100
647,78,134
653,99,62
666,48,158
671,72,116
680,91,143
676,88,99
648,94,162
670,73,108
658,69,141
656,73,136
662,88,143
682,84,87
653,72,63
674,42,153
680,96,65
680,75,105
665,94,164
669,90,56
673,76,92
647,96,170
641,78,139
648,89,153
654,75,142
673,80,84
682,86,72
649,80,83
654,63,153
645,110,67
671,80,75
681,64,151
671,80,168
660,71,70
654,72,66
674,69,113
661,79,133
683,72,84
655,91,80
682,87,146
667,80,63
660,90,77
672,95,141
665,71,135
684,74,64
670,73,151
669,105,80
662,84,96
682,77,131
673,77,88
682,46,72
644,86,81
680,77,86
672,108,178
676,83,86
678,78,167
671,82,119
678,47,161
680,76,148
678,77,73
647,87,192
648,68,86
664,43,58
673,85,79
665,61,69
644,95,70
673,80,93
642,98,128
677,98,68
667,77,81
658,65,87
661,80,86
678,87,136
673,83,135
665,91,69
642,80,97
651,84,45
683,65,83
666,89,81
680,72,137
644,82,135
680,87,62
672,82,81
661,90,102
649,105,138
648,88,126
644,95,150
642,85,95
679,79,89
672,87,177
656,73,83
683,86,136
674,83,77
653,79,155
684,82,68
659,92,174
670,52,76
641,69,105
668,87,157
669,84,102
656,103,88
645,87,53
673,71,159
656,85,29
676,108,157
671,65,124
662,84,127
670,86,86
660,88,72
681,80,61
652,88,61
685,72,146
658,90,67
646,84,87
644,83,194
682,57,138
650,79,66
665,105,151
667,82,132
676,79,81
675,84,48
641,90,186
654,87,145
672,88,137
658,87,100
685,83,96
662,76,130
666,36,44
679,71,137
671,87,64
677,69,134
671,73,82
642,73,87
652,76,85
659,75,80
649,93,72
642,70,85
684,43,70
660,87,89
