642,107,63
642,106,138
642,109,44
642,98,83
642,101,66
642,110,167
642,95,71
642,94,129
642,93,127
642,90,87
642,91,80
642,91,61
642,90,65
642,85,85
642,84,89
642,86,67
642,82,62
642,83,91
642,89,130
642,97,150
642,80,86
642,93,143
642,82,96
642,79,89
642,79,91
642,99,164
642,92,145
642,86,132
642,85,134
642,70,85
642,85,131
642,86,137
642,83,132
642,83,134
642,82,120
642,94,156
642,71,89
642,81,120
642,91,151
642,81,136
642,95,165
642,92,166
642,75,138
642,70,97
642,84,189
644,101,64
644,102,56
644,102,55
644,96,78
644,97,58
644,94,61
644,94,70
644,92,59
644,89,75
644,83,66
644,83,74
644,102,146
644,78,84
644,82,99
644,74,87
644,90,130
644,76,91
644,93,140
644,72,89
644,99,157
644,86,130
644,89,138
644,101,164
644,101,164
644,96,152
644,87,140
644,86,141
644,76,103
644,75,137
644,75,138
644,72,134
644,75,140
644,96,172
644,73,140
644,62,145
644,85,195
646,102,157
646,96,84
646,108,176
646,95,149
646,99,59
646,98,158
646,104,175
646,87,99
646,87,98
646,86,125
646,86,127
646,94,152
646,86,132
646,97,162
646,96,161
646,89,146
646,98,55
646,83,99
646,89,149
646,85,88
646,83,139
646,88,149
646,85,144
646,86,82
646,81,94
646,79,104
646,85,83
646,88,150
646,77,135
646,83,82
646,82,84
646,79,90
646,75,136
646,76,138
646,92,198
646,74,135
646,73,137
646,75,86
646,75,102
646,68,89
646,73,105
646,81,182
646,80,183
646,74,165
648,106,88
648,110,67
648,102,141
648,109,58
648,102,71
648,92,136
648,97,71
648,89,97
648,91,135
648,89,128
648,87,98
648,85,93
648,87,132
648,87,128
648,94,65
648,90,142
648,88,77
648,87,77
648,87,71
648,81,82
648,78,85
648,83,131
648,76,84
648,77,82
648,81,134
648,80,137
648,81,133
648,82,71
648,72,85
648,78,138
648,69,85
648,69,84
648,73,139
648,74,139
648,73,139
648,67,83
648,76,135
648,67,83
648,70,139
648,64,84
648,58,83
648,64,139
648,61,92
648,40,167
650,109,69
650,100,70
650,98,75
650,100,66
650,99,51
650,98,70
650,96,61
650,96,64
650,94,51
650,94,78
650,93,78
650,90,95
650,90,98
650,87,69
650,88,71
650,89,92
650,89,80
650,85,81
650,86,83
650,85,89
650,96,144
650,76,80
650,80,82
650,89,127
650,99,154
650,87,130
650,67,84
650,70,85
650,84,133
650,58,53
650,82,136
650,87,145
650,82,139
650,85,145
650,81,140
650,77,134
650,87,151
650,75,132
650,79,139
650,74,136
650,73,130
650,87,156
650,85,151
650,83,149
650,70,136
650,68,136
650,75,140
650,68,136
650,81,155
650,63,136
650,41,154
650,34,173
651,123,175
651,99,161
651,107,58
651,85,145
651,82,145
651,84,135
651,84,136
651,80,149
651,83,128
651,93,78
651,74,144
651,82,124
651,97,68
651,75,140
651,99,63
651,74,139
651,65,142
651,99,60
651,63,141
651,66,140
651,88,78
651,92,71
651,66,138
651,71,134
651,74,127
651,78,81
651,93,32
651,77,80
651,76,84
651,72,82
651,32,49
653,113,59
653,115,160
653,107,151
653,96,71
653,96,67
653,101,155
653,95,64
653,93,76
653,93,68
653,89,86
653,94,140
653,90,130
653,100,160
653,87,74
653,87,69
653,84,85
653,85,82
653,96,149
653,81,82
653,95,148
653,80,89
653,84,123
653,89,141
653,76,87
653,74,82
653,73,84
653,83,134
653,97,163
653,86,140
653,88,141
653,77,96
653,91,148
653,77,101
653,95,160
653,74,90
653,86,142
653,91,153
653,89,146
653,78,121
653,63,87
653,79,138
653,81,140
653,79,139
653,81,140
653,68,91
653,84,149
653,76,140
653,72,125
653,64,132
655,108,84
655,100,68
655,98,71
655,98,67
655,93,28
655,90,30
655,93,82
655,95,65
655,92,76
655,91,81
655,84,87
655,85,91
655,85,99
655,78,81
655,78,83
655,77,83
655,81,87
655,89,133
655,81,89
655,78,84
655,87,128
655,86,127
655,92,141
655,96,150
655,99,160
655,71,86
655,98,160
655,93,149
655,82,125
655,88,141
655,65,87
655,93,150
655,40,71
655,82,135
655,87,142
655,82,139
655,81,139
655,90,156
655,66,139
657,107,66
657,106,58
657,100,66
657,102,58
657,117,165
657,92,89
657,106,153
657,91,68
657,87,75
657,87,80
657,86,80
657,83,71
657,87,92
657,81,81
657,82,84
657,91,137
657,76,83
657,81,85
657,84,88
657,94,146
657,81,86
657,80,86
657,80,128
657,76,129
657,82,141
657,80,140
657,75,128
657,87,153
657,78,140
657,73,136
657,72,138
657,85,153
657,72,134
657,73,139
657,68,139
657,66,139
657,60,140
657,60,140
660,106,141
660,111,61
660,99,168
660,92,136
660,93,147
660,90,128
660,91,144
660,91,141
660,97,77
660,87,141
660,82,140
660,84,104
660,93,76
660,88,80
660,83,88
660,104,27
660,82,88
660,81,93
660,99,58
660,84,82
660,69,138
660,96,64
660,71,136
660,78,84
660,69,136
660,66,136
660,88,69
660,39,156
660,33,151
662,105,170
662,102,81
662,99,152
662,98,152
662,98,76
662,96,160
662,91,139
662,94,153
662,93,78
662,88,147
662,89,95
662,89,94
662,90,77
662,81,131
662,81,127
662,88,85
662,81,121
662,79,137
662,79,128
662,78,141
662,87,77
662,86,92
662,77,140
662,77,130
662,78,142
662,75,140
662,84,95
662,82,104
662,75,129
662,77,88
662,68,133
662,68,132
662,73,86
662,74,88
662,78,95
662,72,87
662,60,140
662,65,85
662,43,65
666,96,67
666,91,70
666,96,157
666,87,85
666,85,66
666,85,55
666,86,99
666,82,85
666,87,145
666,79,89
666,84,142
666,87,152
666,73,86
666,87,158
666,82,145
666,84,151
666,74,133
666,81,146
666,75,139
666,78,105
666,72,134
666,73,137
666,33,48
666,35,150
668,107,147
668,104,142
668,99,92
668,99,146
668,88,82
668,87,30
668,88,78
668,87,88
668,85,85
668,81,77
668,85,94
668,79,84
668,84,98
668,83,102
668,83,121
668,78,140
668,78,133
668,77,93
668,67,84
668,74,141
668,66,78
668,63,81
668,71,137
668,61,142
670,106,154
670,99,154
670,93,142
670,92,141
670,90,133
670,92,143
670,94,94
670,80,156
670,80,144
670,84,132
670,82,139
670,81,139
670,79,139
670,90,84
670,77,138
670,86,96
670,77,138
670,89,85
670,72,139
670,66,142
670,74,137
670,77,134
670,72,137
670,83,97
670,83,100
670,90,78
670,83,89
670,69,136
670,62,139
670,81,94
670,86,85
670,51,146
670,95,59
670,85,81
670,80,87
670,78,89
670,85,80
670,37,154
670,76,98
670,76,87
670,71,90
670,72,88
670,82,71
670,75,85
670,70,87
670,82,63
670,77,79
670,72,73
671,103,83
671,104,74
671,100,84
671,93,71
671,85,32
671,89,82
671,89,89
671,85,83
671,85,80
671,85,79
671,83,88
671,98,135
671,79,80
671,77,78
671,79,86
671,73,84
671,103,154
671,75,87
671,76,89
671,74,90
671,73,90
671,80,96
671,79,94
671,69,88
671,58,82
671,86,130
671,66,89
671,88,137
671,91,142
671,82,130
671,83,131
671,84,136
671,78,131
671,87,141
671,82,138
671,72,138
671,77,138
671,69,138
671,66,138
673,103,84
673,97,76
673,96,80
673,96,85
673,94,84
673,96,64
673,91,78
673,86,31
673,103,164
673,86,68
673,83,83
673,86,93
673,92,143
673,80,85
673,73,86
673,83,104
673,80,95
673,73,90
673,79,96
673,90,145
673,71,88
673,84,140
673,64,84
673,79,97
673,96,167
673,87,145
673,83,140
673,92,161
673,73,95
673,87,146
673,73,136
673,82,140
673,75,138
673,67,136
673,73,137
673,66,137
673,33,51
675,105,83
675,103,87
675,103,64
675,100,156
675,101,66
675,95,86
675,94,79
675,87,142
675,88,145
675,93,71
675,88,96
675,84,133
675,89,84
675,84,143
675,84,127
675,91,72
675,79,141
675,77,142
675,81,151
675,80,147
675,75,142
675,78,145
675,86,78
675,84,95
675,75,135
675,84,93
675,72,140
675,72,142
675,72,140
675,88,69
675,70,142
675,69,143
675,68,142
675,68,138
675,85,72
675,68,146
675,65,143
675,80,81
675,79,90
675,82,75
675,66,137
675,63,139
675,60,141
675,56,147
