299,81,143
289,82,93
281,99,86
291,70,134
277,85,91
272,113,75
311,81,134
296,44,147
288,60,83
302,50,83
286,76,76
294,125,75
274,75,80
279,56,148
298,90,77
289,64,148
314,84,82
304,73,81
316,65,169
294,120,79
308,75,152
308,89,84
311,82,164
310,90,141
310,81,138
314,95,153
279,80,145
283,51,160
309,88,86
294,57,76
316,73,132
283,84,73
318,113,142
311,96,81
284,106,145
307,71,142
291,65,139
298,54,81
305,98,132
310,58,77
289,62,108
319,107,74
274,80,97
306,69,86
292,73,156
274,65,150
309,70,177
314,61,85
294,91,148
271,88,117
292,120,81
287,55,77
305,22,52
315,81,86
273,43,75
315,104,136
290,69,104
313,80,94
273,87,84
320,88,128
313,85,96
306,37,186
287,80,98
273,64,150
306,47,62
279,96,79
314,117,171
296,48,160
308,68,96
295,63,142
310,58,111
274,66,62
289,84,134
313,73,145
278,81,87
297,85,81
311,100,88
294,98,81
287,68,138
288,35,162
294,58,76
291,60,80
281,90,82
310,93,79
297,77,85
308,91,141
306,105,140
310,103,142
273,70,83
320,82,95
271,90,146
272,98,73
294,59,147
277,64,144
314,101,140
273,89,88
273,93,142
303,53,144
279,86,76
300,81,137
271,113,85
299,79,61
287,79,74
317,92,136
298,54,148
288,73,109
318,117,80
300,75,82
295,102,133
315,106,143
305,73,140
290,95,135
304,18,167
308,80,74
273,111,46
288,58,79
295,76,144
292,85,135
291,80,137
279,98,77
312,98,86
293,79,96
289,65,140
283,79,140
274,80,78
310,73,87
305,98,120
310,60,82
276,67,82
315,105,134
289,89,136
291,79,148
307,57,141
277,98,104
302,73,137
305,93,143
281,90,138
320,60,142
275,91,79
316,71,142
295,77,147
320,76,146
280,97,146
301,106,140
272,87,82
320,76,85
309,66,85
275,71,143
312,51,148
320,69,84
317,92,89
283,77,92
271,71,142
308,82,118
307,106,147
290,65,139
280,58,77
288,101,97
277,106,140
271,86,85
278,107,140
295,90,144
313,67,80
296,115,74
313,80,148
319,98,86
293,94,100
310,82,85
304,42,163
288,76,76
295,70,68
285,99,136
307,100,91
290,89,87
297,68,112
290,75,136
282,94,129
290,67,141
293,70,109
273,126,76
286,88,128
320,82,137
289,81,92
294,106,143
290,76,144
300,120,82
298,107,149
298,72,145
275,80,142
317,86,103
272,56,78
306,95,80
304,73,113
273,68,147
273,47,151
314,86,96
298,46,158
278,72,110
286,73,135
292,68,105
300,110,133
290,61,112
287,74,86
311,100,133
305,90,126
289,77,85
317,58,84
279,86,78
296,97,79
314,55,75
309,81,149
289,62,80
310,53,82
278,109,138
285,91,123
295,88,141
287,67,155
313,110,90
280,69,151
288,67,82
291,113,148
271,56,145
301,93,144
304,57,147
312,119,143
305,70,85
315,72,140
317,74,76
288,56,74
306,84,142
275,74,75
298,64,151
282,72,108
297,74,139
308,86,99
282,106,145
293,121,80
285,75,75
277,92,80
274,79,145
274,64,107
300,43,143
305,77,145
282,83,159
316,89,82
297,69,159
292,77,73
286,55,81
275,89,101
278,44,154
301,80,77
290,62,107
307,66,87
312,75,88
296,63,144
290,87,94
293,79,146
271,69,156
300,78,67
304,23,51
315,79,86
297,68,82
292,79,69
276,64,143
312,83,148
315,118,171
310,100,83
277,93,79
316,84,160
320,98,105
288,78,91
297,91,133
297,61,142
290,80,140
303,92,122
275,62,79
295,84,117
273,56,78
271,36,76
283,62,115
319,85,136
278,92,107
295,90,130
298,56,78
290,93,146
301,99,146
310,33,183
315,74,75
318,81,80
291,71,138
279,56,109
317,68,115
281,82,158
303,66,151
306,57,74
310,65,166
319,69,65
287,66,70
309,73,86
290,110,137
314,65,143
279,73,133
317,66,152
306,79,84
317,112,134
280,99,125
292,101,151
304,64,107
292,82,133
300,85,141
301,99,71
291,79,82
319,76,143
292,73,99
303,59,147
275,74,80
285,86,72
282,97,81
295,83,85
310,70,165
281,90,123
301,84,157
300,61,85
289,88,83
314,86,91
320,64,144
298,74,140
278,63,121
290,42,147
303,59,139
312,68,82
318,34,183
289,53,78
314,62,87
309,83,101
292,102,76
315,110,139
309,63,78
309,49,141
292,75,141
271,82,119
293,103,141
285,48,156
300,65,87
284,103,148
311,75,139
311,47,162
295,21,169
280,61,107
316,119,164
318,86,80
286,118,145
286,64,77
303,36,149
281,87,67
274,86,89
291,42,178
285,61,115
283,114,134
293,69,137
286,81,88
312,66,151
292,66,107
291,103,135
304,91,120
271,69,54
294,82,83
311,57,112
318,81,84
275,58,149
316,105,94
276,46,149
314,54,82
316,74,78
278,80,147
307,78,159
315,87,100
296,88,84
271,32,56
295,108,146
295,61,146
288,80,77
275,82,129
303,93,125
278,112,138
280,107,149
317,84,72
307,69,145
278,81,95
299,84,82
309,69,139
284,52,172
271,69,138
274,83,123
306,79,134
320,44,76
298,67,93
276,92,143
296,109,84
283,69,132
271,51,73
318,86,87
286,71,84
306,106,138
317,112,143
286,106,78
301,70,81
271,39,41
292,69,148
306,71,143
297,98,75
298,71,149
305,99,101
287,75,78
305,59,69
302,94,143
304,69,85
278,69,161
277,70,84
290,71,131
315,63,116
293,90,100
298,58,86
301,96,56
301,95,80
301,116,144
271,70,143
298,83,93
285,79,141
284,62,143
290,87,125
301,87,156
284,65,107
315,68,114
296,96,82
298,58,82
278,95,101
275,90,79
285,74,144
302,113,81
304,32,158
316,108,93
292,69,104
319,81,82
286,99,83
295,64,149
305,74,94
271,113,77
301,102,73
320,103,147
295,90,140
317,107,79
285,59,70
303,58,158
319,65,84
279,80,145
319,113,75
289,68,79
276,87,95
315,43,79
305,73,112
317,115,79
284,82,92
302,66,144
288,55,81
285,113,143
300,108,139
290,93,143
279,68,77
279,65,98
286,83,79
290,72,101
283,95,82
319,101,87
292,76,81
287,73,85
291,90,150
311,85,90
286,88,132
318,66,68
274,58,150
320,79,136
285,78,67
296,63,155
276,59,169
286,102,124
275,76,86
296,76,151
320,67,143
316,96,90
286,62,79
305,67,88
288,75,140
286,91,134
278,106,79
291,86,133
273,75,150
297,79,126
309,60,145
288,100,72
303,85,84
306,87,106
320,86,90
303,66,157
311,65,145
315,91,73
291,93,86
271,76,146
314,98,81
288,100,148
310,79,141
311,83,137
292,73,81
275,98,147
311,72,87
296,64,78
277,77,126
296,84,142
316,82,132
312,76,144
272,83,84
280,57,170
312,65,88
280,90,72
287,66,80
289,57,108
277,92,77
320,72,79
274,55,145
283,89,68
278,87,75
313,78,129
288,87,83
277,72,135
302,104,143
290,74,81
291,60,81
282,111,150
301,81,139
297,89,127
303,88,101
293,90,82
292,90,69
276,104,82
272,75,76
282,76,77
292,70,113
319,79,116
279,66,149
280,63,130
316,70,78
296,78,63
283,104,88
298,57,78
286,49,163
285,65,109
281,66,86
275,84,103
303,27,41
317,109,96
278,83,79
299,95,141
295,75,90
292,93,101
292,109,142
291,82,90
295,62,76
287,103,146
318,68,144
294,69,149
317,67,64
299,82,138
276,82,85
279,91,127
285,87,95
309,71,78
319,88,136
318,79,86
277,61,146
309,75,136
278,85,128
277,82,87
295,78,59
317,67,88
282,85,71
294,74,138
301,112,132
291,41,176
301,114,85
288,86,139
314,73,68
308,95,136
311,104,96
320,57,146
272,79,65
318,91,126
300,90,126
316,67,146
319,63,145
305,102,141
296,69,126
310,119,142
301,111,70
317,73,149
281,80,125
296,77,143
293,66,145
277,101,84
313,71,141
308,102,141
292,87,105
318,115,87
294,64,58
285,84,122
296,76,84
299,86,75
319,95,83
314,81,81
305,86,140
281,67,151
279,92,76
276,65,77
288,115,88
315,86,85
278,101,92
302,83,83
283,105,92
293,111,139
292,82,138
298,53,164
308,90,171
296,76,139
272,67,148
296,85,76
301,43,143
302,67,140
313,92,141
279,84,88
308,119,83
301,65,129
320,118,77
304,68,140
288,64,144
282,78,153
319,65,119
276,108,144
302,94,119
310,58,141
300,84,158
317,86,141
281,111,82
288,121,144
304,67,153
305,46,153
312,84,86
272,103,131
320,64,109
314,81,80
288,87,140
312,69,141
289,61,76
304,72,142
300,83,82
318,92,140
315,71,111
289,62,145
314,72,175
313,87,124
320,119,76
319,68,77
292,100,83
316,61,136
292,68,111
274,62,109
289,78,148
288,70,71
292,63,143
303,34,151
275,67,79
286,99,91
295,80,149
295,96,142
278,106,144
288,66,145
302,66,141
280,83,141
306,79,94
282,89,126
286,124,140
320,100,95
320,66,139
297,95,144
300,53,76
285,86,78
287,46,73
294,87,147
295,106,149
281,65,153
279,120,73
272,34,46
312,72,147
271,88,77
286,85,97
298,87,86
302,98,92
308,77,136
298,92,141
311,111,85
314,64,109
271,61,143
297,75,113
291,100,138
276,72,82
286,68,141
295,92,124
286,110,145
311,56,84
273,63,84
314,96,98
281,54,69
283,98,135
280,79,144
297,77,130
286,103,142
320,80,120
306,52,76
278,71,115
320,81,95
272,65,146
286,87,83
282,65,149
295,78,122
316,110,89
309,85,143
282,65,88
274,81,73
294,84,130
310,101,92
313,73,81
311,87,81
314,108,92
274,75,145
280,70,87
295,68,80
309,89,133
306,117,91
296,113,81
292,76,73
305,66,151
294,53,144
312,81,82
286,52,72
287,76,137
272,79,83
314,46,151
272,95,124
296,70,149
278,65,82
300,68,108
279,80,86
303,62,82
316,58,149
310,88,86
282,89,79
304,117,135
281,67,81
288,59,78
316,117,140
308,74,80
287,61,83
311,105,146
298,98,75
312,83,86
316,119,141
303,103,76
289,106,145
282,86,81
299,59,146
305,71,149
297,80,92
319,83,120
313,91,136
283,82,98
300,81,119
293,79,135
284,81,95
314,87,97
293,101,88
281,96,93
294,118,74
311,85,89
310,90,82
283,63,148
317,106,143
277,75,79
290,100,79
310,75,82
291,38,45
316,86,146
273,91,80
297,43,146
280,71,146
316,70,119
279,77,78
294,79,143
294,57,112
282,68,87
280,66,140
315,96,89
295,112,137
284,82,66
320,64,145
314,102,78
282,94,80
292,56,107
294,94,83
289,69,80
286,67,157
320,89,80
301,56,81
276,76,84
277,77,70
300,81,63
297,88,138
286,58,81
272,67,144
295,79,120
297,93,76
300,103,84
298,68,145
315,72,141
290,73,111
281,94,129
317,99,125
296,105,148
301,85,83
313,51,157
304,71,89
290,70,84
284,68,139
278,63,79
282,58,84
271,82,86
311,52,75
283,62,138
276,73,82
307,68,140
289,81,97
271,58,149
290,77,135
291,88,141
319,75,83
301,65,143
294,109,79
314,97,81
279,97,83
315,99,86
271,68,144
300,81,126
277,95,79
298,71,148
320,93,141
304,88,145
317,113,82
303,108,88
284,114,134
284,88,129
313,75,109
301,99,86
298,33,51
317,59,144
290,60,144
278,73,90
316,80,110
291,81,161
292,93,95
294,81,139
307,116,78
284,71,151
313,122,148
272,55,81
277,81,134
272,102,140
283,82,77
288,66,101
275,54,78
277,94,145
296,84,134
313,66,153
318,62,68
315,73,85
287,40,183
296,99,145
318,90,81
294,85,154
304,63,136
278,95,105
315,86,100
317,85,87
282,79,88
283,98,79
285,82,122
291,82,82
287,69,82
319,84,82
285,109,138
320,99,90
311,89,138
317,98,79
305,67,108
310,108,147
281,76,139
283,80,81
312,89,83
295,47,142
310,74,87
282,74,88
278,71,91
288,117,143
307,51,78
289,54,150
299,59,80
319,99,149
287,53,147
309,68,144
290,67,113
303,85,143
314,71,87
308,84,141
315,58,77
292,94,102
277,88,79
288,76,91
287,110,85
276,98,137
320,91,120
318,42,154
289,60,78
298,79,161
307,67,84
283,78,81
311,64,165
286,80,149
296,78,130
296,108,145
316,79,82
272,57,143
313,65,112
303,84,141
299,65,79
296,89,140
311,51,141
287,96,73
275,65,145
317,51,76
296,111,91
316,70,152
282,65,88
271,72,79
302,101,91
303,92,77
312,50,77
281,75,82
292,83,161
297,55,72
306,86,143
280,71,82
