271,113,135
271,105,137
271,110,83
271,97,143
271,98,138
271,107,81
271,96,138
271,96,126
271,84,142
271,91,103
271,91,84
271,86,87
271,66,143
271,68,145
271,85,98
271,63,146
271,78,94
271,61,147
271,71,81
271,76,90
271,69,140
271,76,97
271,63,81
271,50,149
271,59,78
271,55,82
271,59,85
273,115,90
273,111,90
273,102,80
273,103,85
273,91,81
273,98,98
273,91,87
273,117,140
273,60,79
273,108,134
273,87,88
273,86,89
273,91,104
273,41,59
273,62,80
273,45,75
273,90,123
273,73,88
273,53,81
273,77,99
273,95,142
273,80,129
273,78,132
273,74,145
273,82,142
273,61,144
273,60,149
273,59,150
273,58,151
273,52,148
273,58,150
273,70,145
273,45,153
273,49,155
273,45,159
273,44,161
274,113,75
274,106,81
274,121,138
274,97,82
274,90,81
274,86,80
274,86,81
274,97,93
274,72,79
274,67,79
274,113,145
274,74,81
274,60,77
274,75,82
274,53,75
274,84,90
274,67,82
274,49,74
274,99,138
274,62,80
274,67,83
274,104,147
274,94,137
274,80,95
274,82,101
274,85,132
274,89,144
274,83,121
274,72,92
274,82,144
274,81,145
274,77,145
274,71,133
274,70,145
274,66,140
274,68,147
274,62,143
274,63,147
274,61,140
274,54,147
274,58,149
274,59,173
276,117,84
276,107,85
276,114,138
276,96,83
276,96,83
276,94,89
276,87,81
276,107,143
276,85,80
276,81,74
276,83,81
276,90,90
276,78,80
276,76,79
276,92,119
276,78,83
276,88,93
276,71,80
276,90,140
276,67,79
276,83,90
276,71,82
276,79,90
276,60,78
276,61,80
276,66,82
276,80,134
276,62,82
276,81,100
276,82,103
276,54,74
276,46,78
276,65,137
276,60,145
276,55,147
276,55,148
276,46,152
276,46,150
276,42,151
276,25,45
276,28,174
277,116,83
277,107,138
277,108,143
277,97,130
277,91,142
277,95,131
277,83,141
277,79,144
277,78,143
277,88,94
277,71,144
277,60,148
277,81,130
277,83,88
277,62,147
277,72,137
277,65,143
277,80,89
277,76,83
277,74,81
277,62,141
277,78,90
277,71,80
277,47,154
277,72,84
277,68,81
277,73,89
277,70,87
277,64,79
277,66,83
277,64,79
277,61,80
277,47,81
277,21,170
279,120,84
279,112,137
279,109,78
279,108,138
279,108,143
279,88,79
279,85,80
279,93,130
279,83,81
279,85,131
279,71,82
279,74,146
279,81,132
279,62,81
279,77,139
279,78,142
279,66,82
279,70,84
279,68,148
279,69,84
279,68,147
279,55,81
279,63,149
279,69,142
279,62,145
279,48,82
279,41,72
279,51,151
279,41,82
279,35,84
281,121,81
281,119,139
281,117,71
281,111,138
281,96,79
281,95,81
281,95,80
281,90,79
281,82,85
281,68,79
281,64,77
281,84,119
281,73,141
281,77,145
281,71,141
281,73,143
281,59,78
281,55,77
281,72,133
281,49,75
281,61,82
281,69,86
281,49,148
281,47,149
281,39,152
282,109,136
282,108,141
282,113,89
282,100,142
282,97,142
282,104,90
282,104,89
282,103,81
282,101,82
282,89,139
282,85,142
282,95,98
282,88,139
282,99,82
282,99,81
282,95,94
282,91,129
282,78,142
282,98,80
282,92,88
282,87,123
282,61,146
282,77,137
282,89,82
282,71,140
282,47,152
282,83,85
282,83,97
282,67,140
282,55,145
282,66,139
282,61,141
282,77,85
282,72,85
282,76,81
282,69,85
282,68,85
282,69,87
282,55,71
284,116,140
284,111,145
284,109,142
284,95,141
284,81,142
284,72,143
284,65,143
284,80,141
284,94,125
284,69,140
284,59,145
284,107,91
284,57,142
284,64,135
284,63,135
284,88,111
284,68,131
284,45,149
284,94,94
284,42,150
284,78,121
284,91,93
284,73,118
284,91,87
284,100,82
284,82,95
284,74,85
284,76,84
284,79,82
284,84,82
284,72,83
284,57,86
284,56,87
284,76,80
284,57,82
284,55,80
284,57,77
284,50,76
285,117,84
285,111,85
285,109,77
285,101,141
285,98,139
285,87,142
285,101,82
285,81,142
285,94,129
285,92,79
285,79,142
285,73,144
285,66,144
285,75,143
285,71,144
285,88,97
285,78,136
285,69,143
285,79,82
285,84,98
285,78,90
285,68,81
285,75,89
285,57,145
285,70,86
285,63,81
285,65,84
285,57,142
285,62,83
285,56,81
285,57,87
285,22,172
285,43,50
287,119,85
287,118,144
287,110,85
287,106,89
287,98,82
287,100,137
287,100,126
287,92,141
287,92,83
287,90,81
287,86,81
287,88,82
287,87,82
287,87,131
287,75,142
287,86,93
287,70,142
287,76,84
287,78,87
287,82,95
287,73,85
287,61,80
287,75,130
287,72,86
287,60,80
287,58,79
287,58,145
287,65,140
287,58,80
287,53,76
287,55,148
287,55,147
287,48,75
287,39,158
287,35,164
289,111,144
289,102,99
289,90,139
289,93,132
289,101,84
289,86,139
289,98,92
289,84,139
289,84,139
289,85,134
289,87,127
289,78,139
289,83,133
289,93,92
289,79,138
289,88,119
289,91,88
289,76,139
289,75,138
289,90,89
289,90,85
289,71,141
289,72,140
289,76,138
289,69,141
289,88,99
289,86,85
289,58,142
289,66,140
289,64,141
289,71,132
289,57,144
289,76,87
289,78,91
289,72,85
289,68,88
289,68,88
