145,122,144
123,80,85
126,53,72
135,96,141
166,70,74
166,71,159
161,83,125
169,108,92
126,89,143
129,52,156
144,74,165
156,87,143
142,79,96
152,57,114
123,76,86
140,102,125
160,67,143
170,111,134
139,91,125
128,71,155
138,72,85
158,87,143
143,85,82
141,75,137
133,63,77
143,71,148
151,85,126
141,73,153
144,76,142
145,45,158
141,74,129
157,58,78
131,88,150
167,97,140
125,99,143
132,91,124
165,105,87
158,75,150
128,79,126
164,86,92
148,47,151
129,75,132
152,83,141
121,62,149
147,85,139
134,94,79
170,61,147
159,66,72
135,57,76
133,81,76
170,80,148
122,83,131
156,97,103
143,70,149
149,95,124
145,70,140
147,39,159
166,84,143
141,71,77
139,95,141
155,66,154
129,63,80
141,118,135
133,99,140
150,90,67
154,112,134
145,55,66
157,116,81
130,62,162
158,75,102
125,97,75
140,118,79
122,70,139
147,48,64
155,68,76
160,74,134
167,106,68
127,100,139
142,79,86
153,64,80
162,52,143
128,70,79
130,80,102
137,91,147
143,55,144
149,72,133
140,69,148
151,67,91
164,74,141
165,58,74
122,66,76
150,88,107
142,87,90
162,39,163
132,100,130
149,98,88
121,71,157
126,73,148
142,82,130
121,48,63
147,74,68
121,93,91
150,101,94
128,12,72
156,47,158
129,68,163
127,90,141
133,78,148
157,67,162
122,113,84
137,84,89
163,70,77
168,93,96
151,58,71
169,57,81
126,88,89
168,68,137
130,100,142
166,60,74
164,73,83
162,82,134
151,73,129
145,54,73
145,79,75
146,60,114
132,20,172
149,81,156
150,50,144
162,64,150
126,75,66
157,126,159
127,92,132
131,80,63
133,94,139
135,97,126
140,74,84
125,100,87
152,114,167
163,78,105
151,69,150
143,53,73
150,92,80
141,108,139
134,88,152
150,47,73
164,70,145
160,99,156
142,63,137
170,61,107
160,59,155
144,70,142
130,86,82
168,61,147
139,63,102
147,73,142
146,116,81
153,66,73
138,44,155
160,68,100
151,78,70
170,91,80
165,67,73
138,88,82
146,69,142
129,87,89
125,92,80
160,73,82
160,40,146
123,100,77
131,115,85
152,101,80
147,105,55
144,115,83
159,68,73
166,57,101
121,69,82
163,84,91
164,91,147
127,64,112
157,52,75
140,86,93
164,74,144
161,109,56
125,94,89
143,71,78
140,84,85
150,71,89
149,64,107
170,57,150
148,106,82
144,60,143
145,54,157
132,84,135
169,105,143
123,94,152
156,72,148
166,66,156
130,72,69
156,88,83
129,88,103
137,99,82
166,89,88
132,86,163
168,95,82
129,86,126
145,102,94
137,64,81
158,18,171
140,71,91
150,82,65
136,98,153
122,88,90
149,56,146
162,77,122
131,106,133
143,112,137
143,85,145
163,50,159
137,57,110
148,22,170
128,64,79
161,78,146
144,66,137
143,67,61
149,61,73
150,62,71
163,92,87
142,84,104
126,77,148
152,86,125
123,105,151
123,48,71
122,65,131
149,101,88
132,93,129
136,94,142
137,118,146
140,98,127
127,71,84
142,70,152
142,60,152
145,43,157
150,91,136
146,100,128
141,78,81
152,46,63
132,77,126
123,54,175
150,89,149
163,83,72
134,78,132
168,65,71
167,76,68
159,61,75
142,78,138
135,90,86
138,49,140
167,41,67
170,79,86
165,79,117
166,79,98
138,94,76
133,109,137
126,80,135
130,75,136
127,78,133
138,90,85
143,87,134
134,66,146
157,81,155
137,91,147
165,70,135
170,75,136
142,72,110
148,96,83
138,68,68
145,84,150
134,69,143
140,67,118
156,75,150
134,98,145
156,45,153
161,83,88
134,56,76
170,86,86
136,61,73
146,69,112
121,97,97
162,84,124
125,62,152
141,67,105
164,81,115
166,87,147
152,60,114
160,83,127
167,97,57
161,83,87
156,86,152
141,78,130
140,84,130
129,107,87
131,93,102
170,82,130
144,91,91
123,71,84
169,71,82
161,83,140
144,91,96
159,82,146
127,74,97
151,69,79
121,92,77
150,96,76
149,51,104
169,114,80
130,78,130
122,55,90
126,54,148
164,71,145
132,76,67
134,98,130
125,79,122
121,85,144
142,55,148
163,82,130
150,51,160
150,84,130
169,59,78
125,77,82
123,76,83
152,34,38
158,82,112
133,100,81
146,110,92
152,87,132
164,24,72
129,66,116
148,100,130
134,80,83
131,76,146
146,95,73
154,79,87
134,30,146
167,85,93
125,65,155
139,94,95
162,75,143
168,94,132
160,89,78
153,36,161
136,101,84
141,107,142
139,101,82
166,89,76
128,82,144
133,116,85
127,27,45
143,82,78
123,77,161
145,40,59
139,110,142
140,67,147
144,101,82
168,78,140
159,109,89
121,113,84
150,97,139
124,58,123
147,82,136
123,71,81
152,87,138
140,52,141
130,77,138
142,69,72
157,65,141
170,81,147
142,84,130
154,87,121
134,99,131
150,67,138
131,79,79
138,44,67
134,104,136
150,40,63
132,76,94
166,62,108
131,65,149
154,89,132
151,102,58
124,107,136
168,73,139
151,80,155
144,80,142
156,55,67
122,60,124
143,85,153
130,71,77
156,55,77
133,90,125
136,56,154
155,67,152
129,107,139
123,73,147
131,80,130
147,45,70
151,74,84
162,72,140
160,68,128
148,40,158
170,76,143
124,118,139
163,72,138
156,89,98
137,89,85
148,59,147
139,102,147
126,61,140
130,102,125
123,54,158
149,74,147
157,18,167
165,97,129
163,91,89
141,108,170
142,108,133
137,70,142
159,89,83
152,111,92
166,84,119
170,113,138
170,102,83
145,73,134
151,89,132
160,106,54
133,81,137
131,89,142
143,84,92
143,93,87
157,76,74
127,62,149
141,78,128
137,27,154
129,108,146
136,69,141
159,86,101
165,89,75
124,79,84
134,87,73
155,77,73
162,38,136
132,77,144
161,76,119
147,44,153
164,70,83
127,72,92
122,59,73
170,69,82
169,66,151
132,71,146
154,50,155
155,92,81
152,85,80
148,74,72
149,87,147
121,106,88
146,79,85
127,105,141
139,48,150
160,98,130
122,43,63
125,86,87
145,80,89
127,78,81
128,82,81
128,57,76
161,53,151
150,43,163
133,80,143
128,103,146
145,47,165
146,81,86
143,71,167
122,66,142
166,100,140
122,78,96
160,88,75
158,45,146
151,66,150
122,111,84
124,101,126
169,75,143
146,80,133
140,90,128
126,84,79
168,79,117
155,72,81
155,85,161
147,66,139
125,114,81
126,81,101
131,71,124
160,79,121
143,17,57
167,100,136
143,100,129
132,80,128
160,109,86
145,72,127
154,86,118
121,67,141
149,107,94
167,72,73
149,74,72
162,84,96
146,64,133
157,93,76
138,68,148
136,98,146
167,67,79
130,75,80
154,78,65
154,66,161
131,81,95
129,80,126
124,82,122
161,69,148
151,78,80
159,82,109
139,60,110
141,103,135
166,63,143
151,85,142
147,101,81
129,39,146
131,52,160
153,105,82
143,75,143
130,38,129
166,75,149
157,79,126
134,96,88
158,122,139
159,68,148
153,54,168
136,60,151
153,112,134
157,81,82
151,98,103
147,52,156
132,57,112
150,67,84
134,57,145
138,78,120
152,70,119
141,62,115
158,82,118
163,80,127
128,80,81
151,49,71
162,107,139
147,116,84
139,67,98
156,45,156
126,63,61
142,61,145
128,73,69
136,96,91
124,85,150
139,64,84
167,57,152
164,59,76
146,86,140
122,121,140
161,52,118
138,76,148
153,53,116
131,92,146
146,50,85
146,81,79
169,98,149
142,56,109
170,58,109
169,103,149
142,76,165
122,62,149
148,94,105
150,71,60
137,73,147
126,105,126
161,50,150
164,119,137
147,74,138
123,49,157
123,68,148
123,62,79
122,71,112
124,94,148
122,112,82
167,69,100
144,59,139
136,59,110
139,32,39
148,68,152
145,80,143
147,23,170
142,81,148
130,99,136
125,55,147
153,67,77
162,88,126
156,81,126
145,69,113
144,81,89
152,85,122
142,73,131
139,85,164
167,68,141
167,67,118
163,79,133
143,66,138
142,76,162
164,63,99
166,68,83
151,118,83
155,82,87
136,113,136
164,84,92
158,93,79
155,45,156
123,51,65
152,78,79
168,85,152
157,79,78
126,74,120
170,62,117
140,84,79
148,87,150
139,72,82
146,108,87
125,102,133
149,61,152
168,103,84
148,71,115
144,86,130
149,82,149
127,85,84
123,62,79
163,83,133
145,84,124
169,78,104
121,77,157
151,84,108
145,78,138
152,24,51
147,66,141
154,97,102
124,47,69
134,70,77
140,67,131
123,49,157
160,78,93
160,104,89
152,63,125
138,82,124
145,57,123
158,82,148
128,109,136
153,66,106
151,49,67
152,102,82
161,93,77
151,122,156
146,23,52
170,79,79
159,123,157
168,76,77
144,17,54
159,72,77
135,70,60
135,65,117
163,65,64
170,79,154
146,51,75
126,63,149
162,66,149
161,71,136
144,52,85
166,19,152
134,76,144
133,47,163
137,100,141
143,102,85
164,52,158
122,74,156
125,94,81
130,58,153
134,40,77
141,66,68
122,82,140
161,38,161
128,76,94
166,93,144
148,99,175
168,87,80
167,109,94
121,81,125
128,56,112
158,69,140
