122,118,135
122,112,137
122,93,81
122,98,96
122,91,83
122,99,141
122,81,82
122,92,142
122,85,97
122,77,82
122,62,74
122,68,77
122,69,78
122,60,73
122,66,76
122,82,144
122,71,82
122,82,143
122,70,85
122,61,75
122,79,137
122,55,69
122,77,144
122,63,78
122,74,146
122,49,63
122,70,147
122,50,65
122,61,79
122,58,77
122,73,141
122,70,143
122,68,145
122,49,69
122,43,57
122,68,139
122,67,136
122,60,148
122,61,140
122,46,72
122,55,147
122,55,146
122,49,147
122,51,144
124,122,138
124,111,141
124,109,140
124,111,82
124,106,92
124,94,142
124,90,141
124,97,85
124,87,128
124,92,84
124,91,90
124,89,101
124,90,87
124,74,137
124,80,123
124,82,82
124,81,82
124,83,85
124,83,100
124,57,153
124,77,123
124,74,129
124,65,144
124,80,99
124,69,136
124,78,82
124,79,100
124,77,83
124,63,144
124,74,87
124,47,159
124,66,78
124,56,143
124,52,147
124,68,92
124,37,152
124,57,81
124,40,147
124,50,74
124,49,74
124,48,80
124,35,74
124,29,46
125,117,141
125,120,84
125,106,137
125,117,84
125,98,95
125,85,132
125,79,142
125,80,140
125,98,82
125,72,146
125,79,128
125,84,100
125,78,127
125,68,143
125,63,147
125,59,147
125,69,132
125,74,94
125,79,83
125,76,88
125,76,86
125,71,95
125,51,151
125,42,165
125,68,87
125,67,83
125,56,83
125,35,52
125,45,34
127,121,137
127,102,141
127,98,141
127,120,87
127,93,142
127,86,143
127,83,143
127,94,127
127,87,139
127,78,143
127,87,136
127,90,126
127,84,136
127,87,127
127,82,136
127,107,83
127,99,88
127,93,98
127,68,138
127,59,146
127,98,82
127,56,147
127,61,143
127,86,102
127,90,88
127,62,140
127,54,148
127,83,101
127,50,148
127,80,102
127,80,102
127,81,98
127,89,82
127,89,82
127,48,187
127,68,123
127,78,84
127,80,82
127,79,81
127,77,82
127,79,81
127,76,84
127,74,81
127,36,147
127,69,82
127,68,84
127,70,79
127,67,81
127,66,79
127,58,79
127,59,77
127,56,77
127,35,36
128,125,138
128,107,83
128,106,81
128,102,141
128,99,140
128,98,137
128,98,137
128,96,125
128,92,139
128,92,124
128,85,142
128,87,136
128,89,100
128,90,92
128,83,140
128,81,140
128,82,124
128,72,141
128,74,135
128,78,91
128,73,72
128,73,73
128,75,82
128,68,137
128,71,80
128,70,86
128,54,146
128,58,140
128,66,81
128,67,91
128,54,142
128,49,144
128,59,77
128,48,143
128,43,147
128,54,75
128,40,146
128,32,183
128,36,37
130,120,80
130,117,83
130,116,85
130,104,85
130,100,136
130,95,98
130,93,139
130,86,82
130,88,84
130,92,102
130,73,74
130,72,79
130,73,83
130,72,84
130,66,147
130,73,85
130,74,89
130,71,82
130,75,137
130,71,82
130,63,75
130,70,143
130,61,77
130,55,71
130,65,84
130,55,151
130,63,144
130,62,145
130,63,83
130,55,150
130,51,67
130,65,130
130,55,75
130,60,87
130,44,61
130,43,58
130,51,145
132,103,82
132,96,85
132,105,134
132,87,82
132,106,138
132,102,135
132,104,139
132,66,77
132,71,78
132,68,78
132,82,130
132,82,132
132,90,146
132,84,140
132,72,98
132,78,135
132,84,144
132,76,131
132,80,141
132,64,85
132,75,132
132,77,138
132,81,146
132,77,146
132,71,145
132,68,140
132,40,66
132,70,146
132,72,147
132,72,147
132,63,147
132,60,145
132,57,147
132,21,170
133,116,138
133,102,140
133,110,86
133,97,45
133,98,86
133,79,144
133,93,84
133,93,86
133,85,134
133,83,129
133,74,140
133,85,86
133,60,153
133,83,98
133,84,83
133,70,140
133,76,128
133,79,84
133,76,92
133,75,85
133,59,144
133,71,84
133,72,90
133,69,81
133,62,134
133,45,156
133,61,87
133,58,77
133,56,75
133,53,73
133,53,73
133,45,70
135,106,139
135,72,148
135,80,143
135,56,153
135,105,83
135,57,148
135,73,135
135,85,91
135,59,137
135,90,80
135,77,91
135,75,96
135,71,84
135,74,79
135,67,92
135,70,81
135,90,46
135,57,84
135,59,77
135,58,75
135,62,75
135,59,74
135,56,74
135,48,75
135,42,78
135,34,70
136,102,129
136,85,146
136,68,150
136,57,157
136,81,143
136,76,145
136,115,82
136,49,163
136,67,147
136,64,147
136,89,128
136,49,153
136,71,142
136,45,158
136,68,144
136,75,139
136,63,146
136,84,127
136,64,144
136,82,129
136,41,156
136,67,141
136,54,147
136,89,101
136,91,93
136,89,97
136,57,145
136,92,81
136,67,123
136,30,150
136,80,78
136,74,82
136,79,78
136,64,75
136,60,73
136,54,75
136,54,71
136,58,70
136,42,71
136,46,68
138,115,137
138,107,135
138,101,139
138,103,92
138,95,127
138,94,128
138,87,141
138,92,124
138,92,96
138,85,85
138,83,83
138,77,141
138,77,139
138,73,142
138,73,141
138,65,148
138,83,96
138,65,147
138,58,151
138,66,79
138,69,82
138,62,137
138,64,81
138,62,79
138,63,82
138,59,137
138,57,76
138,63,92
138,43,156
138,47,139
138,42,149
138,42,148
138,26,183
139,116,78
139,112,140
139,107,134
139,98,84
139,75,80
139,89,82
139,96,141
139,74,81
139,90,132
139,69,80
139,86,134
139,75,81
139,56,75
139,78,89
139,60,79
139,77,90
139,72,84
139,78,136
139,78,94
139,76,144
139,66,82
139,73,145
139,70,142
139,73,146
139,67,136
139,71,147
139,63,143
139,64,149
139,67,101
139,62,150
139,38,78
139,54,153
139,40,32
139,50,153
141,106,90
141,105,134
141,80,82
141,101,135
141,68,79
141,90,93
141,58,73
141,80,94
141,69,82
141,67,81
141,71,86
141,82,131
141,51,71
141,81,140
141,78,133
141,43,63
141,74,129
141,56,81
141,65,92
141,70,146
141,67,140
141,35,65
141,76,157
141,53,153
141,44,162
141,35,156
143,121,156
143,109,169
143,113,84
143,105,139
143,103,142
143,107,83
143,107,87
143,103,97
143,98,128
143,96,82
143,97,100
143,93,94
143,78,77
143,90,96
143,82,79
143,70,149
143,86,94
143,82,129
143,72,145
143,76,137
143,69,148
143,79,129
143,80,81
143,74,77
143,66,150
143,77,79
143,74,130
143,74,132
143,60,151
143,69,76
143,59,151
143,74,88
143,70,79
143,50,157
143,50,158
143,54,150
143,64,75
143,63,130
143,62,75
143,66,86
143,50,149
143,47,151
143,50,146
143,38,161
143,43,152
143,57,78
143,46,68
143,36,154
143,28,158
143,20,57
143,19,57
143,18,54
144,117,92
144,116,85
144,113,86
144,111,86
144,107,87
144,91,174
144,92,83
144,87,139
144,89,85
144,90,93
144,89,87
144,83,140
144,77,145
144,70,145
144,85,125
144,83,129
144,83,86
144,74,142
144,78,85
144,80,127
144,77,85
144,77,85
144,73,80
144,77,88
144,78,94
144,73,130
144,66,137
144,65,136
144,67,82
144,64,82
144,64,97
144,45,153
144,47,148
144,41,164
144,38,159
144,52,84
144,37,152
144,27,51
144,19,51
146,119,87
146,115,84
146,116,141
146,111,142
146,91,143
146,78,79
146,82,80
146,72,79
146,80,79
146,88,90
146,81,81
146,80,143
146,87,142
146,85,92
146,65,77
146,83,90
146,87,130
146,82,95
146,79,140
146,74,147
146,63,76
146,74,145
146,77,141
146,70,82
146,69,148
146,66,78
146,45,50
146,61,79
146,46,161
146,43,160
146,45,156
146,30,160
147,110,85
147,119,135
147,95,91
147,109,142
147,78,79
147,79,79
147,75,77
147,90,102
147,87,97
147,81,144
147,83,138
147,74,88
147,77,145
147,77,143
147,63,80
147,69,86
147,76,140
147,45,70
147,53,76
147,76,132
147,71,142
147,43,71
147,56,79
147,74,129
147,65,147
147,67,138
147,65,135
147,54,149
147,36,159
147,34,153
147,15,72
147,31,155
149,112,87
149,107,141
149,105,83
149,105,86
149,88,145
149,92,81
149,87,145
149,86,145
149,93,126
149,93,92
149,84,143
149,80,145
149,87,83
149,83,127
149,78,132
149,81,83
149,82,94
149,69,75
149,72,78
149,71,128
149,68,76
149,59,71
149,57,70
149,71,86
149,69,84
149,59,72
149,58,71
149,51,149
149,49,149
149,60,77
149,48,66
149,43,62
149,57,75
149,46,149
149,49,71
149,41,151
149,43,68
149,48,70
149,46,70
149,40,65
149,33,164
149,19,70
150,118,135
150,113,131
150,111,134
150,117,88
150,115,83
150,114,82
150,111,81
150,105,83
150,81,145
150,104,79
150,88,136
150,93,124
150,77,145
150,92,83
150,80,140
150,71,145
150,69,146
150,93,80
150,66,146
150,72,145
150,69,146
150,68,146
150,63,146
150,80,128
150,56,148
150,74,135
150,81,90
150,61,145
150,80,92
150,78,89
150,76,79
150,84,65
150,76,85
150,77,74
150,50,148
150,45,151
150,43,151
150,72,76
150,68,83
150,68,82
150,69,94
150,62,73
150,62,73
150,62,90
150,59,73
150,58,78
150,32,176
150,49,71
150,50,69
150,50,70
150,48,73
150,44,70
150,21,171
150,22,175
150,39,73
150,39,75
150,121,84
150,104,129
150,101,145
150,96,138
150,82,76
150,85,86
150,86,88
150,87,94
150,75,78
150,80,80
150,72,78
150,85,145
150,84,128
150,68,78
150,79,145
150,75,147
150,60,77
150,71,145
150,71,134
150,69,136
150,72,121
150,70,120
150,64,148
150,48,71
150,63,145
150,55,147
150,42,152
150,38,151
150,29,52
150,22,168
152,100,177
152,95,140
152,79,150
152,76,149
152,70,150
152,85,85
152,87,103
152,86,125
152,74,145
152,61,150
152,77,88
152,69,77
152,65,76
152,43,159
152,50,146
152,34,160
152,34,40
154,111,135
154,108,85
154,104,130
154,105,133
154,99,135
154,82,80
154,80,79
154,86,80
154,75,78
154,76,68
154,75,78
154,64,69
154,87,130
154,89,123
154,86,141
154,78,87
154,61,74
154,71,79
154,86,118
154,59,73
154,53,71
154,79,140
154,73,142
154,74,140
154,69,89
154,71,142
154,66,145
154,65,145
154,42,150
155,119,144
155,121,138
155,76,148
155,70,149
155,70,149
155,57,152
155,121,84
155,51,153
155,72,144
155,75,141
155,66,143
155,80,136
155,36,157
155,115,82
155,83,132
155,32,158
155,65,142
155,47,146
155,73,137
155,57,142
155,103,81
155,93,90
155,83,121
155,88,93
155,86,89
155,85,95
155,85,86
155,93,79
155,79,91
155,83,79
155,78,84
155,77,82
155,68,80
155,78,75
155,57,77
157,127,157
157,114,170
157,115,86
157,110,93
157,110,140
157,108,137
157,105,138
157,97,76
157,99,142
157,89,78
157,94,132
157,82,75
157,78,75
157,80,148
157,82,146
157,73,150
157,80,147
157,85,136
157,78,78
157,72,151
157,89,104
157,85,129
157,68,152
157,66,72
157,86,125
157,75,149
157,68,152
157,82,134
157,80,86
157,66,72
157,84,106
157,61,154
157,65,153
157,80,130
157,82,102
157,66,81
157,55,154
157,51,70
157,49,156
157,73,105
157,69,119
157,42,159
157,47,156
157,45,155
157,41,69
159,112,148
159,110,145
159,108,145
159,103,140
159,98,140
159,96,130
159,94,126
159,91,79
159,90,80
159,90,141
159,90,143
159,89,147
159,87,146
159,87,82
159,87,78
159,85,77
159,84,86
159,83,83
159,83,82
159,85,127
159,79,145
159,78,142
159,79,86
159,82,118
159,75,78
159,80,99
159,72,145
159,79,127
159,65,76
159,64,76
159,60,141
159,49,66
159,42,148
159,43,185
159,34,50
159,21,166
159,19,167
160,103,176
160,108,137
160,95,141
160,94,140
160,85,142
160,100,94
160,65,145
160,82,135
160,101,82
160,70,143
160,65,143
160,84,100
160,90,82
160,79,125
160,88,81
160,83,80
160,77,121
160,52,147
160,70,137
160,78,90
160,39,154
160,77,119
160,57,143
160,41,146
160,28,154
160,40,146
160,33,148
160,65,77
160,63,77
