209,73,149
211,92,71
217,68,148
194,73,115
181,69,79
203,83,79
175,105,93
185,47,67
212,109,134
173,76,74
192,73,144
184,81,81
192,50,73
219,68,159
187,83,79
194,39,44
219,108,148
177,93,86
185,83,138
193,80,134
194,66,143
210,58,149
175,118,144
175,46,71
186,119,135
207,103,59
173,84,125
199,80,146
195,55,70
202,89,95
215,89,65
206,88,90
213,117,139
189,48,69
201,106,173
177,87,121
184,94,142
201,86,142
183,59,80
203,92,139
207,81,68
183,65,70
211,70,117
205,47,60
205,62,132
185,45,153
196,61,111
202,93,74
191,88,97
216,80,142
176,50,148
187,99,101
187,79,116
198,78,128
216,42,148
172,80,93
212,69,116
205,65,81
207,51,75
212,116,147
213,90,74
175,70,133
176,98,146
211,91,98
195,80,84
219,75,161
181,82,79
215,107,133
197,91,136
181,84,132
215,87,123
209,108,61
199,87,138
173,86,85
208,92,135
189,61,72
174,113,137
216,81,141
202,99,146
192,67,81
187,82,92
200,59,111
178,66,149
208,82,147
199,92,87
181,70,71
192,80,150
184,123,158
198,81,92
198,91,141
216,98,95
196,60,110
179,67,151
190,87,141
191,85,142
183,71,151
211,94,83
196,98,136
187,65,78
202,86,147
189,82,127
193,86,142
206,107,80
216,128,148
177,109,155
176,80,135
176,67,152
186,65,75
198,93,134
198,20,166
177,58,75
171,72,79
193,86,83
205,44,167
172,89,80
173,72,124
192,66,76
196,84,140
187,80,120
180,82,104
213,73,159
191,77,145
180,83,142
194,84,130
200,80,59
183,81,132
196,93,147
175,86,148
195,98,82
189,84,83
190,84,75
208,49,79
219,34,152
207,91,160
207,75,110
199,66,57
189,77,156
174,79,143
174,62,152
190,112,138
184,84,153
209,22,151
194,58,82
183,66,71
175,90,128
183,66,112
209,50,80
199,24,49
195,52,75
185,90,80
194,77,145
214,87,141
205,72,97
217,97,68
179,78,75
172,105,162
172,119,90
183,37,160
182,79,85
215,69,102
176,93,114
196,69,148
203,106,171
187,118,87
179,82,133
198,78,144
176,85,65
196,83,147
187,90,126
197,74,80
201,72,113
202,73,139
183,80,84
219,78,150
182,82,96
210,75,89
207,43,163
203,82,151
211,61,115
186,78,139
183,69,143
172,71,147
218,89,72
195,96,98
185,55,70
205,95,100
200,109,172
208,66,108
215,120,69
208,65,107
203,91,128
178,76,76
173,67,128
199,89,95
174,74,118
189,71,93
212,85,128
181,91,85
