378,91,54
400,71,112
409,93,104
385,108,62
383,97,196
374,98,167
384,82,59
374,93,42
377,96,164
391,83,116
383,90,189
397,83,75
381,58,167
375,91,78
391,85,68
408,86,82
385,93,40
393,115,153
399,93,164
373,107,130
413,109,84
379,95,47
396,93,95
395,82,117
397,96,144
403,88,141
382,90,167
372,102,179
375,71,79
406,87,143
385,104,47
399,68,115
382,96,79
404,110,54
406,96,93
377,71,154
381,86,188
379,98,70
397,85,179
372,88,129
410,83,91
388,83,160
381,90,178
371,92,96
400,90,167
381,72,156
398,94,53
383,90,98
394,95,197
384,104,62
371,78,106
396,101,176
413,100,95
402,42,82
409,86,126
373,81,133
405,79,48
401,62,145
414,56,156
375,71,79
405,91,82
405,45,146
380,80,46
393,87,126
394,24,179
405,80,140
399,96,67
381,76,138
373,81,59
384,78,160
403,93,130
391,78,83
388,62,155
398,78,146
376,113,184
377,52,58
408,101,76
407,118,181
403,106,54
410,87,75
390,101,172
379,99,192
408,114,48
398,97,67
375,102,71
401,94,69
400,103,44
372,121,157
394,94,99
375,107,158
400,101,181
389,106,74
377,76,110
387,84,106
406,85,96
409,109,35
402,95,157
386,99,192
406,83,75
377,107,57
388,99,161
389,79,174
403,76,115
381,103,57
412,92,82
389,89,64
384,66,80
405,109,57
381,90,160
389,112,185
390,96,48
395,78,129
385,91,92
408,78,88
405,97,77
384,81,130
373,78,137
398,76,135
376,100,73
381,91,126
382,78,68
391,82,41
379,114,49
407,82,52
407,109,56
397,108,34
407,92,40
378,101,31
393,94,91
407,94,146
384,108,89
384,100,171
396,90,70
388,96,165
397,88,45
387,100,74
372,82,147
392,106,34
399,85,187
371,58,167
415,78,184
403,92,158
400,97,174
410,101,190
384,99,160
376,90,155
408,99,122
398,102,33
372,82,141
378,113,156
390,79,79
379,18,56
386,98,48
402,105,47
375,107,75
406,100,48
398,92,41
373,89,163
401,87,75
415,107,153
399,107,46
397,78,93
401,92,162
380,84,144
371,81,62
410,99,173
401,86,121
390,74,69
383,87,95
413,115,58
413,91,126
379,71,113
391,104,61
414,113,160
371,106,171
382,74,159
411,87,150
406,77,121
401,92,165
409,100,55
381,98,51
404,96,153
406,101,169
382,104,164
394,88,123
406,92,129
411,87,86
394,100,121
395,85,88
373,59,95
411,82,127
375,96,62
400,93,49
388,92,51
407,81,121
394,91,150
389,84,43
391,67,86
397,94,170
409,78,145
392,95,92
415,81,124
410,100,49
389,83,41
414,95,54
377,64,86
394,106,52
382,99,173
380,48,95
388,101,86
410,113,184
408,95,74
376,88,74
396,80,170
398,60,77
376,79,128
383,105,58
376,105,40
401,97,123
379,103,56
387,72,136
396,82,79
402,79,124
410,112,88
380,81,130
388,80,149
399,94,174
388,93,66
396,101,145
376,85,139
408,102,146
395,97,97
378,107,67
406,83,82
386,91,98
402,76,69
404,110,142
391,81,132
377,69,129
381,93,45
393,88,183
397,85,184
384,104,166
395,95,160
407,78,140
397,76,144
372,103,32
396,102,45
410,83,160
394,97,179
387,36,159
392,101,165
398,104,164
379,94,165
415,96,152
411,90,98
387,87,121
374,97,169
415,82,145
392,101,82
396,82,94
372,119,179
394,84,58
398,99,158
392,89,153
377,102,170
389,90,169
397,106,184
386,41,169
382,103,158
375,89,74
374,98,168
407,91,153
380,82,84
389,98,165
385,99,56
385,98,47
378,69,49
384,98,66
413,91,96
407,96,70
400,92,130
382,112,54
407,99,46
415,101,189
375,89,76
405,103,136
379,107,43
413,102,136
375,95,94
387,108,30
396,84,117
371,101,171
396,70,122
394,72,115
373,118,176
403,82,168
372,93,81
372,79,131
399,94,106
384,21,79
397,88,162
413,83,167
415,119,74
402,99,51
410,102,156
379,111,72
402,93,173
399,82,78
396,98,169
377,72,131
400,99,183
399,82,69
388,86,147
409,112,34
384,106,85
380,79,96
381,99,173
376,90,144
376,75,67
373,99,80
379,94,75
379,76,132
397,82,160
393,77,104
374,84,54
383,101,158
374,90,41
381,113,84
399,91,154
376,81,123
374,76,171
396,110,183
392,91,95
384,92,170
389,95,47
415,94,94
389,94,90
391,80,63
401,106,74
408,99,176
380,104,168
377,82,145
378,102,174
406,96,48
395,92,103
380,89,101
412,117,175
407,84,150
390,109,187
403,88,170
407,89,76
413,96,164
390,102,66
390,86,50
393,95,162
382,109,86
394,94,97
398,96,129
414,102,134
401,51,150
378,88,34
404,49,165
411,90,97
394,68,145
380,74,135
407,99,64
390,88,149
414,91,172
408,92,169
401,104,63
393,102,169
395,95,168
379,95,131
373,82,131
375,80,141
375,92,173
396,83,151
380,80,117
386,84,94
392,89,98
399,84,169
384,93,93
373,87,90
374,88,99
387,104,174
