372,117,48
372,115,43
372,114,48
372,109,40
372,104,41
372,102,68
372,99,74
372,97,78
372,99,52
372,98,67
372,99,57
372,97,53
372,93,82
372,115,163
372,92,100
372,90,86
372,90,81
372,90,96
372,90,93
372,116,172
372,93,128
372,85,104
372,91,127
372,93,135
372,80,94
372,90,128
372,87,125
372,73,94
372,83,132
372,95,154
372,101,170
372,104,176
372,97,164
372,88,148
372,84,144
372,100,170
372,93,160
372,94,162
372,101,178
372,97,171
372,75,141
372,92,164
372,68,137
372,68,137
372,59,166
372,60,169
372,32,173
377,123,66
377,106,74
377,105,39
377,103,47
377,100,76
377,99,40
377,99,67
377,98,45
377,96,71
377,114,161
377,96,71
377,106,140
377,90,36
377,91,50
377,89,52
377,87,60
377,86,78
377,90,89
377,82,69
377,81,63
377,94,102
377,108,167
377,81,85
377,100,143
377,104,158
377,97,131
377,104,162
377,64,70
377,94,131
377,99,153
377,67,46
377,85,100
377,100,158
377,99,157
377,70,88
377,94,142
377,100,159
377,97,150
377,91,139
377,99,158
377,76,96
377,96,153
377,100,174
377,49,66
377,99,171
377,98,165
377,98,163
377,42,70
377,81,125
377,91,148
377,99,189
377,85,141
377,77,118
377,77,131
377,94,157
377,94,157
377,84,148
377,87,174
379,118,49
379,115,75
379,113,49
379,108,66
379,108,55
379,119,161
379,115,156
379,102,70
379,96,29
379,102,54
379,100,51
379,97,46
379,98,54
379,97,74
379,96,72
379,95,71
379,104,137
379,91,56
379,93,66
379,90,73
379,90,61
379,87,35
379,86,62
379,107,165
379,86,73
379,85,85
379,82,85
379,89,104
379,78,80
379,80,85
379,87,108
379,74,82
379,82,92
379,93,138
379,104,165
379,89,129
379,102,164
379,98,161
379,81,101
379,105,192
379,100,172
379,95,159
379,82,139
379,85,141
379,78,133
379,66,91
379,76,132
379,75,132
379,74,131
379,73,133
379,75,138
379,73,128
379,93,163
379,74,139
379,71,131
379,90,159
379,97,187
379,85,157
379,61,139
379,66,143
382,114,44
382,113,47
382,108,63
382,107,159
382,105,59
382,104,156
382,108,188
382,103,158
382,99,161
382,95,141
382,102,44
382,98,68
382,95,149
382,99,197
382,100,56
382,95,158
382,97,192
382,95,92
382,93,161
382,94,87
382,95,77
382,91,170
382,90,177
382,87,145
382,100,43
382,88,152
382,85,142
382,91,90
382,77,152
382,78,156
382,81,131
382,76,157
382,76,135
382,74,154
382,74,136
382,73,136
382,81,83
382,79,86
382,70,133
382,56,140
384,118,49
384,104,68
384,105,61
384,114,163
384,112,163
384,105,49
384,102,65
384,104,47
384,103,51
384,102,53
384,95,96
384,99,64
384,99,68
384,102,43
384,101,49
384,101,47
384,93,100
384,92,93
384,91,101
384,94,77
384,90,96
384,90,94
384,91,131
384,87,92
384,86,101
384,89,131
384,96,44
384,102,191
384,90,156
384,88,151
384,83,134
384,93,171
384,86,156
384,81,148
384,82,150
384,88,161
384,85,155
384,75,136
384,74,140
384,90,176
384,54,144
386,119,165
386,118,163
386,113,45
386,116,166
386,113,161
386,110,51
386,112,160
386,104,60
386,108,155
386,104,43
386,104,35
386,106,151
386,106,153
386,110,171
386,91,94
386,99,65
386,106,155
386,110,177
386,95,127
386,87,96
386,99,39
386,92,77
386,99,35
386,109,179
386,95,134
386,108,176
386,105,157
386,83,97
386,106,169
386,107,183
386,96,140
386,83,93
386,106,173
386,94,51
386,95,142
386,102,157
386,79,87
386,88,122
386,96,145
386,105,173
386,103,163
386,86,130
386,84,57
386,63,90
386,73,141
391,106,166
391,104,159
391,105,173
391,99,147
391,98,139
391,100,173
391,97,152
391,97,146
391,98,162
391,98,171
391,93,150
391,94,170
391,114,50
391,88,149
391,86,140
391,86,123
391,85,122
391,104,60
391,99,75
391,95,84
391,97,67
391,88,89
391,66,140
391,96,69
391,86,98
391,93,75
391,100,56
391,82,108
391,70,130
391,88,84
391,100,53
391,89,79
391,80,95
391,105,28
391,80,94
391,79,94
391,96,52
391,85,78
391,77,98
391,96,53
391,64,127
391,98,37
391,86,70
391,83,75
391,87,68
391,86,68
391,77,79
391,73,81
391,82,72
391,62,91
391,71,42
391,58,43
393,117,154
393,116,154
393,109,179
393,100,155
393,97,152
393,96,151
393,96,161
393,101,66
393,92,142
393,101,65
393,91,136
393,95,85
393,91,89
393,89,150
393,85,136
393,85,132
393,92,69
393,88,94
393,100,32
393,85,94
393,94,47
393,94,43
393,82,86
393,81,87
393,91,35
393,79,78
393,77,90
393,82,61
393,79,66
393,66,88
393,30,48
396,122,163
396,118,157
396,105,65
396,103,147
396,104,51
396,106,162
396,109,182
396,99,55
396,107,176
396,100,48
396,94,70
396,98,53
396,108,185
396,101,153
396,100,35
396,93,98
396,99,148
396,98,33
396,106,182
396,91,69
396,102,164
396,105,180
396,90,69
396,92,54
396,90,102
396,91,54
396,95,142
396,104,181
396,91,47
396,86,72
396,87,95
396,100,166
396,84,75
396,87,55
396,101,176
396,100,175
396,84,60
396,99,177
396,95,158
396,96,168
396,78,86
396,77,70
396,92,155
396,92,153
396,73,76
396,71,79
396,72,75
396,93,168
396,88,151
396,79,138
396,49,59
398,116,171
398,109,134
398,105,193
398,109,165
398,99,171
398,97,167
398,110,90
398,97,143
398,92,171
398,92,165
398,91,174
398,96,134
398,115,54
398,92,151
398,89,160
398,92,139
398,87,151
398,92,128
398,89,137
398,92,126
398,83,149
398,82,133
398,81,133
398,74,136
398,82,129
398,92,93
398,88,101
398,102,32
398,94,74
398,87,93
398,96,64
398,84,103
398,92,79
398,94,64
398,89,80
398,82,91
398,80,93
398,79,89
398,86,78
398,96,29
398,93,53
398,91,62
398,75,100
398,82,79
398,81,78
398,75,84
398,78,81
398,76,79
400,116,154
400,115,163
400,111,34
400,107,54
400,103,64
400,103,57
400,100,95
400,102,142
400,102,145
400,93,50
400,93,87
400,101,160
400,88,75
400,98,151
400,88,63
400,97,129
400,106,194
400,97,126
400,85,52
400,85,56
400,85,78
400,83,76
400,95,132
400,81,61
400,83,86
400,94,128
400,79,66
400,101,184
400,84,93
400,76,71
400,73,63
400,70,78
400,88,156
400,86,136
400,90,174
400,82,138
400,81,135
400,85,180
400,84,181
400,76,103
400,73,151
400,65,145
400,58,149
400,54,149
400,58,159
400,50,167
403,117,49
403,111,52
403,108,32
403,105,36
403,101,32
403,101,81
403,93,42
403,92,54
403,88,55
403,92,83
403,85,71
403,89,91
403,114,161
403,73,83
403,92,102
403,92,128
403,91,129
403,90,126
403,100,157
403,37,44
403,91,142
403,110,185
403,88,139
403,105,176
403,86,136
403,91,154
403,85,148
403,98,174
403,91,161
403,91,163
403,97,176
403,103,192
403,98,181
403,69,138
403,88,163
403,100,192
403,50,164
407,119,149
407,113,167
407,101,182
407,101,176
407,99,151
407,98,180
407,98,150
407,97,176
407,96,152
407,94,171
407,93,156
407,92,148
407,92,146
407,93,132
407,89,151
407,89,138
407,101,80
407,78,187
407,83,136
407,84,132
407,88,120
407,83,133
407,103,58
407,103,57
407,95,89
407,94,95
407,74,141
407,81,132
407,91,103
407,80,134
407,108,31
407,81,131
407,76,137
407,90,99
407,90,99
407,82,122
407,99,64
407,89,96
407,79,125
407,99,47
407,92,83
407,98,47
407,98,43
407,92,77
407,84,89
407,81,105
407,89,67
407,83,67
412,119,161
412,103,176
412,110,54
412,104,190
412,101,173
412,97,154
412,114,35
412,95,151
412,102,74
412,100,90
412,95,132
412,94,167
412,104,53
412,93,163
412,89,150
412,94,123
412,90,157
412,88,157
412,104,43
412,87,147
412,96,84
412,94,91
412,85,148
412,85,150
412,93,96
412,92,96
412,83,150
412,82,146
412,101,41
412,101,38
412,100,33
412,76,140
412,75,145
412,95,84
412,74,143
412,93,88
412,94,84
412,74,147
412,98,37
412,84,105
412,70,139
412,75,134
412,68,140
412,99,61
412,99,65
412,72,133
412,98,47
412,84,93
412,81,102
412,67,135
412,88,77
414,108,152
414,108,167
414,104,185
414,104,166
414,102,160
414,97,177
414,96,135
414,98,151
414,97,170
414,97,161
414,97,157
414,95,162
414,95,158
414,94,155
414,92,160
414,90,127
414,90,130
414,91,162
414,87,143
414,100,52
414,100,53
414,100,48
414,99,49
414,95,62
414,99,48
414,90,67
414,89,38
414,78,43
