634,87,141
610,70,52
612,87,91
607,73,116
598,87,69
631,83,77
632,81,86
596,97,137
616,94,78
631,94,74
635,84,147
631,41,67
631,81,63
627,37,50
599,69,114
622,89,94
615,73,110
609,83,48
634,91,159
630,74,78
621,109,171
596,87,133
623,60,170
596,81,128
635,84,168
619,95,168
614,78,113
609,87,161
633,68,79
619,113,71
623,65,82
600,62,53
623,48,138
600,92,131
601,76,144
631,85,99
608,105,48
634,86,47
615,92,56
598,79,82
606,102,172
600,81,145
610,92,65
596,117,165
608,30,52
599,79,78
606,91,79
637,91,151
600,113,157
637,107,155
617,100,55
609,89,158
600,78,129
613,81,155
608,99,61
637,81,145
605,73,84
604,73,96
619,95,96
614,78,78
603,92,172
618,80,65
618,90,166
605,74,80
608,97,50
634,103,83
630,100,159
618,93,68
611,106,174
638,75,135
608,81,104
615,81,78
611,88,101
599,97,160
639,77,148
613,26,89
623,92,70
612,80,52
628,86,155
606,80,89
602,86,117
634,79,141
637,85,173
619,92,73
604,82,75
607,82,159
622,77,100
609,80,151
603,88,193
629,94,84
626,75,143
614,76,146
622,87,145
638,102,66
628,105,63
617,76,106
639,58,142
609,107,31
622,52,84
639,70,127
602,81,84
617,110,55
600,76,67
603,85,167
611,67,89
617,87,55
636,100,67
600,105,182
618,101,30
633,81,128
606,90,100
615,77,74
596,77,149
608,79,131
633,81,135
620,82,128
623,102,190
613,102,143
606,82,154
631,99,86
616,72,123
628,89,165
619,107,156
600,90,140
603,100,67
602,96,155
600,98,78
607,79,82
610,103,177
623,109,182
597,69,85
603,85,101
623,83,158
620,77,111
634,60,164
625,67,73
625,77,97
620,80,141
610,81,169
612,70,79
601,98,192
628,77,149
633,103,153
634,84,69
608,91,37
634,83,140
630,94,163
619,47,74
609,75,36
603,70,140
598,90,143
597,94,85
636,75,141
598,90,63
631,106,63
613,86,107
626,77,137
618,103,54
639,75,133
632,35,165
602,98,195
638,78,64
636,69,136
635,101,161
629,94,52
600,88,69
619,75,145
624,89,74
622,69,53
625,92,159
609,71,86
628,89,63
640,80,141
617,87,63
606,85,76
610,76,109
605,83,127
601,43,63
631,88,79
597,69,140
611,92,124
634,93,54
615,87,172
601,91,127
616,63,175
607,76,133
613,78,77
611,93,157
609,80,118
629,94,157
617,106,163
633,72,138
598,81,137
625,123,170
637,91,81
602,72,149
635,58,143
608,98,161
632,83,76
609,107,66
613,86,93
628,80,122
603,81,97
631,91,135
604,81,53
606,74,120
617,77,154
598,83,142
596,82,77
619,79,108
625,106,69
627,56,139
629,77,43
626,91,125
599,79,136
600,76,111
638,77,136
622,86,91
613,88,48
602,91,160
617,82,86
626,86,185
599,87,52
635,80,108
639,103,152
621,77,90
602,112,177
625,102,45
599,118,57
634,89,57
597,70,83
614,85,170
621,49,74
609,72,130
625,83,123
608,86,136
630,84,132
631,85,103
627,86,184
635,115,160
601,86,67
621,82,131
633,73,76
616,86,39
631,86,135
623,84,127
623,88,156
618,115,161
611,79,135
614,76,125
618,88,46
616,96,52
616,85,144
607,93,153
620,66,146
622,108,166
634,92,156
630,83,99
613,96,58
607,88,82
637,96,54
616,76,115
599,79,69
627,82,102
598,80,100
607,84,149
609,109,45
616,76,143
597,79,67
596,80,104
608,73,151
634,92,156
608,91,152
629,74,154
623,93,65
596,95,81
633,84,157
624,75,181
624,68,133
638,70,99
623,77,174
613,85,60
602,68,140
620,75,81
613,78,159
603,95,72
616,86,166
624,118,46
640,76,99
615,61,174
606,73,98
601,89,127
631,78,73
635,40,75
603,80,163
602,27,48
626,81,50
619,87,125
603,103,202
610,77,105
617,81,99
633,81,171
603,33,171
617,118,44
611,71,114
617,96,158
617,101,134
601,87,50
620,85,120
637,92,129
605,91,97
619,75,112
634,77,75
639,72,136
625,59,140
637,64,89
602,83,96
626,91,169
631,82,51
639,98,164
636,95,169
628,95,164
625,89,168
607,108,60
608,88,174
619,88,127
626,80,149
618,87,75
599,100,79
621,90,123
632,103,154
621,116,64
632,80,96
604,69,85
628,87,74
605,87,154
635,78,143
603,102,167
633,92,168
605,95,124
597,58,65
596,59,150
616,80,81
602,88,159
603,93,131
596,96,162
615,50,160
605,88,61
606,81,166
602,80,66
634,85,161
620,87,149
612,79,91
635,78,65
632,111,177
632,85,103
623,90,75
617,82,75
602,92,94
610,85,70
618,81,69
627,102,62
604,91,132
619,33,46
598,86,95
634,92,141
613,96,168
618,79,138
605,81,83
607,40,80
602,82,55
629,97,156
616,90,160
633,80,142
629,92,181
606,85,84
628,71,136
607,103,139
615,77,142
599,62,66
637,69,69
632,112,179
640,75,91
631,105,157
601,93,134
635,88,144
616,84,163
620,84,64
638,78,152
600,97,150
618,79,61
626,78,136
609,76,138
603,75,167
617,75,69
610,80,62
631,77,143
636,67,77
629,91,130
613,96,161
627,105,63
619,88,119
628,78,149
614,98,74
598,74,108
601,110,73
596,84,98
638,69,127
627,84,146
621,90,126
619,88,164
609,73,86
604,83,153
607,111,73
604,106,68
609,78,113
630,96,158
596,79,193
598,89,90
622,82,92
623,76,92
635,97,155
614,89,120
624,99,65
629,97,158
630,90,146
623,74,190
619,110,168
623,83,57
628,42,69
635,91,155
622,90,100
629,92,56
607,62,55
639,85,49
600,89,26
601,90,51
616,69,90
629,34,61
623,94,153
612,71,147
611,96,29
613,97,51
631,88,149
630,91,78
607,101,152
610,88,141
608,96,166
615,94,68
611,91,149
636,72,126
639,79,78
596,89,158
625,66,55
599,70,81
608,82,57
639,91,91
604,85,53
639,87,85
626,79,192
628,75,70
597,89,138
596,83,129
631,86,103
609,78,86
598,89,61
616,86,154
606,86,133
599,90,147
600,75,82
629,89,101
627,90,60
601,89,80
635,89,167
616,90,155
624,77,76
615,93,90
610,108,152
601,92,77
609,95,48
618,71,144
597,59,168
621,82,74
603,94,193
600,119,50
604,81,170
624,77,133
599,68,85
601,89,123
623,80,159
601,97,56
610,93,136
596,89,128
622,90,166
616,85,96
610,84,151
634,65,145
637,74,147
637,82,81
640,98,64
625,86,89
601,101,43
640,71,121
619,94,163
601,78,132
631,82,155
635,75,84
640,73,141
606,72,135
599,83,76
613,79,139
614,82,149
612,86,148
622,105,143
599,74,139
604,80,115
615,88,105
598,83,121
623,55,138
617,81,136
627,80,136
625,84,153
598,82,123
599,85,173
612,94,145
631,73,143
603,99,43
626,79,129
640,83,175
608,94,154
638,73,106
600,88,144
639,93,71
623,102,170
602,82,90
624,98,184
622,63,94
596,87,158
621,85,127
627,75,138
597,77,168
598,94,165
615,73,179
621,84,89
617,83,140
631,102,78
640,89,137
596,100,50
597,82,175
611,73,136
616,91,148
622,87,117
626,24,72
598,33,41
601,83,83
607,83,152
638,76,59
605,99,63
612,89,178
597,78,153
610,106,88
637,92,141
621,96,52
618,82,77
604,43,61
617,103,166
599,107,66
597,85,126
621,76,177
606,91,82
625,67,156
629,83,87
604,88,62
621,60,85
639,69,87
637,86,64
630,74,88
626,92,157
597,82,81
640,100,155
597,87,129
621,90,160
602,77,58
630,96,154
602,102,61
618,102,65
627,83,95
605,87,169
623,79,91
623,106,67
599,81,95
625,94,190
600,94,148
618,88,63
623,96,88
604,49,166
596,86,175
613,28,58
609,91,165
627,99,52
596,83,95
601,79,132
605,104,67
598,68,85
613,109,46
623,98,65
598,94,176
