597,111,73
597,104,152
597,106,166
597,96,51
597,95,60
597,89,76
597,90,65
597,99,154
597,96,136
597,88,43
597,85,32
597,85,71
597,86,66
597,86,99
597,97,152
597,100,163
597,83,78
597,99,160
597,81,83
597,80,86
597,81,90
597,76,83
597,84,116
597,73,84
597,84,120
597,85,122
597,75,66
597,75,47
597,73,86
597,84,124
597,90,144
597,86,138
597,82,124
597,90,150
597,88,147
597,68,90
597,94,176
597,76,111
597,74,139
597,75,143
597,89,182
597,72,141
597,86,193
599,111,61
599,113,160
599,104,85
599,98,86
599,107,167
599,93,81
599,94,67
599,92,72
599,96,136
599,105,164
599,104,166
599,90,76
599,93,137
599,103,182
599,87,79
599,90,128
599,100,162
599,94,149
599,100,173
599,83,84
599,99,176
599,88,141
599,81,92
599,90,149
599,79,94
599,86,128
599,95,178
599,90,150
599,78,89
599,80,77
599,87,147
599,78,71
599,74,95
599,80,148
599,73,144
599,71,88
599,72,94
599,79,149
599,70,84
599,68,86
599,67,140
600,105,164
600,101,180
600,99,163
600,99,176
600,97,192
600,109,59
600,96,169
600,94,128
600,94,182
600,95,167
600,96,78
600,93,152
600,91,130
600,94,77
600,97,68
600,94,166
600,92,142
600,93,178
600,91,142
600,93,157
600,86,100
600,91,142
600,85,93
600,92,153
600,92,158
600,82,100
600,99,46
600,91,163
600,85,76
600,84,144
600,84,120
600,81,75
600,76,81
600,73,81
600,90,30
600,69,84
600,70,83
602,103,41
602,101,54
602,95,73
602,90,97
602,87,81
602,81,75
602,83,84
602,80,84
602,113,175
602,80,89
602,74,81
602,74,85
602,94,129
602,93,127
602,80,101
602,79,101
602,68,85
602,73,90
602,89,127
602,96,143
602,91,135
602,76,100
602,90,133
602,103,157
602,71,94
602,91,143
602,94,148
602,101,161
602,100,158
602,81,120
602,40,78
602,90,146
602,83,139
602,100,192
602,95,163
602,88,152
602,85,149
602,96,166
602,28,50
602,96,183
602,73,139
602,95,195
602,88,161
602,56,157
604,112,74
604,113,63
604,103,73
604,99,79
604,103,65
604,102,151
604,96,79
604,97,70
604,97,68
604,93,74
604,95,137
604,104,165
604,90,80
604,97,145
604,100,156
604,99,152
604,92,130
604,91,139
604,83,94
604,104,201
604,82,87
604,82,86
604,94,151
604,91,147
604,89,58
604,97,162
604,88,143
604,78,93
604,79,97
604,86,142
604,95,199
604,78,78
604,75,91
604,76,80
604,93,198
604,71,86
604,76,142
604,83,151
604,73,141
604,86,164
604,70,91
604,68,139
604,59,86
604,72,57
604,71,128
606,119,177
606,109,64
606,110,172
606,109,58
606,105,168
606,98,142
606,95,164
606,97,74
606,104,38
606,90,152
606,92,127
606,91,173
606,94,75
606,88,158
606,94,67
606,86,159
606,94,56
606,83,148
606,82,155
606,85,194
606,89,74
606,85,132
606,87,82
606,87,78
606,84,95
606,80,160
606,81,168
606,80,143
606,82,99
606,77,144
606,81,126
606,79,91
606,74,159
606,84,69
606,71,150
606,83,73
606,74,190
606,73,88
606,75,101
606,66,90
606,67,93
606,59,159
608,109,67
608,108,58
608,110,49
608,104,65
608,105,172
608,113,29
608,97,76
608,99,63
608,98,31
608,94,47
608,94,152
608,93,44
608,93,154
608,86,128
608,85,81
608,85,120
608,84,139
608,86,148
608,78,83
608,78,85
608,82,127
608,69,80
608,63,75
608,77,139
608,71,86
608,78,98
608,71,91
608,69,90
608,53,141
608,52,166
611,113,75
611,110,152
611,110,164
611,101,32
611,97,63
611,106,173
611,95,54
611,93,58
611,99,155
611,88,94
611,89,40
611,103,172
611,89,69
611,87,95
611,88,78
611,85,102
611,83,47
611,86,72
611,84,76
611,104,179
611,86,120
611,103,180
611,91,137
611,80,76
611,78,85
611,76,89
611,78,95
611,75,82
611,73,86
611,75,90
611,72,84
611,98,179
611,93,148
611,87,131
611,88,133
611,62,84
611,94,154
611,90,143
611,86,130
611,91,147
611,93,151
611,59,86
611,73,101
613,107,86
613,107,86
613,101,165
613,99,157
613,98,73
613,98,172
613,107,43
613,103,53
613,92,166
613,92,167
613,89,138
613,97,67
613,90,93
613,88,179
613,89,100
613,86,121
613,86,142
613,101,47
613,85,143
613,91,84
613,92,82
613,91,82
613,79,136
613,77,138
613,78,139
613,87,92
613,98,34
613,76,138
613,84,104
613,95,72
613,76,138
613,89,88
613,93,78
613,71,137
613,74,137
613,92,82
613,69,138
613,70,136
613,93,72
617,101,55
617,91,68
617,86,60
617,89,70
617,85,56
617,87,64
617,83,55
617,84,74
617,84,78
617,85,78
617,99,142
617,82,84
617,81,82
617,81,85
617,82,89
617,104,165
617,79,91
617,75,86
617,81,98
617,82,101
617,80,94
617,100,156
617,101,159
617,79,101
617,81,122
617,98,154
617,84,138
617,86,141
617,103,182
617,79,135
617,85,141
617,78,137
617,91,148
617,95,177
617,92,164
617,67,138
617,70,139
619,109,58
619,104,66
619,98,140
619,100,155
619,98,73
619,105,38
619,104,28
619,99,158
619,89,125
619,95,69
619,94,68
619,88,122
619,90,83
619,96,155
619,87,128
619,87,131
619,85,118
619,89,140
619,87,83
619,88,76
619,85,97
619,91,148
619,89,67
619,95,172
619,83,83
619,86,139
619,88,147
619,81,120
619,86,141
619,84,139
619,81,132
619,80,90
619,83,139
619,87,185
619,78,85
619,80,130
619,77,138
619,75,137
619,79,106
619,44,96
620,109,158
620,107,140
620,104,72
620,99,158
620,100,162
620,104,57
620,98,158
620,100,65
620,100,174
620,99,174
620,98,182
620,96,70
620,96,163
620,101,49
620,94,95
620,90,123
620,95,158
620,93,150
620,94,153
620,93,147
620,88,119
620,96,65
620,89,126
620,95,173
620,89,129
620,98,56
620,93,80
620,91,92
620,92,147
620,94,158
620,94,159
620,94,73
620,95,168
620,87,97
620,88,133
620,90,142
620,87,93
620,86,123
620,96,57
620,93,75
620,96,51
620,94,164
620,92,77
620,93,155
620,85,92
620,95,54
620,92,73
620,85,90
620,84,90
