460,106,171
455,74,120
435,94,92
444,105,157
450,105,180
456,103,188
420,74,83
433,86,84
421,92,61
436,93,79
426,74,82
440,67,76
442,104,165
457,95,27
448,116,48
418,93,78
448,72,147
457,96,66
443,101,60
453,98,154
439,83,137
460,101,30
416,40,160
456,110,191
454,108,159
453,90,150
452,110,34
416,88,69
435,94,154
460,109,44
436,97,58
460,109,183
453,87,133
432,91,153
423,90,99
443,82,93
443,99,47
459,103,33
441,100,59
456,103,158
445,101,39
460,119,182
422,78,176
448,96,103
438,82,69
435,98,133
456,100,167
424,82,148
434,99,161
427,87,98
434,107,50
429,86,71
459,112,189
437,81,128
448,104,196
421,119,184
447,95,98
459,81,121
420,94,52
452,112,44
448,65,70
457,90,135
418,103,47
431,104,165
449,76,144
457,103,179
430,91,170
457,102,50
429,77,74
449,100,65
446,88,140
448,59,80
432,107,162
426,76,88
418,90,162
449,113,59
458,100,164
455,114,51
431,106,154
448,97,38
441,84,90
424,101,131
451,81,129
420,90,154
440,85,150
439,85,86
428,105,67
438,119,51
425,88,110
439,103,151
422,83,136
447,109,54
436,99,66
429,74,114
457,112,167
456,98,43
447,109,174
433,94,138
419,88,137
457,115,163
436,90,76
456,102,63
431,92,174
452,111,36
447,79,74
418,109,53
433,105,159
425,107,141
432,81,131
438,113,176
449,115,47
433,96,155
417,93,84
442,107,54
431,106,61
453,102,151
434,107,179
416,87,86
450,113,172
448,90,182
456,115,185
430,96,69
430,101,65
452,73,63
440,115,187
446,110,53
445,118,38
432,113,151
433,81,38
454,103,38
447,111,44
430,66,87
458,111,67
449,113,182
424,98,129
454,106,172
459,92,86
427,105,66
449,98,25
458,73,117
422,87,187
457,94,157
422,88,47
439,101,59
416,82,180
418,85,182
440,108,60
446,110,40
418,77,163
454,102,59
453,86,60
451,119,180
457,78,77
434,97,62
458,115,175
421,87,139
434,117,147
440,88,73
430,94,81
433,103,37
420,75,127
436,93,152
453,100,144
431,111,55
427,72,139
452,115,170
437,121,48
458,93,139
426,102,175
441,119,171
448,113,66
437,115,180
427,99,34
417,109,59
455,109,168
447,111,173
457,105,171
452,50,100
426,72,105
429,94,82
460,80,51
450,83,38
421,101,55
438,92,74
433,72,73
444,84,140
436,77,82
417,94,61
458,101,55
429,65,91
447,105,57
447,86,122
442,98,149
460,76,152
450,115,152
456,82,136
417,111,52
453,106,186
437,84,134
459,111,174
422,80,167
440,111,178
455,100,155
436,112,46
438,91,81
460,99,174
457,80,130
417,89,47
450,84,169
455,81,91
452,114,180
440,84,146
448,107,164
418,82,30
424,96,130
449,84,77
452,87,59
420,93,142
442,100,164
427,66,174
457,92,78
427,107,57
431,90,154
416,103,182
431,98,71
460,69,111
454,95,168
443,109,52
439,75,93
434,101,158
423,100,97
460,85,149
447,100,173
418,89,57
459,107,164
423,96,130
438,110,52
449,109,180
422,94,127
435,108,60
428,116,155
457,103,48
456,66,54
431,96,163
446,76,142
456,89,74
450,115,61
439,102,66
441,112,172
434,100,78
418,90,43
458,116,176
460,108,61
430,92,89
450,109,56
458,119,44
450,79,109
436,103,163
421,82,163
454,118,58
446,101,190
418,85,161
447,95,181
451,108,176
434,86,146
447,56,169
434,103,145
431,115,41
452,88,93
439,89,48
447,119,168
416,105,170
428,83,99
445,105,73
422,96,98
454,87,89
457,112,166
429,87,142
429,66,145
459,86,81
439,87,145
432,90,127
453,95,127
430,86,54
452,89,86
448,105,176
438,99,68
443,83,151
428,84,147
445,103,72
455,63,53
426,102,38
427,103,163
453,80,38
428,76,68
435,111,157
432,100,65
458,86,102
445,119,176
460,86,136
437,95,149
459,102,54
433,85,154
437,69,77
427,74,109
455,100,158
446,101,192
445,115,47
418,114,170
434,83,85
448,52,64
451,104,40
432,105,147
459,98,188
450,118,40
451,81,35
431,90,79
458,84,173
456,95,63
453,102,154
440,78,87
426,96,168
429,85,142
430,103,184
454,84,146
445,119,40
420,95,195
454,91,99
427,93,166
428,98,178
428,104,58
454,84,159
453,82,102
430,107,165
448,114,53
459,94,122
430,93,41
459,73,79
424,92,65
430,93,137
458,105,167
432,108,164
427,82,76
456,104,185
446,116,44
458,87,182
456,108,166
416,90,81
427,77,117
438,100,172
444,109,148
452,80,132
427,97,85
443,107,186
417,102,67
418,113,47
453,94,144
433,117,174
441,105,173
434,107,67
454,82,135
428,86,140
447,112,150
444,101,159
426,55,56
425,102,162
449,88,182
420,87,172
422,102,164
459,90,93
427,67,134
438,77,142
442,88,149
456,91,82
436,78,143
423,91,122
449,91,98
450,108,176
438,89,87
448,88,100
435,121,176
445,115,191
431,116,69
456,101,176
429,121,169
443,111,53
429,109,177
449,109,63
438,83,140
420,85,130
442,93,96
457,57,81
460,110,177
450,114,53
427,95,90
435,100,153
437,54,156
430,109,50
449,90,134
437,106,179
417,104,57
435,116,49
433,105,166
422,86,68
435,103,198
447,81,128
449,90,133
450,61,79
456,96,29
458,107,42
438,88,58
426,100,176
419,83,142
416,95,177
426,73,118
460,113,178
442,71,60
459,117,156
435,107,170
427,79,102
432,85,66
459,91,38
438,57,81
438,94,160
457,88,49
444,84,122
451,60,74
456,114,189
428,86,145
451,108,150
418,88,103
450,99,147
454,92,100
427,92,62
449,98,56
437,96,137
446,89,171
439,118,47
423,76,166
427,73,73
459,87,123
427,83,142
431,87,38
442,99,160
444,63,77
443,111,44
459,108,161
418,104,178
438,81,136
434,112,63
451,109,54
457,108,55
425,91,99
447,112,33
458,101,43
431,98,37
450,76,113
449,111,176
451,110,164
444,87,134
421,105,172
454,87,171
451,87,142
426,74,85
456,90,40
456,68,131
445,101,159
425,92,129
426,104,165
420,96,85
441,117,182
442,91,153
438,73,143
432,99,153
447,108,165
458,101,199
421,105,47
455,102,156
434,110,43
451,97,68
419,103,166
428,117,55
454,80,134
426,115,168
