430,116,42
430,111,154
430,101,81
430,120,177
430,117,172
430,112,41
430,111,45
430,102,146
430,110,40
430,110,167
430,104,156
430,111,170
430,107,50
430,104,155
430,103,154
430,102,152
430,108,38
430,104,58
430,98,127
430,105,160
430,105,54
430,108,168
430,102,59
430,97,149
430,100,154
430,108,172
430,102,59
430,82,78
430,83,93
430,96,65
430,98,157
430,80,93
430,82,76
430,86,136
430,93,53
430,91,47
430,81,145
430,78,141
430,95,161
430,99,174
430,85,41
430,96,175
430,50,86
430,65,171
434,120,40
434,112,61
434,121,180
434,109,64
434,113,179
434,111,45
434,111,171
434,99,73
434,105,163
434,106,50
434,108,175
434,97,134
434,96,130
434,102,165
434,100,58
434,102,53
434,79,81
434,100,27
434,101,32
434,75,82
434,86,71
434,78,72
434,84,124
434,80,149
434,71,75
434,62,82
434,80,127
434,85,103
434,83,102
434,55,76
434,70,152
434,62,141
434,66,90
434,49,82
434,58,104
436,118,73
436,117,51
436,106,73
436,115,52
436,107,65
436,112,42
436,96,92
436,94,74
436,93,76
436,115,169
436,117,173
436,91,81
436,99,61
436,87,82
436,113,172
436,92,61
436,91,67
436,104,158
436,90,62
436,83,82
436,112,190
436,96,141
436,112,179
436,95,139
436,96,142
436,81,81
436,97,150
436,81,83
436,105,160
436,104,160
436,87,95
436,96,151
436,106,165
436,109,178
436,107,166
436,88,97
436,92,149
436,68,81
436,70,78
436,102,160
436,99,157
436,67,80
436,81,94
436,87,101
436,66,81
436,99,158
436,97,155
436,100,158
436,86,141
436,85,133
436,82,131
436,93,153
436,59,84
436,76,142
436,77,142
436,79,126
436,98,166
436,68,91
436,76,98
436,73,136
436,92,189
438,115,184
438,112,191
438,105,136
438,102,154
438,106,165
438,106,167
438,101,158
438,98,154
438,95,152
438,101,162
438,94,153
438,96,159
438,93,191
438,84,150
438,94,168
438,111,61
438,82,139
438,87,133
438,76,141
438,81,135
438,76,140
438,68,144
438,70,142
438,80,135
438,111,54
438,61,147
438,113,49
438,58,147
438,91,84
438,97,70
438,94,75
438,59,144
438,53,146
438,109,51
438,74,130
438,87,100
438,85,90
438,106,50
438,98,62
438,112,31
438,83,97
438,83,97
438,81,80
438,107,45
438,78,88
438,77,85
438,95,61
438,96,40
438,80,71
438,78,58
438,65,77
438,63,73
438,50,61
440,118,47
440,116,37
440,112,37
440,104,63
440,107,50
440,100,66
440,99,65
440,98,44
440,94,38
440,94,71
440,92,49
440,115,171
440,91,73
440,117,177
440,118,186
440,118,184
440,91,50
440,113,171
440,88,46
440,89,51
440,89,75
440,115,180
440,111,168
440,95,136
440,83,81
440,113,172
440,82,83
440,97,148
440,80,83
440,85,94
440,100,154
440,111,175
440,109,168
440,109,175
