100,81,76
103,107,138
96,101,133
120,61,77
96,116,140
74,80,144
102,61,133
86,114,145
78,46,145
80,84,147
118,36,36
90,79,126
115,93,76
86,113,139
110,103,127
108,62,116
107,61,138
108,78,92
108,67,154
81,79,66
98,63,141
87,83,101
97,67,73
102,75,145
71,94,123
111,88,83
86,89,146
110,72,85
77,91,77
109,71,81
75,67,72
95,39,160
76,63,133
98,72,147
96,26,68
100,120,142
93,81,101
71,74,115
75,108,132
101,34,161
100,73,93
79,78,146
93,75,123
104,76,76
72,66,87
108,78,150
93,75,78
101,86,71
104,77,80
82,65,88
74,41,164
112,117,86
87,90,87
92,76,148
115,59,139
95,32,170
97,78,49
72,70,88
90,117,135
93,43,174
88,51,62
112,73,83
94,79,126
101,60,80
118,64,79
116,55,145
98,63,113
117,70,149
83,60,104
109,74,79
87,68,92
103,86,140
97,79,106
91,120,79
93,66,114
72,94,142
99,92,136
91,60,153
111,104,140
79,66,72
97,118,82
73,87,137
109,94,127
96,50,164
95,78,136
84,70,155
116,106,95
112,75,114
84,96,144
80,70,145
77,69,72
78,60,108
94,115,80
98,43,143
104,58,117
77,53,165
104,79,60
106,79,155
78,94,142
114,71,109
110,100,132
87,79,145
72,76,94
85,88,85
114,69,113
88,45,147
91,74,144
78,64,72
97,83,138
109,65,141
80,84,122
116,94,137
72,85,64
78,85,95
82,76,154
89,52,60
90,38,170
107,73,69
90,62,75
73,84,88
102,52,47
74,63,135
73,84,139
92,119,137
79,120,84
100,69,156
96,69,137
109,72,149
95,91,146
105,96,82
74,101,80
101,80,126
94,124,80
101,79,124
99,54,78
81,78,111
103,72,136
95,72,152
108,86,140
110,44,162
103,82,90
110,66,62
79,99,124
75,125,155
105,65,147
101,94,103
87,97,87
98,75,144
114,56,143
83,85,73
117,112,87
90,57,110
104,45,72
101,72,142
101,39,141
99,65,81
115,99,77
112,59,76
89,83,144
93,120,91
85,53,75
120,87,144
95,75,144
75,78,156
71,73,104
77,83,120
85,73,148
111,92,144
99,73,150
111,39,160
102,76,145
83,98,144
86,84,91
74,120,138
104,75,87
89,41,187
109,97,95
102,84,85
92,74,145
105,117,138
93,74,78
84,65,67
100,64,83
72,111,62
102,86,145
99,72,82
96,96,77
113,56,157
111,83,140
111,120,143
89,76,82
77,65,127
93,120,80
76,71,134
106,51,155
91,61,83
71,62,155
115,81,126
76,67,87
99,81,87
89,67,141
115,82,131
74,60,154
89,39,173
91,101,138
117,70,77
100,93,93
85,36,78
86,75,87
73,93,143
100,73,145
107,90,81
86,105,83
108,53,65
96,57,156
110,62,78
85,75,80
120,110,86
83,84,127
105,75,85
99,69,161
97,94,77
100,69,109
87,82,127
85,56,77
79,93,89
108,57,76
91,59,149
108,74,140
100,112,135
77,77,149
107,56,114
98,67,115
94,75,60
86,69,151
99,73,80
72,93,130
105,57,72
82,55,74
81,37,53
91,73,149
96,97,127
96,64,94
106,93,142
98,75,74
90,79,101
72,93,170
108,84,127
107,67,86
103,81,96
87,97,88
95,72,141
73,74,99
81,95,99
79,94,75
98,31,167
97,110,137
100,61,55
115,59,145
87,63,81
77,81,84
115,93,84
118,96,83
72,80,75
87,79,48
88,94,87
103,55,153
117,107,145
110,61,64
106,77,88
92,87,144
100,66,112
98,69,147
109,96,78
104,63,150
107,48,64
108,122,83
117,98,136
105,76,149
89,77,149
80,27,46
82,107,130
88,32,36
99,81,71
100,75,119
95,73,83
79,115,83
111,67,119
106,78,158
88,59,112
73,24,149
89,62,115
96,95,130
117,96,126
92,117,92
93,96,136
96,95,132
77,60,156
71,70,114
116,97,149
110,55,78
81,105,83
108,74,118
83,71,156
106,61,145
73,94,77
120,110,83
119,69,79
95,109,80
95,61,143
81,56,138
104,35,164
98,64,78
73,61,148
80,121,82
96,69,108
73,96,124
74,51,148
120,76,124
83,59,113
94,59,112
76,94,143
