72,111,57
72,114,88
72,112,88
72,111,140
72,102,84
72,104,86
72,101,88
72,95,80
72,85,81
72,88,90
72,79,80
72,77,83
72,71,78
72,77,84
72,76,144
72,78,95
72,76,98
72,64,76
72,74,91
72,74,93
72,72,142
72,75,98
72,75,102
72,73,125
72,61,152
72,66,87
72,61,79
72,65,137
72,52,157
72,61,86
72,60,140
72,61,121
72,47,151
72,40,165
72,53,139
72,39,160
72,47,149
72,39,180
72,44,141
72,28,41
73,122,136
73,121,89
73,105,144
73,119,90
73,77,149
73,92,134
73,80,145
73,79,144
73,84,138
73,99,84
73,99,82
73,75,145
73,77,140
73,88,119
73,89,105
73,75,138
73,80,129
73,89,85
73,86,80
73,85,83
73,80,124
73,81,120
73,79,121
73,52,150
73,41,164
73,48,150
73,46,153
73,78,80
73,77,86
73,76,92
73,75,94
73,49,148
73,74,86
73,72,86
73,69,91
73,67,74
73,65,86
73,61,72
73,54,79
73,51,65
73,46,77
73,43,54
75,122,135
75,119,138
75,101,176
75,119,86
75,109,135
75,101,147
75,94,143
75,90,143
75,99,128
75,82,148
75,93,133
75,82,145
75,80,146
75,62,156
75,54,162
75,89,77
75,57,157
75,50,166
75,73,136
75,79,127
75,62,147
75,70,137
75,78,126
75,48,165
75,59,148
75,78,80
75,80,91
75,64,134
75,71,71
75,75,84
75,72,78
75,69,73
75,66,73
75,71,92
75,66,76
75,63,70
75,29,164
75,55,78
75,42,66
75,42,58
75,43,72
75,39,56
76,119,137
76,108,84
76,105,88
76,105,89
76,87,85
76,92,143
76,92,141
76,89,132
76,70,78
76,84,107
76,71,80
76,82,128
76,81,100
76,80,100
76,68,81
76,78,94
76,70,83
76,77,125
76,77,141
76,75,127
76,73,91
76,74,135
76,57,79
76,60,81
76,58,80
76,69,134
76,62,83
76,66,87
76,68,130
76,65,134
76,61,153
76,59,155
76,60,142
76,61,93
76,45,79
76,42,34
76,44,160
76,28,73
76,42,153
76,25,74
78,99,144
78,95,144
78,76,146
78,65,150
78,120,86
78,75,144
78,61,151
78,76,143
78,44,163
78,55,153
78,75,141
78,55,151
78,103,88
78,61,143
78,68,137
78,44,151
78,71,134
78,44,149
78,104,82
78,33,157
78,40,148
78,81,99
78,83,90
78,81,82
78,81,77
78,76,79
78,79,77
78,76,76
78,69,74
78,61,77
78,67,72
78,60,72
78,67,73
78,61,71
78,55,71
78,61,69
78,57,67
78,42,60
79,120,136
79,109,84
79,109,85
79,94,145
79,100,125
79,71,145
79,50,158
79,62,149
79,61,149
79,85,80
79,86,106
79,78,79
79,79,86
79,81,102
79,42,154
79,68,74
79,70,76
79,73,84
79,73,90
79,54,141
79,45,147
79,42,150
79,48,143
79,44,143
79,59,73
79,60,76
79,57,69
79,51,81
79,40,55
79,42,82
81,121,137
81,116,140
81,115,83
81,110,138
81,96,125
81,94,146
81,95,142
81,92,121
81,95,82
81,85,143
81,87,92
81,84,146
81,82,146
81,86,92
81,81,144
81,79,146
81,79,140
81,81,103
81,68,148
81,76,83
81,72,123
81,69,136
81,75,92
81,61,150
81,64,134
81,64,140
81,68,82
81,65,88
81,63,130
81,66,78
81,58,143
81,60,138
81,55,146
81,57,140
81,49,151
81,49,152
81,40,188
81,30,184
81,39,37
83,124,138
83,124,142
83,114,92
83,122,139
83,113,146
83,102,95
83,107,143
83,96,87
83,96,82
83,85,79
83,94,123
83,92,142
83,84,84
83,89,145
83,89,139
83,88,135
83,88,128
83,87,135
83,74,152
83,85,123
83,75,148
83,78,112
83,69,152
83,66,73
83,69,80
83,67,150
83,68,82
83,61,156
83,75,123
83,71,137
83,60,72
83,49,57
83,60,147
83,48,164
83,48,56
83,53,76
83,47,160
83,46,157
83,38,157
83,38,152
84,123,135
84,124,138
84,123,137
84,115,93
84,98,140
84,81,147
84,93,141
84,94,138
84,90,139
84,84,143
84,103,85
84,91,126
84,82,140
84,79,143
84,62,152
84,95,97
84,80,134
84,94,85
84,77,134
84,80,124
84,92,83
84,77,124
84,45,166
84,75,125
84,73,125
84,69,134
84,54,151
84,67,137
84,58,145
84,83,79
84,42,158
84,76,102
84,80,80
84,76,79
84,35,164
84,75,81
84,69,102
84,72,85
84,69,80
84,72,78
84,68,84
84,65,76
84,61,77
84,54,78
84,55,73
84,51,77
84,48,73
84,48,30
86,113,85
86,118,138
86,113,139
86,112,136
86,96,141
86,94,83
86,97,126
86,95,101
86,87,81
86,83,145
86,84,80
86,89,129
86,87,127
86,84,133
86,84,94
86,71,149
86,80,134
86,79,136
86,74,78
86,59,156
86,73,79
86,57,158
86,65,142
86,69,84
86,54,155
86,54,154
86,63,78
86,57,148
86,64,84
86,50,59
86,54,151
86,52,152
86,50,63
86,54,73
86,51,69
86,45,56
86,40,175
86,50,71
86,44,61
86,38,62
86,32,155
87,124,139
87,113,84
87,99,124
87,96,142
87,99,81
87,95,127
87,87,148
87,86,133
87,84,101
87,81,138
87,82,81
87,82,134
87,81,125
87,77,137
87,78,78
87,79,100
87,67,153
87,73,75
87,58,161
87,61,152
87,59,156
87,73,98
87,69,81
87,66,72
87,64,80
87,63,139
87,63,76
87,58,144
87,53,149
87,48,157
87,59,135
87,46,154
87,52,77
87,47,141
87,47,70
87,33,170
87,33,34
89,118,81
89,103,84
89,88,142
89,104,81
89,85,144
89,90,133
89,92,122
89,96,81
89,91,89
89,81,125
89,77,139
89,90,94
89,91,81
