725,84,77
728,54,144
717,70,150
710,61,86
696,75,84
729,81,79
706,87,135
692,70,85
698,74,138
719,104,149
690,87,70
719,62,140
726,78,145
702,82,81
728,103,80
728,100,158
703,89,141
702,73,90
713,107,196
708,63,83
706,76,93
690,81,146
716,80,83
726,79,116
696,68,141
692,64,85
708,62,137
697,104,137
724,96,134
714,81,126
687,83,128
700,74,81
702,87,103
720,86,152
694,101,150
721,72,126
727,44,152
686,84,83
698,98,141
710,84,136
704,70,135
697,72,81
725,64,71
687,81,123
727,74,88
718,78,165
688,80,135
689,85,69
700,82,138
719,82,127
716,24,90
721,88,126
708,82,171
706,78,140
703,71,137
702,69,89
713,91,139
722,72,147
714,94,83
710,105,69
723,78,87
722,66,142
702,82,124
718,60,82
728,80,93
692,74,138
697,103,79
699,88,103
707,70,168
720,79,93
713,97,75
730,80,136
687,68,158
712,73,132
720,65,85
690,79,131
702,82,65
697,84,67
727,67,107
719,79,80
710,84,124
726,74,145
702,80,87
691,81,65
719,85,92
725,72,86
713,97,144
698,77,126
693,78,106
713,93,80
729,106,143
687,77,131
711,70,139
701,73,85
713,75,138
700,84,169
703,91,57
688,74,96
718,34,171
692,87,65
693,82,86
730,79,104
718,78,142
727,69,101
727,64,82
687,71,144
724,63,141
695,95,60
702,73,86
694,78,65
718,72,111
711,76,94
723,65,77
721,76,79
728,106,179
700,82,139
700,93,101
727,79,136
701,73,78
718,71,114
686,72,97
709,78,96
726,80,134
714,98,147
729,67,97
699,88,147
728,83,101
706,21,71
692,83,152
714,70,134
693,84,123
726,67,152
708,78,142
718,55,87
729,112,183
708,71,139
724,93,157
703,73,119
729,82,88
723,85,147
730,77,105
708,75,138
726,74,140
703,71,123
716,86,94
700,64,72
721,88,142
727,79,142
708,69,184
725,77,82
719,98,132
687,120,187
701,90,74
719,100,85
715,101,84
693,85,97
729,87,78
707,77,138
706,72,98
714,83,121
721,78,120
697,77,80
719,84,84
691,84,84
724,81,89
715,63,139
710,69,130
714,64,141
709,73,145
715,74,135
719,73,143
701,84,75
714,81,145
707,85,81
730,78,127
693,70,136
707,87,82
728,55,143
726,58,145
727,85,151
723,68,144
686,75,135
713,61,138
721,89,58
711,67,133
694,70,92
687,108,148
688,71,139
689,81,133
700,65,137
690,108,149
720,106,162
703,83,59
688,74,154
709,52,141
703,77,130
690,60,141
712,76,80
719,82,105
714,71,133
718,78,126
730,82,146
729,80,94
727,72,108
724,35,67
700,79,128
687,61,84
725,84,135
718,83,138
726,97,158
696,80,102
702,74,140
694,73,77
705,79,61
701,103,137
694,103,77
686,54,155
686,86,81
716,83,106
724,75,157
703,90,99
689,81,76
700,108,197
729,78,123
716,108,186
701,84,94
707,66,138
688,91,87
727,85,133
700,90,80
711,86,157
721,83,93
706,74,134
688,78,143
701,106,195
706,76,90
729,67,73
726,73,112
713,76,121
701,81,108
702,67,97
697,70,123
728,79,74
694,89,122
690,85,101
691,84,83
698,55,84
712,71,176
715,92,152
714,81,133
705,74,66
713,71,119
690,101,77
698,71,85
686,75,88
689,75,150
727,59,84
706,75,73
693,79,144
724,69,92
727,93,139
717,68,106
723,40,72
703,82,135
702,90,78
727,75,88
725,63,109
717,78,97
716,100,138
724,65,147
704,105,140
712,77,140
711,77,134
701,84,83
706,72,162
722,68,76
699,81,89
712,82,128
688,86,92
717,84,154
706,85,73
705,65,151
723,96,159
700,64,140
687,103,83
693,89,76
711,93,143
693,66,140
692,74,142
702,45,161
715,91,76
730,80,92
716,102,92
717,88,145
705,67,135
702,45,153
686,76,76
718,72,88
691,86,84
717,103,82
696,89,91
726,76,87
724,72,80
715,62,82
686,94,39
695,84,78
729,69,149
713,75,79
693,81,82
697,74,134
721,68,129
686,85,161
718,93,77
690,80,146
728,39,57
712,73,116
709,92,143
729,71,97
723,71,187
728,70,116
723,75,142
714,28,66
689,93,90
724,88,88
688,81,61
686,85,78
712,84,135
705,89,92
706,74,141
696,75,62
716,82,125
689,110,28
699,71,85
727,79,90
696,69,78
718,47,70
705,116,170
692,100,70
686,80,81
716,84,153
695,80,120
687,78,69
725,76,133
699,71,132
710,75,156
688,72,84
728,92,151
696,81,141
698,71,144
717,103,144
723,72,139
695,89,145
717,89,75
704,94,163
718,79,140
686,92,141
692,80,100
724,76,143
693,65,97
692,101,157
721,88,101
701,101,72
727,81,124
730,82,88
706,89,147
714,65,143
688,80,89
688,75,139
690,69,124
726,74,141
707,87,138
715,76,126
701,80,87
721,90,144
710,70,112
722,73,64
708,77,128
687,82,142
702,100,137
708,69,148
702,84,127
719,82,130
715,25,134
729,80,82
728,69,126
688,75,138
701,74,119
702,81,69
717,92,138
690,61,160
708,76,90
718,93,159
698,74,82
713,75,131
688,90,149
720,64,83
700,74,69
718,70,85
714,57,70
700,91,96
696,106,85
716,71,81
692,62,80
718,96,84
686,95,75
724,67,112
704,109,172
708,59,86
688,74,147
701,78,84
713,83,96
711,67,143
686,94,158
702,64,138
693,80,93
729,81,85
712,79,76
697,75,91
702,55,83
696,76,141
693,76,119
708,99,91
689,58,74
704,60,136
720,78,132
713,62,141
716,78,140
715,68,88
696,73,92
