686,99,140
686,94,138
686,93,137
686,90,139
686,89,151
686,86,138
686,83,136
686,81,138
686,86,121
686,77,139
686,93,87
686,76,136
686,79,131
686,90,85
686,77,133
686,92,80
686,75,134
686,84,102
686,90,77
686,72,133
686,68,135
686,85,85
686,82,97
686,67,135
686,75,128
686,82,96
686,69,132
686,86,80
686,84,83
686,80,88
686,71,129
686,85,80
686,79,86
686,81,83
686,83,79
686,75,90
686,73,86
686,81,77
686,69,86
686,66,86
686,63,84
686,63,86
688,105,66
688,94,73
688,89,78
688,78,80
688,86,81
688,76,84
688,79,83
688,82,84
688,70,87
688,65,88
688,73,87
688,78,86
688,83,86
688,32,63
688,76,88
688,72,89
688,64,91
688,85,89
688,30,71
688,90,94
688,76,91
688,69,93
688,89,96
688,66,95
688,83,95
688,82,95
688,72,97
688,82,97
688,77,106
688,106,145
688,81,128
688,100,146
688,71,130
688,88,141
688,60,135
688,75,140
688,62,141
688,53,141
688,61,142
688,87,145
690,105,86
690,105,156
690,105,68
690,95,80
690,95,73
690,92,144
690,90,130
690,90,127
690,90,86
690,96,67
690,88,131
690,88,139
690,86,140
690,83,137
690,86,98
690,80,136
690,85,84
690,84,89
690,81,129
690,87,78
690,73,150
690,81,87
690,82,101
690,74,136
690,80,93
690,84,76
690,85,74
690,77,93
690,66,139
690,76,86
690,79,82
690,71,90
690,83,36
690,62,136
690,64,87
690,68,123
691,110,148
691,104,148
691,93,139
691,89,134
691,103,72
691,81,141
691,98,75
691,84,124
691,75,136
691,75,135
691,94,69
691,71,135
691,92,70
691,64,135
691,84,76
691,67,133
691,89,67
691,80,81
691,84,71
691,80,95
691,55,137
691,78,91
691,60,135
691,82,73
691,73,84
691,72,85
691,47,155
691,69,83
691,70,80
691,65,85
691,44,77
693,106,145
693,97,144
693,94,89
693,88,145
693,83,93
693,87,82
693,85,82
693,83,129
693,84,82
693,82,128
693,77,138
693,79,84
693,80,82
693,78,98
693,73,138
693,75,82
693,73,89
693,71,88
693,70,88
693,67,88
693,67,89
693,67,74
693,67,90
693,56,86
695,89,148
695,93,138
695,71,142
695,81,141
695,69,139
695,71,139
695,103,80
695,77,136
695,62,139
695,80,127
695,62,139
695,52,142
695,84,100
695,65,135
695,86,88
695,81,99
695,68,127
695,68,125
695,80,82
695,72,90
695,72,86
695,75,83
695,63,86
695,65,84
695,61,85
695,66,83
695,60,85
697,103,138
697,108,75
697,92,144
697,92,136
697,87,148
697,96,75
697,83,143
697,84,122
697,73,137
697,71,142
697,83,92
697,76,130
697,65,139
697,78,97
697,81,82
697,65,138
697,63,140
697,77,87
697,75,94
697,79,83
697,74,92
697,82,75
697,75,92
697,70,90
697,72,86
697,67,86
697,75,74
697,70,85
697,68,85
697,62,130
697,67,85
697,62,86
697,60,83
699,105,77
699,105,69
699,97,152
699,92,89
699,90,143
699,88,140
699,87,139
699,90,85
699,85,120
699,84,102
699,83,137
699,83,134
699,83,128
699,82,127
699,80,136
699,78,135
699,88,85
699,79,138
699,82,99
699,90,80
699,81,90
699,89,81
699,87,83
699,77,113
699,71,127
699,77,91
699,79,90
699,60,85
700,107,161
700,102,148
700,100,158
700,93,155
700,91,137
700,88,147
700,86,132
700,83,135
700,80,135
700,100,67
700,75,134
700,72,134
700,74,133
700,70,133
700,92,77
700,71,133
700,89,78
700,67,133
700,58,137
700,84,83
700,59,135
700,75,89
700,77,85
700,73,85
700,40,166
700,69,85
700,73,80
700,66,85
700,54,87
700,102,140
700,97,135
700,95,136
700,89,144
700,90,103
700,84,126
700,85,101
700,83,90
700,70,141
700,70,134
700,70,143
700,78,103
700,78,87
700,67,139
700,66,139
700,77,117
700,77,105
700,76,85
700,65,142
700,68,131
700,74,86
700,74,94
700,75,117
700,58,142
700,58,141
700,62,134
700,72,83
700,69,86
700,68,100
700,67,99
700,62,88
700,62,87
700,61,87
700,57,86
700,57,86
700,48,64
700,44,74
702,99,63
702,90,83
702,71,62
702,77,74
702,82,86
702,84,90
702,82,89
702,70,85
702,89,100
702,70,86
702,68,86
702,61,83
702,79,100
702,84,134
702,76,128
702,76,126
702,74,127
702,77,178
702,65,141
702,66,132
702,55,137
702,51,145
702,42,163
702,42,170
702,40,165
702,38,159
704,105,80
704,103,84
704,102,84
704,101,140
704,93,91
704,89,102
704,89,133
704,88,139
704,88,124
704,89,79
704,85,138
704,86,84
704,79,102
704,85,142
704,75,100
704,78,105
704,78,137
704,78,125
704,79,124
704,74,131
704,73,131
704,73,131
704,80,81
704,74,89
704,71,134
704,70,128
704,71,89
704,63,91
704,65,136
704,63,134
704,62,134
704,60,138
705,102,141
705,91,147
705,90,143
705,91,150
705,93,159
705,87,141
705,87,146
705,88,148
705,107,55
705,86,150
705,82,125
705,85,151
705,76,137
705,85,91
705,72,135
705,72,137
705,67,137
705,81,96
705,70,142
705,71,131
705,94,80
705,67,142
705,69,133
705,71,129
705,60,138
705,62,140
705,59,137
705,90,83
705,59,140
705,76,105
705,73,180
705,93,75
705,76,88
705,73,91
705,89,82
705,93,70
705,90,78
705,69,89
705,86,82
705,73,87
705,69,88
705,77,85
705,64,87
705,84,71
705,71,84
705,78,81
705,54,83
705,55,78
709,94,145
709,101,82
709,96,91
709,86,160
709,87,142
709,84,161
709,87,144
709,85,151
709,93,83
709,83,135
709,80,155
709,81,133
709,80,141
709,81,125
709,80,142
709,80,138
709,78,153
709,80,130
709,77,140
709,79,124
709,75,155
709,76,145
709,79,97
709,78,106
709,72,137
709,85,85
709,84,87
709,70,139
709,83,86
709,86,70
709,66,142
709,74,90
709,73,88
709,75,87
709,76,86
709,67,87
709,73,82
709,63,85
709,63,85
709,66,85
709,65,80
709,62,83
709,59,82
709,40,175
709,53,78
709,44,66
710,108,71
710,100,155
710,103,83
710,101,81
710,94,69
710,91,87
710,79,192
710,83,144
710,82,146
710,83,149
710,87,71
710,82,97
710,75,141
710,84,80
710,74,138
710,75,139
710,75,145
710,76,143
710,73,184
710,73,138
710,76,129
710,72,144
710,77,86
710,70,144
710,73,131
710,70,135
710,79,80
710,71,130
710,66,141
710,73,127
710,72,95
710,64,146
710,72,125
710,69,129
710,66,136
710,69,88
710,73,105
710,68,88
710,67,86
710,60,139
710,66,86
710,64,85
710,64,84
710,62,131
710,61,84
710,48,150
710,56,82
710,38,161
712,98,133
712,96,132
712,92,146
712,90,140
712,90,145
712,88,137
712,90,87
712,83,136
712,87,85
712,88,76
712,86,100
712,81,151
712,86,103
712,82,89
712,80,122
712,73,132
712,71,142
712,77,90
712,69,134
712,67,136
712,68,148
712,79,105
712,76,96
712,72,89
712,77,112
712,61,136
712,63,148
712,73,94
712,62,133
712,71,90
712,57,144
712,68,125
712,66,81
712,64,86
712,47,145
712,55,85
712,56,83
714,100,134
