462,113,163
462,113,172
462,113,175
462,108,162
462,110,168
462,107,163
462,112,177
462,113,183
462,113,183
462,112,191
462,113,68
462,111,185
462,109,175
462,120,47
462,107,169
462,107,169
462,107,178
462,102,83
462,105,169
462,105,171
462,101,159
462,104,169
462,102,163
462,105,186
462,101,165
462,104,182
462,104,189
462,94,135
462,99,163
462,110,52
462,94,130
462,108,54
462,105,59
462,87,150
462,106,58
462,93,94
462,91,162
462,80,143
462,91,92
462,101,66
462,101,65
462,76,142
462,102,63
462,73,141
462,101,65
462,95,73
462,105,58
462,108,49
462,101,65
462,99,68
462,107,51
462,84,95
462,104,58
462,82,121
462,90,76
462,83,97
462,85,80
462,83,102
462,58,141
462,101,63
462,80,88
462,79,122
462,66,134
462,81,118
462,81,112
462,72,125
462,101,26
462,66,130
462,74,93
462,76,80
462,88,74
462,70,92
462,97,36
462,87,50
462,87,48
464,115,143
464,115,182
464,110,162
464,109,167
464,107,162
464,111,181
464,105,159
464,105,161
464,103,156
464,103,158
464,107,184
464,107,174
464,109,77
464,106,170
464,106,177
464,104,165
464,103,166
464,120,57
464,103,173
464,102,165
464,102,168
464,102,169
464,102,77
464,95,135
464,98,161
464,114,56
464,97,130
464,111,59
464,95,159
464,92,155
464,94,161
464,93,190
464,93,184
464,87,154
464,113,49
464,90,120
464,85,133
464,90,120
464,79,137
464,76,143
464,115,40
464,114,30
464,85,124
464,110,50
464,113,35
464,93,101
464,88,90
464,110,51
464,110,47
464,68,138
464,96,70
464,87,77
464,85,94
464,82,93
464,105,49
464,93,69
464,68,82
464,66,82
464,101,25
464,100,29
466,115,74
466,116,146
466,114,73
466,116,55
466,117,172
466,116,41
466,113,50
466,108,60
466,111,173
466,101,67
466,101,149
466,113,179
466,103,156
466,105,52
466,106,42
466,104,158
466,98,145
466,112,181
466,103,157
466,96,141
466,106,165
466,94,128
466,103,157
466,96,98
466,91,89
466,96,147
466,89,78
466,108,175
466,92,28
466,93,31
466,94,52
466,108,180
466,90,96
466,86,69
466,99,159
466,108,193
466,82,75
466,87,142
466,80,81
466,89,103
466,97,160
466,90,105
466,90,153
466,77,138
466,73,77
466,85,101
466,79,93
466,67,83
466,88,154
466,85,104
466,68,71
466,66,138
466,98,190
466,75,125
466,72,124
466,52,143
468,119,167
468,119,170
468,112,160
468,115,172
468,110,163
468,110,166
468,113,179
468,111,173
468,112,180
468,104,155
468,109,164
468,106,161
468,109,193
468,109,171
468,109,179
468,96,145
468,92,153
468,92,129
468,109,53
468,80,136
468,89,120
468,102,62
468,100,64
468,69,138
468,110,39
468,109,38
468,97,66
468,106,46
468,99,62
468,90,101
468,90,93
468,105,48
468,87,93
468,78,122
468,76,124
468,104,34
468,96,62
468,94,64
468,83,108
468,96,53
468,82,98
468,89,69
468,97,40
468,77,93
468,93,46
468,91,50
468,90,48
468,88,54
468,88,39
468,72,78
468,80,61
468,80,56
468,76,64
472,113,154
472,113,160
472,120,184
472,111,161
472,108,157
472,115,173
472,111,172
472,106,197
472,105,158
472,104,161
472,105,178
472,102,155
472,101,78
472,102,159
472,102,157
472,100,153
472,98,151
472,95,146
472,93,140
472,114,49
472,107,62
472,89,133
472,81,142
472,85,134
472,104,64
472,93,73
472,68,139
472,106,51
472,73,133
472,88,75
472,101,54
472,83,80
472,84,107
472,84,74
472,75,86
472,74,89
472,74,88
472,82,73
472,73,73
472,77,106
472,76,66
472,80,40
474,116,160
474,116,165
474,114,165
474,105,131
474,104,135
474,112,49
474,106,156
474,116,179
474,113,170
474,110,41
474,110,39
474,108,36
474,115,184
474,100,65
474,102,148
474,115,192
474,96,72
474,103,36
474,99,139
474,95,68
474,98,132
474,91,84
474,93,71
474,100,48
474,97,56
474,94,67
474,105,159
474,102,152
474,107,164
474,96,50
474,94,58
474,93,133
474,106,170
474,83,79
474,84,95
474,83,87
474,99,155
474,91,142
474,105,184
474,102,164
474,84,68
474,77,86
474,83,102
474,78,91
474,74,89
474,85,110
474,99,198
474,84,107
474,91,155
474,76,54
