476,93,173
487,105,192
466,97,67
505,43,174
462,97,87
503,100,137
464,97,161
480,81,87
469,76,57
474,102,65
490,81,150
465,101,27
474,104,168
473,98,28
476,108,43
470,63,54
464,115,171
497,67,138
467,85,80
501,94,145
464,80,138
505,70,141
504,84,136
505,94,71
500,104,36
464,96,142
490,100,50
467,92,130
474,112,58
476,110,73
461,81,107
503,51,151
467,116,34
478,116,165
484,107,174
499,104,34
462,83,109
468,109,168
496,83,43
480,85,96
480,79,155
476,102,155
469,88,46
467,116,41
487,62,157
467,90,51
505,98,168
495,100,157
466,123,176
477,105,178
502,87,125
492,87,52
500,85,139
472,84,73
478,103,175
503,80,138
469,81,135
472,75,107
501,107,46
470,86,99
486,121,176
492,81,79
505,81,82
474,95,149
471,105,159
499,120,168
466,105,176
490,80,143
486,91,99
480,114,52
473,101,160
497,93,91
466,107,190
487,103,25
471,103,54
498,97,42
465,111,52
502,83,124
486,94,76
477,94,85
502,64,61
466,97,37
484,72,48
469,103,32
472,102,159
473,75,93
484,106,161
464,85,75
467,98,173
465,104,156
463,104,172
488,103,179
501,86,125
472,88,142
505,99,69
488,98,182
473,86,110
482,78,111
477,102,43
461,84,128
474,102,172
482,63,64
463,93,97
466,109,169
461,79,67
468,100,152
466,112,75
502,84,149
466,117,38
489,105,50
487,46,70
499,85,74
488,85,69
494,81,172
479,98,82
500,95,170
470,94,72
477,111,33
487,102,187
475,97,72
480,105,160
495,81,157
498,81,92
494,85,116
503,90,155
503,106,184
468,109,78
463,113,159
462,99,156
480,76,136
471,107,170
467,100,66
495,102,167
485,96,168
499,81,129
470,81,79
479,97,51
463,107,166
496,34,62
474,97,46
478,108,49
467,96,94
481,98,63
474,75,132
474,117,187
483,88,86
474,65,82
482,87,148
465,109,179
467,83,104
496,71,74
486,96,30
491,98,53
505,85,130
500,107,173
480,109,67
478,108,184
501,112,161
463,83,34
462,79,134
462,109,35
477,78,86
494,77,143
497,106,166
494,82,88
478,84,80
477,83,150
487,94,63
469,99,26
468,100,170
478,94,169
489,81,90
487,111,174
502,84,149
490,44,75
496,102,25
475,87,144
491,98,41
504,84,129
500,82,87
469,80,70
470,70,140
461,92,53
464,110,176
475,83,76
462,93,133
482,108,197
467,67,138
502,100,182
463,110,71
488,112,184
468,97,63
492,98,143
485,68,141
498,90,176
490,73,112
467,101,67
499,109,194
468,100,65
463,100,45
475,88,146
479,81,86
474,99,156
492,101,54
467,119,44
499,116,192
465,96,172
470,78,131
477,104,169
478,115,59
498,93,62
498,89,82
466,68,141
475,119,50
471,57,73
498,83,189
477,100,60
463,100,153
466,94,87
500,34,155
