60,116,87
60,109,84
60,95,131
60,94,80
60,93,124
60,90,82
60,84,138
60,82,142
60,62,155
60,71,147
60,71,144
60,67,78
60,77,98
60,62,153
60,61,152
60,73,97
60,64,79
60,66,82
60,70,95
60,58,152
60,50,70
60,50,72
60,62,135
60,53,76
60,55,148
60,47,70
60,57,84
60,54,85
60,44,153
62,119,84
62,115,86
62,112,88
62,95,79
62,86,76
62,96,122
62,93,135
62,83,79
62,90,127
62,84,145
62,81,83
62,77,143
62,69,79
62,80,129
62,71,85
62,66,150
62,79,126
62,78,129
62,55,62
62,74,142
62,68,91
62,69,145
62,70,96
62,67,145
62,60,76
62,62,148
62,72,135
62,72,117
62,62,79
62,67,144
62,63,146
62,33,70
64,126,82
64,116,88
64,114,89
64,108,84
64,111,134
64,106,133
64,99,83
64,96,147
64,97,129
64,96,144
64,90,79
64,92,92
64,83,149
64,76,73
64,81,141
64,80,139
64,82,82
64,77,142
64,71,75
64,76,133
64,69,147
64,77,127
64,65,73
64,74,131
64,62,71
64,62,72
64,70,136
64,61,145
64,49,168
64,59,73
64,63,138
64,54,67
64,64,83
64,55,63
64,47,167
64,61,78
64,64,87
64,51,154
64,62,134
64,48,63
64,47,153
64,58,87
64,35,159
64,55,128
64,34,66
65,128,78
65,113,87
65,104,82
65,104,130
65,104,130
65,98,84
65,102,140
65,98,145
65,87,87
65,87,103
65,80,144
65,86,104
65,67,73
65,71,77
65,72,82
65,70,146
65,78,102
65,67,75
65,61,70
65,69,80
65,73,135
65,57,69
65,56,149
65,58,148
65,67,139
65,55,145
65,62,139
65,48,149
65,45,149
65,53,76
65,58,140
65,59,139
65,46,147
65,34,158
65,31,153
65,38,195
65,21,169
65,30,43
67,109,92
67,101,82
67,94,84
67,92,88
67,98,144
67,90,100
67,88,85
67,95,143
67,91,143
67,86,108
67,76,76
67,74,73
67,75,149
67,82,143
67,84,125
67,77,85
67,74,151
67,75,86
67,76,105
67,73,81
67,69,152
67,72,82
67,80,138
67,69,149
67,70,80
67,66,77
67,68,89
67,69,144
67,72,137
67,59,76
67,55,153
67,55,73
67,65,141
67,34,171
67,33,166
67,45,144
67,37,36
67,29,52
68,121,83
68,116,139
68,114,140
68,107,132
68,102,142
68,96,85
68,96,90
68,95,85
68,94,139
68,86,82
68,84,80
68,84,130
68,81,145
68,64,75
68,69,77
68,77,143
68,73,147
68,77,104
68,73,98
68,72,95
68,67,85
68,68,88
68,50,66
68,71,127
68,52,69
68,66,143
68,63,150
68,62,83
68,66,91
68,63,90
68,44,59
68,65,135
68,53,73
68,59,153
68,60,86
68,60,145
68,46,67
68,54,79
68,57,153
68,59,146
68,55,154
68,50,74
68,41,63
68,53,154
68,50,164
68,38,62
68,46,162
68,44,76
68,45,168
68,45,163
68,28,71
68,36,190
70,120,83
70,118,85
70,117,88
70,110,83
70,122,137
70,95,79
70,96,82
70,104,94
70,115,132
70,94,83
70,92,83
70,97,89
70,86,81
70,112,142
70,81,80
70,82,83
70,58,72
70,86,88
70,100,138
70,67,76
70,87,96
70,78,85
70,46,73
70,66,83
70,38,66
70,48,76
70,78,119
70,77,132
70,78,119
70,65,87
70,74,153
70,49,77
70,69,130
70,59,148
70,59,91
70,62,140
70,55,151
70,63,128
70,62,131
70,54,147
70,56,143
70,45,152
70,43,152
70,52,135
70,44,175
70,31,153
36,114,134
36,108,144
36,86,137
36,68,151
36,59,157
36,56,159
36,82,121
36,91,91
36,60,153
36,103,64
36,55,156
36,78,118
36,53,157
36,77,122
36,78,116
36,74,126
36,50,158
36,81,97
36,80,91
36,77,101
36,78,92
36,75,103
36,73,114
36,77,76
36,78,77
36,74,80
36,46,151
36,72,74
36,69,73
36,60,67
36,61,94
36,40,48
39,113,144
39,96,141
39,87,143
39,88,132
39,74,148
39,71,149
39,63,156
39,93,78
39,69,150
39,92,100
39,85,130
39,81,136
39,90,95
39,88,98
39,86,78
39,78,135
39,86,82
39,65,148
39,83,80
39,85,98
39,81,74
39,83,89
39,81,121
39,81,84
39,52,159
39,78,85
39,75,80
39,49,162
39,74,76
39,78,107
39,77,115
39,49,157
39,72,81
39,75,107
39,53,151
39,47,157
39,73,119
39,68,130
