70,85,122
58,91,96
56,97,150
36,45,62
52,113,82
67,85,137
66,59,149
61,105,147
66,77,66
66,107,140
68,113,146
70,101,83
59,83,123
64,32,156
61,59,89
67,68,112
40,87,103
70,86,151
66,76,107
56,84,90
65,49,152
59,84,141
53,91,128
60,83,83
61,66,72
49,78,110
64,71,70
42,63,139
55,83,102
46,89,141
42,76,62
59,121,84
36,78,130
67,33,167
67,73,84
39,77,120
70,77,133
36,79,64
62,64,74
45,31,171
56,67,144
70,87,107
43,72,146
70,116,142
51,72,89
50,114,85
61,110,82
62,85,76
50,95,139
58,81,141
36,116,62
63,103,131
42,79,123
69,76,139
64,70,143
63,118,84
68,100,142
67,48,69
62,88,120
69,57,142
57,87,157
52,46,156
50,87,134
59,114,169
68,35,38
63,76,74
64,68,115
70,122,83
70,44,69
69,71,73
65,92,94
68,113,165
36,78,124
61,70,141
61,116,81
70,80,121
64,54,177
58,61,82
57,86,72
65,85,111
61,45,92
63,117,86
41,43,153
51,71,175
64,63,144
36,74,147
59,75,126
59,76,74
37,69,86
56,95,105
67,53,153
54,83,106
66,87,133
61,80,148
65,75,82
58,119,83
48,83,66
47,90,95
65,80,144
51,95,93
67,39,194
66,90,132
43,75,128
68,90,76
37,78,117
57,86,71
69,62,144
62,57,127
67,92,141
39,34,31
55,86,160
66,80,127
65,76,83
68,96,141
58,73,95
70,83,147
58,68,174
39,108,145
37,57,155
56,69,115
64,16,64
70,108,143
60,25,179
39,75,85
70,76,141
64,74,142
51,83,122
37,89,136
39,84,85
65,84,44
55,61,149
50,114,155
59,111,89
66,24,71
59,84,122
42,29,37
67,80,138
59,99,83
67,119,87
58,43,93
51,92,98
52,88,74
45,92,148
65,71,136
48,81,105
63,51,162
36,88,67
36,70,78
64,94,144
60,64,117
61,81,150
64,114,134
70,53,78
64,73,88
60,57,77
69,56,142
54,83,77
56,57,152
40,72,109
46,57,147
52,75,123
67,104,79
57,101,150
69,82,84
53,105,171
68,96,83
65,33,160
67,80,145
64,87,75
37,48,156
49,78,115
60,111,82
44,83,71
68,71,133
67,42,159
39,33,33
52,98,97
59,89,83
46,91,130
43,66,147
68,86,142
54,91,95
59,87,98
69,58,84
64,91,154
70,105,92
67,86,131
47,72,153
44,78,119
54,72,77
37,76,83
53,87,149
68,73,84
55,122,88
61,62,145
64,65,139
60,67,110
62,79,137
50,80,171
56,108,58
53,84,70
70,76,155
51,80,102
65,95,79
64,74,105
63,83,141
50,70,51
64,98,140
40,85,90
40,91,104
60,76,149
59,83,99
51,93,100
70,35,143
49,106,81
68,79,157
70,87,147
63,71,129
53,83,106
50,84,95
62,68,69
61,71,93
55,88,90
63,111,83
70,109,139
36,52,155
52,85,161
36,41,156
52,116,60
65,89,130
40,79,136
68,83,86
67,61,77
65,71,81
58,58,148
62,119,164
66,115,133
60,81,148
64,83,120
61,69,147
39,77,110
61,32,181
60,87,146
51,118,60
68,81,84
68,81,124
63,93,102
69,99,141
50,107,153
59,116,89
60,79,134
53,90,156
58,51,35
37,98,139
61,59,144
63,88,155
58,66,78
60,64,109
66,77,76
39,81,132
64,62,115
65,84,74
41,36,31
38,84,63
69,89,92
69,116,79
61,77,111
66,56,140
65,69,144
39,92,147
55,50,32
42,99,151
62,55,128
66,89,82
67,67,78
62,70,83
54,74,87
69,45,74
36,84,59
58,59,109
64,126,141
70,63,129
60,62,136
59,92,123
48,79,158
69,83,133
40,44,158
65,43,79
52,80,104
70,86,135
53,83,163
67,47,70
69,71,108
57,99,140
67,89,86
67,88,147
62,73,139
57,71,135
60,64,153
63,36,174
57,87,144
54,76,92
65,69,83
68,79,141
57,93,150
63,37,172
36,87,145
61,62,145
60,87,90
65,79,106
68,66,105
63,90,87
69,59,92
52,79,91
67,101,93
70,73,75
45,81,125
65,70,143
60,98,82
43,72,109
69,91,100
51,80,125
60,97,145
68,78,45
41,78,131
48,59,144
67,99,75
51,95,92
67,98,82
63,84,97
52,79,88
62,78,112
54,74,146
58,113,90
69,85,161
64,119,82
66,57,76
65,112,87
64,93,135
59,70,140
58,48,154
49,82,119
38,85,65
54,46,55
69,69,97
